symbol,price,buy_qty,sell_qty
ETHUSDT,3129,0.21,0.0
ETHUSDT,3130,1.73,0.0
ETHUSDT,3131,0.4,0.0
ETHUSDT,3132,0.01,0.0
ETHUSDT,3133,0.02,0.0
ETHUSDT,3134,0.01,0.0
ETHUSDT,3135,0.12,0.0
ETHUSDT,3136,1.16,0.0
ETHUSDT,3137,1.06,0.0
ETHUSDT,3138,1.02,0.0
ETHUSDT,3139,1.11,0.0
ETHUSDT,3140,0.42,0.0
ETHUSDT,3142,8.93,0.0
ETHUSDT,3143,2.64,0.0
ETHUSDT,3144,0.0,0.0
ETHUSDT,3145,5.12,0.0
ETHUSDT,3146,0.09,0.0
ETHUSDT,3147,0.0,0.0
ETHUSDT,3148,0.08,0.0
ETHUSDT,3149,10.99,0.0
ETHUSDT,3150,31.34,0.0
ETHUSDT,3151,514.16,0.0
ETHUSDT,3152,0.5,0.0
ETHUSDT,3153,0.26,0.0
ETHUSDT,3154,0.07,0.0
ETHUSDT,3156,0.01,0.0
ETHUSDT,3157,0.12,0.0
ETHUSDT,3158,0.02,0.0
ETHUSDT,3159,0.0,0.0
ETHUSDT,3160,3.03,0.0
ETHUSDT,3161,0.05,0.0
ETHUSDT,3162,4.24,0.0
ETHUSDT,3163,3.45,0.0
ETHUSDT,3164,0.52,0.0
ETHUSDT,3165,2.38,0.0
ETHUSDT,3166,11.4,0.0
ETHUSDT,3167,0.49,0.0
ETHUSDT,3168,3.03,0.0
ETHUSDT,3169,0.0,0.0
ETHUSDT,3170,0.82,0.0
ETHUSDT,3171,0.0,0.0
ETHUSDT,3172,0.17,0.0
ETHUSDT,3173,6.74,0.0
ETHUSDT,3174,0.07,0.0
ETHUSDT,3175,0.08,0.0
ETHUSDT,3176,0.92,0.0
ETHUSDT,3177,0.57,0.0
ETHUSDT,3178,0.65,0.0
ETHUSDT,3179,2.11,0.0
ETHUSDT,3180,7.38,0.0
ETHUSDT,3181,2.0,0.0
ETHUSDT,3182,0.54,0.0
ETHUSDT,3183,0.56,0.0
ETHUSDT,3185,0.09,0.0
ETHUSDT,3186,0.61,0.0
ETHUSDT,3187,0.77,0.0
ETHUSDT,3188,1.41,0.0
ETHUSDT,3189,0.7,0.0
ETHUSDT,3190,198.11,0.0
ETHUSDT,3191,0.01,0.0
ETHUSDT,3192,0.09,0.0
