symbol,price,buy_qty,sell_qty
ETHUSDT,3834,0.03,0.0
ETHUSDT,3835,0.18,0.0
ETHUSDT,3836,0.05,0.0
ETHUSDT,3837,0.03,0.0
ETHUSDT,3838,1.93,0.0
ETHUSDT,3839,5.33,0.0
ETHUSDT,3840,7.27,0.0
ETHUSDT,3841,5.89,0.0
ETHUSDT,3842,0.02,0.0
ETHUSDT,3843,1.11,0.0
ETHUSDT,3844,0.91,0.0
ETHUSDT,3845,0.17,0.0
ETHUSDT,3846,0.11,0.0
ETHUSDT,3847,0.11,0.0
ETHUSDT,3848,0.03,0.0
ETHUSDT,3850,100.45,0.0
ETHUSDT,3851,0.21,0.0
ETHUSDT,3852,33.86,0.0
ETHUSDT,3853,1.91,0.0
ETHUSDT,3854,1.85,0.0
ETHUSDT,3855,411.72,0.0
ETHUSDT,3856,4.02,0.0
ETHUSDT,3857,0.02,0.0
ETHUSDT,3858,29.48,0.0
ETHUSDT,3859,0.16,0.0
ETHUSDT,3860,5.08,0.0
ETHUSDT,3861,0.04,0.0
ETHUSDT,3863,0.54,0.0
ETHUSDT,3864,0.04,0.0
ETHUSDT,3865,0.36,0.0
ETHUSDT,3866,14.07,0.0
ETHUSDT,3867,1.45,0.0
ETHUSDT,3868,0.01,0.0
ETHUSDT,3869,0.24,0.0
ETHUSDT,3870,16.23,0.0
ETHUSDT,3872,2.22,0.0
ETHUSDT,3873,11.5,0.0
ETHUSDT,3874,0.03,0.0
ETHUSDT,3875,1.11,0.0
ETHUSDT,3876,5.11,0.0
ETHUSDT,3877,1.1,0.0
ETHUSDT,3878,0.69,0.0
ETHUSDT,3879,0.1,0.0
ETHUSDT,3880,1.65,0.0
ETHUSDT,3881,0.0,0.0
ETHUSDT,3882,1.17,0.0
ETHUSDT,3883,3.27,0.0
ETHUSDT,3884,0.96,0.0
ETHUSDT,3885,11.81,0.0
ETHUSDT,3886,2.11,0.0
ETHUSDT,3887,0.24,0.0
ETHUSDT,3888,0.7,0.0
ETHUSDT,3889,128.6,0.0
ETHUSDT,3890,3.13,0.0
ETHUSDT,3891,0.03,0.0
ETHUSDT,3892,0.12,0.0
ETHUSDT,3893,0.0,0.0
ETHUSDT,3894,0.03,0.0
ETHUSDT,3895,0.01,0.0
ETHUSDT,3896,0.01,0.0
ETHUSDT,3897,1.41,0.0
ETHUSDT,3898,30.0,0.0
ETHUSDT,3899,0.04,0.0
ETHUSDT,3900,50.12,0.0
ETHUSDT,3901,0.03,0.0
ETHUSDT,3902,7.72,0.0
ETHUSDT,3903,16.35,0.0
ETHUSDT,3904,0.13,0.0
ETHUSDT,3905,4.35,0.0
ETHUSDT,3906,0.26,0.0
ETHUSDT,3907,1.1,0.0
ETHUSDT,3908,128.6,0.0
ETHUSDT,3909,0.17,0.0
