symbol,price,buy_qty,sell_qty
ETHUSDT,2473,0.03,0.0
ETHUSDT,2474,22.93,0.0
ETHUSDT,2475,19.77,0.0
ETHUSDT,2476,0.61,0.0
ETHUSDT,2477,0.13,0.0
ETHUSDT,2478,2.33,0.0
ETHUSDT,2479,0.06,0.0
ETHUSDT,2480,480.98,0.0
ETHUSDT,2481,8.74,0.0
ETHUSDT,2482,1.03,0.0
ETHUSDT,2483,6.24,0.0
ETHUSDT,2484,0.24,0.0
ETHUSDT,2485,0.16,0.0
ETHUSDT,2486,10.11,0.0
ETHUSDT,2487,0.45,0.0
ETHUSDT,2488,0.6,0.0
ETHUSDT,2489,3.42,0.0
ETHUSDT,2490,2.4,0.0
ETHUSDT,2491,10.67,0.0
ETHUSDT,2492,0.58,0.0
ETHUSDT,2493,0.23,0.0
ETHUSDT,2494,14.1,0.0
ETHUSDT,2495,0.32,0.0
ETHUSDT,2496,3.6,0.0
ETHUSDT,2497,0.05,0.0
ETHUSDT,2498,69.77,0.0
ETHUSDT,2499,0.04,0.0
ETHUSDT,2500,43.7,0.0
ETHUSDT,2501,13.42,0.0
ETHUSDT,2502,0.17,0.0
ETHUSDT,2503,0.03,0.0
ETHUSDT,2504,0.22,0.0
ETHUSDT,2505,29.87,0.0
ETHUSDT,2506,1.25,0.0
ETHUSDT,2507,0.26,0.0
ETHUSDT,2508,30.19,0.0
ETHUSDT,2509,0.16,0.0
ETHUSDT,2510,13.53,0.0
ETHUSDT,2511,0.05,0.0
ETHUSDT,2512,0.21,0.0
ETHUSDT,2513,14.46,0.0
ETHUSDT,2514,0.3,0.0
ETHUSDT,2515,1.45,0.0
ETHUSDT,2516,0.06,0.0
ETHUSDT,2518,1.54,0.0
ETHUSDT,2519,0.04,0.0
ETHUSDT,2520,60.46,0.0
ETHUSDT,2521,0.07,0.0
ETHUSDT,2522,0.94,0.0
ETHUSDT,2523,476.16,0.0
ETHUSDT,2524,1.2,0.0
ETHUSDT,2525,5.54,0.0
ETHUSDT,2526,16.05,0.0
ETHUSDT,2527,0.25,0.0
ETHUSDT,2528,0.2,0.0
ETHUSDT,2529,0.04,0.0
ETHUSDT,2530,0.92,0.0
ETHUSDT,2531,0.06,0.0
ETHUSDT,2532,0.13,0.0
ETHUSDT,2533,19.05,0.0
ETHUSDT,2534,0.53,0.0
ETHUSDT,2535,12.51,0.0
ETHUSDT,2536,0.48,0.0
ETHUSDT,2537,0.09,0.0
ETHUSDT,2538,0.02,0.0
ETHUSDT,2539,0.64,0.0
ETHUSDT,2540,211.69,0.0
ETHUSDT,2541,0.05,0.0
ETHUSDT,2542,0.07,0.0
ETHUSDT,2543,0.14,0.0
ETHUSDT,2544,0.17,0.0
ETHUSDT,2545,101.22,0.0
ETHUSDT,2546,0.05,0.0
ETHUSDT,2547,0.01,0.0
ETHUSDT,2548,0.09,0.0
ETHUSDT,2549,246.55,0.0
ETHUSDT,2550,35.16,0.0
ETHUSDT,2551,7.88,0.0
ETHUSDT,2552,42.45,0.0
ETHUSDT,2553,0.01,0.0
ETHUSDT,2554,78.47,0.0
ETHUSDT,2555,1.97,0.0
ETHUSDT,2556,0.02,0.0
ETHUSDT,2557,0.05,0.0
ETHUSDT,2558,67.34,0.0
ETHUSDT,2560,38.79,0.0
ETHUSDT,2561,160.6,0.0
ETHUSDT,2562,21.95,0.0
ETHUSDT,2563,94.29,0.0
ETHUSDT,2564,130.9,0.0
ETHUSDT,2565,48.55,0.0
ETHUSDT,2566,10.81,0.0
ETHUSDT,2567,416.19,0.0
ETHUSDT,2568,498.78,0.0
ETHUSDT,2569,125.4,0.0
ETHUSDT,2570,152.64,0.0
ETHUSDT,2571,33.39,0.0
ETHUSDT,2572,163.42,0.0
ETHUSDT,2573,121.39,0.0
ETHUSDT,2574,477.85,0.0
ETHUSDT,2575,65.91,5.65
ETHUSDT,2576,0.0,213.72
ETHUSDT,2577,0.0,393.88
