symbol,price,buy_qty,sell_qty
ETHUSDT,4322,0.01,0.0
ETHUSDT,4323,0.5,0.0
ETHUSDT,4324,0.4,0.0
ETHUSDT,4325,3.47,0.0
ETHUSDT,4326,0.01,0.0
ETHUSDT,4327,0.01,0.0
ETHUSDT,4328,83.8,0.0
ETHUSDT,4329,0.08,0.0
ETHUSDT,4330,29.57,0.0
ETHUSDT,4331,101.39,0.0
ETHUSDT,4332,0.11,0.0
ETHUSDT,4333,0.52,0.0
ETHUSDT,4334,2.38,0.0
ETHUSDT,4335,0.02,0.0
ETHUSDT,4336,8.6,0.0
ETHUSDT,4337,0.02,0.0
ETHUSDT,4338,0.01,0.0
ETHUSDT,4339,0.09,0.0
ETHUSDT,4340,0.5,0.0
ETHUSDT,4341,410.69,0.0
ETHUSDT,4342,1.14,0.0
ETHUSDT,4343,13.76,0.0
ETHUSDT,4344,0.05,0.0
ETHUSDT,4345,0.01,0.0
ETHUSDT,4346,0.04,0.0
ETHUSDT,4347,0.01,0.0
ETHUSDT,4349,0.08,0.0
ETHUSDT,4350,5.2,0.0
ETHUSDT,4351,1.03,0.0
ETHUSDT,4352,2.11,0.0
ETHUSDT,4353,0.07,0.0
ETHUSDT,4354,9.31,0.0
ETHUSDT,4355,11.53,0.0
ETHUSDT,4356,57.51,0.0
ETHUSDT,4357,0.09,0.0
ETHUSDT,4360,0.28,0.0
ETHUSDT,4361,3.18,0.0
ETHUSDT,4363,2.4,0.0
ETHUSDT,4364,0.1,0.0
ETHUSDT,4366,0.17,0.0
ETHUSDT,4367,0.14,0.0
ETHUSDT,4368,0.45,0.0
ETHUSDT,4369,0.05,0.0
ETHUSDT,4370,0.17,0.0
ETHUSDT,4371,0.86,0.0
ETHUSDT,4372,34.34,0.0
ETHUSDT,4373,0.36,0.0
ETHUSDT,4374,8.33,0.0
ETHUSDT,4375,1.71,0.0
ETHUSDT,4376,14.66,0.0
ETHUSDT,4377,0.01,0.0
ETHUSDT,4378,0.03,0.0
ETHUSDT,4379,0.4,0.0
ETHUSDT,4380,0.04,0.0
ETHUSDT,4381,1.21,0.0
ETHUSDT,4383,0.02,0.0
ETHUSDT,4384,4.57,0.0
ETHUSDT,4385,7.68,0.0
ETHUSDT,4386,0.54,0.0
ETHUSDT,4387,14.05,0.0
ETHUSDT,4388,3.12,0.0
ETHUSDT,4389,0.0,0.0
ETHUSDT,4390,0.39,0.0
ETHUSDT,4391,0.02,0.0
ETHUSDT,4392,0.23,0.0
ETHUSDT,4393,0.03,0.0
ETHUSDT,4394,0.01,0.0
ETHUSDT,4395,2.82,0.0
ETHUSDT,4396,4.22,0.0
ETHUSDT,4397,0.02,0.0
ETHUSDT,4398,3.05,0.0
ETHUSDT,4399,0.31,0.0
ETHUSDT,4400,125.8,0.0
ETHUSDT,4401,0.62,0.0
ETHUSDT,4402,4.64,0.0
ETHUSDT,4403,0.05,0.0
ETHUSDT,4404,2.23,0.0
ETHUSDT,4405,291.41,0.0
ETHUSDT,4407,0.03,0.0
ETHUSDT,4408,9.15,0.0
ETHUSDT,4409,28.62,0.0
ETHUSDT,4410,2.0,0.0
ETHUSDT,4411,0.82,0.0
ETHUSDT,4412,0.11,0.0
ETHUSDT,4413,0.03,0.0
ETHUSDT,4414,1.01,0.0
ETHUSDT,4415,0.06,0.0
ETHUSDT,4416,12.74,0.0
ETHUSDT,4417,41.87,0.0
ETHUSDT,4418,0.03,0.0
ETHUSDT,4419,8.4,0.0
ETHUSDT,4420,4.7,0.0
ETHUSDT,4421,41.7,0.0
ETHUSDT,4422,1.32,0.0
ETHUSDT,4423,10.99,0.0
ETHUSDT,4424,1.33,0.0
ETHUSDT,4425,12.01,0.0
ETHUSDT,4426,0.91,0.0
ETHUSDT,4427,12.71,0.0
ETHUSDT,4428,138.64,0.0
ETHUSDT,4429,2.29,0.0
ETHUSDT,4430,5.46,0.0
ETHUSDT,4431,34.8,0.0
ETHUSDT,4432,145.4,0.0
ETHUSDT,4433,68.16,0.0
ETHUSDT,4434,0.12,0.0
ETHUSDT,4435,0.06,0.0
ETHUSDT,4437,99.12,0.0
ETHUSDT,4438,0.14,0.0
ETHUSDT,4439,211.46,0.0
ETHUSDT,4440,1.44,0.0
ETHUSDT,4442,19.82,0.0
ETHUSDT,4443,248.81,0.0
ETHUSDT,4444,461.57,0.0
ETHUSDT,4445,4.07,0.0
ETHUSDT,4446,0.1,0.0
ETHUSDT,4447,34.04,0.0
ETHUSDT,4448,139.28,0.0
ETHUSDT,4449,128.93,0.0
ETHUSDT,4450,48.78,0.0
ETHUSDT,4451,76.74,0.0
ETHUSDT,4452,91.58,0.0
ETHUSDT,4453,1.46,0.0
ETHUSDT,4454,115.63,0.0
ETHUSDT,4455,116.9,0.0
ETHUSDT,4456,19.1,0.0
ETHUSDT,4457,86.11,0.0
ETHUSDT,4458,121.37,0.0
ETHUSDT,4459,156.26,0.0
ETHUSDT,4460,150.57,0.0
ETHUSDT,4461,133.98,53.11
ETHUSDT,4462,0.0,272.65
ETHUSDT,4463,0.0,102.12
ETHUSDT,4464,0.0,85.75
ETHUSDT,4465,0.0,106.94
ETHUSDT,4466,0.0,122.91
ETHUSDT,4467,0.0,10.47
ETHUSDT,4468,0.0,21.9
ETHUSDT,4469,0.0,1.58
ETHUSDT,4470,0.0,69.72
ETHUSDT,4471,0.0,94.69
ETHUSDT,4472,0.0,118.94
ETHUSDT,4473,0.0,129.04
ETHUSDT,4474,0.0,65.22
ETHUSDT,4475,0.0,102.83
ETHUSDT,4477,0.0,17.19
ETHUSDT,4478,0.0,11.17
ETHUSDT,4479,0.0,168.95
ETHUSDT,4483,0.0,348.5
ETHUSDT,4484,0.0,29.52
ETHUSDT,4485,0.0,172.5
ETHUSDT,4486,0.0,72.95
ETHUSDT,4487,0.0,2.23
ETHUSDT,4488,0.0,10.49
ETHUSDT,4489,0.0,26.91
ETHUSDT,4493,0.0,29.41
ETHUSDT,4494,0.0,42.62
ETHUSDT,4497,0.0,33.64
ETHUSDT,4499,0.0,130.99
ETHUSDT,4500,0.0,8.24
ETHUSDT,4501,0.0,0.01
ETHUSDT,4504,0.0,28.11
ETHUSDT,4505,0.0,45.79
ETHUSDT,4506,0.0,0.15
ETHUSDT,4507,0.0,0.0
ETHUSDT,4508,0.0,29.61
ETHUSDT,4509,0.0,0.03
