symbol,price,buy_qty,sell_qty
ETHUSDT,3002,0.02,0.0
ETHUSDT,3003,1.34,0.0
ETHUSDT,3004,0.57,0.0
ETHUSDT,3005,0.59,0.0
ETHUSDT,3006,0.22,0.0
ETHUSDT,3007,1.31,0.0
ETHUSDT,3008,0.77,0.0
ETHUSDT,3009,7.36,0.0
ETHUSDT,3010,5.03,0.0
ETHUSDT,3012,0.33,0.0
ETHUSDT,3013,0.02,0.0
ETHUSDT,3014,1.24,0.0
ETHUSDT,3015,3.62,0.0
ETHUSDT,3016,0.0,0.0
ETHUSDT,3017,0.42,0.0
ETHUSDT,3018,0.94,0.0
ETHUSDT,3019,0.09,0.0
ETHUSDT,3020,6.08,0.0
ETHUSDT,3021,5.34,0.0
ETHUSDT,3022,0.8,0.0
ETHUSDT,3023,0.15,0.0
ETHUSDT,3024,0.26,0.0
ETHUSDT,3025,52.98,0.0
ETHUSDT,3026,0.11,0.0
ETHUSDT,3027,1.97,0.0
ETHUSDT,3028,0.03,0.0
ETHUSDT,3029,1.02,0.0
ETHUSDT,3030,7.0,0.0
ETHUSDT,3031,3.35,0.0
ETHUSDT,3032,1.01,0.0
ETHUSDT,3033,1.31,0.0
ETHUSDT,3034,0.09,0.0
ETHUSDT,3035,6.86,0.0
ETHUSDT,3036,10.14,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,0.59,0.0
ETHUSDT,3039,0.98,0.0
ETHUSDT,3040,122.85,0.0
ETHUSDT,3041,10.47,0.0
ETHUSDT,3042,1.51,0.0
ETHUSDT,3044,1.94,0.0
ETHUSDT,3045,0.78,0.0
ETHUSDT,3046,0.32,0.0
ETHUSDT,3048,0.4,0.0
ETHUSDT,3049,164.15,0.0
ETHUSDT,3050,5.84,0.0
ETHUSDT,3051,1.26,0.0
ETHUSDT,3052,8.05,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,0.13,0.0
ETHUSDT,3055,0.07,0.0
ETHUSDT,3056,1.03,0.0
ETHUSDT,3057,675.2,0.0
ETHUSDT,3058,0.81,0.0
ETHUSDT,3059,1.24,0.0
ETHUSDT,3060,24.83,0.0
ETHUSDT,3061,1.7,0.0
ETHUSDT,3062,0.2,0.0
ETHUSDT,3063,0.0,0.0
ETHUSDT,3064,7.71,0.0
ETHUSDT,3065,0.58,0.0
ETHUSDT,3066,0.65,0.0
ETHUSDT,3067,1.75,0.0
ETHUSDT,3068,0.15,0.0
ETHUSDT,3069,1.71,0.0
ETHUSDT,3070,0.91,0.0
ETHUSDT,3071,0.04,0.0
ETHUSDT,3072,1.11,0.0
ETHUSDT,3073,163.73,0.0
ETHUSDT,3074,1.0,0.0
ETHUSDT,3075,7.11,0.0
ETHUSDT,3076,1.65,0.0
ETHUSDT,3077,0.5,0.0
ETHUSDT,3078,0.5,0.0
ETHUSDT,3079,276.57,0.0
ETHUSDT,3080,0.55,0.0
ETHUSDT,3081,0.0,0.0
ETHUSDT,3082,0.16,0.0
ETHUSDT,3083,0.0,0.0
ETHUSDT,3084,4.67,0.0
ETHUSDT,3085,2.49,0.0
ETHUSDT,3086,0.54,0.0
ETHUSDT,3087,112.97,0.0
ETHUSDT,3088,89.89,0.0
ETHUSDT,3089,0.04,0.0
ETHUSDT,3090,1.52,0.0
ETHUSDT,3091,0.04,0.0
ETHUSDT,3092,0.23,0.0
ETHUSDT,3093,0.1,0.0
ETHUSDT,3094,0.52,0.0
ETHUSDT,3095,301.04,0.0
ETHUSDT,3096,0.13,0.0
ETHUSDT,3097,0.02,0.0
ETHUSDT,3098,0.91,0.0
ETHUSDT,3099,0.12,0.0
ETHUSDT,3100,351.91,0.0
ETHUSDT,3101,1.47,0.0
ETHUSDT,3102,0.01,0.0
ETHUSDT,3103,12.76,0.0
ETHUSDT,3104,80.77,0.0
ETHUSDT,3105,0.69,0.0
ETHUSDT,3106,0.55,0.0
ETHUSDT,3108,9.73,0.0
ETHUSDT,3109,2.74,0.0
ETHUSDT,3110,0.73,0.0
ETHUSDT,3111,19.24,0.0
ETHUSDT,3112,5.09,0.0
ETHUSDT,3113,49.39,0.0
ETHUSDT,3114,0.0,0.0
ETHUSDT,3115,8.71,0.0
ETHUSDT,3116,0.02,0.0
ETHUSDT,3117,0.07,0.0
ETHUSDT,3118,245.52,0.0
ETHUSDT,3119,138.39,0.0
ETHUSDT,3120,121.47,0.0
ETHUSDT,3121,66.73,0.0
ETHUSDT,3122,56.08,0.0
ETHUSDT,3123,80.48,0.0
ETHUSDT,3124,292.1,0.0
ETHUSDT,3125,681.58,0.0
ETHUSDT,3126,261.38,0.0
ETHUSDT,3127,243.08,0.0
ETHUSDT,3128,92.66,0.0
ETHUSDT,3129,40.32,0.0
ETHUSDT,3130,159.8,0.0
ETHUSDT,3131,278.23,0.0
ETHUSDT,3132,58.68,0.0
ETHUSDT,3133,382.23,0.0
ETHUSDT,3134,87.48,50.74
ETHUSDT,3135,0.0,337.62
ETHUSDT,3136,0.0,240.13
ETHUSDT,3137,0.0,171.05
ETHUSDT,3138,0.0,171.22
ETHUSDT,3139,0.0,142.63
ETHUSDT,3140,0.0,159.92
ETHUSDT,3141,0.0,10.24
ETHUSDT,3142,0.0,176.87
ETHUSDT,3143,0.0,285.74
ETHUSDT,3144,0.0,98.84
ETHUSDT,3145,0.0,89.11
ETHUSDT,3146,0.0,119.48
ETHUSDT,3147,0.0,31.91
ETHUSDT,3148,0.0,116.0
ETHUSDT,3149,0.0,13.59
ETHUSDT,3150,0.0,299.44
ETHUSDT,3151,0.0,139.7
ETHUSDT,3152,0.0,31.55
ETHUSDT,3153,0.0,0.03
ETHUSDT,3154,0.0,323.36
ETHUSDT,3155,0.0,0.01
ETHUSDT,3156,0.0,69.29
ETHUSDT,3158,0.0,0.02
ETHUSDT,3159,0.0,18.52
ETHUSDT,3160,0.0,19.11
ETHUSDT,3161,0.0,89.89
ETHUSDT,3162,0.0,4.24
ETHUSDT,3163,0.0,0.96
ETHUSDT,3164,0.0,0.02
ETHUSDT,3165,0.0,25.45
ETHUSDT,3166,0.0,78.97
ETHUSDT,3167,0.0,0.04
ETHUSDT,3168,0.0,115.63
ETHUSDT,3169,0.0,10.41
ETHUSDT,3170,0.0,0.32
ETHUSDT,3171,0.0,1.05
ETHUSDT,3172,0.0,0.78
ETHUSDT,3173,0.0,52.04
ETHUSDT,3174,0.0,0.04
ETHUSDT,3175,0.0,41.41
ETHUSDT,3176,0.0,0.0
ETHUSDT,3177,0.0,0.12
ETHUSDT,3178,0.0,3.26
ETHUSDT,3179,0.0,0.3
ETHUSDT,3180,0.0,5.37
ETHUSDT,3181,0.0,3.66
ETHUSDT,3182,0.0,80.61
ETHUSDT,3183,0.0,19.08
ETHUSDT,3184,0.0,5.49
ETHUSDT,3185,0.0,1.56
ETHUSDT,3186,0.0,5.14
ETHUSDT,3187,0.0,0.01
ETHUSDT,3188,0.0,3.07
ETHUSDT,3189,0.0,0.12
ETHUSDT,3190,0.0,2.11
ETHUSDT,3191,0.0,0.12
ETHUSDT,3192,0.0,31.93
ETHUSDT,3193,0.0,0.05
ETHUSDT,3194,0.0,0.17
ETHUSDT,3195,0.0,0.53
ETHUSDT,3196,0.0,4.12
ETHUSDT,3197,0.0,99.65
ETHUSDT,3198,0.0,157.04
ETHUSDT,3199,0.0,1.83
ETHUSDT,3200,0.0,42.87
ETHUSDT,3201,0.0,0.38
ETHUSDT,3202,0.0,5.12
ETHUSDT,3203,0.0,0.73
ETHUSDT,3204,0.0,3.25
ETHUSDT,3205,0.0,2.57
ETHUSDT,3206,0.0,0.07
ETHUSDT,3207,0.0,6.44
ETHUSDT,3208,0.0,0.09
ETHUSDT,3209,0.0,0.06
ETHUSDT,3210,0.0,0.01
ETHUSDT,3211,0.0,0.02
ETHUSDT,3212,0.0,0.2
ETHUSDT,3213,0.0,0.12
ETHUSDT,3214,0.0,643.61
ETHUSDT,3215,0.0,7.73
ETHUSDT,3216,0.0,1.69
ETHUSDT,3217,0.0,0.14
ETHUSDT,3219,0.0,1.42
ETHUSDT,3220,0.0,12.64
ETHUSDT,3221,0.0,0.15
ETHUSDT,3222,0.0,1.11
ETHUSDT,3223,0.0,5.6
ETHUSDT,3224,0.0,4.26
ETHUSDT,3225,0.0,22.76
ETHUSDT,3226,0.0,0.06
ETHUSDT,3228,0.0,18.93
ETHUSDT,3229,0.0,9.37
ETHUSDT,3230,0.0,6.74
ETHUSDT,3231,0.0,1.08
ETHUSDT,3232,0.0,1.27
ETHUSDT,3233,0.0,0.02
ETHUSDT,3234,0.0,1.29
ETHUSDT,3235,0.0,20.56
ETHUSDT,3237,0.0,0.03
ETHUSDT,3238,0.0,0.19
ETHUSDT,3239,0.0,0.38
ETHUSDT,3240,0.0,39.59
ETHUSDT,3241,0.0,0.05
ETHUSDT,3242,0.0,1.59
ETHUSDT,3244,0.0,0.03
ETHUSDT,3245,0.0,1.07
ETHUSDT,3246,0.0,7.04
ETHUSDT,3247,0.0,1.45
ETHUSDT,3248,0.0,0.04
ETHUSDT,3249,0.0,0.96
ETHUSDT,3250,0.0,26.8
ETHUSDT,3251,0.0,0.85
ETHUSDT,3252,0.0,1.08
ETHUSDT,3253,0.0,0.21
ETHUSDT,3254,0.0,5.25
ETHUSDT,3255,0.0,4.19
ETHUSDT,3256,0.0,0.12
ETHUSDT,3258,0.0,16.28
ETHUSDT,3259,0.0,0.66
ETHUSDT,3260,0.0,2.01
LTCUSDT,63.400000000000006,150.0,0.0
LTCUSDT,63.7,0.6,0.0
LTCUSDT,64.0,15.82,0.0
LTCUSDT,64.10000000000001,150.12,0.0
LTCUSDT,64.2,47.55,0.0
LTCUSDT,64.3,0.04,0.0
LTCUSDT,64.4,1.03,0.0
LTCUSDT,64.60000000000001,1.04,0.0
LTCUSDT,64.7,150.0,0.0
LTCUSDT,64.8,1.14,0.0
LTCUSDT,65.0,323.56,0.0
LTCUSDT,65.2,190.36,0.0
LTCUSDT,65.3,150.0,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,144.47,0.0
