symbol,price,buy_qty,sell_qty
ETHUSDT,4265,0.05,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,5.89,0.0
ETHUSDT,4268,5.11,0.0
ETHUSDT,4269,4.24,0.0
ETHUSDT,4270,5.42,0.0
ETHUSDT,4271,0.47,0.0
ETHUSDT,4272,1.19,0.0
ETHUSDT,4273,0.01,0.0
ETHUSDT,4274,4.08,0.0
ETHUSDT,4275,17.55,0.0
ETHUSDT,4276,0.72,0.0
ETHUSDT,4277,0.36,0.0
ETHUSDT,4278,2.59,0.0
ETHUSDT,4279,8.54,0.0
ETHUSDT,4280,80.87,0.0
ETHUSDT,4281,50.24,0.0
ETHUSDT,4282,3.06,0.0
ETHUSDT,4283,0.12,0.0
ETHUSDT,4284,0.62,0.0
ETHUSDT,4285,42.89,0.0
ETHUSDT,4286,54.08,0.0
ETHUSDT,4287,4.42,0.0
ETHUSDT,4288,25.61,0.0
ETHUSDT,4289,1.37,0.0
ETHUSDT,4290,32.09,0.0
ETHUSDT,4291,0.25,0.0
ETHUSDT,4292,105.63,0.0
ETHUSDT,4293,0.01,0.0
ETHUSDT,4294,0.04,0.0
ETHUSDT,4295,2.65,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,29.93,0.0
ETHUSDT,4298,24.77,0.0
ETHUSDT,4299,31.56,0.0
ETHUSDT,4300,101.44,0.0
ETHUSDT,4301,0.97,0.0
ETHUSDT,4302,411.75,0.0
ETHUSDT,4303,0.51,0.0
ETHUSDT,4304,0.04,0.0
ETHUSDT,4305,5.77,0.0
ETHUSDT,4306,0.3,0.0
ETHUSDT,4307,0.16,0.0
ETHUSDT,4308,0.19,0.0
ETHUSDT,4309,0.89,0.0
ETHUSDT,4310,2.76,0.0
ETHUSDT,4311,0.17,0.0
ETHUSDT,4313,0.04,0.0
ETHUSDT,4315,0.01,0.0
ETHUSDT,4316,4.26,0.0
ETHUSDT,4317,5.67,0.0
ETHUSDT,4318,0.16,0.0
ETHUSDT,4319,0.01,0.0
ETHUSDT,4320,7.23,0.0
ETHUSDT,4321,0.14,0.0
ETHUSDT,4322,0.04,0.0
ETHUSDT,4323,1.01,0.0
ETHUSDT,4324,0.78,0.0
ETHUSDT,4325,1.51,0.0
ETHUSDT,4327,0.0,0.0
ETHUSDT,4328,2.07,0.0
ETHUSDT,4330,0.24,0.0
ETHUSDT,4331,0.08,0.0
ETHUSDT,4332,0.01,0.0
ETHUSDT,4333,1.16,0.0
ETHUSDT,4334,0.79,0.0
ETHUSDT,4335,0.24,0.0
ETHUSDT,4336,0.01,0.0
ETHUSDT,4337,25.52,0.0
ETHUSDT,4338,0.02,0.0
ETHUSDT,4339,0.1,0.0
ETHUSDT,4340,0.16,0.0
ETHUSDT,4341,23.04,0.0
ETHUSDT,4342,25.5,0.0
ETHUSDT,4343,0.01,0.0
ETHUSDT,4345,36.91,0.0
ETHUSDT,4347,0.04,0.0
ETHUSDT,4348,0.02,0.0
ETHUSDT,4349,5.21,0.0
ETHUSDT,4350,52.36,0.0
ETHUSDT,4351,1.71,0.0
ETHUSDT,4352,0.0,0.0
ETHUSDT,4354,0.06,0.0
ETHUSDT,4355,0.05,0.0
ETHUSDT,4356,0.09,0.0
ETHUSDT,4358,3.3,0.0
ETHUSDT,4359,35.46,0.0
