symbol,price,buy_qty,sell_qty
ETHUSDT,4211,1.28,0.0
ETHUSDT,4212,5.97,0.0
ETHUSDT,4213,0.11,0.0
ETHUSDT,4214,0.03,0.0
ETHUSDT,4215,1.57,0.0
ETHUSDT,4216,3.89,0.0
ETHUSDT,4217,0.15,0.0
ETHUSDT,4218,0.04,0.0
ETHUSDT,4219,0.01,0.0
ETHUSDT,4220,97.61,0.0
ETHUSDT,4221,0.01,0.0
ETHUSDT,4222,6.61,0.0
ETHUSDT,4223,6.19,0.0
ETHUSDT,4224,0.08,0.0
ETHUSDT,4225,17.0,0.0
ETHUSDT,4226,0.1,0.0
ETHUSDT,4227,0.68,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.02,0.0
ETHUSDT,4230,16.3,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.24,0.0
ETHUSDT,4233,7.46,0.0
ETHUSDT,4234,0.11,0.0
ETHUSDT,4235,11.68,0.0
ETHUSDT,4236,0.08,0.0
ETHUSDT,4237,0.25,0.0
ETHUSDT,4238,0.78,0.0
ETHUSDT,4239,0.02,0.0
ETHUSDT,4240,1.78,0.0
ETHUSDT,4241,1.07,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,0.18,0.0
ETHUSDT,4244,0.03,0.0
ETHUSDT,4245,0.03,0.0
ETHUSDT,4246,0.25,0.0
ETHUSDT,4248,5.0,0.0
ETHUSDT,4249,0.32,0.0
ETHUSDT,4250,413.57,0.0
ETHUSDT,4251,3.21,0.0
ETHUSDT,4252,0.86,0.0
ETHUSDT,4253,14.95,0.0
ETHUSDT,4254,0.04,0.0
ETHUSDT,4255,1.36,0.0
ETHUSDT,4256,1.0,0.0
ETHUSDT,4257,0.03,0.0
ETHUSDT,4258,0.08,0.0
ETHUSDT,4259,144.47,0.0
ETHUSDT,4260,23.67,0.0
ETHUSDT,4261,0.12,0.0
ETHUSDT,4262,0.2,0.0
ETHUSDT,4263,2.94,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,10.81,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,5.95,0.0
ETHUSDT,4268,39.23,0.0
ETHUSDT,4269,4.24,0.0
ETHUSDT,4270,5.42,0.0
ETHUSDT,4271,0.47,0.0
ETHUSDT,4272,1.19,0.0
ETHUSDT,4273,0.01,0.0
ETHUSDT,4274,8.59,0.0
ETHUSDT,4275,18.05,0.0
ETHUSDT,4276,0.11,0.0
ETHUSDT,4277,0.3,0.0
ETHUSDT,4278,2.59,0.0
ETHUSDT,4279,8.54,0.0
ETHUSDT,4280,107.06,0.0
ETHUSDT,4281,50.17,0.0
ETHUSDT,4282,2.85,0.0
ETHUSDT,4283,0.15,0.0
ETHUSDT,4284,2.96,0.0
ETHUSDT,4285,57.93,0.0
ETHUSDT,4286,52.99,0.0
ETHUSDT,4287,0.42,0.0
ETHUSDT,4288,25.41,0.0
ETHUSDT,4289,1.37,0.0
ETHUSDT,4290,82.92,0.0
ETHUSDT,4291,0.8,0.0
ETHUSDT,4292,20.64,0.0
ETHUSDT,4293,0.01,0.0
ETHUSDT,4294,0.04,0.0
ETHUSDT,4295,187.39,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,7.47,0.0
ETHUSDT,4299,0.7,0.0
ETHUSDT,4300,181.56,0.0
ETHUSDT,4301,4.16,0.0
ETHUSDT,4302,56.75,0.0
ETHUSDT,4303,0.48,0.0
ETHUSDT,4305,5.77,0.0
ETHUSDT,4306,0.28,0.0
ETHUSDT,4307,125.92,0.0
ETHUSDT,4308,1.16,0.0
ETHUSDT,4309,0.04,0.0
ETHUSDT,4310,0.1,0.0
ETHUSDT,4311,11.6,0.0
ETHUSDT,4313,0.01,0.0
ETHUSDT,4314,76.25,0.0
ETHUSDT,4315,6.52,0.0
ETHUSDT,4316,2.32,0.0
ETHUSDT,4318,0.1,0.0
ETHUSDT,4320,1.32,0.0
ETHUSDT,4321,70.79,0.0
ETHUSDT,4322,0.0,0.0
ETHUSDT,4324,0.39,0.0
ETHUSDT,4325,0.01,0.0
ETHUSDT,4326,25.24,0.0
ETHUSDT,4327,0.37,0.0
ETHUSDT,4328,328.57,0.0
ETHUSDT,4329,26.25,0.0
ETHUSDT,4330,36.62,0.0
ETHUSDT,4331,60.39,0.0
ETHUSDT,4332,27.5,0.0
ETHUSDT,4333,42.18,0.0
ETHUSDT,4334,61.79,0.0
ETHUSDT,4335,0.07,0.0
ETHUSDT,4336,5.4,0.0
ETHUSDT,4337,100.86,0.0
ETHUSDT,4338,2.0,0.0
ETHUSDT,4339,431.41,0.0
ETHUSDT,4340,66.83,0.0
ETHUSDT,4341,99.15,0.0
ETHUSDT,4342,106.18,0.0
ETHUSDT,4343,155.0,0.0
ETHUSDT,4344,8.03,0.0
ETHUSDT,4345,51.6,0.0
ETHUSDT,4346,10.57,0.0
ETHUSDT,4347,13.14,0.0
ETHUSDT,4348,62.03,0.0
ETHUSDT,4349,172.67,0.0
ETHUSDT,4350,335.15,0.32
ETHUSDT,4351,0.0,0.07
ETHUSDT,4352,0.0,3.16
ETHUSDT,4353,0.0,289.87
ETHUSDT,4354,0.0,86.95
ETHUSDT,4355,0.0,143.81
ETHUSDT,4356,0.0,22.89
ETHUSDT,4357,0.0,159.46
ETHUSDT,4358,0.0,75.84
ETHUSDT,4359,0.0,32.66
ETHUSDT,4360,0.0,174.79
ETHUSDT,4361,0.0,90.01
ETHUSDT,4362,0.0,61.5
ETHUSDT,4363,0.0,178.83
ETHUSDT,4364,0.0,107.47
ETHUSDT,4365,0.0,167.35
ETHUSDT,4366,0.0,13.73
ETHUSDT,4367,0.0,134.09
ETHUSDT,4368,0.0,87.96
ETHUSDT,4369,0.0,35.6
ETHUSDT,4370,0.0,9.32
ETHUSDT,4371,0.0,179.64
ETHUSDT,4372,0.0,143.87
ETHUSDT,4373,0.0,47.41
ETHUSDT,4374,0.0,0.03
ETHUSDT,4375,0.0,2.63
ETHUSDT,4376,0.0,70.14
ETHUSDT,4377,0.0,0.05
ETHUSDT,4378,0.0,0.05
ETHUSDT,4379,0.0,20.01
ETHUSDT,4380,0.0,51.52
ETHUSDT,4382,0.0,75.83
ETHUSDT,4383,0.0,0.0
ETHUSDT,4385,0.0,0.03
ETHUSDT,4386,0.0,0.04
ETHUSDT,4387,0.0,2.28
ETHUSDT,4388,0.0,3.33
ETHUSDT,4389,0.0,0.08
ETHUSDT,4390,0.0,9.12
ETHUSDT,4391,0.0,62.52
ETHUSDT,4392,0.0,0.05
ETHUSDT,4393,0.0,0.05
ETHUSDT,4394,0.0,126.55
ETHUSDT,4395,0.0,5.0
ETHUSDT,4396,0.0,10.32
ETHUSDT,4397,0.0,0.06
ETHUSDT,4398,0.0,11.37
ETHUSDT,4399,0.0,0.02
ETHUSDT,4400,0.0,64.15
ETHUSDT,4402,0.0,0.07
ETHUSDT,4403,0.0,0.04
ETHUSDT,4404,0.0,0.68
ETHUSDT,4405,0.0,1.06
ETHUSDT,4406,0.0,0.41
ETHUSDT,4407,0.0,173.76
ETHUSDT,4408,0.0,0.03
ETHUSDT,4410,0.0,0.18
ETHUSDT,4412,0.0,0.05
ETHUSDT,4413,0.0,14.01
ETHUSDT,4414,0.0,0.03
ETHUSDT,4415,0.0,0.02
ETHUSDT,4416,0.0,0.01
ETHUSDT,4417,0.0,0.05
ETHUSDT,4418,0.0,0.04
ETHUSDT,4419,0.0,0.01
ETHUSDT,4420,0.0,1.85
ETHUSDT,4421,0.0,2.26
ETHUSDT,4422,0.0,0.19
ETHUSDT,4423,0.0,0.46
ETHUSDT,4424,0.0,0.05
ETHUSDT,4425,0.0,45.23
ETHUSDT,4426,0.0,0.17
ETHUSDT,4427,0.0,0.45
ETHUSDT,4428,0.0,1.09
ETHUSDT,4429,0.0,0.08
ETHUSDT,4430,0.0,30.32
ETHUSDT,4431,0.0,0.15
ETHUSDT,4432,0.0,0.11
ETHUSDT,4433,0.0,0.08
ETHUSDT,4434,0.0,1.11
ETHUSDT,4435,0.0,0.75
ETHUSDT,4436,0.0,0.01
ETHUSDT,4437,0.0,0.02
ETHUSDT,4439,0.0,0.3
ETHUSDT,4440,0.0,636.39
ETHUSDT,4441,0.0,0.01
ETHUSDT,4442,0.0,33.78
ETHUSDT,4443,0.0,21.57
ETHUSDT,4444,0.0,0.6
ETHUSDT,4445,0.0,13.65
ETHUSDT,4446,0.0,0.91
ETHUSDT,4447,0.0,0.01
ETHUSDT,4448,0.0,6.46
ETHUSDT,4449,0.0,0.37
ETHUSDT,4450,0.0,406.63
ETHUSDT,4451,0.0,5.56
ETHUSDT,4452,0.0,0.03
ETHUSDT,4453,0.0,0.22
ETHUSDT,4454,0.0,0.57
ETHUSDT,4455,0.0,0.35
ETHUSDT,4456,0.0,1.04
ETHUSDT,4457,0.0,0.03
ETHUSDT,4458,0.0,0.21
ETHUSDT,4459,0.0,0.32
ETHUSDT,4460,0.0,71.75
ETHUSDT,4461,0.0,0.18
ETHUSDT,4462,0.0,0.02
ETHUSDT,4463,0.0,0.34
ETHUSDT,4464,0.0,0.25
ETHUSDT,4465,0.0,10.45
ETHUSDT,4466,0.0,0.62
ETHUSDT,4468,0.0,2.73
ETHUSDT,4469,0.0,1.32
ETHUSDT,4470,0.0,14.07
ETHUSDT,4471,0.0,16.17
ETHUSDT,4472,0.0,0.0
ETHUSDT,4473,0.0,0.03
ETHUSDT,4474,0.0,0.02
ETHUSDT,4475,0.0,20.23
ETHUSDT,4476,0.0,0.07
ETHUSDT,4477,0.0,0.13
ETHUSDT,4478,0.0,21.87
ETHUSDT,4479,0.0,4.47
ETHUSDT,4480,0.0,104.71
ETHUSDT,4481,0.0,81.38
ETHUSDT,4482,0.0,0.26
ETHUSDT,4483,0.0,20.05
ETHUSDT,4484,0.0,7.16
ETHUSDT,4485,0.0,2.35
ETHUSDT,4486,0.0,0.32
ETHUSDT,4487,0.0,0.01
ETHUSDT,4488,0.0,5.33
ETHUSDT,4489,0.0,10.0
ETHUSDT,4490,0.0,105.51
ETHUSDT,4491,0.0,2.17
ETHUSDT,4492,0.0,0.12
ETHUSDT,4493,0.0,0.05
ETHUSDT,4494,0.0,5.75
ETHUSDT,4495,0.0,2.82
ETHUSDT,4496,0.0,0.0
LTCUSDT,99.2,0.39,0.0
LTCUSDT,99.30000000000001,30.92,0.0
LTCUSDT,99.4,0.14,0.0
LTCUSDT,99.5,3.28,0.0
LTCUSDT,99.60000000000001,0.11,0.0
LTCUSDT,99.7,0.09,0.0
LTCUSDT,99.9,2.13,0.0
LTCUSDT,100.0,528.85,0.0
LTCUSDT,100.2,0.36,0.0
LTCUSDT,100.30000000000001,1.74,0.0
LTCUSDT,100.4,1.92,0.0
LTCUSDT,100.5,25.28,0.0
LTCUSDT,100.60000000000001,12.61,0.0
LTCUSDT,100.7,30.97,0.0
LTCUSDT,100.80000000000001,12.41,0.0
LTCUSDT,100.9,837.14,0.0
LTCUSDT,101.0,15.99,0.0
LTCUSDT,101.10000000000001,42.95,0.0
LTCUSDT,101.4,31.96,0.0
LTCUSDT,101.5,4.48,0.0
LTCUSDT,101.60000000000001,0.09,0.0
LTCUSDT,101.7,0.77,0.0
LTCUSDT,101.80000000000001,0.2,0.0
LTCUSDT,101.9,0.39,0.0
LTCUSDT,102.0,27.89,0.0
LTCUSDT,102.10000000000001,1.84,0.0
LTCUSDT,102.2,31.56,0.0
LTCUSDT,102.30000000000001,693.48,0.0
LTCUSDT,102.4,0.13,0.0
LTCUSDT,102.5,5.51,0.0
LTCUSDT,102.60000000000001,13.04,0.0
LTCUSDT,102.80000000000001,0.46,0.0
LTCUSDT,102.9,72.42,0.0
LTCUSDT,103.0,33.09,0.0
LTCUSDT,103.10000000000001,329.18,0.0
LTCUSDT,103.2,4.85,0.0
LTCUSDT,103.30000000000001,6.68,0.0
LTCUSDT,103.4,4.96,0.0
LTCUSDT,103.5,5.45,0.0
LTCUSDT,103.60000000000001,31.07,0.0
LTCUSDT,103.7,0.52,0.0
LTCUSDT,103.80000000000001,30.92,0.0
LTCUSDT,103.9,2.41,0.0
LTCUSDT,104.0,144.35,0.0
LTCUSDT,104.10000000000001,0.21,0.0
