symbol,price,buy_qty,sell_qty
ETHUSDT,2791,0.88,0.0
ETHUSDT,2793,8.16,0.0
ETHUSDT,2794,1.01,0.0
ETHUSDT,2795,1.45,0.0
ETHUSDT,2796,0.06,0.0
ETHUSDT,2797,0.01,0.0
ETHUSDT,2798,0.35,0.0
ETHUSDT,2799,0.01,0.0
ETHUSDT,2800,41.14,0.0
ETHUSDT,2801,2.01,0.0
ETHUSDT,2802,25.36,0.0
ETHUSDT,2803,6.74,0.0
ETHUSDT,2804,0.01,0.0
ETHUSDT,2805,9.26,0.0
ETHUSDT,2806,0.22,0.0
ETHUSDT,2807,2.98,0.0
ETHUSDT,2808,0.52,0.0
ETHUSDT,2809,0.07,0.0
ETHUSDT,2810,9.22,0.0
ETHUSDT,2811,0.35,0.0
ETHUSDT,2812,0.04,0.0
ETHUSDT,2813,1.29,0.0
ETHUSDT,2814,0.8,0.0
ETHUSDT,2815,0.53,0.0
ETHUSDT,2816,0.03,0.0
ETHUSDT,2817,0.01,0.0
ETHUSDT,2818,0.8,0.0
ETHUSDT,2819,0.27,0.0
ETHUSDT,2820,3.27,0.0
ETHUSDT,2821,25.8,0.0
ETHUSDT,2822,0.1,0.0
ETHUSDT,2823,1.34,0.0
ETHUSDT,2824,0.02,0.0
ETHUSDT,2825,40.47,0.0
ETHUSDT,2826,0.67,0.0
ETHUSDT,2827,0.63,0.0
ETHUSDT,2828,2.3,0.0
ETHUSDT,2829,2.73,0.0
ETHUSDT,2830,14.14,0.0
ETHUSDT,2832,6.38,0.0
ETHUSDT,2833,0.71,0.0
ETHUSDT,2834,0.66,0.0
ETHUSDT,2835,37.36,0.0
ETHUSDT,2836,177.63,0.0
ETHUSDT,2837,0.0,0.0
ETHUSDT,2838,1.31,0.0
ETHUSDT,2839,30.23,0.0
ETHUSDT,2840,7.78,0.0
ETHUSDT,2841,2.71,0.0
ETHUSDT,2842,0.76,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2844,2.0,0.0
ETHUSDT,2845,32.44,0.0
ETHUSDT,2846,4.27,0.0
ETHUSDT,2847,0.02,0.0
ETHUSDT,2848,0.19,0.0
ETHUSDT,2849,0.04,0.0
ETHUSDT,2850,258.14,0.0
ETHUSDT,2851,6.33,0.0
ETHUSDT,2852,0.06,0.0
ETHUSDT,2853,0.01,0.0
ETHUSDT,2854,6.56,0.0
ETHUSDT,2855,77.06,0.0
ETHUSDT,2856,0.28,0.0
ETHUSDT,2857,638.04,0.0
ETHUSDT,2858,0.04,0.0
ETHUSDT,2859,0.03,0.0
ETHUSDT,2860,7.7,0.0
ETHUSDT,2861,0.03,0.0
ETHUSDT,2862,1.15,0.0
ETHUSDT,2863,0.01,0.0
ETHUSDT,2864,1.52,0.0
ETHUSDT,2865,0.28,0.0
ETHUSDT,2866,1.08,0.0
ETHUSDT,2867,0.33,0.0
ETHUSDT,2868,30.02,0.0
ETHUSDT,2869,31.54,0.0
ETHUSDT,2870,4.69,0.0
ETHUSDT,2871,10.62,0.0
ETHUSDT,2872,0.06,0.0
ETHUSDT,2873,1.35,0.0
ETHUSDT,2874,0.07,0.0
ETHUSDT,2875,8.56,0.0
ETHUSDT,2876,6.45,0.0
ETHUSDT,2877,15.25,0.0
ETHUSDT,2878,15.79,0.0
ETHUSDT,2879,0.36,0.0
ETHUSDT,2880,94.36,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,1.52,0.0
ETHUSDT,2883,0.85,0.0
ETHUSDT,2884,1.12,0.0
ETHUSDT,2885,1.94,0.0
ETHUSDT,2886,4.24,0.0
ETHUSDT,2887,0.25,0.0
ETHUSDT,2888,35.78,0.0
ETHUSDT,2889,10.24,0.0
ETHUSDT,2890,18.15,0.0
ETHUSDT,2891,0.68,0.0
ETHUSDT,2892,0.06,0.0
ETHUSDT,2893,64.39,0.0
ETHUSDT,2895,176.02,0.0
ETHUSDT,2898,23.16,0.0
ETHUSDT,2899,174.05,0.0
ETHUSDT,2900,42.95,0.0
ETHUSDT,2901,46.5,0.0
ETHUSDT,2902,0.02,0.0
ETHUSDT,2903,0.03,0.0
ETHUSDT,2904,59.14,0.0
ETHUSDT,2905,34.94,0.0
ETHUSDT,2906,9.46,0.0
ETHUSDT,2907,0.06,0.0
ETHUSDT,2908,221.21,0.0
ETHUSDT,2909,268.59,0.0
ETHUSDT,2910,1.05,0.0
ETHUSDT,2911,434.56,0.0
ETHUSDT,2912,295.93,0.0
ETHUSDT,2913,111.96,0.0
ETHUSDT,2914,1042.4,0.0
ETHUSDT,2915,290.68,0.0
ETHUSDT,2916,81.74,0.0
ETHUSDT,2917,167.48,0.0
ETHUSDT,2918,181.3,0.0
ETHUSDT,2919,6.6,0.0
ETHUSDT,2920,308.63,0.0
ETHUSDT,2921,252.69,0.0
ETHUSDT,2922,168.01,0.0
ETHUSDT,2923,40.65,84.83
ETHUSDT,2924,0.0,175.21
ETHUSDT,2925,0.0,267.05
ETHUSDT,2926,0.0,208.26
ETHUSDT,2927,0.0,198.18
ETHUSDT,2928,0.0,43.73
ETHUSDT,2929,0.0,83.99
ETHUSDT,2930,0.0,95.62
ETHUSDT,2931,0.0,135.86
ETHUSDT,2932,0.0,224.41
ETHUSDT,2933,0.0,50.21
ETHUSDT,2934,0.0,336.01
ETHUSDT,2935,0.0,61.41
ETHUSDT,2936,0.0,52.98
ETHUSDT,2937,0.0,104.5
ETHUSDT,2938,0.0,0.09
ETHUSDT,2939,0.0,31.88
ETHUSDT,2940,0.0,527.97
ETHUSDT,2941,0.0,0.1
ETHUSDT,2942,0.0,59.88
ETHUSDT,2943,0.0,341.74
ETHUSDT,2944,0.0,24.66
ETHUSDT,2946,0.0,22.45
ETHUSDT,2947,0.0,0.39
ETHUSDT,2948,0.0,0.25
ETHUSDT,2949,0.0,0.07
ETHUSDT,2950,0.0,10.43
ETHUSDT,2951,0.0,0.01
ETHUSDT,2952,0.0,85.88
ETHUSDT,2953,0.0,0.02
ETHUSDT,2955,0.0,0.12
ETHUSDT,2956,0.0,12.94
ETHUSDT,2957,0.0,148.33
ETHUSDT,2958,0.0,4.94
ETHUSDT,2959,0.0,0.06
ETHUSDT,2960,0.0,84.47
ETHUSDT,2963,0.0,0.03
ETHUSDT,2964,0.0,1.0
ETHUSDT,2966,0.0,0.04
ETHUSDT,2968,0.0,174.16
ETHUSDT,2969,0.0,3.93
ETHUSDT,2970,0.0,42.83
ETHUSDT,2971,0.0,13.47
ETHUSDT,2972,0.0,0.0
ETHUSDT,2973,0.0,0.02
ETHUSDT,2975,0.0,87.55
ETHUSDT,2976,0.0,6.5
ETHUSDT,2977,0.0,0.0
ETHUSDT,2978,0.0,0.03
ETHUSDT,2979,0.0,3.77
ETHUSDT,2980,0.0,3.87
ETHUSDT,2982,0.0,182.73
ETHUSDT,2983,0.0,0.05
ETHUSDT,2984,0.0,0.28
ETHUSDT,2985,0.0,0.48
ETHUSDT,2986,0.0,30.0
ETHUSDT,2987,0.0,0.81
ETHUSDT,2988,0.0,0.72
ETHUSDT,2989,0.0,552.69
ETHUSDT,2990,0.0,5.55
ETHUSDT,2991,0.0,0.03
ETHUSDT,2992,0.0,1.29
ETHUSDT,2993,0.0,0.77
ETHUSDT,2994,0.0,0.13
ETHUSDT,2995,0.0,1.13
ETHUSDT,2996,0.0,1.31
ETHUSDT,2998,0.0,16.88
ETHUSDT,2999,0.0,42.81
ETHUSDT,3000,0.0,584.11
ETHUSDT,3001,0.0,0.86
ETHUSDT,3002,0.0,0.01
ETHUSDT,3003,0.0,285.23
ETHUSDT,3004,0.0,0.07
ETHUSDT,3005,0.0,1.93
ETHUSDT,3006,0.0,0.08
ETHUSDT,3007,0.0,0.02
ETHUSDT,3008,0.0,0.0
ETHUSDT,3009,0.0,0.0
ETHUSDT,3010,0.0,11.16
ETHUSDT,3011,0.0,29.38
ETHUSDT,3012,0.0,19.99
ETHUSDT,3013,0.0,0.7
ETHUSDT,3014,0.0,0.25
ETHUSDT,3015,0.0,1.18
ETHUSDT,3016,0.0,0.32
ETHUSDT,3017,0.0,0.02
ETHUSDT,3018,0.0,0.82
ETHUSDT,3019,0.0,0.02
ETHUSDT,3020,0.0,33.02
ETHUSDT,3021,0.0,0.5
ETHUSDT,3022,0.0,0.51
ETHUSDT,3023,0.0,0.52
ETHUSDT,3024,0.0,0.25
ETHUSDT,3025,0.0,0.24
ETHUSDT,3026,0.0,0.2
ETHUSDT,3027,0.0,0.17
ETHUSDT,3028,0.0,56.34
ETHUSDT,3029,0.0,50.24
ETHUSDT,3030,0.0,10.41
ETHUSDT,3031,0.0,6.29
ETHUSDT,3032,0.0,0.58
ETHUSDT,3033,0.0,5.38
ETHUSDT,3034,0.0,0.41
ETHUSDT,3035,0.0,1.05
ETHUSDT,3036,0.0,1.23
ETHUSDT,3037,0.0,18.68
ETHUSDT,3038,0.0,1.04
ETHUSDT,3039,0.0,1.18
ETHUSDT,3040,0.0,7.84
ETHUSDT,3041,0.0,0.31
ETHUSDT,3042,0.0,0.24
ETHUSDT,3043,0.0,0.76
ETHUSDT,3044,0.0,0.04
ETHUSDT,3045,0.0,51.96
ETHUSDT,3046,0.0,0.91
ETHUSDT,3047,0.0,1.06
ETHUSDT,3048,0.0,20.64
ETHUSDT,3049,0.0,8.34
ETHUSDT,3050,0.0,12.06
ETHUSDT,3051,0.0,1.03
ETHUSDT,3052,0.0,157.43
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,0.0,0.6
ETHUSDT,3055,0.0,1.53
ETHUSDT,3056,0.0,0.11
ETHUSDT,3057,0.0,0.02
ETHUSDT,3058,0.0,1.03
ETHUSDT,3059,0.0,0.03
ETHUSDT,3060,0.0,7.27
ETHUSDT,3061,0.0,9.13
ETHUSDT,3062,0.0,2.0
ETHUSDT,3063,0.0,0.01
ETHUSDT,3064,0.0,0.3
ETHUSDT,3065,0.0,1.67
ETHUSDT,3066,0.0,1.53
ETHUSDT,3067,0.0,0.16
ETHUSDT,3068,0.0,0.74
ETHUSDT,3069,0.0,7.21
ETHUSDT,3070,0.0,1.39
ETHUSDT,3071,0.0,0.06
ETHUSDT,3072,0.0,0.02
ETHUSDT,3073,0.0,0.08
ETHUSDT,3074,0.0,0.25
ETHUSDT,3075,0.0,3.0
ETHUSDT,3076,0.0,0.08
ETHUSDT,3077,0.0,0.12
ETHUSDT,3078,0.0,5.79
ETHUSDT,3079,0.0,103.02
ETHUSDT,3080,0.0,0.55
ETHUSDT,3081,0.0,0.18
ETHUSDT,3082,0.0,0.03
LTCUSDT,40.6,20.47,0.0
LTCUSDT,41.5,1.23,0.0
LTCUSDT,41.6,1.0,0.0
LTCUSDT,41.800000000000004,0.48,0.0
LTCUSDT,42.0,7.38,0.0
LTCUSDT,42.1,53.19,0.0
LTCUSDT,42.2,17.58,0.0
LTCUSDT,42.400000000000006,18.86,0.0
LTCUSDT,43.300000000000004,0.04,0.0
