symbol,price,buy_qty,sell_qty
ETHUSDT,4318,0.05,0.0
ETHUSDT,4319,0.03,0.0
ETHUSDT,4320,1.0,0.0
ETHUSDT,4321,0.26,0.0
ETHUSDT,4322,0.1,0.0
ETHUSDT,4323,0.5,0.0
ETHUSDT,4324,0.4,0.0
ETHUSDT,4325,3.47,0.0
ETHUSDT,4326,10.14,0.0
ETHUSDT,4327,0.01,0.0
ETHUSDT,4328,54.09,0.0
ETHUSDT,4329,0.08,0.0
ETHUSDT,4330,29.57,0.0
ETHUSDT,4331,120.95,0.0
ETHUSDT,4332,0.11,0.0
ETHUSDT,4333,0.52,0.0
ETHUSDT,4334,2.38,0.0
ETHUSDT,4335,0.02,0.0
ETHUSDT,4336,8.6,0.0
ETHUSDT,4337,0.02,0.0
ETHUSDT,4338,0.01,0.0
ETHUSDT,4339,0.09,0.0
ETHUSDT,4340,0.5,0.0
ETHUSDT,4341,410.69,0.0
ETHUSDT,4342,1.14,0.0
ETHUSDT,4343,0.13,0.0
ETHUSDT,4344,0.05,0.0
ETHUSDT,4345,0.01,0.0
ETHUSDT,4346,0.04,0.0
ETHUSDT,4347,0.01,0.0
ETHUSDT,4349,0.08,0.0
ETHUSDT,4350,5.2,0.0
ETHUSDT,4351,1.03,0.0
ETHUSDT,4352,2.11,0.0
ETHUSDT,4353,0.07,0.0
ETHUSDT,4354,0.12,0.0
ETHUSDT,4355,11.53,0.0
ETHUSDT,4356,57.51,0.0
ETHUSDT,4357,0.09,0.0
ETHUSDT,4360,0.28,0.0
ETHUSDT,4361,3.18,0.0
ETHUSDT,4363,2.27,0.0
ETHUSDT,4364,0.1,0.0
ETHUSDT,4366,0.17,0.0
ETHUSDT,4367,0.14,0.0
ETHUSDT,4368,0.45,0.0
ETHUSDT,4369,0.05,0.0
ETHUSDT,4370,0.17,0.0
ETHUSDT,4371,0.86,0.0
ETHUSDT,4372,34.34,0.0
ETHUSDT,4373,0.36,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,1.71,0.0
ETHUSDT,4376,1.01,0.0
ETHUSDT,4377,0.05,0.0
ETHUSDT,4378,0.03,0.0
ETHUSDT,4379,0.36,0.0
ETHUSDT,4380,0.04,0.0
ETHUSDT,4381,9.53,0.0
ETHUSDT,4383,0.02,0.0
ETHUSDT,4384,0.0,0.0
ETHUSDT,4385,7.68,0.0
ETHUSDT,4386,0.54,0.0
ETHUSDT,4387,0.16,0.0
ETHUSDT,4388,3.12,0.0
ETHUSDT,4389,0.0,0.0
ETHUSDT,4390,0.39,0.0
ETHUSDT,4391,0.02,0.0
ETHUSDT,4392,0.23,0.0
ETHUSDT,4393,0.03,0.0
ETHUSDT,4394,0.01,0.0
ETHUSDT,4395,2.82,0.0
ETHUSDT,4396,4.22,0.0
ETHUSDT,4397,0.02,0.0
ETHUSDT,4398,3.05,0.0
ETHUSDT,4399,0.31,0.0
ETHUSDT,4400,125.8,0.0
ETHUSDT,4401,0.62,0.0
ETHUSDT,4402,4.64,0.0
ETHUSDT,4403,0.05,0.0
ETHUSDT,4404,2.23,0.0
ETHUSDT,4406,299.7,0.0
ETHUSDT,4407,0.03,0.0
ETHUSDT,4408,41.33,0.0
ETHUSDT,4409,0.77,0.0
ETHUSDT,4410,2.0,0.0
ETHUSDT,4411,11.64,0.0
ETHUSDT,4412,0.85,0.0
ETHUSDT,4413,0.03,0.0
ETHUSDT,4414,1.01,0.0
