symbol,price,buy_qty,sell_qty
ETHUSDT,4281,0.1,0.0
ETHUSDT,4282,2.0,0.0
ETHUSDT,4283,0.15,0.0
ETHUSDT,4284,0.05,0.0
ETHUSDT,4285,4.67,0.0
ETHUSDT,4286,0.2,0.0
ETHUSDT,4287,2.9,0.0
ETHUSDT,4288,12.7,0.0
ETHUSDT,4289,0.06,0.0
ETHUSDT,4290,51.21,0.0
ETHUSDT,4291,0.12,0.0
ETHUSDT,4292,7.13,0.0
ETHUSDT,4293,0.05,0.0
ETHUSDT,4294,0.01,0.0
ETHUSDT,4295,4.74,0.0
ETHUSDT,4296,0.11,0.0
ETHUSDT,4297,0.06,0.0
ETHUSDT,4298,10.27,0.0
ETHUSDT,4299,0.02,0.0
ETHUSDT,4300,1598.43,0.0
ETHUSDT,4301,0.01,0.0
ETHUSDT,4302,0.17,0.0
ETHUSDT,4303,0.09,0.0
ETHUSDT,4304,4.52,0.0
ETHUSDT,4305,2.0,0.0
ETHUSDT,4306,0.32,0.0
ETHUSDT,4307,0.36,0.0
ETHUSDT,4308,0.02,0.0
ETHUSDT,4309,0.03,0.0
ETHUSDT,4310,7.74,0.0
ETHUSDT,4311,0.33,0.0
ETHUSDT,4313,6.55,0.0
ETHUSDT,4315,0.02,0.0
ETHUSDT,4316,5.03,0.0
ETHUSDT,4318,0.05,0.0
ETHUSDT,4319,55.07,0.0
ETHUSDT,4320,0.14,0.0
ETHUSDT,4321,0.07,0.0
ETHUSDT,4322,0.03,0.0
ETHUSDT,4324,0.51,0.0
ETHUSDT,4325,0.12,0.0
ETHUSDT,4326,0.01,0.0
ETHUSDT,4327,0.05,0.0
ETHUSDT,4328,0.23,0.0
ETHUSDT,4329,0.1,0.0
ETHUSDT,4330,1.15,0.0
ETHUSDT,4331,78.85,0.0
ETHUSDT,4332,0.01,0.0
ETHUSDT,4333,1.02,0.0
ETHUSDT,4334,2.48,0.0
ETHUSDT,4335,0.62,0.0
ETHUSDT,4336,0.07,0.0
ETHUSDT,4337,0.32,0.0
ETHUSDT,4338,0.06,0.0
ETHUSDT,4339,0.1,0.0
ETHUSDT,4340,0.03,0.0
ETHUSDT,4341,0.02,0.0
ETHUSDT,4342,0.01,0.0
ETHUSDT,4343,0.02,0.0
ETHUSDT,4344,0.18,0.0
ETHUSDT,4346,0.03,0.0
ETHUSDT,4349,0.0,0.0
ETHUSDT,4350,399.66,0.0
ETHUSDT,4351,0.0,0.0
ETHUSDT,4352,0.19,0.0
ETHUSDT,4353,0.95,0.0
ETHUSDT,4354,0.07,0.0
ETHUSDT,4355,0.27,0.0
ETHUSDT,4356,2.4,0.0
ETHUSDT,4358,0.01,0.0
ETHUSDT,4360,1.06,0.0
ETHUSDT,4361,0.1,0.0
ETHUSDT,4362,0.04,0.0
ETHUSDT,4363,0.0,0.0
ETHUSDT,4364,0.8,0.0
ETHUSDT,4365,0.07,0.0
ETHUSDT,4366,2.29,0.0
ETHUSDT,4367,0.58,0.0
ETHUSDT,4368,0.01,0.0
ETHUSDT,4369,0.01,0.0
ETHUSDT,4370,0.68,0.0
ETHUSDT,4371,0.1,0.0
ETHUSDT,4372,0.02,0.0
ETHUSDT,4373,8.54,0.0
ETHUSDT,4374,0.0,0.0
ETHUSDT,4375,0.35,0.0
ETHUSDT,4377,2.08,0.0
ETHUSDT,4378,0.14,0.0
ETHUSDT,4379,35.06,0.0
ETHUSDT,4380,5.6,0.0
ETHUSDT,4381,0.05,0.0
ETHUSDT,4382,0.0,0.0
ETHUSDT,4383,1.0,0.0
ETHUSDT,4384,0.0,0.0
ETHUSDT,4385,0.42,0.0
ETHUSDT,4386,0.25,0.0
ETHUSDT,4387,0.24,0.0
ETHUSDT,4388,2.0,0.0
ETHUSDT,4389,0.01,0.0
ETHUSDT,4390,2.39,0.0
ETHUSDT,4391,1.0,0.0
ETHUSDT,4392,0.04,0.0
ETHUSDT,4394,0.0,0.0
ETHUSDT,4395,14.64,0.0
ETHUSDT,4396,2.39,0.0
ETHUSDT,4397,2.28,0.0
ETHUSDT,4398,2.28,0.0
ETHUSDT,4399,2.27,0.0
ETHUSDT,4400,68.32,0.0
ETHUSDT,4401,2.28,0.0
ETHUSDT,4402,0.01,0.0
ETHUSDT,4403,0.02,0.0
ETHUSDT,4404,0.1,0.0
ETHUSDT,4405,0.26,0.0
ETHUSDT,4406,0.01,0.0
ETHUSDT,4407,188.31,0.0
ETHUSDT,4408,25.02,0.0
ETHUSDT,4409,100.01,0.0
ETHUSDT,4411,0.03,0.0
ETHUSDT,4413,130.12,0.0
ETHUSDT,4414,4.54,0.0
ETHUSDT,4415,27.61,0.0
ETHUSDT,4416,6.11,0.0
ETHUSDT,4418,7.0,0.0
ETHUSDT,4419,0.0,0.0
ETHUSDT,4420,0.52,0.0
ETHUSDT,4421,0.15,0.0
ETHUSDT,4422,6.37,0.0
ETHUSDT,4423,11.31,0.0
ETHUSDT,4424,7.9,0.0
ETHUSDT,4425,4.74,0.0
ETHUSDT,4426,39.67,0.0
ETHUSDT,4427,25.74,0.0
ETHUSDT,4428,18.79,0.0
ETHUSDT,4429,0.11,0.0
ETHUSDT,4430,0.06,0.0
ETHUSDT,4432,0.5,0.0
ETHUSDT,4433,40.64,0.0
ETHUSDT,4434,0.05,0.0
ETHUSDT,4435,34.5,0.0
ETHUSDT,4436,0.7,0.0
ETHUSDT,4437,0.21,0.0
ETHUSDT,4438,47.72,0.0
ETHUSDT,4439,15.62,0.0
ETHUSDT,4440,5.18,0.0
ETHUSDT,4441,196.64,0.0
ETHUSDT,4442,88.6,0.0
ETHUSDT,4443,14.61,0.0
ETHUSDT,4444,9.33,0.0
ETHUSDT,4445,77.53,0.0
ETHUSDT,4446,22.49,0.0
ETHUSDT,4447,67.4,0.0
ETHUSDT,4448,11.51,0.0
ETHUSDT,4449,65.17,0.0
ETHUSDT,4450,35.93,0.0
ETHUSDT,4451,62.15,0.0
ETHUSDT,4452,290.66,0.0
ETHUSDT,4453,19.76,0.0
ETHUSDT,4454,3.78,0.0
ETHUSDT,4455,14.74,0.0
ETHUSDT,4456,128.87,0.0
ETHUSDT,4457,3.13,0.0
ETHUSDT,4458,72.17,0.0
ETHUSDT,4459,80.51,0.0
ETHUSDT,4460,120.11,0.0
ETHUSDT,4461,249.69,0.0
