symbol,price,buy_qty,sell_qty
ETHUSDT,3170,2.76,0.0
ETHUSDT,3172,0.1,0.0
ETHUSDT,3173,0.69,0.0
ETHUSDT,3174,0.01,0.0
ETHUSDT,3175,0.05,0.0
ETHUSDT,3176,0.01,0.0
ETHUSDT,3177,0.05,0.0
ETHUSDT,3178,5.6,0.0
ETHUSDT,3180,4.06,0.0
ETHUSDT,3181,0.03,0.0
ETHUSDT,3182,0.05,0.0
ETHUSDT,3183,0.01,0.0
ETHUSDT,3185,0.06,0.0
ETHUSDT,3186,0.16,0.0
ETHUSDT,3187,0.3,0.0
ETHUSDT,3188,31.2,0.0
ETHUSDT,3190,5.03,0.0
ETHUSDT,3191,0.0,0.0
ETHUSDT,3192,0.02,0.0
ETHUSDT,3193,0.0,0.0
ETHUSDT,3195,0.03,0.0
ETHUSDT,3196,0.25,0.0
ETHUSDT,3197,0.75,0.0
ETHUSDT,3200,40.18,0.0
ETHUSDT,3201,2.0,0.0
ETHUSDT,3202,12.27,0.0
ETHUSDT,3203,0.01,0.0
ETHUSDT,3205,0.05,0.0
ETHUSDT,3206,0.06,0.0
ETHUSDT,3207,0.19,0.0
ETHUSDT,3208,0.04,0.0
ETHUSDT,3209,0.76,0.0
ETHUSDT,3210,0.0,0.0
ETHUSDT,3211,1.62,0.0
ETHUSDT,3213,0.01,0.0
ETHUSDT,3214,4.45,0.0
ETHUSDT,3215,0.4,0.0
ETHUSDT,3216,0.56,0.0
ETHUSDT,3217,0.06,0.0
ETHUSDT,3220,7.36,0.0
ETHUSDT,3223,15.85,0.0
ETHUSDT,3224,0.76,0.0
ETHUSDT,3225,0.0,0.0
ETHUSDT,3226,4.51,0.0
ETHUSDT,3229,0.66,0.0
ETHUSDT,3230,0.66,0.0
ETHUSDT,3232,2.0,0.0
ETHUSDT,3233,1.52,0.0
ETHUSDT,3234,0.01,0.0
ETHUSDT,3235,0.07,0.0
ETHUSDT,3236,0.25,0.0
ETHUSDT,3237,0.01,0.0
ETHUSDT,3238,4.48,0.0
ETHUSDT,3240,0.05,0.0
ETHUSDT,3241,0.24,0.0
ETHUSDT,3242,0.0,0.0
ETHUSDT,3243,0.01,0.0
ETHUSDT,3244,2.01,0.0
ETHUSDT,3245,1.54,0.0
ETHUSDT,3247,6.97,0.0
ETHUSDT,3248,0.68,0.0
ETHUSDT,3249,0.0,0.0
ETHUSDT,3250,15.3,0.0
ETHUSDT,3251,0.96,0.0
ETHUSDT,3252,0.73,0.0
ETHUSDT,3253,0.26,0.0
ETHUSDT,3254,0.01,0.0
ETHUSDT,3255,1.9,0.0
ETHUSDT,3256,3.09,0.0
ETHUSDT,3258,0.17,0.0
ETHUSDT,3260,0.18,0.0
ETHUSDT,3261,0.04,0.0
ETHUSDT,3262,4.46,0.0
ETHUSDT,3263,0.05,0.0
ETHUSDT,3264,0.03,0.0
ETHUSDT,3266,0.0,0.0
ETHUSDT,3268,2.0,0.0
ETHUSDT,3269,0.01,0.0
ETHUSDT,3270,0.01,0.0
ETHUSDT,3272,0.38,0.0
ETHUSDT,3274,4.52,0.0
ETHUSDT,3275,1.55,0.0
ETHUSDT,3278,1.0,0.0
ETHUSDT,3279,1.18,0.0
ETHUSDT,3280,0.77,0.0
ETHUSDT,3282,0.61,0.0
ETHUSDT,3283,0.35,0.0
ETHUSDT,3284,0.01,0.0
ETHUSDT,3285,4.62,0.0
ETHUSDT,3288,0.01,0.0
ETHUSDT,3289,0.0,0.0
ETHUSDT,3290,0.14,0.0
ETHUSDT,3291,0.15,0.0
ETHUSDT,3292,0.28,0.0
ETHUSDT,3293,0.16,0.0
ETHUSDT,3295,0.0,0.0
ETHUSDT,3296,0.04,0.0
ETHUSDT,3297,4.45,0.0
ETHUSDT,3298,0.0,0.0
ETHUSDT,3299,0.0,0.0
ETHUSDT,3300,5.43,0.0
ETHUSDT,3301,0.02,0.0
ETHUSDT,3302,0.04,0.0
ETHUSDT,3304,0.07,0.0
ETHUSDT,3305,0.89,0.0
ETHUSDT,3306,0.01,0.0
ETHUSDT,3307,0.0,0.0
ETHUSDT,3308,0.71,0.0
ETHUSDT,3309,0.0,0.0
ETHUSDT,3310,0.07,0.0
ETHUSDT,3311,1.04,0.0
ETHUSDT,3312,6.78,0.0
ETHUSDT,3313,14.3,0.0
ETHUSDT,3315,1.94,0.0
ETHUSDT,3316,0.04,0.0
ETHUSDT,3320,0.01,0.0
ETHUSDT,3321,0.01,0.0
ETHUSDT,3322,0.1,0.0
ETHUSDT,3323,0.05,0.0
ETHUSDT,3325,0.27,0.0
ETHUSDT,3326,0.06,0.0
ETHUSDT,3327,0.03,0.0
ETHUSDT,3329,0.07,0.0
ETHUSDT,3330,6.43,0.0
ETHUSDT,3331,0.01,0.0
ETHUSDT,3332,0.17,0.0
ETHUSDT,3333,7.49,0.0
ETHUSDT,3334,0.95,0.0
ETHUSDT,3335,0.01,0.0
ETHUSDT,3336,0.72,0.0
ETHUSDT,3338,0.01,0.0
ETHUSDT,3340,0.01,0.0
ETHUSDT,3342,0.18,0.0
ETHUSDT,3344,0.02,0.0
ETHUSDT,3346,156.71,0.0
ETHUSDT,3347,0.0,0.0
ETHUSDT,3348,0.02,0.0
ETHUSDT,3350,1.23,0.0
ETHUSDT,3352,19.29,0.0
ETHUSDT,3353,11.73,0.0
ETHUSDT,3354,0.07,0.0
ETHUSDT,3355,0.1,0.0
ETHUSDT,3356,0.3,0.0
ETHUSDT,3357,0.0,0.0
