symbol,price,buy_qty,sell_qty
ETHUSDT,1871,1.79,0.0
ETHUSDT,1872,0.35,0.0
ETHUSDT,1873,6.72,0.0
ETHUSDT,1874,0.0,0.0
ETHUSDT,1875,10.04,0.0
ETHUSDT,1876,5.6,0.0
ETHUSDT,1877,0.46,0.0
ETHUSDT,1878,4.56,0.0
ETHUSDT,1879,0.37,0.0
ETHUSDT,1880,11.4,0.0
ETHUSDT,1881,5.01,0.0
ETHUSDT,1882,2.17,0.0
ETHUSDT,1883,0.46,0.0
ETHUSDT,1884,5.54,0.0
ETHUSDT,1885,0.28,0.0
ETHUSDT,1886,4.2,0.0
ETHUSDT,1887,1.09,0.0
ETHUSDT,1888,5.2,0.0
ETHUSDT,1889,2.86,0.0
ETHUSDT,1890,166.24,0.0
ETHUSDT,1891,1.31,0.0
ETHUSDT,1892,0.08,0.0
ETHUSDT,1893,0.17,0.0
ETHUSDT,1894,4.84,0.0
ETHUSDT,1895,0.6,0.0
ETHUSDT,1896,0.51,0.0
ETHUSDT,1897,0.51,0.0
ETHUSDT,1898,5.57,0.0
ETHUSDT,1899,2.08,0.0
ETHUSDT,1900,267.7,0.0
ETHUSDT,1901,1.23,0.0
ETHUSDT,1902,59.87,0.0
ETHUSDT,1903,0.1,0.0
ETHUSDT,1904,18.79,0.0
ETHUSDT,1905,30.91,0.0
ETHUSDT,1906,1.49,0.0
ETHUSDT,1907,0.35,0.0
ETHUSDT,1908,0.34,0.0
ETHUSDT,1909,5.84,0.0
ETHUSDT,1910,27.03,0.0
ETHUSDT,1911,974.02,0.0
ETHUSDT,1912,0.01,0.0
ETHUSDT,1913,0.37,0.0
ETHUSDT,1914,9.12,0.0
ETHUSDT,1915,2.05,0.0
ETHUSDT,1916,2.41,0.0
ETHUSDT,1917,7.39,0.0
ETHUSDT,1918,0.03,0.0
ETHUSDT,1919,0.02,0.0
ETHUSDT,1920,262.33,0.0
ETHUSDT,1921,0.18,0.0
ETHUSDT,1922,50.67,0.0
ETHUSDT,1923,12.74,0.0
ETHUSDT,1924,0.02,0.0
ETHUSDT,1925,15.66,0.0
ETHUSDT,1927,3.03,0.0
ETHUSDT,1928,1.33,0.0
ETHUSDT,1929,10.21,0.0
ETHUSDT,1930,284.18,0.0
ETHUSDT,1931,17.8,0.0
ETHUSDT,1934,0.39,0.0
ETHUSDT,1935,10.64,0.0
ETHUSDT,1936,131.11,0.0
ETHUSDT,1937,2.66,0.0
ETHUSDT,1938,0.04,0.0
ETHUSDT,1939,257.83,0.0
ETHUSDT,1940,33.12,0.0
ETHUSDT,1941,10.02,0.0
ETHUSDT,1942,26.4,0.0
ETHUSDT,1944,44.93,0.0
ETHUSDT,1945,3.92,0.0
ETHUSDT,1946,190.8,0.0
ETHUSDT,1947,0.01,0.0
ETHUSDT,1948,10.0,0.0
ETHUSDT,1950,76.4,0.0
ETHUSDT,1951,674.64,0.0
ETHUSDT,1952,151.03,0.0
ETHUSDT,1953,1560.98,0.0
ETHUSDT,1954,503.72,0.0
ETHUSDT,1955,356.26,0.0
ETHUSDT,1956,482.81,0.0
ETHUSDT,1957,294.47,0.0
ETHUSDT,1958,261.45,0.0
ETHUSDT,1959,330.11,0.0
ETHUSDT,1960,545.51,0.0
ETHUSDT,1961,50.56,104.83
ETHUSDT,1962,0.0,384.13
ETHUSDT,1963,0.0,439.06
ETHUSDT,1964,0.0,480.35
ETHUSDT,1965,0.0,207.42
ETHUSDT,1966,0.0,307.8
ETHUSDT,1967,0.0,422.8
ETHUSDT,1968,0.0,313.08
ETHUSDT,1969,0.0,307.39
ETHUSDT,1970,0.0,1137.66
ETHUSDT,1971,0.0,112.85
ETHUSDT,1972,0.0,169.87
ETHUSDT,1973,0.0,414.36
ETHUSDT,1975,0.0,23.77
ETHUSDT,1976,0.0,15.18
ETHUSDT,1977,0.0,0.07
ETHUSDT,1978,0.0,0.02
ETHUSDT,1979,0.0,252.67
ETHUSDT,1980,0.0,18.94
ETHUSDT,1981,0.0,0.19
ETHUSDT,1982,0.0,0.39
ETHUSDT,1983,0.0,0.46
ETHUSDT,1984,0.0,2.62
ETHUSDT,1985,0.0,1.08
ETHUSDT,1986,0.0,0.02
ETHUSDT,1987,0.0,0.41
ETHUSDT,1988,0.0,11.34
ETHUSDT,1989,0.0,255.44
ETHUSDT,1990,0.0,21.43
ETHUSDT,1991,0.0,13.63
ETHUSDT,1993,0.0,0.17
ETHUSDT,1994,0.0,1.73
ETHUSDT,1995,0.0,0.03
ETHUSDT,1996,0.0,0.02
ETHUSDT,1997,0.0,0.03
ETHUSDT,1998,0.0,1.07
ETHUSDT,1999,0.0,255.3
ETHUSDT,2000,0.0,10.49
ETHUSDT,2001,0.0,9.28
