symbol,price,buy_qty,sell_qty
ETHUSDT,2110,0.05,0.0
ETHUSDT,2111,140.61,0.0
ETHUSDT,2112,0.51,0.0
ETHUSDT,2113,0.04,0.0
ETHUSDT,2114,1.22,0.0
ETHUSDT,2115,4.49,0.0
ETHUSDT,2116,0.28,0.0
ETHUSDT,2117,5.03,0.0
ETHUSDT,2120,11.67,0.0
ETHUSDT,2121,9.58,0.0
ETHUSDT,2123,2.08,0.0
ETHUSDT,2124,6.95,0.0
ETHUSDT,2125,33.48,0.0
ETHUSDT,2126,0.48,0.0
ETHUSDT,2127,5.0,0.0
ETHUSDT,2128,13.73,0.0
ETHUSDT,2129,2.3,0.0
ETHUSDT,2130,60.53,0.0
ETHUSDT,2131,4.84,0.0
ETHUSDT,2132,1.36,0.0
ETHUSDT,2133,2.89,0.0
ETHUSDT,2134,1.55,0.0
ETHUSDT,2135,2.51,0.0
ETHUSDT,2136,3.27,0.0
ETHUSDT,2137,0.49,0.0
ETHUSDT,2138,8.48,0.0
ETHUSDT,2139,3.5,0.0
ETHUSDT,2140,8.53,0.0
ETHUSDT,2141,0.09,0.0
ETHUSDT,2143,0.13,0.0
ETHUSDT,2144,0.11,0.0
ETHUSDT,2145,4.85,0.0
ETHUSDT,2146,1.52,0.0
ETHUSDT,2147,0.05,0.0
ETHUSDT,2148,1.86,0.0
ETHUSDT,2149,18.23,0.0
ETHUSDT,2150,335.5,0.0
ETHUSDT,2151,25.52,0.0
ETHUSDT,2152,0.19,0.0
ETHUSDT,2153,9.71,0.0
ETHUSDT,2154,12.64,0.0
ETHUSDT,2155,5.03,0.0
ETHUSDT,2156,0.83,0.0
ETHUSDT,2157,0.1,0.0
ETHUSDT,2158,0.07,0.0
ETHUSDT,2159,0.0,0.0
ETHUSDT,2160,6.59,0.0
ETHUSDT,2162,0.44,0.0
ETHUSDT,2163,0.08,0.0
ETHUSDT,2164,0.03,0.0
ETHUSDT,2165,0.05,0.0
ETHUSDT,2166,15.02,0.0
ETHUSDT,2167,4.78,0.0
ETHUSDT,2168,0.02,0.0
ETHUSDT,2169,5.22,0.0
ETHUSDT,2170,1.9,0.0
ETHUSDT,2171,0.16,0.0
ETHUSDT,2173,0.11,0.0
ETHUSDT,2174,4.86,0.0
ETHUSDT,2175,0.35,0.0
ETHUSDT,2176,10.0,0.0
ETHUSDT,2177,0.1,0.0
ETHUSDT,2179,0.05,0.0
ETHUSDT,2180,55.79,0.0
ETHUSDT,2181,0.1,0.0
ETHUSDT,2182,4.78,0.0
ETHUSDT,2183,0.01,0.0
ETHUSDT,2184,0.0,0.0
ETHUSDT,2185,0.7,0.0
ETHUSDT,2186,0.0,0.0
ETHUSDT,2188,0.43,0.0
ETHUSDT,2189,4.8,0.0
ETHUSDT,2190,1.67,0.0
ETHUSDT,2191,1.53,0.0
ETHUSDT,2192,0.16,0.0
ETHUSDT,2193,0.03,0.0
ETHUSDT,2195,0.11,0.0
ETHUSDT,2196,5.32,0.0
ETHUSDT,2198,1.01,0.0
ETHUSDT,2199,0.02,0.0
ETHUSDT,2200,99.91,0.0
ETHUSDT,2201,0.0,0.0
ETHUSDT,2202,0.0,0.0
ETHUSDT,2203,4.78,0.0
ETHUSDT,2205,0.29,0.0
ETHUSDT,2206,0.17,0.0
ETHUSDT,2207,0.57,0.0
ETHUSDT,2208,0.03,0.0
ETHUSDT,2210,10.12,0.0
ETHUSDT,2211,0.03,0.0
ETHUSDT,2212,18.52,0.0
ETHUSDT,2213,0.01,0.0
ETHUSDT,2214,0.05,0.0
ETHUSDT,2215,0.27,0.0
ETHUSDT,2216,0.11,0.0
ETHUSDT,2217,0.91,0.0
ETHUSDT,2218,0.58,0.0
ETHUSDT,2219,6.67,0.0
ETHUSDT,2220,1.27,0.0
ETHUSDT,2222,2.5,0.0
ETHUSDT,2223,0.0,0.0
ETHUSDT,2224,0.45,0.0
ETHUSDT,2225,6.74,0.0
ETHUSDT,2226,0.04,0.0
ETHUSDT,2228,2.65,0.0
ETHUSDT,2229,0.0,0.0
ETHUSDT,2230,70.76,0.0
ETHUSDT,2231,0.12,0.0
ETHUSDT,2232,13.56,0.0
ETHUSDT,2233,0.3,0.0
ETHUSDT,2234,0.03,0.0
ETHUSDT,2235,0.13,0.0
ETHUSDT,2236,0.53,0.0
