symbol,price,buy_qty,sell_qty
ETHUSDT,3231,1.04,0.0
ETHUSDT,3233,0.11,0.0
ETHUSDT,3235,0.07,0.0
ETHUSDT,3236,0.06,0.0
ETHUSDT,3237,4.46,0.0
ETHUSDT,3240,0.03,0.0
ETHUSDT,3241,0.05,0.0
ETHUSDT,3243,0.01,0.0
ETHUSDT,3244,0.04,0.0
ETHUSDT,3247,0.03,0.0
ETHUSDT,3249,4.45,0.0
ETHUSDT,3250,168.21,0.0
ETHUSDT,3251,0.0,0.0
ETHUSDT,3252,0.84,0.0
ETHUSDT,3253,1.09,0.0
ETHUSDT,3254,0.01,0.0
ETHUSDT,3255,2.55,0.0
ETHUSDT,3256,0.04,0.0
ETHUSDT,3258,0.09,0.0
ETHUSDT,3259,0.0,0.0
ETHUSDT,3260,2.01,0.0
ETHUSDT,3261,4.47,0.0
ETHUSDT,3262,0.09,0.0
ETHUSDT,3263,0.05,0.0
ETHUSDT,3264,2.75,0.0
ETHUSDT,3265,1.06,0.0
ETHUSDT,3266,5.36,0.0
ETHUSDT,3267,0.0,0.0
ETHUSDT,3268,3.0,0.0
ETHUSDT,3269,0.57,0.0
ETHUSDT,3270,0.01,0.0
ETHUSDT,3271,0.31,0.0
ETHUSDT,3272,6.17,0.0
ETHUSDT,3273,4.46,0.0
ETHUSDT,3274,0.08,0.0
ETHUSDT,3275,0.32,0.0
ETHUSDT,3276,0.04,0.0
ETHUSDT,3277,1.58,0.0
ETHUSDT,3278,0.62,0.0
ETHUSDT,3279,0.03,0.0
ETHUSDT,3280,0.79,0.0
ETHUSDT,3282,11.97,0.0
ETHUSDT,3283,0.04,0.0
ETHUSDT,3284,0.01,0.0
ETHUSDT,3285,0.97,0.0
ETHUSDT,3286,0.67,0.0
ETHUSDT,3287,0.03,0.0
ETHUSDT,3288,0.01,0.0
ETHUSDT,3290,0.04,0.0
ETHUSDT,3293,0.33,0.0
ETHUSDT,3295,0.0,0.0
ETHUSDT,3296,0.03,0.0
ETHUSDT,3297,14.01,0.0
ETHUSDT,3298,0.17,0.0
ETHUSDT,3299,0.01,0.0
ETHUSDT,3300,10.91,0.0
ETHUSDT,3301,29.23,0.0
ETHUSDT,3302,0.07,0.0
ETHUSDT,3303,15.08,0.0
ETHUSDT,3304,1.03,0.0
ETHUSDT,3305,5.23,0.0
ETHUSDT,3306,0.07,0.0
ETHUSDT,3307,0.0,0.0
ETHUSDT,3308,2.23,0.0
ETHUSDT,3309,0.05,0.0
ETHUSDT,3310,6.12,0.0
ETHUSDT,3311,0.06,0.0
ETHUSDT,3314,0.05,0.0
ETHUSDT,3315,0.16,0.0
ETHUSDT,3316,6.83,0.0
ETHUSDT,3317,0.83,0.0
