symbol,price,buy_qty,sell_qty
ETHUSDT,3678,0.16,0.0
ETHUSDT,3679,0.68,0.0
ETHUSDT,3680,32.71,0.0
ETHUSDT,3681,26.02,0.0
ETHUSDT,3682,0.58,0.0
ETHUSDT,3683,0.07,0.0
ETHUSDT,3684,0.06,0.0
ETHUSDT,3685,3.58,0.0
ETHUSDT,3686,0.98,0.0
ETHUSDT,3687,0.17,0.0
ETHUSDT,3688,1.26,0.0
ETHUSDT,3689,0.29,0.0
ETHUSDT,3690,1.74,0.0
ETHUSDT,3691,0.24,0.0
ETHUSDT,3692,0.55,0.0
ETHUSDT,3693,0.01,0.0
ETHUSDT,3694,0.05,0.0
ETHUSDT,3695,1.5,0.0
ETHUSDT,3696,0.01,0.0
ETHUSDT,3697,0.91,0.0
ETHUSDT,3698,0.1,0.0
ETHUSDT,3699,1.81,0.0
ETHUSDT,3700,62.17,0.0
ETHUSDT,3701,9.63,0.0
ETHUSDT,3702,11.55,0.0
ETHUSDT,3703,4.0,0.0
ETHUSDT,3704,0.22,0.0
ETHUSDT,3705,2.24,0.0
ETHUSDT,3706,4.12,0.0
ETHUSDT,3707,40.71,0.0
ETHUSDT,3708,0.18,0.0
ETHUSDT,3709,0.28,0.0
ETHUSDT,3710,86.98,0.0
ETHUSDT,3711,0.84,0.0
ETHUSDT,3712,6.53,0.0
ETHUSDT,3713,0.07,0.0
ETHUSDT,3714,28.67,0.0
ETHUSDT,3715,1.01,0.0
ETHUSDT,3716,2.86,0.0
ETHUSDT,3717,0.28,0.0
ETHUSDT,3718,0.39,0.0
ETHUSDT,3719,45.33,0.0
ETHUSDT,3720,103.18,0.0
ETHUSDT,3721,43.54,0.0
ETHUSDT,3722,5.4,0.0
ETHUSDT,3723,0.02,0.0
ETHUSDT,3724,1.33,0.0
ETHUSDT,3725,2.96,0.0
ETHUSDT,3726,318.01,0.0
ETHUSDT,3727,0.06,0.0
ETHUSDT,3728,0.79,0.0
ETHUSDT,3729,0.83,0.0
ETHUSDT,3730,7.48,0.0
ETHUSDT,3731,0.01,0.0
ETHUSDT,3732,0.1,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,0.58,0.0
ETHUSDT,3735,3.27,0.0
ETHUSDT,3736,3.03,0.0
ETHUSDT,3737,0.04,0.0
ETHUSDT,3738,0.14,0.0
ETHUSDT,3739,0.06,0.0
ETHUSDT,3740,0.23,0.0
ETHUSDT,3741,1.09,0.0
ETHUSDT,3742,1.52,0.0
ETHUSDT,3743,0.5,0.0
ETHUSDT,3744,127.37,0.0
ETHUSDT,3745,2.28,0.0
ETHUSDT,3746,0.0,0.0
ETHUSDT,3747,0.12,0.0
ETHUSDT,3748,0.5,0.0
ETHUSDT,3749,0.01,0.0
ETHUSDT,3750,51.45,0.0
ETHUSDT,3751,0.11,0.0
ETHUSDT,3753,0.0,0.0
ETHUSDT,3755,1.27,0.0
ETHUSDT,3756,0.0,0.0
ETHUSDT,3757,165.97,0.0
ETHUSDT,3759,0.08,0.0
ETHUSDT,3760,27.68,0.0
ETHUSDT,3762,56.23,0.0
ETHUSDT,3765,13.19,0.0
ETHUSDT,3766,0.05,0.0
ETHUSDT,3767,0.27,0.0
ETHUSDT,3770,145.73,0.0
ETHUSDT,3771,112.88,0.0
ETHUSDT,3772,103.71,0.0
ETHUSDT,3774,8.59,0.0
ETHUSDT,3775,19.27,0.0
ETHUSDT,3777,88.6,0.0
ETHUSDT,3778,50.93,0.0
ETHUSDT,3779,25.09,0.0
ETHUSDT,3780,403.02,0.0
ETHUSDT,3781,7.97,0.0
ETHUSDT,3782,164.45,0.0
ETHUSDT,3783,4.2,0.0
ETHUSDT,3784,32.03,0.0
ETHUSDT,3785,42.35,0.0
ETHUSDT,3786,17.97,0.0
ETHUSDT,3787,97.77,0.0
ETHUSDT,3788,28.27,0.0
ETHUSDT,3789,63.59,0.0
ETHUSDT,3790,1.61,0.0
ETHUSDT,3791,31.34,0.0
ETHUSDT,3792,38.86,0.0
ETHUSDT,3793,45.68,0.0
ETHUSDT,3794,253.78,0.0
ETHUSDT,3795,75.11,4.8
ETHUSDT,3796,0.0,192.82
ETHUSDT,3797,0.0,146.25
ETHUSDT,3798,0.0,44.22
ETHUSDT,3799,0.0,39.57
ETHUSDT,3800,0.0,60.95
ETHUSDT,3801,0.0,17.29
ETHUSDT,3802,0.0,112.41
ETHUSDT,3803,0.0,121.79
ETHUSDT,3804,0.0,71.27
ETHUSDT,3805,0.0,210.51
ETHUSDT,3806,0.0,162.8
ETHUSDT,3807,0.0,28.66
ETHUSDT,3808,0.0,69.62
ETHUSDT,3809,0.0,7.48
ETHUSDT,3810,0.0,14.06
ETHUSDT,3811,0.0,37.91
ETHUSDT,3812,0.0,25.45
ETHUSDT,3813,0.0,90.2
ETHUSDT,3814,0.0,15.71
ETHUSDT,3815,0.0,21.14
ETHUSDT,3816,0.0,0.01
ETHUSDT,3817,0.0,76.05
ETHUSDT,3818,0.0,104.78
ETHUSDT,3819,0.0,97.6
ETHUSDT,3820,0.0,163.84
ETHUSDT,3821,0.0,10.07
ETHUSDT,3822,0.0,0.11
ETHUSDT,3823,0.0,8.77
ETHUSDT,3824,0.0,0.08
ETHUSDT,3825,0.0,22.73
ETHUSDT,3826,0.0,131.53
ETHUSDT,3827,0.0,0.18
ETHUSDT,3828,0.0,0.01
ETHUSDT,3829,0.0,91.27
ETHUSDT,3830,0.0,9.82
ETHUSDT,3831,0.0,0.15
ETHUSDT,3832,0.0,0.12
ETHUSDT,3833,0.0,10.09
ETHUSDT,3834,0.0,5.0
ETHUSDT,3835,0.0,10.12
ETHUSDT,3836,0.0,0.02
ETHUSDT,3837,0.0,10.01
ETHUSDT,3838,0.0,0.23
ETHUSDT,3839,0.0,0.18
ETHUSDT,3840,0.0,25.68
ETHUSDT,3841,0.0,0.38
ETHUSDT,3842,0.0,0.31
ETHUSDT,3843,0.0,0.1
ETHUSDT,3844,0.0,114.01
ETHUSDT,3845,0.0,50.07
ETHUSDT,3846,0.0,0.19
ETHUSDT,3847,0.0,0.02
ETHUSDT,3848,0.0,13.66
ETHUSDT,3849,0.0,0.34
ETHUSDT,3850,0.0,85.74
ETHUSDT,3851,0.0,0.16
ETHUSDT,3852,0.0,0.11
ETHUSDT,3853,0.0,0.03
ETHUSDT,3854,0.0,1.63
ETHUSDT,3855,0.0,7.37
ETHUSDT,3856,0.0,1.76
ETHUSDT,3857,0.0,0.12
ETHUSDT,3858,0.0,38.97
ETHUSDT,3859,0.0,0.72
ETHUSDT,3860,0.0,220.33
ETHUSDT,3861,0.0,5.39
ETHUSDT,3862,0.0,2.79
ETHUSDT,3863,0.0,0.2
ETHUSDT,3864,0.0,0.29
ETHUSDT,3865,0.0,311.04
ETHUSDT,3866,0.0,0.08
ETHUSDT,3867,0.0,0.9
ETHUSDT,3868,0.0,0.09
ETHUSDT,3869,0.0,6.39
ETHUSDT,3870,0.0,130.35
ETHUSDT,3871,0.0,0.02
ETHUSDT,3872,0.0,0.09
ETHUSDT,3873,0.0,0.08
ETHUSDT,3874,0.0,0.08
ETHUSDT,3875,0.0,6.34
ETHUSDT,3876,0.0,0.15
ETHUSDT,3877,0.0,16.6
ETHUSDT,3878,0.0,2.01
ETHUSDT,3879,0.0,0.74
ETHUSDT,3880,0.0,40.36
ETHUSDT,3881,0.0,8.14
ETHUSDT,3882,0.0,0.64
ETHUSDT,3883,0.0,0.1
ETHUSDT,3884,0.0,0.11
ETHUSDT,3885,0.0,0.38
ETHUSDT,3886,0.0,0.54
ETHUSDT,3887,0.0,0.3
ETHUSDT,3888,0.0,3.78
ETHUSDT,3889,0.0,0.08
ETHUSDT,3890,0.0,5.44
ETHUSDT,3891,0.0,0.45
ETHUSDT,3892,0.0,6.98
ETHUSDT,3893,0.0,0.65
ETHUSDT,3894,0.0,1.01
ETHUSDT,3895,0.0,1.71
ETHUSDT,3896,0.0,0.26
ETHUSDT,3897,0.0,0.06
LTCUSDT,94.60000000000001,1.17,0.0
LTCUSDT,94.80000000000001,23.17,0.0
