symbol,price,buy_qty,sell_qty
ETHUSDT,2996,1.36,0.0
ETHUSDT,2997,0.35,0.0
ETHUSDT,2998,18.71,0.0
ETHUSDT,2999,0.02,0.0
ETHUSDT,3000,47.45,0.0
ETHUSDT,3001,1.23,0.0
ETHUSDT,3002,15.05,0.0
ETHUSDT,3003,1.21,0.0
ETHUSDT,3004,0.81,0.0
ETHUSDT,3005,1.75,0.0
ETHUSDT,3006,0.41,0.0
ETHUSDT,3007,0.52,0.0
ETHUSDT,3008,0.92,0.0
ETHUSDT,3009,0.39,0.0
ETHUSDT,3010,35.21,0.0
ETHUSDT,3011,0.14,0.0
ETHUSDT,3012,1.77,0.0
ETHUSDT,3013,0.01,0.0
ETHUSDT,3014,0.0,0.0
ETHUSDT,3015,1.13,0.0
ETHUSDT,3016,0.09,0.0
ETHUSDT,3017,2.43,0.0
ETHUSDT,3018,0.4,0.0
ETHUSDT,3019,2.0,0.0
ETHUSDT,3020,529.83,0.0
ETHUSDT,3021,7.1,0.0
ETHUSDT,3022,7.01,0.0
ETHUSDT,3024,1.37,0.0
ETHUSDT,3025,5.54,0.0
ETHUSDT,3026,2.79,0.0
ETHUSDT,3027,0.97,0.0
ETHUSDT,3028,0.17,0.0
ETHUSDT,3029,0.56,0.0
ETHUSDT,3030,2.02,0.0
ETHUSDT,3031,3.59,0.0
ETHUSDT,3032,0.04,0.0
ETHUSDT,3033,6.86,0.0
ETHUSDT,3034,0.11,0.0
ETHUSDT,3035,0.03,0.0
ETHUSDT,3036,17.49,0.0
ETHUSDT,3037,0.01,0.0
ETHUSDT,3038,0.3,0.0
ETHUSDT,3039,1.12,0.0
ETHUSDT,3040,293.96,0.0
ETHUSDT,3041,1.1,0.0
ETHUSDT,3042,9.19,0.0
ETHUSDT,3043,0.83,0.0
ETHUSDT,3044,1.02,0.0
ETHUSDT,3045,10.52,0.0
ETHUSDT,3047,0.03,0.0
ETHUSDT,3048,164.66,0.0
ETHUSDT,3049,165.14,0.0
ETHUSDT,3050,26.43,0.0
ETHUSDT,3051,101.38,0.0
ETHUSDT,3052,0.05,0.0
ETHUSDT,3053,0.01,0.0
ETHUSDT,3054,1.33,0.0
ETHUSDT,3055,8.31,0.0
ETHUSDT,3056,18.84,0.0
ETHUSDT,3057,1.03,0.0
ETHUSDT,3058,0.07,0.0
ETHUSDT,3059,1.02,0.0
ETHUSDT,3060,30.47,0.0
ETHUSDT,3061,1.13,0.0
ETHUSDT,3062,1.75,0.0
ETHUSDT,3063,177.46,0.0
ETHUSDT,3064,1.22,0.0
ETHUSDT,3065,5.35,0.0
ETHUSDT,3066,91.69,0.0
ETHUSDT,3067,0.56,0.0
ETHUSDT,3068,3.29,0.0
ETHUSDT,3069,25.1,0.0
ETHUSDT,3070,4.41,0.0
ETHUSDT,3071,26.56,0.0
ETHUSDT,3072,0.11,0.0
ETHUSDT,3073,1.27,0.0
ETHUSDT,3074,0.2,0.0
ETHUSDT,3075,26.12,0.0
ETHUSDT,3076,14.75,0.0
ETHUSDT,3077,0.83,0.0
ETHUSDT,3078,2.16,0.0
ETHUSDT,3079,44.7,0.0
ETHUSDT,3080,10.6,0.0
ETHUSDT,3081,8.24,0.0
ETHUSDT,3082,47.25,0.0
ETHUSDT,3083,32.93,0.0
ETHUSDT,3084,1.12,0.0
ETHUSDT,3085,68.92,0.0
ETHUSDT,3086,0.55,0.0
ETHUSDT,3087,292.03,0.0
ETHUSDT,3088,128.06,0.0
ETHUSDT,3089,187.32,0.0
ETHUSDT,3090,805.41,0.0
ETHUSDT,3091,21.46,0.0
ETHUSDT,3092,225.24,0.0
ETHUSDT,3093,38.1,0.0
ETHUSDT,3094,74.29,0.0
ETHUSDT,3095,369.91,0.0
ETHUSDT,3096,219.14,0.0
ETHUSDT,3097,33.22,0.0
ETHUSDT,3098,147.9,0.0
ETHUSDT,3099,87.73,0.0
ETHUSDT,3100,240.98,0.0
ETHUSDT,3101,202.34,0.0
ETHUSDT,3102,238.19,0.0
ETHUSDT,3103,193.74,0.03
ETHUSDT,3104,0.0,116.52
ETHUSDT,3105,0.0,241.98
ETHUSDT,3106,0.0,183.91
ETHUSDT,3107,0.0,171.73
ETHUSDT,3108,0.0,194.67
ETHUSDT,3109,0.0,14.88
ETHUSDT,3110,0.0,236.09
ETHUSDT,3111,0.0,165.74
ETHUSDT,3112,0.0,168.64
ETHUSDT,3113,0.0,133.82
ETHUSDT,3114,0.0,80.31
ETHUSDT,3115,0.0,112.48
ETHUSDT,3117,0.0,103.48
ETHUSDT,3119,0.0,182.42
ETHUSDT,3120,0.0,0.06
ETHUSDT,3123,0.0,20.36
ETHUSDT,3124,0.0,81.36
ETHUSDT,3125,0.0,116.86
ETHUSDT,3126,0.0,0.03
