symbol,price,buy_qty,sell_qty
ETHUSDT,3720,221.49,0.0
ETHUSDT,3721,7.12,0.0
ETHUSDT,3722,44.26,0.0
ETHUSDT,3723,0.07,0.0
ETHUSDT,3724,0.24,0.0
ETHUSDT,3725,19.17,0.0
ETHUSDT,3726,0.34,0.0
ETHUSDT,3727,0.79,0.0
ETHUSDT,3728,3.67,0.0
ETHUSDT,3729,0.15,0.0
ETHUSDT,3730,109.56,0.0
ETHUSDT,3731,0.2,0.0
ETHUSDT,3732,0.21,0.0
ETHUSDT,3733,0.53,0.0
ETHUSDT,3734,0.12,0.0
ETHUSDT,3735,6.02,0.0
ETHUSDT,3736,0.19,0.0
ETHUSDT,3737,0.07,0.0
ETHUSDT,3738,0.39,0.0
ETHUSDT,3739,84.08,0.0
ETHUSDT,3740,8.33,0.0
ETHUSDT,3741,0.04,0.0
ETHUSDT,3742,0.05,0.0
ETHUSDT,3743,0.03,0.0
ETHUSDT,3744,0.11,0.0
ETHUSDT,3745,17.53,0.0
ETHUSDT,3746,0.11,0.0
ETHUSDT,3747,0.41,0.0
ETHUSDT,3748,0.12,0.0
ETHUSDT,3749,0.01,0.0
ETHUSDT,3750,34.57,0.0
ETHUSDT,3751,0.28,0.0
ETHUSDT,3752,0.02,0.0
ETHUSDT,3753,0.19,0.0
ETHUSDT,3754,0.04,0.0
ETHUSDT,3755,0.08,0.0
ETHUSDT,3756,1.09,0.0
ETHUSDT,3757,0.03,0.0
ETHUSDT,3758,4.1,0.0
ETHUSDT,3759,0.08,0.0
ETHUSDT,3760,329.62,0.0
ETHUSDT,3761,0.06,0.0
ETHUSDT,3762,0.16,0.0
ETHUSDT,3763,0.0,0.0
ETHUSDT,3764,0.53,0.0
ETHUSDT,3765,0.04,0.0
ETHUSDT,3766,0.11,0.0
ETHUSDT,3768,5.02,0.0
ETHUSDT,3769,0.02,0.0
ETHUSDT,3770,0.61,0.0
ETHUSDT,3771,0.05,0.0
ETHUSDT,3772,0.03,0.0
ETHUSDT,3773,0.29,0.0
ETHUSDT,3774,0.09,0.0
ETHUSDT,3775,113.08,0.0
ETHUSDT,3776,2.13,0.0
ETHUSDT,3777,0.27,0.0
ETHUSDT,3778,0.19,0.0
ETHUSDT,3779,0.02,0.0
ETHUSDT,3780,130.4,0.0
ETHUSDT,3781,0.74,0.0
ETHUSDT,3783,0.02,0.0
ETHUSDT,3784,0.0,0.0
ETHUSDT,3785,0.09,0.0
ETHUSDT,3786,0.06,0.0
ETHUSDT,3787,0.04,0.0
ETHUSDT,3788,0.07,0.0
ETHUSDT,3789,0.08,0.0
ETHUSDT,3790,1.51,0.0
ETHUSDT,3791,2.24,0.0
ETHUSDT,3792,0.05,0.0
ETHUSDT,3793,0.09,0.0
ETHUSDT,3794,0.18,0.0
ETHUSDT,3795,0.01,0.0
ETHUSDT,3796,0.08,0.0
ETHUSDT,3797,14.03,0.0
ETHUSDT,3798,35.84,0.0
ETHUSDT,3799,0.16,0.0
ETHUSDT,3800,38.18,0.0
ETHUSDT,3801,6.1,0.0
ETHUSDT,3802,7.18,0.0
ETHUSDT,3803,0.01,0.0
ETHUSDT,3804,0.08,0.0
ETHUSDT,3805,0.05,0.0
ETHUSDT,3806,0.04,0.0
ETHUSDT,3807,75.88,0.0
ETHUSDT,3808,14.04,0.0
ETHUSDT,3809,0.07,0.0
ETHUSDT,3810,5.15,0.0
ETHUSDT,3811,0.05,0.0
ETHUSDT,3812,20.44,0.0
ETHUSDT,3813,0.51,0.0
ETHUSDT,3814,53.49,0.0
ETHUSDT,3815,6.75,0.0
ETHUSDT,3816,5.22,0.0
ETHUSDT,3817,0.09,0.0
ETHUSDT,3819,162.43,0.0
ETHUSDT,3820,1.51,0.0
ETHUSDT,3821,24.41,0.0
ETHUSDT,3822,13.12,0.0
ETHUSDT,3823,11.04,0.0
ETHUSDT,3824,91.57,0.0
ETHUSDT,3825,277.68,0.0
ETHUSDT,3826,134.2,0.0
ETHUSDT,3827,108.71,0.0
ETHUSDT,3828,25.01,0.0
ETHUSDT,3829,64.75,0.0
ETHUSDT,3830,16.96,0.0
ETHUSDT,3831,3.93,0.0
ETHUSDT,3832,1.83,0.0
ETHUSDT,3833,36.11,0.0
ETHUSDT,3834,54.7,0.0
ETHUSDT,3835,153.98,0.0
ETHUSDT,3836,60.77,0.0
ETHUSDT,3837,1.2,31.51
ETHUSDT,3838,0.0,26.34
ETHUSDT,3839,0.0,206.62
ETHUSDT,3840,0.0,47.12
ETHUSDT,3841,0.0,4.98
ETHUSDT,3842,0.0,4.93
ETHUSDT,3843,0.0,72.2
ETHUSDT,3844,0.0,100.75
ETHUSDT,3845,0.0,64.88
ETHUSDT,3846,0.0,134.3
ETHUSDT,3847,0.0,3.94
ETHUSDT,3848,0.0,74.44
ETHUSDT,3849,0.0,21.77
ETHUSDT,3850,0.0,274.45
ETHUSDT,3851,0.0,59.68
ETHUSDT,3852,0.0,7.83
ETHUSDT,3853,0.0,12.79
ETHUSDT,3854,0.0,18.95
ETHUSDT,3855,0.0,11.14
ETHUSDT,3856,0.0,89.38
ETHUSDT,3857,0.0,79.84
ETHUSDT,3858,0.0,0.08
ETHUSDT,3859,0.0,0.05
ETHUSDT,3860,0.0,6.77
ETHUSDT,3862,0.0,187.67
ETHUSDT,3863,0.0,0.0
ETHUSDT,3864,0.0,27.47
ETHUSDT,3865,0.0,0.08
ETHUSDT,3866,0.0,41.65
ETHUSDT,3867,0.0,15.54
ETHUSDT,3868,0.0,3.65
ETHUSDT,3869,0.0,0.08
ETHUSDT,3870,0.0,17.64
ETHUSDT,3871,0.0,187.94
ETHUSDT,3872,0.0,0.08
ETHUSDT,3873,0.0,0.09
ETHUSDT,3874,0.0,12.98
ETHUSDT,3875,0.0,29.23
ETHUSDT,3876,0.0,29.3
ETHUSDT,3877,0.0,0.13
ETHUSDT,3878,0.0,215.79
ETHUSDT,3879,0.0,0.39
ETHUSDT,3880,0.0,19.16
ETHUSDT,3881,0.0,27.08
ETHUSDT,3883,0.0,0.52
ETHUSDT,3885,0.0,0.02
ETHUSDT,3886,0.0,0.48
ETHUSDT,3887,0.0,50.21
ETHUSDT,3888,0.0,0.37
ETHUSDT,3889,0.0,2.01
ETHUSDT,3890,0.0,0.34
ETHUSDT,3891,0.0,0.02
ETHUSDT,3892,0.0,0.18
ETHUSDT,3893,0.0,0.55
ETHUSDT,3894,0.0,126.5
ETHUSDT,3895,0.0,1.18
ETHUSDT,3896,0.0,2.14
ETHUSDT,3897,0.0,0.15
ETHUSDT,3898,0.0,0.32
ETHUSDT,3899,0.0,0.85
ETHUSDT,3900,0.0,123.05
ETHUSDT,3901,0.0,3.97
ETHUSDT,3902,0.0,4.11
ETHUSDT,3903,0.0,0.05
ETHUSDT,3904,0.0,0.16
ETHUSDT,3905,0.0,6.6
ETHUSDT,3906,0.0,7.19
ETHUSDT,3907,0.0,0.11
ETHUSDT,3908,0.0,345.66
ETHUSDT,3909,0.0,0.22
ETHUSDT,3910,0.0,0.46
ETHUSDT,3911,0.0,0.57
ETHUSDT,3912,0.0,0.18
ETHUSDT,3913,0.0,38.36
ETHUSDT,3914,0.0,0.54
ETHUSDT,3915,0.0,2.04
ETHUSDT,3916,0.0,0.09
ETHUSDT,3917,0.0,0.08
ETHUSDT,3918,0.0,0.72
ETHUSDT,3919,0.0,0.06
ETHUSDT,3920,0.0,7.41
ETHUSDT,3921,0.0,0.57
ETHUSDT,3922,0.0,0.01
ETHUSDT,3923,0.0,0.4
ETHUSDT,3924,0.0,0.45
ETHUSDT,3925,0.0,3.14
ETHUSDT,3926,0.0,0.53
ETHUSDT,3927,0.0,0.77
ETHUSDT,3928,0.0,4.85
ETHUSDT,3929,0.0,4.07
ETHUSDT,3930,0.0,11.91
ETHUSDT,3931,0.0,8.89
ETHUSDT,3932,0.0,0.12
