symbol,price,buy_qty,sell_qty
ETHUSDT,2778,0.38,0.0
ETHUSDT,2779,5.14,0.0
ETHUSDT,2780,0.43,0.0
ETHUSDT,2781,0.34,0.0
ETHUSDT,2782,1.53,0.0
ETHUSDT,2783,5.37,0.0
ETHUSDT,2784,1.99,0.0
ETHUSDT,2785,0.99,0.0
ETHUSDT,2786,0.02,0.0
ETHUSDT,2787,0.05,0.0
ETHUSDT,2788,8.06,0.0
ETHUSDT,2789,5.17,0.0
ETHUSDT,2790,9.35,0.0
ETHUSDT,2791,1.32,0.0
ETHUSDT,2793,3.02,0.0
ETHUSDT,2794,1.01,0.0
ETHUSDT,2795,22.01,0.0
ETHUSDT,2796,0.23,0.0
ETHUSDT,2797,0.01,0.0
ETHUSDT,2798,5.49,0.0
ETHUSDT,2799,0.01,0.0
ETHUSDT,2800,228.28,0.0
ETHUSDT,2801,1.83,0.0
ETHUSDT,2802,27.14,0.0
ETHUSDT,2803,0.27,0.0
ETHUSDT,2804,0.0,0.0
ETHUSDT,2805,9.27,0.0
ETHUSDT,2806,0.22,0.0
ETHUSDT,2807,5.33,0.0
ETHUSDT,2808,0.5,0.0
ETHUSDT,2809,0.68,0.0
ETHUSDT,2810,14.95,0.0
ETHUSDT,2811,0.15,0.0
ETHUSDT,2812,0.17,0.0
ETHUSDT,2813,0.51,0.0
ETHUSDT,2814,0.8,0.0
ETHUSDT,2815,0.53,0.0
ETHUSDT,2816,1.8,0.0
ETHUSDT,2817,0.01,0.0
ETHUSDT,2818,6.72,0.0
ETHUSDT,2819,0.27,0.0
ETHUSDT,2820,0.83,0.0
ETHUSDT,2821,20.0,0.0
ETHUSDT,2822,0.07,0.0
ETHUSDT,2823,0.1,0.0
ETHUSDT,2825,0.8,0.0
ETHUSDT,2826,0.39,0.0
ETHUSDT,2827,0.22,0.0
ETHUSDT,2828,0.01,0.0
ETHUSDT,2829,3.54,0.0
ETHUSDT,2830,12.37,0.0
ETHUSDT,2831,0.73,0.0
ETHUSDT,2832,5.85,0.0
ETHUSDT,2833,0.11,0.0
ETHUSDT,2834,1.68,0.0
ETHUSDT,2835,4.66,0.0
ETHUSDT,2836,1.23,0.0
ETHUSDT,2838,1.31,0.0
ETHUSDT,2839,323.92,0.0
ETHUSDT,2840,43.01,0.0
ETHUSDT,2841,2.43,0.0
ETHUSDT,2842,7.63,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2845,1.22,0.0
ETHUSDT,2846,4.27,0.0
ETHUSDT,2847,6.33,0.0
ETHUSDT,2848,0.19,0.0
ETHUSDT,2849,31.13,0.0
ETHUSDT,2850,114.05,0.0
