symbol,price,buy_qty,sell_qty
ETHUSDT,4608,21.9,0.0
ETHUSDT,4609,38.35,0.0
ETHUSDT,4610,363.02,0.0
ETHUSDT,4612,4.32,0.0
ETHUSDT,4613,0.05,0.0
ETHUSDT,4614,0.77,0.0
ETHUSDT,4615,0.25,0.0
ETHUSDT,4616,0.05,0.0
ETHUSDT,4617,0.05,0.0
ETHUSDT,4618,1.19,0.0
ETHUSDT,4619,1.52,0.0
ETHUSDT,4620,16.5,0.0
ETHUSDT,4621,10.04,0.0
ETHUSDT,4622,0.02,0.0
ETHUSDT,4623,0.01,0.0
ETHUSDT,4624,0.11,0.0
ETHUSDT,4625,0.65,0.0
ETHUSDT,4626,1.05,0.0
ETHUSDT,4627,0.45,0.0
ETHUSDT,4628,4.65,0.0
ETHUSDT,4629,0.25,0.0
ETHUSDT,4630,19.53,0.0
ETHUSDT,4631,1.05,0.0
ETHUSDT,4632,0.09,0.0
ETHUSDT,4633,2.92,0.0
ETHUSDT,4634,0.03,0.0
ETHUSDT,4635,0.46,0.0
ETHUSDT,4636,0.05,0.0
ETHUSDT,4637,0.38,0.0
ETHUSDT,4638,0.06,0.0
ETHUSDT,4639,0.0,0.0
ETHUSDT,4640,0.06,0.0
ETHUSDT,4641,3.15,0.0
ETHUSDT,4642,0.12,0.0
ETHUSDT,4643,0.2,0.0
ETHUSDT,4644,0.46,0.0
ETHUSDT,4645,5.92,0.0
ETHUSDT,4646,6.17,0.0
ETHUSDT,4647,0.12,0.0
ETHUSDT,4648,0.24,0.0
ETHUSDT,4650,416.61,0.0
ETHUSDT,4651,5.2,0.0
ETHUSDT,4652,0.07,0.0
ETHUSDT,4653,2.81,0.0
ETHUSDT,4654,0.03,0.0
ETHUSDT,4655,32.81,0.0
ETHUSDT,4656,2.34,0.0
ETHUSDT,4657,0.04,0.0
ETHUSDT,4658,0.95,0.0
ETHUSDT,4659,0.0,0.0
ETHUSDT,4660,0.73,0.0
ETHUSDT,4661,0.83,0.0
ETHUSDT,4662,28.01,0.0
ETHUSDT,4664,0.06,0.0
ETHUSDT,4665,11.35,0.0
ETHUSDT,4666,5.81,0.0
ETHUSDT,4667,5.01,0.0
ETHUSDT,4668,0.51,0.0
ETHUSDT,4669,0.0,0.0
ETHUSDT,4670,9.46,0.0
ETHUSDT,4671,0.06,0.0
ETHUSDT,4672,0.01,0.0
ETHUSDT,4673,0.06,0.0
ETHUSDT,4674,0.01,0.0
ETHUSDT,4675,29.93,0.0
ETHUSDT,4677,0.01,0.0
ETHUSDT,4678,0.01,0.0
ETHUSDT,4679,25.01,0.0
ETHUSDT,4680,0.23,0.0
ETHUSDT,4681,0.07,0.0
ETHUSDT,4682,0.09,0.0
ETHUSDT,4685,0.02,0.0
ETHUSDT,4687,10.4,0.0
ETHUSDT,4688,0.0,0.0
ETHUSDT,4690,7.0,0.0
ETHUSDT,4691,0.03,0.0
ETHUSDT,4692,0.03,0.0
ETHUSDT,4693,227.13,0.0
ETHUSDT,4694,0.02,0.0
ETHUSDT,4695,0.02,0.0
ETHUSDT,4696,0.03,0.0
ETHUSDT,4698,0.03,0.0
ETHUSDT,4699,0.01,0.0
ETHUSDT,4700,1396.84,0.0
ETHUSDT,4702,10.64,0.0
ETHUSDT,4703,0.0,0.0
ETHUSDT,4705,4.84,0.0
ETHUSDT,4706,0.0,0.0
ETHUSDT,4707,165.53,0.0
ETHUSDT,4708,0.06,0.0
ETHUSDT,4710,49.88,0.0
ETHUSDT,4711,0.01,0.0
ETHUSDT,4712,0.02,0.0
ETHUSDT,4713,0.05,0.0
ETHUSDT,4714,0.0,0.0
ETHUSDT,4715,0.0,0.0
ETHUSDT,4716,0.02,0.0
ETHUSDT,4717,0.13,0.0
ETHUSDT,4718,16.5,0.0
ETHUSDT,4719,6.0,0.0
ETHUSDT,4720,1.62,0.0
ETHUSDT,4721,0.04,0.0
ETHUSDT,4722,21.52,0.0
ETHUSDT,4723,40.52,0.0
ETHUSDT,4725,0.04,0.0
ETHUSDT,4726,0.0,0.0
ETHUSDT,4727,416.4,0.0
ETHUSDT,4728,6.29,0.0
ETHUSDT,4729,270.73,0.0
ETHUSDT,4730,266.07,0.0
ETHUSDT,4731,130.94,0.0
ETHUSDT,4733,270.18,0.0
ETHUSDT,4734,0.21,0.0
ETHUSDT,4735,146.25,0.0
ETHUSDT,4736,0.0,0.0
ETHUSDT,4737,208.52,0.0
ETHUSDT,4738,112.9,0.0
ETHUSDT,4739,44.37,0.0
ETHUSDT,4740,100.2,0.0
ETHUSDT,4741,6.79,0.0
ETHUSDT,4742,4.31,0.0
ETHUSDT,4743,104.5,0.0
ETHUSDT,4744,10.67,0.0
ETHUSDT,4745,16.5,0.0
ETHUSDT,4746,57.7,0.0
ETHUSDT,4747,5.16,0.0
