symbol,price,buy_qty,sell_qty
ETHUSDT,4025,12.79,0.0
ETHUSDT,4026,0.12,0.0
ETHUSDT,4027,0.36,0.0
ETHUSDT,4028,0.03,0.0
ETHUSDT,4029,0.38,0.0
ETHUSDT,4030,1.0,0.0
ETHUSDT,4031,1.29,0.0
ETHUSDT,4032,0.16,0.0
ETHUSDT,4033,0.24,0.0
ETHUSDT,4034,0.93,0.0
ETHUSDT,4036,0.01,0.0
ETHUSDT,4037,0.24,0.0
ETHUSDT,4038,0.0,0.0
ETHUSDT,4039,0.0,0.0
ETHUSDT,4040,11.57,0.0
ETHUSDT,4041,0.11,0.0
ETHUSDT,4042,0.15,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,0.07,0.0
ETHUSDT,4045,0.08,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,13.33,0.0
ETHUSDT,4048,1.0,0.0
ETHUSDT,4049,0.0,0.0
ETHUSDT,4050,76.91,0.0
ETHUSDT,4051,1.47,0.0
ETHUSDT,4052,0.04,0.0
ETHUSDT,4053,0.79,0.0
ETHUSDT,4054,5.17,0.0
ETHUSDT,4055,740.89,0.0
ETHUSDT,4056,0.02,0.0
ETHUSDT,4057,0.05,0.0
ETHUSDT,4058,5.17,0.0
ETHUSDT,4059,0.1,0.0
ETHUSDT,4060,11.33,0.0
ETHUSDT,4061,74.12,0.0
ETHUSDT,4062,0.3,0.0
ETHUSDT,4063,0.06,0.0
ETHUSDT,4064,0.24,0.0
ETHUSDT,4065,0.44,0.0
ETHUSDT,4066,0.4,0.0
ETHUSDT,4067,33.38,0.0
ETHUSDT,4068,0.39,0.0
ETHUSDT,4069,5.01,0.0
ETHUSDT,4070,1072.92,0.0
ETHUSDT,4071,4.35,0.0
ETHUSDT,4072,0.26,0.0
ETHUSDT,4073,0.37,0.0
ETHUSDT,4074,0.91,0.0
ETHUSDT,4075,15.72,0.0
ETHUSDT,4076,0.04,0.0
ETHUSDT,4078,13.73,0.0
ETHUSDT,4080,0.32,0.0
ETHUSDT,4081,1.0,0.0
ETHUSDT,4082,0.08,0.0
ETHUSDT,4083,1.6,0.0
ETHUSDT,4084,0.44,0.0
ETHUSDT,4085,5.26,0.0
ETHUSDT,4086,0.01,0.0
ETHUSDT,4087,9.13,0.0
ETHUSDT,4088,1.64,0.0
ETHUSDT,4089,3.03,0.0
ETHUSDT,4090,1.61,0.0
ETHUSDT,4091,0.01,0.0
ETHUSDT,4092,13.42,0.0
ETHUSDT,4093,0.02,0.0
ETHUSDT,4094,0.72,0.0
ETHUSDT,4095,0.5,0.0
ETHUSDT,4096,0.05,0.0
