symbol,price,buy_qty,sell_qty
ETHUSDT,4332,0.02,0.0
ETHUSDT,4333,0.15,0.0
ETHUSDT,4334,0.02,0.0
ETHUSDT,4335,1.36,0.0
ETHUSDT,4336,0.06,0.0
ETHUSDT,4337,0.47,0.0
ETHUSDT,4338,3.51,0.0
ETHUSDT,4339,1.1,0.0
ETHUSDT,4340,1.77,0.0
ETHUSDT,4341,0.13,0.0
ETHUSDT,4342,2.47,0.0
ETHUSDT,4343,0.01,0.0
ETHUSDT,4344,464.69,0.0
ETHUSDT,4345,0.38,0.0
ETHUSDT,4346,0.02,0.0
ETHUSDT,4349,0.12,0.0
ETHUSDT,4350,139.91,0.0
ETHUSDT,4351,0.5,0.0
ETHUSDT,4352,30.25,0.0
ETHUSDT,4353,10.28,0.0
ETHUSDT,4354,384.64,0.0
ETHUSDT,4355,2.05,0.0
ETHUSDT,4356,0.45,0.0
ETHUSDT,4357,0.2,0.0
ETHUSDT,4358,0.01,0.0
ETHUSDT,4359,0.19,0.0
ETHUSDT,4360,1.09,0.0
ETHUSDT,4361,1.03,0.0
ETHUSDT,4363,4.8,0.0
ETHUSDT,4364,0.29,0.0
ETHUSDT,4365,0.66,0.0
ETHUSDT,4366,0.01,0.0
ETHUSDT,4367,0.1,0.0
ETHUSDT,4368,0.03,0.0
ETHUSDT,4369,0.08,0.0
ETHUSDT,4370,0.59,0.0
ETHUSDT,4371,0.56,0.0
ETHUSDT,4372,0.03,0.0
ETHUSDT,4373,0.2,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,1.71,0.0
ETHUSDT,4376,1.0,0.0
ETHUSDT,4377,0.58,0.0
ETHUSDT,4378,0.74,0.0
ETHUSDT,4379,0.1,0.0
ETHUSDT,4380,4.11,0.0
ETHUSDT,4381,0.54,0.0
ETHUSDT,4384,0.02,0.0
ETHUSDT,4385,0.49,0.0
ETHUSDT,4386,0.16,0.0
ETHUSDT,4387,0.01,0.0
ETHUSDT,4388,1.3,0.0
ETHUSDT,4389,0.0,0.0
ETHUSDT,4390,0.21,0.0
ETHUSDT,4391,1.26,0.0
ETHUSDT,4392,0.01,0.0
ETHUSDT,4393,0.8,0.0
ETHUSDT,4394,0.11,0.0
ETHUSDT,4395,0.22,0.0
ETHUSDT,4396,0.24,0.0
ETHUSDT,4397,0.01,0.0
ETHUSDT,4398,8.74,0.0
ETHUSDT,4399,0.13,0.0
ETHUSDT,4400,81.33,0.0
ETHUSDT,4401,0.02,0.0
ETHUSDT,4402,0.13,0.0
ETHUSDT,4403,0.8,0.0
ETHUSDT,4404,0.61,0.0
ETHUSDT,4405,0.08,0.0
ETHUSDT,4406,0.04,0.0
ETHUSDT,4407,0.06,0.0
ETHUSDT,4408,26.14,0.0
ETHUSDT,4410,24.25,0.0
ETHUSDT,4411,0.01,0.0
ETHUSDT,4412,34.4,0.0
ETHUSDT,4413,5.2,0.0
ETHUSDT,4414,0.15,0.0
ETHUSDT,4415,1.03,0.0
ETHUSDT,4416,0.04,0.0
ETHUSDT,4417,2.43,0.0
ETHUSDT,4418,0.01,0.0
ETHUSDT,4419,39.04,0.0
ETHUSDT,4420,2.47,0.0
ETHUSDT,4421,4.4,0.0
ETHUSDT,4422,0.02,0.0
ETHUSDT,4423,0.02,0.0
ETHUSDT,4424,2.5,0.0
ETHUSDT,4425,0.33,0.0
ETHUSDT,4426,187.45,0.0
ETHUSDT,4427,0.07,0.0
ETHUSDT,4428,0.01,0.0
ETHUSDT,4429,0.31,0.0
ETHUSDT,4430,25.62,0.0
ETHUSDT,4431,0.04,0.0
ETHUSDT,4432,0.44,0.0
ETHUSDT,4434,0.06,0.0
ETHUSDT,4435,0.73,0.0
ETHUSDT,4436,0.02,0.0
ETHUSDT,4437,0.01,0.0
ETHUSDT,4438,15.35,0.0
ETHUSDT,4439,0.18,0.0
ETHUSDT,4440,11.53,0.0
ETHUSDT,4441,164.8,0.0
ETHUSDT,4442,0.11,0.0
ETHUSDT,4443,5.08,0.0
ETHUSDT,4444,1.26,0.0
ETHUSDT,4445,2.36,0.0
ETHUSDT,4446,6.23,0.0
ETHUSDT,4447,10.45,0.0
ETHUSDT,4448,4.55,0.0
ETHUSDT,4449,41.38,0.0
ETHUSDT,4450,74.45,0.0
ETHUSDT,4451,12.85,0.0
ETHUSDT,4452,158.67,0.0
ETHUSDT,4453,0.19,0.0
ETHUSDT,4454,0.15,0.0
ETHUSDT,4455,1.03,0.0
ETHUSDT,4456,11.43,0.0
ETHUSDT,4457,0.07,0.0
ETHUSDT,4458,28.77,0.0
ETHUSDT,4459,0.1,0.0
ETHUSDT,4460,27.33,0.0
ETHUSDT,4461,133.76,0.0
ETHUSDT,4462,137.34,0.0
ETHUSDT,4464,4.33,0.0
ETHUSDT,4465,27.5,0.0
ETHUSDT,4467,10.58,0.0
ETHUSDT,4468,267.72,0.0
ETHUSDT,4469,100.03,0.0
ETHUSDT,4470,21.98,0.0
ETHUSDT,4471,57.22,0.0
ETHUSDT,4472,78.29,0.0
ETHUSDT,4473,14.78,0.0
ETHUSDT,4474,11.59,0.0
ETHUSDT,4475,55.12,0.0
ETHUSDT,4476,150.91,0.0
ETHUSDT,4477,166.39,0.0
ETHUSDT,4478,77.75,0.0
ETHUSDT,4479,2.21,0.0
ETHUSDT,4480,5.71,0.0
ETHUSDT,4481,56.95,0.0
ETHUSDT,4482,93.34,0.0
ETHUSDT,4483,78.06,0.0
ETHUSDT,4484,49.79,0.0
ETHUSDT,4485,128.48,0.0
ETHUSDT,4486,189.94,0.0
ETHUSDT,4487,81.33,172.46
ETHUSDT,4488,0.0,120.94
ETHUSDT,4489,0.0,96.81
ETHUSDT,4490,0.0,101.1
ETHUSDT,4491,0.0,59.26
ETHUSDT,4492,0.0,11.65
ETHUSDT,4493,0.0,98.16
ETHUSDT,4494,0.0,85.09
ETHUSDT,4495,0.0,87.4
ETHUSDT,4496,0.0,82.82
ETHUSDT,4497,0.0,57.41
ETHUSDT,4498,0.0,199.25
ETHUSDT,4499,0.0,64.87
ETHUSDT,4500,0.0,178.61
ETHUSDT,4501,0.0,60.53
ETHUSDT,4502,0.0,122.06
ETHUSDT,4503,0.0,22.5
ETHUSDT,4504,0.0,76.1
ETHUSDT,4505,0.0,51.72
ETHUSDT,4506,0.0,46.21
ETHUSDT,4507,0.0,40.04
ETHUSDT,4508,0.0,54.72
ETHUSDT,4509,0.0,51.7
ETHUSDT,4510,0.0,79.0
ETHUSDT,4511,0.0,135.13
ETHUSDT,4512,0.0,163.85
ETHUSDT,4513,0.0,66.86
ETHUSDT,4514,0.0,0.0
ETHUSDT,4515,0.0,0.62
ETHUSDT,4516,0.0,0.23
ETHUSDT,4517,0.0,14.64
ETHUSDT,4518,0.0,1.0
ETHUSDT,4519,0.0,28.55
ETHUSDT,4520,0.0,158.65
ETHUSDT,4521,0.0,0.06
ETHUSDT,4522,0.0,5.77
ETHUSDT,4524,0.0,0.01
ETHUSDT,4526,0.0,5.32
ETHUSDT,4527,0.0,0.05
ETHUSDT,4528,0.0,45.2
ETHUSDT,4529,0.0,25.83
ETHUSDT,4530,0.0,30.03
ETHUSDT,4531,0.0,165.54
ETHUSDT,4532,0.0,0.0
ETHUSDT,4533,0.0,0.01
ETHUSDT,4535,0.0,1.35
ETHUSDT,4536,0.0,27.42
ETHUSDT,4537,0.0,187.46
ETHUSDT,4538,0.0,6.74
ETHUSDT,4539,0.0,0.02
ETHUSDT,4540,0.0,0.03
ETHUSDT,4541,0.0,0.08
ETHUSDT,4542,0.0,0.22
ETHUSDT,4543,0.0,0.0
ETHUSDT,4544,0.0,0.01
ETHUSDT,4546,0.0,11.12
ETHUSDT,4547,0.0,0.01
ETHUSDT,4548,0.0,13.19
ETHUSDT,4549,0.0,0.0
ETHUSDT,4550,0.0,0.04
ETHUSDT,4551,0.0,0.0
ETHUSDT,4552,0.0,0.0
ETHUSDT,4555,0.0,0.01
ETHUSDT,4556,0.0,0.23
ETHUSDT,4557,0.0,0.23
ETHUSDT,4558,0.0,0.03
ETHUSDT,4560,0.0,13.44
ETHUSDT,4561,0.0,4.08
ETHUSDT,4562,0.0,3.02
ETHUSDT,4564,0.0,0.01
ETHUSDT,4565,0.0,0.03
ETHUSDT,4566,0.0,0.28
ETHUSDT,4567,0.0,0.19
ETHUSDT,4568,0.0,13.71
ETHUSDT,4569,0.0,0.23
ETHUSDT,4570,0.0,0.02
ETHUSDT,4571,0.0,0.19
ETHUSDT,4572,0.0,0.71
ETHUSDT,4574,0.0,1.04
ETHUSDT,4575,0.0,0.27
ETHUSDT,4576,0.0,0.02
ETHUSDT,4577,0.0,0.01
ETHUSDT,4578,0.0,0.11
ETHUSDT,4579,0.0,0.04
ETHUSDT,4580,0.0,0.21
ETHUSDT,4581,0.0,15.28
ETHUSDT,4583,0.0,0.06
ETHUSDT,4584,0.0,0.51
ETHUSDT,4585,0.0,0.01
ETHUSDT,4586,0.0,0.46
ETHUSDT,4587,0.0,0.0
ETHUSDT,4588,0.0,408.58
ETHUSDT,4590,0.0,0.01
ETHUSDT,4591,0.0,0.01
ETHUSDT,4592,0.0,32.68
ETHUSDT,4593,0.0,0.01
ETHUSDT,4594,0.0,0.1
ETHUSDT,4595,0.0,0.82
ETHUSDT,4596,0.0,0.27
ETHUSDT,4598,0.0,0.01
ETHUSDT,4599,0.0,2.0
ETHUSDT,4600,0.0,105.54
ETHUSDT,4601,0.0,0.0
