symbol,price,buy_qty,sell_qty
ETHUSDT,1880,30.44,0.0
ETHUSDT,1881,2.0,0.0
ETHUSDT,1882,2.18,0.0
ETHUSDT,1883,3.7,0.0
ETHUSDT,1884,8.79,0.0
ETHUSDT,1885,4.58,0.0
ETHUSDT,1886,0.27,0.0
ETHUSDT,1887,2.45,0.0
ETHUSDT,1888,4.06,0.0
ETHUSDT,1889,1.02,0.0
ETHUSDT,1890,9.99,0.0
ETHUSDT,1891,6.85,0.0
ETHUSDT,1892,0.07,0.0
ETHUSDT,1893,0.08,0.0
ETHUSDT,1894,6.1,0.0
ETHUSDT,1895,5.49,0.0
ETHUSDT,1896,0.01,0.0
ETHUSDT,1897,4.78,0.0
ETHUSDT,1898,0.04,0.0
ETHUSDT,1899,0.25,0.0
ETHUSDT,1900,15.21,0.0
ETHUSDT,1901,0.03,0.0
ETHUSDT,1902,0.14,0.0
ETHUSDT,1903,8.9,0.0
ETHUSDT,1904,1.89,0.0
ETHUSDT,1905,0.32,0.0
ETHUSDT,1906,0.72,0.0
ETHUSDT,1907,0.76,0.0
ETHUSDT,1908,4.12,0.0
ETHUSDT,1909,0.12,0.0
ETHUSDT,1910,8.05,0.0
ETHUSDT,1911,0.34,0.0
ETHUSDT,1912,0.16,0.0
ETHUSDT,1913,0.05,0.0
ETHUSDT,1915,0.07,0.0
ETHUSDT,1916,5.07,0.0
ETHUSDT,1917,0.12,0.0
ETHUSDT,1918,0.02,0.0
ETHUSDT,1919,0.4,0.0
ETHUSDT,1920,8.45,0.0
ETHUSDT,1922,0.01,0.0
ETHUSDT,1923,4.78,0.0
ETHUSDT,1924,0.01,0.0
ETHUSDT,1925,1.3,0.0
ETHUSDT,1927,0.15,0.0
ETHUSDT,1928,0.1,0.0
ETHUSDT,1929,4.79,0.0
ETHUSDT,1930,7.75,0.0
ETHUSDT,1932,0.31,0.0
ETHUSDT,1933,2.0,0.0
ETHUSDT,1934,0.07,0.0
ETHUSDT,1935,4.8,0.0
ETHUSDT,1936,0.36,0.0
ETHUSDT,1937,0.03,0.0
