symbol,price,buy_qty,sell_qty
ETHUSDT,2836,0.02,0.0
ETHUSDT,2837,2.6,0.0
ETHUSDT,2838,0.24,0.0
ETHUSDT,2839,68.1,0.0
ETHUSDT,2840,35.03,0.0
ETHUSDT,2841,5.04,0.0
ETHUSDT,2842,20.34,0.0
ETHUSDT,2843,0.05,0.0
ETHUSDT,2844,1.12,0.0
ETHUSDT,2845,0.82,0.0
ETHUSDT,2846,0.17,0.0
ETHUSDT,2847,3.06,0.0
ETHUSDT,2848,0.29,0.0
ETHUSDT,2849,1.02,0.0
ETHUSDT,2850,110.69,0.0
ETHUSDT,2851,0.72,0.0
ETHUSDT,2852,5.08,0.0
ETHUSDT,2853,0.58,0.0
ETHUSDT,2854,0.5,0.0
ETHUSDT,2855,17.12,0.0
ETHUSDT,2856,0.09,0.0
ETHUSDT,2857,9.03,0.0
ETHUSDT,2858,1.34,0.0
ETHUSDT,2859,0.13,0.0
ETHUSDT,2860,1.77,0.0
ETHUSDT,2861,5.01,0.0
ETHUSDT,2862,0.25,0.0
ETHUSDT,2863,0.12,0.0
ETHUSDT,2864,1.2,0.0
ETHUSDT,2865,0.26,0.0
ETHUSDT,2866,1.66,0.0
ETHUSDT,2867,0.1,0.0
ETHUSDT,2868,418.76,0.0
ETHUSDT,2869,0.36,0.0
ETHUSDT,2870,1.82,0.0
ETHUSDT,2871,0.05,0.0
ETHUSDT,2872,0.35,0.0
ETHUSDT,2873,0.75,0.0
ETHUSDT,2874,0.06,0.0
ETHUSDT,2875,3.78,0.0
ETHUSDT,2876,0.05,0.0
ETHUSDT,2877,0.59,0.0
ETHUSDT,2878,99.22,0.0
ETHUSDT,2879,86.14,0.0
ETHUSDT,2880,7.3,0.0
ETHUSDT,2881,6.99,0.0
ETHUSDT,2882,0.18,0.0
ETHUSDT,2883,1.18,0.0
ETHUSDT,2884,0.21,0.0
ETHUSDT,2885,2.52,0.0
ETHUSDT,2886,0.2,0.0
ETHUSDT,2888,1.2,0.0
ETHUSDT,2889,186.2,0.0
ETHUSDT,2890,7.75,0.0
ETHUSDT,2891,2.02,0.0
ETHUSDT,2892,34.06,0.0
ETHUSDT,2893,0.21,0.0
ETHUSDT,2894,0.35,0.0
ETHUSDT,2895,0.62,0.0
ETHUSDT,2896,1001.7,0.0
ETHUSDT,2897,17.32,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,5.08,0.0
ETHUSDT,2900,22.14,0.0
ETHUSDT,2901,17.85,0.0
ETHUSDT,2902,0.67,0.0
ETHUSDT,2903,1.73,0.0
ETHUSDT,2904,0.04,0.0
ETHUSDT,2905,21.89,0.0
ETHUSDT,2906,0.05,0.0
ETHUSDT,2907,0.34,0.0
ETHUSDT,2908,11.21,0.0
ETHUSDT,2909,0.26,0.0
ETHUSDT,2910,292.27,0.0
ETHUSDT,2911,30.54,0.0
ETHUSDT,2912,14.34,0.0
ETHUSDT,2913,21.88,0.0
ETHUSDT,2914,473.52,0.0
ETHUSDT,2915,2.09,0.0
ETHUSDT,2916,166.49,0.0
ETHUSDT,2917,92.3,0.0
ETHUSDT,2918,29.34,0.0
ETHUSDT,2919,108.37,0.0
ETHUSDT,2920,11.23,0.0
ETHUSDT,2921,20.15,0.0
ETHUSDT,2922,90.03,0.0
ETHUSDT,2923,93.79,0.0
ETHUSDT,2924,19.14,0.0
ETHUSDT,2925,92.42,0.0
ETHUSDT,2926,317.27,0.0
ETHUSDT,2927,78.92,0.87
ETHUSDT,2928,0.0,161.83
ETHUSDT,2929,0.0,343.19
ETHUSDT,2930,0.0,74.64
ETHUSDT,2931,0.0,109.52
ETHUSDT,2932,0.0,101.34
ETHUSDT,2933,0.0,218.2
ETHUSDT,2934,0.0,28.13
ETHUSDT,2935,0.0,220.86
ETHUSDT,2936,0.0,463.75
ETHUSDT,2937,0.0,29.52
ETHUSDT,2938,0.0,99.14
ETHUSDT,2939,0.0,21.47
ETHUSDT,2940,0.0,14.26
ETHUSDT,2941,0.0,36.48
ETHUSDT,2942,0.0,4.67
ETHUSDT,2943,0.0,3.71
ETHUSDT,2944,0.0,8.44
ETHUSDT,2945,0.0,3.35
ETHUSDT,2946,0.0,35.04
ETHUSDT,2947,0.0,122.87
ETHUSDT,2949,0.0,83.83
ETHUSDT,2950,0.0,2.42
ETHUSDT,2951,0.0,0.01
ETHUSDT,2952,0.0,0.04
ETHUSDT,2953,0.0,1.69
ETHUSDT,2954,0.0,83.15
ETHUSDT,2955,0.0,208.77
ETHUSDT,2956,0.0,43.03
ETHUSDT,2957,0.0,0.02
ETHUSDT,2958,0.0,0.03
ETHUSDT,2959,0.0,0.03
ETHUSDT,2960,0.0,0.31
ETHUSDT,2961,0.0,4.74
ETHUSDT,2963,0.0,0.09
ETHUSDT,2964,0.0,26.83
ETHUSDT,2966,0.0,0.02
ETHUSDT,2967,0.0,184.46
ETHUSDT,2968,0.0,1.92
ETHUSDT,2969,0.0,0.15
ETHUSDT,2970,0.0,0.31
ETHUSDT,2971,0.0,0.01
ETHUSDT,2972,0.0,0.02
ETHUSDT,2974,0.0,0.06
ETHUSDT,2975,0.0,0.06
ETHUSDT,2976,0.0,0.03
ETHUSDT,2977,0.0,0.05
ETHUSDT,2978,0.0,18.4
ETHUSDT,2979,0.0,0.02
ETHUSDT,2980,0.0,1.55
ETHUSDT,2981,0.0,0.1
ETHUSDT,2982,0.0,0.0
ETHUSDT,2983,0.0,0.34
ETHUSDT,2984,0.0,0.05
ETHUSDT,2985,0.0,0.27
ETHUSDT,2986,0.0,50.26
ETHUSDT,2987,0.0,6.41
ETHUSDT,2988,0.0,0.02
ETHUSDT,2989,0.0,10.05
ETHUSDT,2990,0.0,1.14
ETHUSDT,2991,0.0,0.04
ETHUSDT,2993,0.0,0.15
ETHUSDT,2994,0.0,0.02
ETHUSDT,2995,0.0,2.5
ETHUSDT,2996,0.0,0.06
ETHUSDT,2997,0.0,2.09
ETHUSDT,2998,0.0,0.15
ETHUSDT,2999,0.0,406.46
ETHUSDT,3000,0.0,38.07
ETHUSDT,3001,0.0,1.35
ETHUSDT,3002,0.0,0.06
ETHUSDT,3003,0.0,0.31
ETHUSDT,3004,0.0,0.18
ETHUSDT,3005,0.0,0.62
ETHUSDT,3006,0.0,1.79
ETHUSDT,3007,0.0,0.09
ETHUSDT,3008,0.0,2.3
ETHUSDT,3009,0.0,2.46
ETHUSDT,3010,0.0,12.5
ETHUSDT,3011,0.0,0.04
ETHUSDT,3012,0.0,1.56
ETHUSDT,3013,0.0,0.03
ETHUSDT,3014,0.0,20.66
ETHUSDT,3015,0.0,44.01
ETHUSDT,3017,0.0,1.58
ETHUSDT,3018,0.0,7.04
ETHUSDT,3019,0.0,4.37
ETHUSDT,3020,0.0,1.35
ETHUSDT,3021,0.0,0.54
ETHUSDT,3022,0.0,14.14
ETHUSDT,3023,0.0,18.26
ETHUSDT,3024,0.0,5.05
ETHUSDT,3025,0.0,3.95
ETHUSDT,3026,0.0,0.94
ETHUSDT,3027,0.0,0.51
ETHUSDT,3028,0.0,1.86
ETHUSDT,3029,0.0,10.05
ETHUSDT,3030,0.0,2.31
ETHUSDT,3031,0.0,0.26
ETHUSDT,3032,0.0,0.37
ETHUSDT,3033,0.0,2.69
ETHUSDT,3034,0.0,0.17
ETHUSDT,3035,0.0,0.03
ETHUSDT,3036,0.0,0.41
ETHUSDT,3037,0.0,0.43
ETHUSDT,3038,0.0,1.29
ETHUSDT,3039,0.0,0.62
ETHUSDT,3040,0.0,0.49
ETHUSDT,3041,0.0,1.19
ETHUSDT,3042,0.0,0.59
ETHUSDT,3043,0.0,1.65
ETHUSDT,3044,0.0,4.28
LTCUSDT,82.5,3.23,0.0
LTCUSDT,82.60000000000001,13.92,0.0
LTCUSDT,82.7,0.56,0.0
LTCUSDT,82.80000000000001,15.61,0.0
LTCUSDT,82.9,1.13,0.0
LTCUSDT,83.0,44.96,0.0
LTCUSDT,83.10000000000001,0.2,0.0
LTCUSDT,83.2,114.1,0.0
LTCUSDT,83.30000000000001,4.24,0.0
LTCUSDT,83.4,131.37,0.0
LTCUSDT,83.5,0.86,0.0
LTCUSDT,83.60000000000001,75.19,0.0
LTCUSDT,83.7,32.97,0.0
LTCUSDT,83.80000000000001,59.55,0.0
LTCUSDT,83.9,11.24,0.0
LTCUSDT,84.0,22.48,0.0
LTCUSDT,84.10000000000001,6.03,0.0
