symbol,price,buy_qty,sell_qty
ETHUSDT,2858,0.06,0.0
ETHUSDT,2859,1.03,0.0
ETHUSDT,2860,6.11,0.0
ETHUSDT,2861,5.69,0.0
ETHUSDT,2862,1.14,0.0
ETHUSDT,2863,1.02,0.0
ETHUSDT,2864,50.01,0.0
ETHUSDT,2865,3.33,0.0
ETHUSDT,2866,0.42,0.0
ETHUSDT,2867,0.64,0.0
ETHUSDT,2868,30.15,0.0
ETHUSDT,2869,31.0,0.0
ETHUSDT,2870,3.02,0.0
ETHUSDT,2871,11.92,0.0
ETHUSDT,2872,6.35,0.0
ETHUSDT,2873,0.01,0.0
ETHUSDT,2874,101.08,0.0
ETHUSDT,2875,4.25,0.0
ETHUSDT,2876,0.07,0.0
ETHUSDT,2877,24.32,0.0
ETHUSDT,2878,8.45,0.0
ETHUSDT,2879,0.37,0.0
ETHUSDT,2880,3.94,0.0
ETHUSDT,2881,5.65,0.0
ETHUSDT,2882,1.03,0.0
ETHUSDT,2883,288.03,0.0
ETHUSDT,2884,2.13,0.0
ETHUSDT,2885,1.76,0.0
ETHUSDT,2886,2.32,0.0
ETHUSDT,2887,0.19,0.0
ETHUSDT,2888,39.57,0.0
ETHUSDT,2889,1.02,0.0
ETHUSDT,2890,2.51,0.0
ETHUSDT,2891,4.61,0.0
ETHUSDT,2892,1.11,0.0
ETHUSDT,2893,0.06,0.0
ETHUSDT,2894,356.36,0.0
ETHUSDT,2895,0.38,0.0
ETHUSDT,2896,0.82,0.0
ETHUSDT,2897,3.73,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,0.85,0.0
ETHUSDT,2900,758.1,0.0
ETHUSDT,2901,753.36,0.0
ETHUSDT,2902,22.05,0.0
ETHUSDT,2903,0.25,0.0
ETHUSDT,2904,1.28,0.0
ETHUSDT,2905,8.14,0.0
ETHUSDT,2906,0.05,0.0
ETHUSDT,2907,0.04,0.0
ETHUSDT,2908,14.5,0.0
ETHUSDT,2909,1.06,0.0
ETHUSDT,2910,5.43,0.0
ETHUSDT,2911,176.97,0.0
ETHUSDT,2912,1.63,0.0
ETHUSDT,2913,0.0,0.0
ETHUSDT,2914,3.45,0.0
ETHUSDT,2915,10.67,0.0
ETHUSDT,2916,212.05,0.0
ETHUSDT,2917,0.06,0.0
ETHUSDT,2918,0.07,0.0
ETHUSDT,2919,0.1,0.0
ETHUSDT,2920,33.91,0.0
ETHUSDT,2921,0.81,0.0
ETHUSDT,2922,1.03,0.0
ETHUSDT,2923,0.19,0.0
ETHUSDT,2924,1.02,0.0
ETHUSDT,2925,188.45,0.0
ETHUSDT,2926,0.96,0.0
ETHUSDT,2927,0.24,0.0
ETHUSDT,2928,24.31,0.0
ETHUSDT,2929,2.97,0.0
ETHUSDT,2930,115.37,0.0
ETHUSDT,2931,0.02,0.0
ETHUSDT,2932,1.09,0.0
ETHUSDT,2933,1.08,0.0
ETHUSDT,2934,0.94,0.0
ETHUSDT,2935,50.85,0.0
ETHUSDT,2936,0.01,0.0
ETHUSDT,2937,0.01,0.0
ETHUSDT,2938,0.07,0.0
ETHUSDT,2939,0.1,0.0
ETHUSDT,2940,22.82,0.0
ETHUSDT,2941,0.04,0.0
ETHUSDT,2942,3.81,0.0
ETHUSDT,2944,287.89,0.0
ETHUSDT,2945,27.96,0.0
ETHUSDT,2946,1.19,0.0
ETHUSDT,2947,10.57,0.0
ETHUSDT,2948,0.0,0.0
ETHUSDT,2949,1.01,0.0
ETHUSDT,2950,186.15,0.0
ETHUSDT,2951,89.92,0.0
ETHUSDT,2952,284.84,0.0
ETHUSDT,2953,103.01,0.0
ETHUSDT,2954,83.4,0.0
ETHUSDT,2955,62.17,0.0
ETHUSDT,2956,241.03,0.0
ETHUSDT,2957,45.37,0.0
ETHUSDT,2958,532.75,0.0
ETHUSDT,2959,699.02,0.0
ETHUSDT,2960,213.8,0.0
ETHUSDT,2961,35.95,0.0
ETHUSDT,2962,346.43,0.0
ETHUSDT,2963,24.87,0.0
ETHUSDT,2964,281.89,0.0
ETHUSDT,2965,320.26,0.0
ETHUSDT,2966,12.98,15.23
ETHUSDT,2967,0.0,179.06
ETHUSDT,2968,0.0,371.56
ETHUSDT,2969,0.0,140.51
ETHUSDT,2970,0.0,100.06
ETHUSDT,2971,0.0,159.06
ETHUSDT,2972,0.0,189.41
ETHUSDT,2973,0.0,142.65
ETHUSDT,2974,0.0,338.8
ETHUSDT,2975,0.0,139.3
ETHUSDT,2976,0.0,94.96
ETHUSDT,2977,0.0,165.93
ETHUSDT,2978,0.0,20.48
ETHUSDT,2980,0.0,110.83
ETHUSDT,2981,0.0,54.16
ETHUSDT,2982,0.0,48.41
ETHUSDT,2983,0.0,40.42
ETHUSDT,2984,0.0,41.91
ETHUSDT,2985,0.0,13.4
ETHUSDT,2986,0.0,80.32
ETHUSDT,2987,0.0,96.98
ETHUSDT,2988,0.0,34.42
ETHUSDT,2989,0.0,94.22
ETHUSDT,2990,0.0,256.06
ETHUSDT,2991,0.0,9.99
ETHUSDT,2993,0.0,0.76
ETHUSDT,2994,0.0,10.32
ETHUSDT,2995,0.0,21.27
ETHUSDT,2996,0.0,69.62
ETHUSDT,2997,0.0,4.83
ETHUSDT,2998,0.0,0.98
ETHUSDT,2999,0.0,10.01
ETHUSDT,3000,0.0,92.08
ETHUSDT,3002,0.0,0.04
ETHUSDT,3003,0.0,13.19
ETHUSDT,3004,0.0,147.94
ETHUSDT,3005,0.0,0.14
ETHUSDT,3006,0.0,0.21
ETHUSDT,3007,0.0,5.61
ETHUSDT,3009,0.0,10.3
ETHUSDT,3010,0.0,5.96
ETHUSDT,3011,0.0,0.0
ETHUSDT,3012,0.0,0.49
ETHUSDT,3013,0.0,0.05
ETHUSDT,3014,0.0,0.1
ETHUSDT,3015,0.0,82.96
ETHUSDT,3016,0.0,0.1
ETHUSDT,3017,0.0,2.39
ETHUSDT,3018,0.0,1.06
