symbol,price,buy_qty,sell_qty
ETHUSDT,3987,0.27,0.0
ETHUSDT,3988,125.94,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3990,0.67,0.0
ETHUSDT,3991,0.21,0.0
ETHUSDT,3992,0.14,0.0
ETHUSDT,3993,0.04,0.0
ETHUSDT,3994,1.81,0.0
ETHUSDT,3995,3.5,0.0
ETHUSDT,3996,3.62,0.0
ETHUSDT,3997,21.21,0.0
ETHUSDT,3998,15.19,0.0
ETHUSDT,3999,1.02,0.0
ETHUSDT,4000,549.79,0.0
ETHUSDT,4001,4.12,0.0
ETHUSDT,4002,1.75,0.0
ETHUSDT,4003,2.42,0.0
ETHUSDT,4004,13.8,0.0
ETHUSDT,4005,23.85,0.0
ETHUSDT,4006,125.48,0.0
ETHUSDT,4007,3.17,0.0
ETHUSDT,4008,0.02,0.0
ETHUSDT,4010,381.62,0.0
ETHUSDT,4011,1.14,0.0
ETHUSDT,4012,0.03,0.0
ETHUSDT,4013,1.82,0.0
ETHUSDT,4014,24.45,0.0
ETHUSDT,4015,0.07,0.0
ETHUSDT,4016,1.47,0.0
ETHUSDT,4017,1.69,0.0
ETHUSDT,4018,1.47,0.0
ETHUSDT,4019,0.11,0.0
ETHUSDT,4020,105.52,0.0
ETHUSDT,4021,0.23,0.0
ETHUSDT,4022,0.04,0.0
ETHUSDT,4023,0.04,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,148.7,0.0
ETHUSDT,4026,0.07,0.0
ETHUSDT,4027,0.15,0.0
ETHUSDT,4028,0.02,0.0
ETHUSDT,4029,0.03,0.0
ETHUSDT,4030,4.22,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,1.21,0.0
ETHUSDT,4033,0.0,0.0
ETHUSDT,4034,1.73,0.0
ETHUSDT,4035,9.28,0.0
ETHUSDT,4036,0.45,0.0
ETHUSDT,4037,0.07,0.0
ETHUSDT,4038,6.66,0.0
ETHUSDT,4039,0.09,0.0
ETHUSDT,4040,7.35,0.0
ETHUSDT,4041,0.05,0.0
ETHUSDT,4042,0.19,0.0
ETHUSDT,4043,1.02,0.0
ETHUSDT,4044,0.09,0.0
ETHUSDT,4045,103.27,0.0
ETHUSDT,4046,61.79,0.0
ETHUSDT,4047,0.08,0.0
ETHUSDT,4048,0.17,0.0
ETHUSDT,4049,1.69,0.0
ETHUSDT,4050,25.6,0.0
ETHUSDT,4051,0.62,0.0
ETHUSDT,4052,0.25,0.0
ETHUSDT,4053,109.88,0.0
ETHUSDT,4054,0.94,0.0
ETHUSDT,4055,1.0,0.0
ETHUSDT,4056,0.24,0.0
