symbol,price,buy_qty,sell_qty
ETHUSDT,4245,0.03,0.0
ETHUSDT,4246,0.25,0.0
ETHUSDT,4248,5.0,0.0
ETHUSDT,4249,0.5,0.0
ETHUSDT,4250,33.93,0.0
ETHUSDT,4251,3.23,0.0
ETHUSDT,4252,0.85,0.0
ETHUSDT,4253,14.95,0.0
ETHUSDT,4254,0.04,0.0
ETHUSDT,4255,11.94,0.0
ETHUSDT,4256,1.0,0.0
ETHUSDT,4257,0.03,0.0
ETHUSDT,4258,0.08,0.0
ETHUSDT,4259,0.23,0.0
ETHUSDT,4260,23.67,0.0
ETHUSDT,4261,0.12,0.0
ETHUSDT,4262,0.2,0.0
ETHUSDT,4263,2.94,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,91.51,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,5.91,0.0
ETHUSDT,4268,4.08,0.0
ETHUSDT,4269,4.24,0.0
ETHUSDT,4270,5.42,0.0
ETHUSDT,4271,0.47,0.0
ETHUSDT,4272,1.19,0.0
ETHUSDT,4273,0.01,0.0
ETHUSDT,4274,0.05,0.0
ETHUSDT,4275,17.55,0.0
ETHUSDT,4276,0.11,0.0
ETHUSDT,4277,0.3,0.0
ETHUSDT,4278,2.59,0.0
ETHUSDT,4279,8.54,0.0
ETHUSDT,4280,85.87,0.0
ETHUSDT,4281,51.21,0.0
ETHUSDT,4282,3.03,0.0
ETHUSDT,4283,0.12,0.0
ETHUSDT,4284,0.62,0.0
ETHUSDT,4285,57.44,0.0
ETHUSDT,4286,55.08,0.0
ETHUSDT,4287,0.42,0.0
ETHUSDT,4288,25.61,0.0
ETHUSDT,4289,94.8,0.0
ETHUSDT,4290,32.78,0.0
ETHUSDT,4291,0.25,0.0
ETHUSDT,4292,120.64,0.0
ETHUSDT,4293,0.01,0.0
ETHUSDT,4294,0.04,0.0
ETHUSDT,4295,2.68,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,5.47,0.0
ETHUSDT,4299,0.69,0.0
ETHUSDT,4300,389.14,0.0
ETHUSDT,4301,0.91,0.0
ETHUSDT,4302,56.75,0.0
ETHUSDT,4303,0.48,0.0
ETHUSDT,4304,0.02,0.0
ETHUSDT,4305,5.77,0.0
ETHUSDT,4306,0.3,0.0
ETHUSDT,4307,61.43,0.0
ETHUSDT,4308,0.01,0.0
ETHUSDT,4309,0.04,0.0
ETHUSDT,4310,3.84,0.0
ETHUSDT,4311,0.17,0.0
ETHUSDT,4313,0.08,0.0
ETHUSDT,4315,0.01,0.0
ETHUSDT,4316,0.19,0.0
ETHUSDT,4317,1.04,0.0
ETHUSDT,4318,0.1,0.0
ETHUSDT,4319,8.45,0.0
ETHUSDT,4320,12.36,0.0
ETHUSDT,4321,0.14,0.0
ETHUSDT,4322,0.03,0.0
ETHUSDT,4323,1.0,0.0
ETHUSDT,4324,0.39,0.0
ETHUSDT,4325,0.74,0.0
ETHUSDT,4326,2.31,0.0
ETHUSDT,4327,0.0,0.0
ETHUSDT,4328,2.07,0.0
ETHUSDT,4330,0.23,0.0
ETHUSDT,4331,0.08,0.0
ETHUSDT,4332,6.36,0.0
ETHUSDT,4333,1.15,0.0
ETHUSDT,4334,0.05,0.0
ETHUSDT,4335,0.29,0.0
ETHUSDT,4336,0.01,0.0
ETHUSDT,4337,0.0,0.0
ETHUSDT,4338,0.02,0.0
ETHUSDT,4339,0.01,0.0
ETHUSDT,4340,0.16,0.0
ETHUSDT,4341,23.04,0.0
ETHUSDT,4342,1.15,0.0
ETHUSDT,4343,171.92,0.0
ETHUSDT,4345,2.14,0.0
ETHUSDT,4347,2.3,0.0
ETHUSDT,4348,0.02,0.0
ETHUSDT,4349,5.17,0.0
ETHUSDT,4350,50.93,0.0
ETHUSDT,4351,125.68,0.0
ETHUSDT,4352,0.0,0.0
ETHUSDT,4354,0.0,0.0
ETHUSDT,4355,0.01,0.0
ETHUSDT,4356,0.02,0.0
ETHUSDT,4358,0.01,0.0
ETHUSDT,4359,35.46,0.0
ETHUSDT,4360,9.81,0.0
ETHUSDT,4364,0.05,0.0
ETHUSDT,4365,0.0,0.0
ETHUSDT,4366,5.73,0.0
ETHUSDT,4368,15.62,0.0
ETHUSDT,4370,67.0,0.0
ETHUSDT,4371,0.14,0.0
ETHUSDT,4372,21.8,0.0
ETHUSDT,4373,21.79,0.0
ETHUSDT,4374,148.6,0.0
ETHUSDT,4375,1.38,0.0
ETHUSDT,4376,178.04,0.0
ETHUSDT,4377,321.32,0.0
ETHUSDT,4378,95.37,0.0
ETHUSDT,4379,18.91,0.0
ETHUSDT,4380,46.05,0.0
ETHUSDT,4381,12.23,0.0
ETHUSDT,4382,58.73,0.0
ETHUSDT,4383,13.19,0.0
ETHUSDT,4384,18.81,0.0
ETHUSDT,4385,235.32,0.0
ETHUSDT,4386,98.71,0.0
ETHUSDT,4387,222.39,0.0
ETHUSDT,4388,16.85,0.0
ETHUSDT,4389,3.43,0.0
ETHUSDT,4390,13.63,0.0
ETHUSDT,4391,63.83,0.0
ETHUSDT,4392,92.3,0.0
ETHUSDT,4393,3.14,0.0
ETHUSDT,4394,56.63,0.0
ETHUSDT,4395,42.61,0.0
ETHUSDT,4396,335.87,0.0
ETHUSDT,4397,139.0,1.64
ETHUSDT,4398,0.0,275.22
ETHUSDT,4399,0.0,133.88
ETHUSDT,4400,0.0,272.67
ETHUSDT,4401,0.0,49.77
ETHUSDT,4402,0.0,7.32
ETHUSDT,4403,0.0,225.55
ETHUSDT,4404,0.0,17.15
ETHUSDT,4405,0.0,87.71
ETHUSDT,4406,0.0,80.64
ETHUSDT,4407,0.0,110.61
ETHUSDT,4408,0.0,54.86
ETHUSDT,4409,0.0,113.72
ETHUSDT,4410,0.0,275.31
ETHUSDT,4411,0.0,0.02
ETHUSDT,4412,0.0,68.47
ETHUSDT,4413,0.0,11.98
