symbol,price,buy_qty,sell_qty
ETHUSDT,2911,8.66,0.0
ETHUSDT,2912,87.7,0.0
ETHUSDT,2913,3.0,0.0
ETHUSDT,2914,20.0,0.0
ETHUSDT,2915,77.15,0.0
ETHUSDT,2916,0.47,0.0
ETHUSDT,2917,0.31,0.0
ETHUSDT,2918,0.1,0.0
ETHUSDT,2919,20.01,0.0
ETHUSDT,2920,11.19,0.0
ETHUSDT,2921,0.78,0.0
ETHUSDT,2922,0.14,0.0
ETHUSDT,2923,0.01,0.0
ETHUSDT,2924,5.17,0.0
ETHUSDT,2925,1.78,0.0
ETHUSDT,2926,0.0,0.0
ETHUSDT,2927,0.09,0.0
ETHUSDT,2928,2.98,0.0
ETHUSDT,2929,0.29,0.0
ETHUSDT,2930,48.58,0.0
ETHUSDT,2931,17.34,0.0
ETHUSDT,2932,20.21,0.0
ETHUSDT,2933,1.48,0.0
ETHUSDT,2934,6.31,0.0
ETHUSDT,2935,0.13,0.0
ETHUSDT,2936,1.25,0.0
ETHUSDT,2937,20.41,0.0
ETHUSDT,2938,2.68,0.0
ETHUSDT,2939,1.28,0.0
ETHUSDT,2940,33.99,0.0
ETHUSDT,2941,0.52,0.0
ETHUSDT,2942,0.39,0.0
ETHUSDT,2943,1.24,0.0
ETHUSDT,2944,5.28,0.0
ETHUSDT,2945,6.0,0.0
ETHUSDT,2946,0.55,0.0
ETHUSDT,2947,0.08,0.0
ETHUSDT,2949,0.16,0.0
ETHUSDT,2950,164.97,0.0
ETHUSDT,2951,0.18,0.0
ETHUSDT,2952,0.28,0.0
ETHUSDT,2953,6.8,0.0
ETHUSDT,2954,5.6,0.0
ETHUSDT,2955,6.05,0.0
ETHUSDT,2956,1.37,0.0
ETHUSDT,2957,0.08,0.0
ETHUSDT,2958,0.01,0.0
ETHUSDT,2959,0.07,0.0
ETHUSDT,2960,2.71,0.0
ETHUSDT,2961,0.03,0.0
ETHUSDT,2962,0.25,0.0
ETHUSDT,2964,100.18,0.0
ETHUSDT,2966,7.89,0.0
ETHUSDT,2967,0.01,0.0
ETHUSDT,2968,0.03,0.0
ETHUSDT,2969,0.07,0.0
ETHUSDT,2970,1.82,0.0
ETHUSDT,2971,0.07,0.0
ETHUSDT,2972,2.02,0.0
ETHUSDT,2974,0.64,0.0
ETHUSDT,2975,30.54,0.0
ETHUSDT,2976,5.42,0.0
ETHUSDT,2977,0.02,0.0
ETHUSDT,2978,5.38,0.0
