symbol,price,buy_qty,sell_qty
ETHUSDT,4555,0.08,0.0
ETHUSDT,4556,0.94,0.0
ETHUSDT,4557,1.13,0.0
ETHUSDT,4558,0.13,0.0
ETHUSDT,4559,0.25,0.0
ETHUSDT,4560,0.97,0.0
ETHUSDT,4562,0.23,0.0
ETHUSDT,4563,0.15,0.0
ETHUSDT,4564,0.28,0.0
ETHUSDT,4565,0.02,0.0
ETHUSDT,4566,0.33,0.0
ETHUSDT,4567,0.16,0.0
ETHUSDT,4568,155.24,0.0
ETHUSDT,4569,15.73,0.0
ETHUSDT,4570,1.36,0.0
ETHUSDT,4571,1.62,0.0
ETHUSDT,4572,1.07,0.0
ETHUSDT,4573,0.42,0.0
ETHUSDT,4574,0.03,0.0
ETHUSDT,4575,5.35,0.0
ETHUSDT,4576,0.52,0.0
ETHUSDT,4577,0.19,0.0
ETHUSDT,4578,10.95,0.0
ETHUSDT,4579,0.18,0.0
ETHUSDT,4580,19.91,0.0
ETHUSDT,4581,0.24,0.0
ETHUSDT,4582,0.01,0.0
ETHUSDT,4583,0.21,0.0
ETHUSDT,4584,0.01,0.0
ETHUSDT,4585,0.03,0.0
ETHUSDT,4586,589.69,0.0
ETHUSDT,4587,2.05,0.0
ETHUSDT,4588,0.01,0.0
ETHUSDT,4589,0.02,0.0
ETHUSDT,4590,1.48,0.0
ETHUSDT,4591,0.12,0.0
ETHUSDT,4592,0.01,0.0
ETHUSDT,4593,0.22,0.0
ETHUSDT,4594,0.01,0.0
ETHUSDT,4595,1.3,0.0
ETHUSDT,4596,0.41,0.0
ETHUSDT,4597,0.03,0.0
ETHUSDT,4598,0.2,0.0
ETHUSDT,4599,0.03,0.0
ETHUSDT,4600,4.71,0.0
ETHUSDT,4601,0.01,0.0
ETHUSDT,4602,0.06,0.0
ETHUSDT,4603,0.03,0.0
ETHUSDT,4604,2.65,0.0
ETHUSDT,4605,2.31,0.0
ETHUSDT,4606,32.66,0.0
ETHUSDT,4607,0.29,0.0
ETHUSDT,4608,0.05,0.0
ETHUSDT,4609,8.03,0.0
ETHUSDT,4610,42.05,0.0
ETHUSDT,4611,0.04,0.0
ETHUSDT,4612,0.02,0.0
ETHUSDT,4613,0.16,0.0
ETHUSDT,4614,0.14,0.0
ETHUSDT,4615,0.45,0.0
ETHUSDT,4617,2.21,0.0
ETHUSDT,4618,0.22,0.0
ETHUSDT,4620,0.05,0.0
ETHUSDT,4621,4.34,0.0
ETHUSDT,4622,0.0,0.0
ETHUSDT,4623,0.14,0.0
ETHUSDT,4624,0.01,0.0
ETHUSDT,4625,0.12,0.0
ETHUSDT,4627,0.07,0.0
ETHUSDT,4628,0.01,0.0
ETHUSDT,4629,0.07,0.0
ETHUSDT,4630,0.1,0.0
ETHUSDT,4632,0.13,0.0
ETHUSDT,4633,172.67,0.0
ETHUSDT,4635,0.07,0.0
ETHUSDT,4636,0.12,0.0
ETHUSDT,4637,52.42,0.0
ETHUSDT,4638,0.02,0.0
ETHUSDT,4639,0.04,0.0
ETHUSDT,4640,1.2,0.0
ETHUSDT,4641,4.49,0.0
ETHUSDT,4642,0.03,0.0
ETHUSDT,4643,0.0,0.0
ETHUSDT,4644,0.01,0.0
ETHUSDT,4645,164.7,0.0
ETHUSDT,4646,0.26,0.0
ETHUSDT,4647,0.24,0.0
ETHUSDT,4648,0.02,0.0
ETHUSDT,4650,0.24,0.0
ETHUSDT,4651,6.32,0.0
ETHUSDT,4652,0.04,0.0
ETHUSDT,4653,27.57,0.0
ETHUSDT,4654,5.14,0.0
ETHUSDT,4655,0.14,0.0
ETHUSDT,4656,0.01,0.0
ETHUSDT,4657,34.44,0.0
ETHUSDT,4658,0.01,0.0
ETHUSDT,4659,0.17,0.0
ETHUSDT,4660,1.26,0.0
ETHUSDT,4661,37.34,0.0
ETHUSDT,4662,8.27,0.0
ETHUSDT,4663,85.25,0.0
ETHUSDT,4664,0.14,0.0
ETHUSDT,4665,9.47,0.0
ETHUSDT,4666,9.03,0.0
ETHUSDT,4668,113.33,0.0
ETHUSDT,4669,119.39,0.0
ETHUSDT,4670,26.51,0.0
