symbol,price,buy_qty,sell_qty
ETHUSDT,3882,0.2,0.0
ETHUSDT,3884,0.53,0.0
ETHUSDT,3885,2.36,0.0
ETHUSDT,3886,0.06,0.0
ETHUSDT,3888,0.64,0.0
ETHUSDT,3889,5.56,0.0
ETHUSDT,3890,1.74,0.0
ETHUSDT,3891,1.01,0.0
ETHUSDT,3892,0.04,0.0
ETHUSDT,3893,0.09,0.0
ETHUSDT,3894,0.05,0.0
ETHUSDT,3895,1.31,0.0
ETHUSDT,3896,0.04,0.0
ETHUSDT,3898,0.26,0.0
ETHUSDT,3899,0.14,0.0
ETHUSDT,3900,556.69,0.0
ETHUSDT,3901,2.76,0.0
ETHUSDT,3902,0.97,0.0
ETHUSDT,3903,15.77,0.0
ETHUSDT,3904,0.04,0.0
ETHUSDT,3905,3.17,0.0
ETHUSDT,3906,2.01,0.0
ETHUSDT,3907,0.26,0.0
ETHUSDT,3908,1.04,0.0
ETHUSDT,3909,1.21,0.0
ETHUSDT,3910,33.06,0.0
ETHUSDT,3911,100.3,0.0
ETHUSDT,3912,0.07,0.0
ETHUSDT,3913,0.11,0.0
ETHUSDT,3914,0.56,0.0
ETHUSDT,3915,1.98,0.0
ETHUSDT,3916,2.01,0.0
ETHUSDT,3917,0.13,0.0
ETHUSDT,3918,0.31,0.0
ETHUSDT,3919,38.34,0.0
ETHUSDT,3920,6.58,0.0
ETHUSDT,3921,10.64,0.0
ETHUSDT,3922,1.4,0.0
ETHUSDT,3923,0.46,0.0
ETHUSDT,3924,1.02,0.0
ETHUSDT,3925,3.43,0.0
ETHUSDT,3926,4.94,0.0
ETHUSDT,3927,0.06,0.0
ETHUSDT,3928,10.02,0.0
ETHUSDT,3929,0.03,0.0
ETHUSDT,3930,18.23,0.0
ETHUSDT,3931,0.07,0.0
ETHUSDT,3932,0.07,0.0
ETHUSDT,3933,0.43,0.0
ETHUSDT,3934,10.01,0.0
ETHUSDT,3935,0.25,0.0
ETHUSDT,3936,0.23,0.0
ETHUSDT,3937,23.27,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3939,0.85,0.0
ETHUSDT,3940,11.93,0.0
ETHUSDT,3941,0.39,0.0
ETHUSDT,3942,2.06,0.0
ETHUSDT,3943,0.03,0.0
ETHUSDT,3944,1.99,0.0
ETHUSDT,3945,1.61,0.0
ETHUSDT,3946,1.04,0.0
ETHUSDT,3947,152.98,0.0
ETHUSDT,3948,0.35,0.0
ETHUSDT,3949,0.76,0.0
ETHUSDT,3950,238.74,0.0
ETHUSDT,3951,6.2,0.0
ETHUSDT,3952,0.61,0.0
ETHUSDT,3953,0.34,0.0
ETHUSDT,3954,0.02,0.0
ETHUSDT,3955,1.37,0.0
ETHUSDT,3956,27.66,0.0
ETHUSDT,3957,0.16,0.0
ETHUSDT,3958,244.7,0.0
ETHUSDT,3959,4.1,0.0
ETHUSDT,3960,203.63,0.0
ETHUSDT,3961,10.3,0.0
ETHUSDT,3962,1.5,0.0
ETHUSDT,3963,0.11,0.0
ETHUSDT,3964,6.4,0.0
ETHUSDT,3965,0.64,0.0
ETHUSDT,3966,325.75,0.0
ETHUSDT,3967,0.24,0.0
ETHUSDT,3968,0.02,0.0
ETHUSDT,3969,86.61,0.0
ETHUSDT,3970,312.86,0.0
ETHUSDT,3971,15.12,0.0
ETHUSDT,3972,137.48,0.0
ETHUSDT,3973,67.15,0.0
ETHUSDT,3974,0.44,0.0
ETHUSDT,3975,33.77,0.0
ETHUSDT,3976,69.34,0.0
ETHUSDT,3977,232.12,0.0
ETHUSDT,3978,76.98,0.0
ETHUSDT,3979,232.11,0.0
ETHUSDT,3980,10.52,0.0
ETHUSDT,3981,18.59,0.0
ETHUSDT,3982,50.06,0.0
ETHUSDT,3983,10.93,0.0
ETHUSDT,3984,146.72,0.0
ETHUSDT,3985,25.12,0.0
ETHUSDT,3986,144.28,0.0
ETHUSDT,3987,50.91,0.0
ETHUSDT,3988,630.8,0.0
ETHUSDT,3989,3.79,0.0
ETHUSDT,3990,15.39,0.0
ETHUSDT,3991,75.18,0.0
ETHUSDT,3992,41.96,0.0
ETHUSDT,3993,24.47,0.0
ETHUSDT,3994,86.14,0.0
ETHUSDT,3995,75.89,0.0
ETHUSDT,3996,139.19,0.0
ETHUSDT,3997,193.27,0.0
ETHUSDT,3998,2.38,0.0
ETHUSDT,3999,0.21,321.91
ETHUSDT,4000,0.0,210.71
ETHUSDT,4001,0.0,68.01
ETHUSDT,4002,0.0,82.04
ETHUSDT,4003,0.0,101.16
ETHUSDT,4004,0.0,10.18
ETHUSDT,4005,0.0,17.89
ETHUSDT,4006,0.0,76.54
ETHUSDT,4007,0.0,34.86
ETHUSDT,4008,0.0,93.58
ETHUSDT,4009,0.0,39.95
ETHUSDT,4010,0.0,143.27
ETHUSDT,4011,0.0,15.05
ETHUSDT,4012,0.0,32.69
ETHUSDT,4013,0.0,62.51
ETHUSDT,4014,0.0,53.32
ETHUSDT,4015,0.0,113.0
ETHUSDT,4016,0.0,148.39
ETHUSDT,4017,0.0,149.63
ETHUSDT,4018,0.0,4.53
ETHUSDT,4019,0.0,32.21
ETHUSDT,4020,0.0,68.25
ETHUSDT,4023,0.0,40.16
ETHUSDT,4024,0.0,0.14
ETHUSDT,4025,0.0,14.89
ETHUSDT,4026,0.0,648.61
ETHUSDT,4027,0.0,200.76
ETHUSDT,4028,0.0,159.09
ETHUSDT,4030,0.0,286.34
ETHUSDT,4032,0.0,42.14
ETHUSDT,4033,0.0,12.25
ETHUSDT,4035,0.0,0.05
ETHUSDT,4036,0.0,10.12
ETHUSDT,4037,0.0,12.25
ETHUSDT,4038,0.0,12.39
ETHUSDT,4040,0.0,58.72
ETHUSDT,4041,0.0,0.21
ETHUSDT,4043,0.0,0.2
ETHUSDT,4044,0.0,0.03
ETHUSDT,4045,0.0,1.79
ETHUSDT,4046,0.0,26.04
ETHUSDT,4047,0.0,0.1
ETHUSDT,4048,0.0,0.02
ETHUSDT,4049,0.0,0.72
ETHUSDT,4050,0.0,0.42
ETHUSDT,4051,0.0,0.05
ETHUSDT,4052,0.0,0.04
ETHUSDT,4053,0.0,27.2
ETHUSDT,4055,0.0,12.61
ETHUSDT,4056,0.0,0.01
ETHUSDT,4057,0.0,0.7
ETHUSDT,4058,0.0,1.34
ETHUSDT,4059,0.0,227.0
ETHUSDT,4060,0.0,1.69
ETHUSDT,4062,0.0,0.39
ETHUSDT,4064,0.0,2.11
ETHUSDT,4065,0.0,9.88
ETHUSDT,4066,0.0,0.15
ETHUSDT,4067,0.0,1.24
ETHUSDT,4068,0.0,13.44
ETHUSDT,4069,0.0,0.01
ETHUSDT,4070,0.0,35.73
ETHUSDT,4071,0.0,0.02
ETHUSDT,4072,0.0,0.03
ETHUSDT,4073,0.0,0.01
ETHUSDT,4074,0.0,6.39
ETHUSDT,4075,0.0,0.31
ETHUSDT,4077,0.0,0.81
ETHUSDT,4079,0.0,36.81
ETHUSDT,4080,0.0,0.12
ETHUSDT,4081,0.0,0.04
ETHUSDT,4082,0.0,0.24
ETHUSDT,4083,0.0,0.04
ETHUSDT,4084,0.0,0.02
ETHUSDT,4085,0.0,0.02
ETHUSDT,4087,0.0,1.12
ETHUSDT,4088,0.0,0.01
ETHUSDT,4089,0.0,0.66
ETHUSDT,4090,0.0,0.36
ETHUSDT,4091,0.0,0.01
ETHUSDT,4093,0.0,0.01
ETHUSDT,4094,0.0,0.01
ETHUSDT,4095,0.0,0.05
ETHUSDT,4097,0.0,0.75
ETHUSDT,4098,0.0,0.14
ETHUSDT,4099,0.0,0.01
ETHUSDT,4100,0.0,3.58
ETHUSDT,4101,0.0,0.04
ETHUSDT,4102,0.0,0.05
ETHUSDT,4103,0.0,0.01
ETHUSDT,4104,0.0,0.06
ETHUSDT,4105,0.0,11.87
ETHUSDT,4106,0.0,0.04
ETHUSDT,4107,0.0,1.62
ETHUSDT,4108,0.0,0.15
ETHUSDT,4109,0.0,0.04
ETHUSDT,4110,0.0,0.65
ETHUSDT,4111,0.0,0.03
ETHUSDT,4112,0.0,0.05
ETHUSDT,4113,0.0,0.27
ETHUSDT,4114,0.0,2.06
ETHUSDT,4115,0.0,0.03
ETHUSDT,4116,0.0,0.21
ETHUSDT,4117,0.0,14.5
ETHUSDT,4119,0.0,435.61
ETHUSDT,4120,0.0,0.35
ETHUSDT,4121,0.0,0.04
ETHUSDT,4122,0.0,0.07
ETHUSDT,4123,0.0,0.16
ETHUSDT,4124,0.0,0.08
ETHUSDT,4125,0.0,15.04
ETHUSDT,4126,0.0,5.56
ETHUSDT,4127,0.0,1.18
ETHUSDT,4128,0.0,0.01
ETHUSDT,4129,0.0,0.04
ETHUSDT,4130,0.0,0.24
ETHUSDT,4131,0.0,0.1
ETHUSDT,4132,0.0,0.97
ETHUSDT,4133,0.0,0.07
ETHUSDT,4134,0.0,0.66
ETHUSDT,4135,0.0,4.0
ETHUSDT,4136,0.0,0.05
ETHUSDT,4137,0.0,0.7
ETHUSDT,4138,0.0,0.99
ETHUSDT,4139,0.0,0.06
ETHUSDT,4140,0.0,6.23
ETHUSDT,4141,0.0,0.0
ETHUSDT,4142,0.0,0.19
ETHUSDT,4143,0.0,0.01
ETHUSDT,4144,0.0,0.05
ETHUSDT,4145,0.0,0.17
ETHUSDT,4146,0.0,0.68
ETHUSDT,4147,0.0,14.67
ETHUSDT,4148,0.0,0.06
ETHUSDT,4149,0.0,0.15
ETHUSDT,4150,0.0,33.57
ETHUSDT,4151,0.0,0.01
ETHUSDT,4152,0.0,0.08
ETHUSDT,4153,0.0,0.02
ETHUSDT,4154,0.0,0.05
ETHUSDT,4155,0.0,0.05
ETHUSDT,4156,0.0,0.0
ETHUSDT,4157,0.0,0.26
ETHUSDT,4158,0.0,4.81
ETHUSDT,4159,0.0,0.01
ETHUSDT,4160,0.0,2.84
ETHUSDT,4161,0.0,0.02
ETHUSDT,4162,0.0,0.02
ETHUSDT,4164,0.0,0.31
ETHUSDT,4165,0.0,0.01
ETHUSDT,4166,0.0,7.26
ETHUSDT,4167,0.0,0.07
ETHUSDT,4168,0.0,0.06
ETHUSDT,4169,0.0,1.11
ETHUSDT,4170,0.0,0.37
ETHUSDT,4171,0.0,0.0
ETHUSDT,4172,0.0,0.09
ETHUSDT,4173,0.0,0.12
ETHUSDT,4174,0.0,0.11
ETHUSDT,4175,0.0,10.05
ETHUSDT,4177,0.0,0.37
ETHUSDT,4178,0.0,0.14
ETHUSDT,4179,0.0,0.03
ETHUSDT,4180,0.0,0.02
ETHUSDT,4181,0.0,0.02
ETHUSDT,4182,0.0,2.89
ETHUSDT,4183,0.0,0.05
ETHUSDT,4184,0.0,0.09
ETHUSDT,4185,0.0,0.11
ETHUSDT,4186,0.0,0.19
ETHUSDT,4187,0.0,14.25
ETHUSDT,4190,0.0,10.02
LTCUSDT,84.10000000000001,0.64,0.0
LTCUSDT,84.4,0.67,0.0
LTCUSDT,84.5,1.68,0.0
LTCUSDT,84.60000000000001,17.73,0.0
LTCUSDT,84.80000000000001,16.91,0.0
LTCUSDT,84.9,110.91,0.0
LTCUSDT,85.0,58.14,0.0
LTCUSDT,85.10000000000001,0.07,0.0
LTCUSDT,85.30000000000001,0.12,0.0
LTCUSDT,85.4,4.73,0.0
LTCUSDT,85.5,14.14,0.0
LTCUSDT,85.60000000000001,14.27,0.0
LTCUSDT,85.7,107.37,0.0
LTCUSDT,85.80000000000001,1.25,0.0
LTCUSDT,85.9,1.05,0.0
LTCUSDT,86.0,10.04,0.0
LTCUSDT,86.10000000000001,2.9,0.0
LTCUSDT,86.2,8.2,0.0
LTCUSDT,86.30000000000001,0.12,0.0
LTCUSDT,86.4,0.9,0.0
LTCUSDT,86.5,119.61,0.0
LTCUSDT,86.60000000000001,3.77,0.0
LTCUSDT,86.7,0.62,0.0
LTCUSDT,86.9,133.12,0.0
LTCUSDT,87.0,0.42,0.0
LTCUSDT,87.10000000000001,2.0,0.0
LTCUSDT,87.30000000000001,120.25,0.0
LTCUSDT,87.4,0.34,0.0
LTCUSDT,87.5,6.89,0.0
LTCUSDT,87.7,0.51,0.0
LTCUSDT,87.9,0.22,0.0
LTCUSDT,88.0,26.5,0.0
LTCUSDT,88.10000000000001,157.77,0.0
LTCUSDT,88.2,1.07,0.0
LTCUSDT,88.30000000000001,0.15,0.0
LTCUSDT,88.4,2.4,0.0
LTCUSDT,88.5,1.01,0.0
LTCUSDT,88.60000000000001,1.12,0.0
LTCUSDT,88.7,30.75,0.0
LTCUSDT,88.80000000000001,9.74,0.0
LTCUSDT,89.0,177.77,0.0
LTCUSDT,89.10000000000001,0.62,0.0
LTCUSDT,89.2,2.95,0.0
LTCUSDT,89.30000000000001,2.35,0.0
LTCUSDT,89.4,3.34,0.0
LTCUSDT,89.5,0.16,0.0
LTCUSDT,89.60000000000001,0.25,0.0
LTCUSDT,89.80000000000001,105.56,0.0
LTCUSDT,89.9,0.33,0.0
LTCUSDT,90.0,215.02,0.0
LTCUSDT,90.10000000000001,7.99,0.0
LTCUSDT,90.2,10.42,0.0
LTCUSDT,90.30000000000001,11.08,0.0
LTCUSDT,90.4,0.09,0.0
LTCUSDT,90.5,28.84,0.0
LTCUSDT,90.60000000000001,106.15,0.0
LTCUSDT,90.7,0.08,0.0
LTCUSDT,90.9,0.15,0.0
LTCUSDT,91.0,21.9,0.0
LTCUSDT,91.10000000000001,3.17,0.0
LTCUSDT,91.2,52.94,0.0
LTCUSDT,91.30000000000001,1.26,0.0
LTCUSDT,91.4,451.18,0.0
LTCUSDT,91.5,4.97,0.0
LTCUSDT,91.60000000000001,54.73,0.0
LTCUSDT,91.80000000000001,10.87,0.0
LTCUSDT,91.9,7.01,0.0
LTCUSDT,92.0,12.5,0.0
LTCUSDT,92.10000000000001,1.8,0.0
LTCUSDT,92.2,106.57,0.0
LTCUSDT,92.30000000000001,1.72,0.0
LTCUSDT,92.4,0.39,0.0
LTCUSDT,92.5,1.87,0.0
LTCUSDT,92.7,0.58,0.0
LTCUSDT,92.80000000000001,17.91,0.0
LTCUSDT,92.9,0.08,0.0
LTCUSDT,93.0,138.46,0.0
LTCUSDT,93.10000000000001,1.53,0.0
LTCUSDT,93.2,0.42,0.0
LTCUSDT,93.30000000000001,0.26,0.0
LTCUSDT,93.4,0.57,0.0
LTCUSDT,93.5,17.11,0.0
LTCUSDT,93.60000000000001,0.5,0.0
LTCUSDT,93.7,0.15,0.0
LTCUSDT,93.80000000000001,106.93,0.0
LTCUSDT,93.9,3.21,0.0
LTCUSDT,94.0,17.36,0.0
LTCUSDT,94.10000000000001,1.71,0.0
LTCUSDT,94.2,20.71,0.0
LTCUSDT,94.4,0.08,0.0
LTCUSDT,94.5,0.51,0.0
LTCUSDT,94.60000000000001,105.66,0.0
LTCUSDT,94.7,0.51,0.0
LTCUSDT,94.80000000000001,2.99,0.0
LTCUSDT,94.9,3.75,0.0
LTCUSDT,95.0,63.41,0.0
LTCUSDT,95.10000000000001,0.57,0.0
LTCUSDT,95.2,70.51,0.0
LTCUSDT,95.30000000000001,46.87,0.0
LTCUSDT,95.4,105.56,0.0
LTCUSDT,95.5,0.99,0.0
LTCUSDT,95.60000000000001,124.41,0.0
LTCUSDT,95.7,38.42,0.0
LTCUSDT,95.80000000000001,29.1,0.0
LTCUSDT,95.9,0.34,0.0
LTCUSDT,96.0,1.05,0.0
LTCUSDT,96.10000000000001,0.11,0.0
LTCUSDT,96.2,886.88,0.0
LTCUSDT,96.30000000000001,0.07,0.0
LTCUSDT,96.4,0.28,0.0
LTCUSDT,96.5,3.1,0.0
LTCUSDT,96.60000000000001,0.77,0.0
LTCUSDT,96.7,2.79,0.0
LTCUSDT,96.80000000000001,0.23,0.0
LTCUSDT,96.9,50.04,0.0
LTCUSDT,97.0,6.79,0.0
LTCUSDT,97.10000000000001,17.12,0.0
LTCUSDT,97.2,2.06,0.0
LTCUSDT,97.30000000000001,0.28,0.0
LTCUSDT,97.4,0.83,0.0
LTCUSDT,97.5,4.22,0.0
LTCUSDT,97.60000000000001,50.0,0.0
LTCUSDT,97.7,0.75,0.0
LTCUSDT,97.80000000000001,2.28,0.0
LTCUSDT,97.9,3.48,0.0
LTCUSDT,98.0,4.74,0.0
LTCUSDT,98.10000000000001,3.87,0.0
LTCUSDT,98.2,0.27,0.0
LTCUSDT,98.30000000000001,2.58,0.0
LTCUSDT,98.4,1.94,0.0
LTCUSDT,98.5,7.88,0.0
LTCUSDT,98.60000000000001,13.68,0.0
LTCUSDT,98.7,0.17,0.0
LTCUSDT,98.80000000000001,1.36,0.0
LTCUSDT,98.9,0.04,0.0
LTCUSDT,99.0,631.1,0.0
LTCUSDT,99.10000000000001,30.81,0.0
LTCUSDT,99.2,2.42,0.0
LTCUSDT,99.30000000000001,59.38,0.0
LTCUSDT,99.4,0.25,0.0
LTCUSDT,99.5,3.47,0.0
LTCUSDT,99.60000000000001,1.08,0.0
LTCUSDT,99.7,50.39,0.0
LTCUSDT,99.80000000000001,101.0,0.0
LTCUSDT,99.9,2.32,0.0
LTCUSDT,100.0,422.84,0.0
LTCUSDT,100.10000000000001,20.79,0.0
LTCUSDT,100.2,910.18,0.0
LTCUSDT,100.30000000000001,808.03,0.0
LTCUSDT,100.4,56.73,0.0
LTCUSDT,100.5,26.75,0.0
LTCUSDT,100.60000000000001,12.61,0.0
LTCUSDT,100.7,1.48,0.0
LTCUSDT,100.80000000000001,14.41,0.0
LTCUSDT,100.9,840.09,0.0
LTCUSDT,101.0,37.86,0.0
LTCUSDT,101.10000000000001,40.85,0.0
LTCUSDT,101.2,2258.92,0.0
LTCUSDT,101.30000000000001,0.83,0.0
LTCUSDT,101.4,495.04,0.0
LTCUSDT,101.5,617.18,0.0
LTCUSDT,101.60000000000001,402.13,0.0
LTCUSDT,101.7,0.26,0.0
LTCUSDT,101.80000000000001,1.23,0.0
LTCUSDT,101.9,66.22,0.0
LTCUSDT,102.0,8.37,0.0
LTCUSDT,102.10000000000001,719.99,0.0
LTCUSDT,102.2,642.75,0.0
LTCUSDT,102.30000000000001,4267.67,0.0
LTCUSDT,102.4,473.94,0.0
LTCUSDT,102.5,662.34,0.0
LTCUSDT,102.60000000000001,1401.88,0.0
LTCUSDT,102.7,891.25,0.0
LTCUSDT,102.80000000000001,773.83,0.0
LTCUSDT,102.9,1217.42,0.0
LTCUSDT,103.0,1036.66,0.0
LTCUSDT,103.10000000000001,229.02,0.0
LTCUSDT,103.2,790.98,0.0
LTCUSDT,103.30000000000001,915.85,0.0
LTCUSDT,103.4,7.23,828.72
LTCUSDT,103.5,0.0,595.84
LTCUSDT,103.60000000000001,0.0,525.67
LTCUSDT,103.7,0.0,445.57
LTCUSDT,103.80000000000001,0.0,569.68
LTCUSDT,103.9,0.0,913.45
LTCUSDT,104.0,0.0,355.15
LTCUSDT,104.10000000000001,0.0,830.37
LTCUSDT,104.2,0.0,131.47
LTCUSDT,104.30000000000001,0.0,675.87
LTCUSDT,104.4,0.0,4305.56
LTCUSDT,104.5,0.0,526.7
LTCUSDT,104.60000000000001,0.0,638.17
LTCUSDT,104.7,0.0,57.71
LTCUSDT,104.80000000000001,0.0,57.05
LTCUSDT,104.9,0.0,0.08
LTCUSDT,105.0,0.0,0.57
LTCUSDT,105.10000000000001,0.0,178.35
LTCUSDT,105.2,0.0,604.6
LTCUSDT,105.30000000000001,0.0,59.03
LTCUSDT,105.4,0.0,288.7
LTCUSDT,105.5,0.0,0.44
