symbol,price,buy_qty,sell_qty
ETHUSDT,2839,0.0,0.0
ETHUSDT,2840,8.63,0.0
ETHUSDT,2841,2.47,0.0
ETHUSDT,2842,0.87,0.0
ETHUSDT,2843,0.11,0.0
ETHUSDT,2844,2.4,0.0
ETHUSDT,2845,3.44,0.0
ETHUSDT,2846,3.87,0.0
ETHUSDT,2847,6.38,0.0
ETHUSDT,2848,0.2,0.0
ETHUSDT,2849,0.04,0.0
ETHUSDT,2850,584.26,0.0
ETHUSDT,2851,2.06,0.0
ETHUSDT,2852,0.09,0.0
ETHUSDT,2853,0.24,0.0
ETHUSDT,2854,0.18,0.0
ETHUSDT,2855,8.8,0.0
ETHUSDT,2856,0.04,0.0
ETHUSDT,2857,150.75,0.0
ETHUSDT,2858,0.03,0.0
ETHUSDT,2859,18.53,0.0
ETHUSDT,2860,5.41,0.0
ETHUSDT,2861,0.04,0.0
ETHUSDT,2862,7.5,0.0
ETHUSDT,2863,1.03,0.0
ETHUSDT,2864,50.01,0.0
ETHUSDT,2865,0.28,0.0
ETHUSDT,2866,0.42,0.0
ETHUSDT,2867,0.66,0.0
ETHUSDT,2868,30.65,0.0
ETHUSDT,2869,31.0,0.0
ETHUSDT,2870,3.02,0.0
ETHUSDT,2871,11.92,0.0
ETHUSDT,2872,0.03,0.0
ETHUSDT,2873,0.01,0.0
ETHUSDT,2874,101.08,0.0
ETHUSDT,2875,3.62,0.0
ETHUSDT,2876,6.43,0.0
ETHUSDT,2877,1.42,0.0
ETHUSDT,2878,0.32,0.0
ETHUSDT,2879,0.41,0.0
ETHUSDT,2880,12.48,0.0
ETHUSDT,2881,28.6,0.0
ETHUSDT,2882,1.03,0.0
ETHUSDT,2883,1.61,0.0
ETHUSDT,2884,2.13,0.0
ETHUSDT,2885,1.63,0.0
ETHUSDT,2886,3.43,0.0
ETHUSDT,2887,0.19,0.0
ETHUSDT,2888,39.01,0.0
ETHUSDT,2889,2.19,0.0
ETHUSDT,2890,2.65,0.0
ETHUSDT,2891,177.56,0.0
ETHUSDT,2892,0.78,0.0
ETHUSDT,2893,0.06,0.0
ETHUSDT,2894,350.02,0.0
ETHUSDT,2895,0.78,0.0
ETHUSDT,2896,0.01,0.0
ETHUSDT,2897,15.86,0.0
ETHUSDT,2898,6.41,0.0
ETHUSDT,2899,0.85,0.0
ETHUSDT,2900,523.59,0.0
ETHUSDT,2901,753.93,0.0
ETHUSDT,2902,22.06,0.0
ETHUSDT,2903,0.25,0.0
ETHUSDT,2904,0.3,0.0
ETHUSDT,2905,179.73,0.0
ETHUSDT,2906,0.04,0.0
ETHUSDT,2907,0.08,0.0
ETHUSDT,2908,1.14,0.0
ETHUSDT,2909,1.03,0.0
ETHUSDT,2910,6.66,0.0
ETHUSDT,2911,5.21,0.0
ETHUSDT,2912,0.01,0.0
ETHUSDT,2913,1.12,0.0
ETHUSDT,2914,0.04,0.0
ETHUSDT,2915,0.61,0.0
ETHUSDT,2916,200.34,0.0
ETHUSDT,2917,0.06,0.0
ETHUSDT,2918,1.24,0.0
ETHUSDT,2919,0.07,0.0
ETHUSDT,2920,113.22,0.0
ETHUSDT,2921,7.21,0.0
ETHUSDT,2922,0.5,0.0
ETHUSDT,2923,16.35,0.0
ETHUSDT,2925,41.4,0.0
ETHUSDT,2926,0.01,0.0
ETHUSDT,2927,0.35,0.0
ETHUSDT,2929,0.04,0.0
ETHUSDT,2930,8.27,0.0
ETHUSDT,2931,0.0,0.0
ETHUSDT,2932,1.0,0.0
ETHUSDT,2933,0.01,0.0
ETHUSDT,2934,1.2,0.0
ETHUSDT,2935,328.21,0.0
ETHUSDT,2936,12.85,0.0
ETHUSDT,2937,0.0,0.0
ETHUSDT,2938,2.92,0.0
ETHUSDT,2939,0.5,0.0
ETHUSDT,2940,2.08,0.0
ETHUSDT,2941,0.04,0.0
ETHUSDT,2942,15.92,0.0
ETHUSDT,2943,25.62,0.0
ETHUSDT,2944,63.71,0.0
ETHUSDT,2945,18.58,0.0
ETHUSDT,2947,148.97,0.0
ETHUSDT,2949,0.78,0.0
ETHUSDT,2950,45.44,0.0
ETHUSDT,2952,1.05,0.0
ETHUSDT,2953,28.04,0.0
ETHUSDT,2954,254.35,0.0
ETHUSDT,2955,89.16,0.0
ETHUSDT,2956,125.69,0.0
ETHUSDT,2957,140.37,0.0
ETHUSDT,2958,93.56,0.0
ETHUSDT,2959,169.34,0.0
ETHUSDT,2960,32.07,0.0
ETHUSDT,2961,851.42,0.0
ETHUSDT,2962,177.7,0.0
ETHUSDT,2963,333.9,0.0
ETHUSDT,2964,11.48,0.0
ETHUSDT,2965,91.48,0.0
ETHUSDT,2966,262.81,0.0
ETHUSDT,2967,229.86,0.0
ETHUSDT,2968,222.23,0.0
ETHUSDT,2969,84.73,86.02
ETHUSDT,2970,0.0,219.54
ETHUSDT,2971,0.0,361.62
ETHUSDT,2972,0.0,132.05
ETHUSDT,2973,0.0,254.22
ETHUSDT,2974,0.0,115.17
ETHUSDT,2975,0.0,102.48
ETHUSDT,2976,0.0,87.64
ETHUSDT,2977,0.0,314.81
ETHUSDT,2978,0.0,156.06
ETHUSDT,2979,0.0,132.7
ETHUSDT,2980,0.0,141.82
ETHUSDT,2981,0.0,33.74
ETHUSDT,2982,0.0,0.06
ETHUSDT,2983,0.0,0.11
ETHUSDT,2984,0.0,176.17
ETHUSDT,2985,0.0,46.56
ETHUSDT,2986,0.0,0.98
ETHUSDT,2987,0.0,83.07
ETHUSDT,2988,0.0,211.43
ETHUSDT,2989,0.0,0.16
ETHUSDT,2990,0.0,12.09
ETHUSDT,2991,0.0,362.11
ETHUSDT,2992,0.0,113.81
ETHUSDT,2993,0.0,4.09
ETHUSDT,2994,0.0,96.87
ETHUSDT,2995,0.0,33.5
ETHUSDT,2996,0.0,75.36
ETHUSDT,2997,0.0,12.2
ETHUSDT,2998,0.0,103.42
ETHUSDT,2999,0.0,2.77
ETHUSDT,3000,0.0,7.61
ETHUSDT,3001,0.0,0.5
ETHUSDT,3002,0.0,160.5
ETHUSDT,3003,0.0,1.71
ETHUSDT,3005,0.0,0.06
ETHUSDT,3006,0.0,100.13
ETHUSDT,3007,0.0,0.5
ETHUSDT,3008,0.0,18.44
ETHUSDT,3009,0.0,85.09
