symbol,price,buy_qty,sell_qty
ETHUSDT,3885,11.25,0.0
ETHUSDT,3886,0.13,0.0
ETHUSDT,3887,4.12,0.0
ETHUSDT,3888,3.63,0.0
ETHUSDT,3889,0.06,0.0
ETHUSDT,3890,15.93,0.0
ETHUSDT,3891,0.18,0.0
ETHUSDT,3892,0.03,0.0
ETHUSDT,3893,0.11,0.0
ETHUSDT,3894,0.12,0.0
ETHUSDT,3895,67.85,0.0
ETHUSDT,3896,0.19,0.0
ETHUSDT,3897,0.04,0.0
ETHUSDT,3898,48.71,0.0
ETHUSDT,3899,0.03,0.0
ETHUSDT,3900,233.12,0.0
ETHUSDT,3901,17.41,0.0
ETHUSDT,3902,0.03,0.0
ETHUSDT,3903,31.3,0.0
ETHUSDT,3904,2.0,0.0
ETHUSDT,3905,4.85,0.0
ETHUSDT,3907,13.93,0.0
ETHUSDT,3908,0.49,0.0
ETHUSDT,3909,0.2,0.0
ETHUSDT,3910,2.91,0.0
ETHUSDT,3911,25.61,0.0
ETHUSDT,3912,1.53,0.0
ETHUSDT,3914,0.01,0.0
ETHUSDT,3915,0.03,0.0
ETHUSDT,3916,12.98,0.0
ETHUSDT,3918,0.06,0.0
ETHUSDT,3919,6.03,0.0
ETHUSDT,3920,1.77,0.0
ETHUSDT,3921,2.18,0.0
ETHUSDT,3922,0.03,0.0
ETHUSDT,3923,0.93,0.0
ETHUSDT,3924,0.02,0.0
ETHUSDT,3925,1094.57,0.0
ETHUSDT,3926,0.07,0.0
ETHUSDT,3927,0.04,0.0
ETHUSDT,3928,0.01,0.0
ETHUSDT,3929,0.23,0.0
ETHUSDT,3930,0.95,0.0
ETHUSDT,3931,1.15,0.0
ETHUSDT,3933,0.23,0.0
ETHUSDT,3934,0.24,0.0
ETHUSDT,3935,0.14,0.0
ETHUSDT,3936,5.79,0.0
ETHUSDT,3937,3.26,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3939,0.65,0.0
ETHUSDT,3940,11.67,0.0
ETHUSDT,3941,1.19,0.0
ETHUSDT,3942,0.09,0.0
ETHUSDT,3943,0.01,0.0
ETHUSDT,3944,253.97,0.0
ETHUSDT,3945,0.25,0.0
ETHUSDT,3946,0.44,0.0
ETHUSDT,3947,0.04,0.0
ETHUSDT,3948,263.85,0.0
ETHUSDT,3949,0.01,0.0
ETHUSDT,3950,48.31,0.0
ETHUSDT,3951,63.45,0.0
ETHUSDT,3952,0.03,0.0
ETHUSDT,3953,7.37,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,15.07,0.0
ETHUSDT,3956,6.34,0.0
ETHUSDT,3958,0.41,0.0
ETHUSDT,3959,0.02,0.0
ETHUSDT,3960,4.14,0.0
ETHUSDT,3962,1.33,0.0
ETHUSDT,3963,50.29,0.0
ETHUSDT,3964,0.03,0.0
ETHUSDT,3965,27.04,0.0
ETHUSDT,3966,7.1,0.0
ETHUSDT,3967,46.09,0.0
ETHUSDT,3968,0.01,0.0
ETHUSDT,3969,0.24,0.0
ETHUSDT,3970,7.92,0.0
ETHUSDT,3971,63.87,0.0
ETHUSDT,3972,0.05,0.0
ETHUSDT,3973,99.2,0.0
ETHUSDT,3974,126.99,0.0
ETHUSDT,3975,6.41,0.0
ETHUSDT,3976,4.81,0.0
ETHUSDT,3977,0.19,0.0
ETHUSDT,3978,61.81,0.0
ETHUSDT,3979,0.1,0.0
ETHUSDT,3980,45.36,0.0
ETHUSDT,3981,7.95,0.0
ETHUSDT,3982,25.13,0.0
ETHUSDT,3983,11.49,0.0
ETHUSDT,3984,108.19,0.0
ETHUSDT,3985,0.05,0.0
ETHUSDT,3986,29.37,0.0
ETHUSDT,3988,12.39,0.0
ETHUSDT,3990,185.17,0.0
ETHUSDT,3991,92.74,0.0
ETHUSDT,3992,213.22,0.0
ETHUSDT,3993,4.0,0.0
ETHUSDT,3994,64.92,0.0
ETHUSDT,3995,93.75,0.0
ETHUSDT,3996,53.2,0.0
ETHUSDT,3997,279.72,0.0
ETHUSDT,3998,13.61,0.0
ETHUSDT,3999,135.53,0.0
ETHUSDT,4000,660.83,0.0
ETHUSDT,4001,17.79,0.0
ETHUSDT,4002,101.01,0.0
ETHUSDT,4003,71.88,0.0
ETHUSDT,4004,241.07,0.0
ETHUSDT,4005,554.48,0.0
ETHUSDT,4006,189.55,0.0
ETHUSDT,4007,2.39,0.0
ETHUSDT,4008,1.42,0.0
ETHUSDT,4009,179.49,0.0
ETHUSDT,4010,73.77,0.0
ETHUSDT,4011,103.33,0.0
ETHUSDT,4012,27.16,0.0
ETHUSDT,4013,230.11,0.0
ETHUSDT,4014,282.47,0.0
ETHUSDT,4015,168.19,0.0
ETHUSDT,4016,38.05,342.6
ETHUSDT,4017,0.0,203.38
ETHUSDT,4018,0.0,179.44
ETHUSDT,4019,0.0,109.95
ETHUSDT,4020,0.0,0.84
ETHUSDT,4021,0.0,208.57
ETHUSDT,4022,0.0,0.73
ETHUSDT,4023,0.0,75.23
ETHUSDT,4024,0.0,0.14
ETHUSDT,4025,0.0,0.91
ETHUSDT,4026,0.0,0.7
ETHUSDT,4027,0.0,109.87
ETHUSDT,4028,0.0,104.72
ETHUSDT,4029,0.0,65.3
ETHUSDT,4030,0.0,150.68
ETHUSDT,4031,0.0,0.08
ETHUSDT,4033,0.0,0.45
ETHUSDT,4034,0.0,72.72
ETHUSDT,4035,0.0,11.55
ETHUSDT,4036,0.0,72.44
ETHUSDT,4037,0.0,138.14
ETHUSDT,4038,0.0,293.76
ETHUSDT,4039,0.0,60.13
ETHUSDT,4040,0.0,5.0
ETHUSDT,4041,0.0,8.06
ETHUSDT,4042,0.0,67.02
ETHUSDT,4043,0.0,182.56
ETHUSDT,4044,0.0,0.03
ETHUSDT,4045,0.0,52.44
ETHUSDT,4046,0.0,12.77
ETHUSDT,4047,0.0,66.99
ETHUSDT,4048,0.0,0.01
ETHUSDT,4049,0.0,400.0
ETHUSDT,4050,0.0,7.05
ETHUSDT,4052,0.0,0.02
ETHUSDT,4053,0.0,0.01
ETHUSDT,4054,0.0,0.08
ETHUSDT,4055,0.0,211.29
ETHUSDT,4056,0.0,41.87
ETHUSDT,4057,0.0,0.03
ETHUSDT,4058,0.0,0.09
ETHUSDT,4059,0.0,0.03
ETHUSDT,4060,0.0,34.58
ETHUSDT,4061,0.0,0.95
ETHUSDT,4062,0.0,25.3
ETHUSDT,4063,0.0,7.75
ETHUSDT,4064,0.0,0.02
ETHUSDT,4065,0.0,0.31
ETHUSDT,4066,0.0,269.5
ETHUSDT,4067,0.0,61.52
ETHUSDT,4068,0.0,2.33
ETHUSDT,4069,0.0,0.17
ETHUSDT,4070,0.0,0.91
ETHUSDT,4071,0.0,74.76
ETHUSDT,4072,0.0,5.68
ETHUSDT,4073,0.0,0.22
ETHUSDT,4074,0.0,0.05
ETHUSDT,4075,0.0,0.35
ETHUSDT,4076,0.0,0.02
ETHUSDT,4077,0.0,61.33
