symbol,price,buy_qty,sell_qty
ETHUSDT,3182,0.4,0.0
ETHUSDT,3183,0.36,0.0
ETHUSDT,3184,6.16,0.0
ETHUSDT,3185,20.38,0.0
ETHUSDT,3186,12.67,0.0
ETHUSDT,3187,2.21,0.0
ETHUSDT,3188,10.35,0.0
ETHUSDT,3189,1.66,0.0
ETHUSDT,3190,56.28,0.0
ETHUSDT,3191,20.57,0.0
ETHUSDT,3192,32.55,0.0
ETHUSDT,3193,0.03,0.0
ETHUSDT,3194,0.01,0.0
ETHUSDT,3195,20.74,0.0
ETHUSDT,3196,2.01,0.0
ETHUSDT,3197,20.03,0.0
ETHUSDT,3198,0.14,0.0
ETHUSDT,3199,0.04,0.0
ETHUSDT,3200,35.61,0.0
ETHUSDT,3201,1.7,0.0
ETHUSDT,3202,0.06,0.0
ETHUSDT,3203,2.06,0.0
ETHUSDT,3204,20.82,0.0
ETHUSDT,3205,0.21,0.0
ETHUSDT,3206,1.12,0.0
ETHUSDT,3207,1.66,0.0
ETHUSDT,3208,177.92,0.0
ETHUSDT,3209,0.04,0.0
ETHUSDT,3210,51.28,0.0
ETHUSDT,3211,540.8,0.0
ETHUSDT,3212,2.77,0.0
ETHUSDT,3213,6.66,0.0
ETHUSDT,3214,1.43,0.0
ETHUSDT,3215,22.49,0.0
ETHUSDT,3216,0.24,0.0
ETHUSDT,3217,0.1,0.0
ETHUSDT,3218,0.13,0.0
ETHUSDT,3219,490.75,0.0
ETHUSDT,3220,27.92,0.0
ETHUSDT,3221,25.12,0.0
ETHUSDT,3222,0.18,0.0
ETHUSDT,3223,0.04,0.0
ETHUSDT,3224,155.3,0.0
ETHUSDT,3225,1.03,0.0
ETHUSDT,3226,0.5,0.0
ETHUSDT,3227,1.97,0.0
ETHUSDT,3228,1.09,0.0
ETHUSDT,3229,0.51,0.0
ETHUSDT,3230,8.89,0.0
ETHUSDT,3231,1.34,0.0
ETHUSDT,3232,0.36,0.0
ETHUSDT,3233,0.1,0.0
ETHUSDT,3234,0.2,0.0
ETHUSDT,3235,1.68,0.0
ETHUSDT,3236,0.11,0.0
ETHUSDT,3237,128.39,0.0
ETHUSDT,3238,0.48,0.0
ETHUSDT,3239,6.45,0.0
ETHUSDT,3240,116.03,0.0
ETHUSDT,3241,20.12,0.0
ETHUSDT,3242,2.24,0.0
ETHUSDT,3243,3.18,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3245,1.77,0.0
ETHUSDT,3246,0.39,0.0
ETHUSDT,3247,0.14,0.0
ETHUSDT,3248,35.9,0.0
ETHUSDT,3249,0.03,0.0
ETHUSDT,3250,20.57,0.0
