symbol,price,buy_qty,sell_qty
ETHUSDT,4446,9.99,0.0
ETHUSDT,4447,1.55,0.0
ETHUSDT,4448,0.07,0.0
ETHUSDT,4449,0.3,0.0
ETHUSDT,4450,25.34,0.0
ETHUSDT,4451,6.41,0.0
ETHUSDT,4452,2.67,0.0
ETHUSDT,4453,10.48,0.0
ETHUSDT,4454,0.08,0.0
ETHUSDT,4455,6.74,0.0
ETHUSDT,4456,0.07,0.0
ETHUSDT,4457,1.04,0.0
ETHUSDT,4458,0.01,0.0
ETHUSDT,4459,2.61,0.0
ETHUSDT,4460,52.38,0.0
ETHUSDT,4461,0.33,0.0
ETHUSDT,4462,0.84,0.0
ETHUSDT,4463,0.03,0.0
ETHUSDT,4464,0.0,0.0
ETHUSDT,4465,0.36,0.0
ETHUSDT,4466,0.45,0.0
ETHUSDT,4468,0.02,0.0
ETHUSDT,4469,0.07,0.0
ETHUSDT,4470,0.19,0.0
ETHUSDT,4471,0.22,0.0
ETHUSDT,4472,0.06,0.0
ETHUSDT,4473,0.1,0.0
ETHUSDT,4474,1.29,0.0
ETHUSDT,4475,20.4,0.0
ETHUSDT,4476,64.66,0.0
ETHUSDT,4477,0.13,0.0
ETHUSDT,4478,0.05,0.0
ETHUSDT,4479,0.03,0.0
ETHUSDT,4480,6.28,0.0
ETHUSDT,4481,0.58,0.0
ETHUSDT,4482,0.01,0.0
ETHUSDT,4483,0.01,0.0
ETHUSDT,4484,2.05,0.0
ETHUSDT,4485,0.85,0.0
ETHUSDT,4487,0.0,0.0
ETHUSDT,4488,3.2,0.0
ETHUSDT,4489,3.17,0.0
ETHUSDT,4490,0.01,0.0
ETHUSDT,4492,0.01,0.0
ETHUSDT,4493,0.1,0.0
ETHUSDT,4495,5.58,0.0
ETHUSDT,4496,0.01,0.0
ETHUSDT,4498,0.2,0.0
ETHUSDT,4500,15.91,0.0
ETHUSDT,4501,0.1,0.0
ETHUSDT,4502,1.33,0.0
ETHUSDT,4504,0.64,0.0
ETHUSDT,4505,4.54,0.0
ETHUSDT,4506,1.0,0.0
ETHUSDT,4507,0.38,0.0
ETHUSDT,4508,0.0,0.0
ETHUSDT,4509,451.71,0.0
ETHUSDT,4510,0.5,0.0
ETHUSDT,4511,0.07,0.0
ETHUSDT,4512,0.03,0.0
ETHUSDT,4514,0.58,0.0
ETHUSDT,4515,53.03,0.0
ETHUSDT,4516,0.05,0.0
ETHUSDT,4517,2.24,0.0
ETHUSDT,4518,0.03,0.0
ETHUSDT,4519,0.02,0.0
ETHUSDT,4520,0.46,0.0
ETHUSDT,4521,1.56,0.0
ETHUSDT,4522,33.17,0.0
ETHUSDT,4523,0.07,0.0
ETHUSDT,4524,8.53,0.0
ETHUSDT,4526,0.02,0.0
ETHUSDT,4527,0.05,0.0
ETHUSDT,4528,1.76,0.0
ETHUSDT,4529,0.01,0.0
ETHUSDT,4530,9.58,0.0
ETHUSDT,4531,0.02,0.0
ETHUSDT,4532,0.01,0.0
ETHUSDT,4533,1.02,0.0
ETHUSDT,4535,0.5,0.0
ETHUSDT,4536,0.28,0.0
ETHUSDT,4537,0.09,0.0
ETHUSDT,4538,0.05,0.0
ETHUSDT,4539,4.08,0.0
ETHUSDT,4540,4.3,0.0
ETHUSDT,4541,0.96,0.0
ETHUSDT,4542,0.06,0.0
ETHUSDT,4543,0.28,0.0
ETHUSDT,4544,0.1,0.0
ETHUSDT,4545,2.03,0.0
ETHUSDT,4546,1.0,0.0
ETHUSDT,4547,6.65,0.0
ETHUSDT,4550,9.96,0.0
ETHUSDT,4551,0.01,0.0
ETHUSDT,4552,0.03,0.0
ETHUSDT,4554,0.14,0.0
ETHUSDT,4555,4.12,0.0
ETHUSDT,4556,0.03,0.0
ETHUSDT,4557,143.38,0.0
ETHUSDT,4559,8.35,0.0
ETHUSDT,4560,102.98,0.0
ETHUSDT,4562,0.01,0.0
ETHUSDT,4563,0.04,0.0
ETHUSDT,4564,0.01,0.0
ETHUSDT,4565,125.1,0.0
ETHUSDT,4566,0.0,0.0
ETHUSDT,4567,0.11,0.0
ETHUSDT,4568,0.05,0.0
ETHUSDT,4569,0.03,0.0
ETHUSDT,4570,7.55,0.0
ETHUSDT,4571,0.05,0.0
ETHUSDT,4572,6.4,0.0
ETHUSDT,4573,0.01,0.0
ETHUSDT,4574,31.88,0.0
ETHUSDT,4575,0.0,0.0
ETHUSDT,4578,6.56,0.0
ETHUSDT,4580,8.84,0.0
ETHUSDT,4583,17.96,0.0
ETHUSDT,4584,25.1,0.0
ETHUSDT,4585,6.0,0.0
ETHUSDT,4586,120.72,0.0
ETHUSDT,4587,0.01,0.0
ETHUSDT,4588,62.99,0.0
ETHUSDT,4590,159.98,0.0
ETHUSDT,4591,8.8,0.0
ETHUSDT,4592,107.44,0.0
ETHUSDT,4593,207.81,0.0
ETHUSDT,4594,202.49,0.0
ETHUSDT,4595,10.88,0.0
ETHUSDT,4596,1.95,0.0
ETHUSDT,4597,1.25,0.0
ETHUSDT,4598,76.67,0.0
ETHUSDT,4599,43.88,0.0
ETHUSDT,4600,324.24,0.0
ETHUSDT,4601,564.88,0.0
ETHUSDT,4602,2.43,0.0
ETHUSDT,4603,47.66,0.0
ETHUSDT,4604,2.75,0.0
ETHUSDT,4605,46.3,0.0
ETHUSDT,4606,35.6,0.0
ETHUSDT,4607,79.46,0.0
ETHUSDT,4608,45.35,0.0
ETHUSDT,4609,36.32,0.0
ETHUSDT,4610,55.42,0.0
ETHUSDT,4611,262.12,0.0
ETHUSDT,4612,52.12,0.0
ETHUSDT,4613,7.78,0.0
ETHUSDT,4614,9.77,89.94
ETHUSDT,4615,0.0,304.83
ETHUSDT,4616,0.0,75.15
ETHUSDT,4617,0.0,22.79
ETHUSDT,4618,0.0,69.94
ETHUSDT,4619,0.0,14.04
ETHUSDT,4620,0.0,3.96
ETHUSDT,4621,0.0,63.0
ETHUSDT,4622,0.0,227.57
ETHUSDT,4623,0.0,2.59
ETHUSDT,4624,0.0,78.58
ETHUSDT,4625,0.0,148.9
ETHUSDT,4626,0.0,41.15
ETHUSDT,4627,0.0,13.55
ETHUSDT,4628,0.0,168.07
ETHUSDT,4629,0.0,65.71
ETHUSDT,4630,0.0,177.58
ETHUSDT,4631,0.0,0.19
ETHUSDT,4632,0.0,43.64
ETHUSDT,4633,0.0,76.63
ETHUSDT,4634,0.0,100.97
ETHUSDT,4635,0.0,93.01
ETHUSDT,4636,0.0,5.95
ETHUSDT,4637,0.0,239.56
ETHUSDT,4638,0.0,169.67
ETHUSDT,4639,0.0,0.18
ETHUSDT,4640,0.0,10.86
ETHUSDT,4641,0.0,2.0
ETHUSDT,4642,0.0,0.04
ETHUSDT,4643,0.0,72.2
ETHUSDT,4644,0.0,0.9
ETHUSDT,4645,0.0,1.03
ETHUSDT,4646,0.0,9.84
ETHUSDT,4647,0.0,3.41
ETHUSDT,4648,0.0,7.2
ETHUSDT,4649,0.0,0.05
ETHUSDT,4650,0.0,75.55
ETHUSDT,4651,0.0,3.23
ETHUSDT,4652,0.0,0.14
ETHUSDT,4653,0.0,0.15
ETHUSDT,4654,0.0,120.22
ETHUSDT,4655,0.0,8.73
ETHUSDT,4656,0.0,49.86
ETHUSDT,4657,0.0,0.13
ETHUSDT,4658,0.0,0.08
ETHUSDT,4659,0.0,2.96
ETHUSDT,4660,0.0,7.74
ETHUSDT,4661,0.0,0.02
ETHUSDT,4662,0.0,0.08
ETHUSDT,4663,0.0,0.22
ETHUSDT,4664,0.0,7.26
ETHUSDT,4665,0.0,5.06
ETHUSDT,4666,0.0,11.54
ETHUSDT,4667,0.0,1.58
ETHUSDT,4668,0.0,27.58
ETHUSDT,4669,0.0,0.28
ETHUSDT,4670,0.0,1.94
ETHUSDT,4671,0.0,0.07
ETHUSDT,4672,0.0,17.26
ETHUSDT,4673,0.0,143.37
ETHUSDT,4674,0.0,0.05
ETHUSDT,4675,0.0,23.49
ETHUSDT,4676,0.0,0.01
ETHUSDT,4677,0.0,0.12
ETHUSDT,4678,0.0,0.68
ETHUSDT,4679,0.0,0.3
ETHUSDT,4680,0.0,0.92
ETHUSDT,4681,0.0,2.44
ETHUSDT,4682,0.0,0.01
ETHUSDT,4683,0.0,0.19
ETHUSDT,4684,0.0,0.01
ETHUSDT,4685,0.0,0.05
ETHUSDT,4686,0.0,0.17
ETHUSDT,4687,0.0,0.07
ETHUSDT,4688,0.0,1.63
ETHUSDT,4689,0.0,0.01
ETHUSDT,4690,0.0,9.61
ETHUSDT,4691,0.0,0.18
ETHUSDT,4692,0.0,0.02
ETHUSDT,4693,0.0,0.05
ETHUSDT,4694,0.0,0.15
ETHUSDT,4695,0.0,5.04
ETHUSDT,4696,0.0,13.4
ETHUSDT,4697,0.0,0.01
ETHUSDT,4698,0.0,6.1
ETHUSDT,4699,0.0,1.26
ETHUSDT,4700,0.0,160.12
ETHUSDT,4701,0.0,2.15
ETHUSDT,4702,0.0,0.37
ETHUSDT,4703,0.0,4.42
ETHUSDT,4704,0.0,0.11
ETHUSDT,4705,0.0,5.0
ETHUSDT,4706,0.0,0.04
ETHUSDT,4707,0.0,0.17
ETHUSDT,4708,0.0,0.0
ETHUSDT,4709,0.0,0.02
ETHUSDT,4710,0.0,354.81
ETHUSDT,4711,0.0,0.57
ETHUSDT,4712,0.0,0.47
ETHUSDT,4713,0.0,32.0
ETHUSDT,4714,0.0,0.06
ETHUSDT,4715,0.0,1.77
ETHUSDT,4716,0.0,2.29
ETHUSDT,4717,0.0,0.09
ETHUSDT,4718,0.0,0.24
ETHUSDT,4719,0.0,0.21
ETHUSDT,4720,0.0,0.27
ETHUSDT,4721,0.0,0.75
ETHUSDT,4722,0.0,13.61
ETHUSDT,4723,0.0,0.01
ETHUSDT,4724,0.0,4.52
ETHUSDT,4725,0.0,22.86
LTCUSDT,99.7,0.09,0.0
LTCUSDT,99.9,107.69,0.0
LTCUSDT,100.0,479.58,0.0
LTCUSDT,100.10000000000001,0.81,0.0
LTCUSDT,100.2,1.08,0.0
LTCUSDT,100.30000000000001,1.5,0.0
LTCUSDT,100.4,1.92,0.0
LTCUSDT,100.5,25.28,0.0
LTCUSDT,100.60000000000001,12.61,0.0
LTCUSDT,100.7,0.41,0.0
LTCUSDT,100.80000000000001,117.97,0.0
LTCUSDT,100.9,837.14,0.0
LTCUSDT,101.0,16.55,0.0
LTCUSDT,101.10000000000001,42.95,0.0
LTCUSDT,101.2,2200.0,0.0
LTCUSDT,101.4,1.41,0.0
LTCUSDT,101.5,14.03,0.0
LTCUSDT,101.60000000000001,0.09,0.0
LTCUSDT,101.7,0.49,0.0
LTCUSDT,101.80000000000001,105.7,0.0
LTCUSDT,101.9,1.18,0.0
LTCUSDT,102.0,11.43,0.0
LTCUSDT,102.10000000000001,31.18,0.0
LTCUSDT,102.2,1.01,0.0
LTCUSDT,102.30000000000001,0.44,0.0
LTCUSDT,102.4,1.11,0.0
LTCUSDT,102.5,6.56,0.0
LTCUSDT,102.60000000000001,13.02,0.0
LTCUSDT,102.7,105.56,0.0
LTCUSDT,102.80000000000001,1.24,0.0
LTCUSDT,102.9,380.89,0.0
LTCUSDT,103.0,35.78,0.0
LTCUSDT,103.10000000000001,1.5,0.0
LTCUSDT,103.2,0.44,0.0
LTCUSDT,103.30000000000001,6.68,0.0
LTCUSDT,103.4,4.96,0.0
LTCUSDT,103.5,5.45,0.0
LTCUSDT,103.60000000000001,106.07,0.0
LTCUSDT,103.7,1.29,0.0
LTCUSDT,103.80000000000001,2.0,0.0
LTCUSDT,104.0,44.36,0.0
LTCUSDT,104.10000000000001,2.71,0.0
LTCUSDT,104.2,5.58,0.0
LTCUSDT,104.30000000000001,1.14,0.0
LTCUSDT,104.4,0.97,0.0
LTCUSDT,104.5,111.35,0.0
LTCUSDT,104.60000000000001,238.32,0.0
LTCUSDT,104.7,13.05,0.0
LTCUSDT,104.80000000000001,2600.6,0.0
LTCUSDT,104.9,0.86,0.0
LTCUSDT,105.0,31.77,0.0
LTCUSDT,105.10000000000001,7.33,0.0
LTCUSDT,105.2,0.45,0.0
LTCUSDT,105.30000000000001,7.74,0.0
LTCUSDT,105.4,105.79,0.0
LTCUSDT,105.5,1.79,0.0
LTCUSDT,105.60000000000001,26.89,0.0
LTCUSDT,105.7,0.53,0.0
LTCUSDT,105.80000000000001,2.05,0.0
LTCUSDT,105.9,2.37,0.0
LTCUSDT,106.0,3.02,0.0
LTCUSDT,106.10000000000001,12.64,0.0
LTCUSDT,106.2,0.42,0.0
LTCUSDT,106.30000000000001,174.91,0.0
LTCUSDT,106.4,0.21,0.0
LTCUSDT,106.5,0.72,0.0
LTCUSDT,106.60000000000001,6.04,0.0
LTCUSDT,106.7,25.09,0.0
LTCUSDT,106.80000000000001,47.32,0.0
LTCUSDT,107.0,69.39,0.0
LTCUSDT,107.10000000000001,1.93,0.0
LTCUSDT,107.2,113.75,0.0
LTCUSDT,107.30000000000001,1.17,0.0
LTCUSDT,107.4,1.12,0.0
LTCUSDT,107.5,26.02,0.0
LTCUSDT,107.60000000000001,0.88,0.0
LTCUSDT,107.7,11.38,0.0
LTCUSDT,108.0,12.05,0.0
LTCUSDT,108.10000000000001,109.07,0.0
LTCUSDT,108.2,7.28,0.0
LTCUSDT,108.30000000000001,1.79,0.0
LTCUSDT,108.5,9.98,0.0
LTCUSDT,108.60000000000001,0.37,0.0
LTCUSDT,108.7,0.17,0.0
LTCUSDT,108.80000000000001,9.46,0.0
LTCUSDT,108.9,84.15,0.0
LTCUSDT,109.0,6.16,0.0
LTCUSDT,109.10000000000001,1.5,0.0
LTCUSDT,109.2,0.88,0.0
LTCUSDT,109.30000000000001,10.46,0.0
LTCUSDT,109.4,20.74,0.0
LTCUSDT,109.5,0.44,0.0
LTCUSDT,109.60000000000001,0.41,0.0
LTCUSDT,109.7,2.05,0.0
LTCUSDT,109.80000000000001,0.18,0.0
LTCUSDT,109.9,5.04,0.0
LTCUSDT,110.0,117.81,0.0
LTCUSDT,110.10000000000001,2.24,0.0
LTCUSDT,110.2,200.11,0.0
LTCUSDT,110.30000000000001,22.48,0.0
LTCUSDT,110.4,12.78,0.0
LTCUSDT,110.5,3.01,0.0
LTCUSDT,110.7,25.41,0.0
LTCUSDT,110.80000000000001,0.93,0.0
LTCUSDT,110.9,10.34,0.0
LTCUSDT,111.0,15.23,0.0
LTCUSDT,111.10000000000001,8.64,0.0
LTCUSDT,111.2,2.01,0.0
LTCUSDT,111.30000000000001,5.7,0.0
LTCUSDT,111.4,2.4,0.0
LTCUSDT,111.5,108.99,0.0
LTCUSDT,111.60000000000001,23.06,0.0
LTCUSDT,111.7,5.34,0.0
