symbol,price,buy_qty,sell_qty
ETHUSDT,3618,0.59,0.0
ETHUSDT,3619,2.41,0.0
ETHUSDT,3620,51.56,0.0
ETHUSDT,3621,0.13,0.0
ETHUSDT,3622,7.81,0.0
ETHUSDT,3623,0.05,0.0
ETHUSDT,3624,5.02,0.0
ETHUSDT,3625,6.26,0.0
ETHUSDT,3626,0.06,0.0
ETHUSDT,3627,0.41,0.0
ETHUSDT,3628,0.4,0.0
ETHUSDT,3629,0.27,0.0
ETHUSDT,3630,2.51,0.0
ETHUSDT,3631,0.0,0.0
ETHUSDT,3632,0.04,0.0
ETHUSDT,3633,0.05,0.0
ETHUSDT,3634,1.25,0.0
ETHUSDT,3635,0.12,0.0
ETHUSDT,3636,0.03,0.0
ETHUSDT,3637,0.17,0.0
ETHUSDT,3638,0.16,0.0
ETHUSDT,3639,0.09,0.0
ETHUSDT,3640,9.69,0.0
ETHUSDT,3641,0.61,0.0
ETHUSDT,3642,0.11,0.0
ETHUSDT,3643,52.53,0.0
ETHUSDT,3644,0.42,0.0
ETHUSDT,3645,11.04,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,0.01,0.0
ETHUSDT,3648,0.93,0.0
ETHUSDT,3649,0.03,0.0
ETHUSDT,3650,39.14,0.0
ETHUSDT,3651,0.26,0.0
ETHUSDT,3652,0.07,0.0
ETHUSDT,3653,0.02,0.0
ETHUSDT,3654,4.12,0.0
ETHUSDT,3655,130.75,0.0
ETHUSDT,3656,0.3,0.0
ETHUSDT,3658,0.06,0.0
ETHUSDT,3659,0.12,0.0
ETHUSDT,3660,1.24,0.0
ETHUSDT,3661,0.59,0.0
ETHUSDT,3662,0.01,0.0
ETHUSDT,3663,0.21,0.0
ETHUSDT,3664,0.09,0.0
ETHUSDT,3665,1.0,0.0
ETHUSDT,3666,0.04,0.0
ETHUSDT,3667,40.92,0.0
ETHUSDT,3668,0.03,0.0
ETHUSDT,3669,1.57,0.0
ETHUSDT,3670,1.86,0.0
ETHUSDT,3671,0.06,0.0
ETHUSDT,3672,0.15,0.0
ETHUSDT,3673,0.01,0.0
ETHUSDT,3674,0.07,0.0
ETHUSDT,3675,5.18,0.0
ETHUSDT,3676,0.07,0.0
ETHUSDT,3677,0.45,0.0
ETHUSDT,3678,0.06,0.0
ETHUSDT,3679,0.09,0.0
ETHUSDT,3680,330.79,0.0
ETHUSDT,3681,0.04,0.0
ETHUSDT,3682,0.18,0.0
ETHUSDT,3683,0.23,0.0
ETHUSDT,3684,0.13,0.0
ETHUSDT,3685,0.57,0.0
ETHUSDT,3686,0.61,0.0
ETHUSDT,3687,0.28,0.0
ETHUSDT,3688,10.03,0.0
ETHUSDT,3689,0.39,0.0
ETHUSDT,3690,1.35,0.0
ETHUSDT,3691,0.21,0.0
ETHUSDT,3692,0.17,0.0
ETHUSDT,3693,0.1,0.0
ETHUSDT,3694,0.05,0.0
ETHUSDT,3695,0.19,0.0
ETHUSDT,3696,0.07,0.0
ETHUSDT,3697,0.04,0.0
ETHUSDT,3698,0.08,0.0
ETHUSDT,3699,0.94,0.0
ETHUSDT,3700,25.72,0.0
ETHUSDT,3701,1.05,0.0
ETHUSDT,3702,0.11,0.0
ETHUSDT,3703,0.11,0.0
ETHUSDT,3704,15.01,0.0
ETHUSDT,3705,0.06,0.0
ETHUSDT,3706,117.14,0.0
ETHUSDT,3707,0.11,0.0
ETHUSDT,3708,0.05,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,4.16,0.0
ETHUSDT,3711,0.04,0.0
ETHUSDT,3712,2.01,0.0
ETHUSDT,3714,1.24,0.0
ETHUSDT,3715,0.01,0.0
ETHUSDT,3716,165.59,0.0
ETHUSDT,3717,0.04,0.0
ETHUSDT,3718,0.08,0.0
ETHUSDT,3720,0.09,0.0
ETHUSDT,3721,0.08,0.0
ETHUSDT,3722,20.09,0.0
ETHUSDT,3724,45.57,0.0
ETHUSDT,3725,17.09,0.0
ETHUSDT,3727,13.68,0.0
ETHUSDT,3729,0.08,0.0
ETHUSDT,3730,7.61,0.0
ETHUSDT,3732,0.08,0.0
ETHUSDT,3733,8.44,0.0
ETHUSDT,3734,0.0,0.0
ETHUSDT,3735,97.87,0.0
ETHUSDT,3736,23.04,0.0
ETHUSDT,3737,1.18,0.0
ETHUSDT,3738,12.53,0.0
ETHUSDT,3739,15.11,0.0
ETHUSDT,3740,7.4,0.0
ETHUSDT,3741,16.94,0.0
ETHUSDT,3742,0.0,0.0
ETHUSDT,3743,295.35,0.0
ETHUSDT,3744,83.5,0.0
ETHUSDT,3745,74.67,0.0
ETHUSDT,3746,2.0,0.0
ETHUSDT,3747,19.54,0.0
ETHUSDT,3748,11.27,0.0
ETHUSDT,3749,13.36,0.0
ETHUSDT,3750,42.72,0.0
ETHUSDT,3751,19.27,0.0
ETHUSDT,3752,61.12,0.0
ETHUSDT,3753,25.19,0.0
ETHUSDT,3754,47.02,0.0
ETHUSDT,3755,246.53,0.0
ETHUSDT,3756,148.81,0.03
ETHUSDT,3757,0.0,21.28
ETHUSDT,3758,0.0,198.18
ETHUSDT,3759,0.0,166.28
ETHUSDT,3760,0.0,107.38
ETHUSDT,3761,0.0,123.86
ETHUSDT,3762,0.0,10.8
ETHUSDT,3763,0.0,29.4
ETHUSDT,3764,0.0,120.13
ETHUSDT,3765,0.0,0.25
ETHUSDT,3766,0.0,205.67
ETHUSDT,3767,0.0,133.98
ETHUSDT,3768,0.0,158.07
ETHUSDT,3769,0.0,13.28
ETHUSDT,3770,0.0,174.12
ETHUSDT,3771,0.0,0.05
ETHUSDT,3772,0.0,26.53
ETHUSDT,3773,0.0,0.07
ETHUSDT,3774,0.0,79.76
ETHUSDT,3775,0.0,0.43
ETHUSDT,3776,0.0,88.89
ETHUSDT,3777,0.0,1.66
ETHUSDT,3778,0.0,28.63
ETHUSDT,3779,0.0,89.91
ETHUSDT,3780,0.0,19.42
ETHUSDT,3781,0.0,29.11
ETHUSDT,3782,0.0,122.59
ETHUSDT,3783,0.0,44.38
ETHUSDT,3784,0.0,0.2
ETHUSDT,3785,0.0,157.86
ETHUSDT,3786,0.0,0.43
ETHUSDT,3787,0.0,0.28
ETHUSDT,3788,0.0,9.08
ETHUSDT,3789,0.0,61.74
ETHUSDT,3790,0.0,5.44
ETHUSDT,3791,0.0,130.24
ETHUSDT,3792,0.0,2.73
ETHUSDT,3793,0.0,27.44
ETHUSDT,3794,0.0,0.14
ETHUSDT,3795,0.0,7.11
ETHUSDT,3796,0.0,0.65
ETHUSDT,3797,0.0,1.0
ETHUSDT,3798,0.0,7.2
ETHUSDT,3799,0.0,2.28
ETHUSDT,3800,0.0,175.67
ETHUSDT,3801,0.0,10.55
ETHUSDT,3802,0.0,10.66
ETHUSDT,3803,0.0,12.55
ETHUSDT,3804,0.0,20.57
ETHUSDT,3805,0.0,25.6
ETHUSDT,3806,0.0,10.59
ETHUSDT,3807,0.0,10.79
ETHUSDT,3808,0.0,126.47
ETHUSDT,3809,0.0,10.66
ETHUSDT,3810,0.0,12.46
ETHUSDT,3811,0.0,25.65
ETHUSDT,3812,0.0,12.76
ETHUSDT,3813,0.0,10.59
ETHUSDT,3814,0.0,11.67
ETHUSDT,3815,0.0,15.11
ETHUSDT,3816,0.0,10.5
ETHUSDT,3817,0.0,49.86
ETHUSDT,3818,0.0,30.87
ETHUSDT,3819,0.0,0.29
ETHUSDT,3820,0.0,16.4
ETHUSDT,3821,0.0,5.14
ETHUSDT,3822,0.0,5.1
ETHUSDT,3823,0.0,4.28
ETHUSDT,3824,0.0,2.24
ETHUSDT,3825,0.0,323.01
ETHUSDT,3826,0.0,2.69
ETHUSDT,3827,0.0,0.13
ETHUSDT,3828,0.0,0.08
ETHUSDT,3829,0.0,0.1
ETHUSDT,3830,0.0,1.44
ETHUSDT,3831,0.0,0.08
ETHUSDT,3832,0.0,0.21
ETHUSDT,3833,0.0,0.01
ETHUSDT,3834,0.0,3.23
ETHUSDT,3835,0.0,0.07
ETHUSDT,3836,0.0,0.05
LTCUSDT,102.80000000000001,0.05,0.0
LTCUSDT,102.9,2.49,0.0
