symbol,price,buy_qty,sell_qty
ETHUSDT,3981,873.24,0.0
ETHUSDT,3982,103.59,0.0
ETHUSDT,3983,0.01,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,14.79,0.0
ETHUSDT,3986,1.43,0.0
ETHUSDT,3987,0.27,0.0
ETHUSDT,3988,9.07,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3990,0.67,0.0
ETHUSDT,3991,0.96,0.0
ETHUSDT,3992,0.17,0.0
ETHUSDT,3993,0.02,0.0
ETHUSDT,3994,17.18,0.0
ETHUSDT,3995,3.5,0.0
ETHUSDT,3996,6.99,0.0
ETHUSDT,3997,0.3,0.0
ETHUSDT,3998,15.19,0.0
ETHUSDT,3999,0.11,0.0
ETHUSDT,4000,36.79,0.0
ETHUSDT,4001,4.15,0.0
ETHUSDT,4002,2.38,0.0
ETHUSDT,4003,2.67,0.0
ETHUSDT,4004,0.03,0.0
ETHUSDT,4005,3.82,0.0
ETHUSDT,4006,24.43,0.0
ETHUSDT,4007,1.07,0.0
ETHUSDT,4008,0.02,0.0
ETHUSDT,4010,11.97,0.0
ETHUSDT,4011,1.14,0.0
ETHUSDT,4012,0.03,0.0
ETHUSDT,4013,1.82,0.0
ETHUSDT,4014,10.02,0.0
ETHUSDT,4015,0.08,0.0
ETHUSDT,4016,2.39,0.0
ETHUSDT,4017,0.69,0.0
ETHUSDT,4018,0.6,0.0
ETHUSDT,4019,0.11,0.0
ETHUSDT,4020,65.83,0.0
ETHUSDT,4021,0.23,0.0
ETHUSDT,4022,0.04,0.0
ETHUSDT,4023,0.04,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,145.86,0.0
ETHUSDT,4026,0.57,0.0
ETHUSDT,4027,6.6,0.0
ETHUSDT,4028,391.61,0.0
ETHUSDT,4029,0.0,0.0
ETHUSDT,4030,10.65,0.0
ETHUSDT,4031,0.44,0.0
ETHUSDT,4032,1.21,0.0
ETHUSDT,4033,0.08,0.0
ETHUSDT,4034,1.73,0.0
ETHUSDT,4035,5.02,0.0
ETHUSDT,4036,0.37,0.0
ETHUSDT,4037,0.07,0.0
ETHUSDT,4038,99.01,0.0
ETHUSDT,4039,0.08,0.0
ETHUSDT,4040,129.73,0.0
ETHUSDT,4041,0.05,0.0
ETHUSDT,4042,0.19,0.0
ETHUSDT,4043,0.05,0.0
ETHUSDT,4044,0.09,0.0
ETHUSDT,4045,3.56,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,0.05,0.0
ETHUSDT,4048,0.19,0.0
ETHUSDT,4049,0.05,0.0
ETHUSDT,4050,19.04,0.0
ETHUSDT,4051,0.62,0.0
ETHUSDT,4052,0.27,0.0
ETHUSDT,4053,0.36,0.0
ETHUSDT,4054,0.54,0.0
ETHUSDT,4055,2.3,0.0
ETHUSDT,4056,0.24,0.0
ETHUSDT,4057,0.07,0.0
ETHUSDT,4058,6.48,0.0
ETHUSDT,4059,0.01,0.0
ETHUSDT,4060,11.63,0.0
ETHUSDT,4061,0.14,0.0
ETHUSDT,4062,0.95,0.0
ETHUSDT,4063,0.01,0.0
ETHUSDT,4064,1.53,0.0
ETHUSDT,4065,0.91,0.0
ETHUSDT,4066,1.12,0.0
ETHUSDT,4067,0.09,0.0
ETHUSDT,4068,0.24,0.0
ETHUSDT,4069,1.36,0.0
ETHUSDT,4070,349.09,0.0
ETHUSDT,4071,62.52,0.0
ETHUSDT,4072,0.03,0.0
ETHUSDT,4073,0.0,0.0
ETHUSDT,4074,2.43,0.0
ETHUSDT,4076,191.25,0.0
ETHUSDT,4078,168.34,0.0
ETHUSDT,4080,112.98,0.0
ETHUSDT,4081,0.01,0.0
ETHUSDT,4082,0.04,0.0
ETHUSDT,4083,0.01,0.0
ETHUSDT,4084,0.01,0.0
ETHUSDT,4085,0.78,0.0
ETHUSDT,4086,1.18,0.0
ETHUSDT,4089,125.55,0.0
ETHUSDT,4090,100.0,0.0
ETHUSDT,4091,86.2,0.0
ETHUSDT,4092,0.05,0.0
ETHUSDT,4094,28.5,0.0
ETHUSDT,4095,20.99,0.0
ETHUSDT,4097,158.6,0.0
ETHUSDT,4098,172.06,0.0
ETHUSDT,4099,0.0,0.0
ETHUSDT,4100,1.74,0.0
ETHUSDT,4101,0.3,0.0
ETHUSDT,4102,109.55,0.0
ETHUSDT,4104,220.53,0.0
ETHUSDT,4105,0.12,0.0
ETHUSDT,4106,120.34,0.0
ETHUSDT,4107,60.68,0.0
ETHUSDT,4108,0.0,0.0
ETHUSDT,4109,83.77,0.0
ETHUSDT,4110,61.73,0.0
ETHUSDT,4111,140.56,0.0
ETHUSDT,4112,572.89,0.0
ETHUSDT,4113,0.03,0.0
ETHUSDT,4114,71.47,0.0
ETHUSDT,4115,13.24,0.0
ETHUSDT,4116,204.73,0.0
ETHUSDT,4117,51.22,0.0
ETHUSDT,4118,41.87,0.0
ETHUSDT,4119,137.95,0.0
ETHUSDT,4120,100.74,0.0
ETHUSDT,4121,5.9,0.0
ETHUSDT,4122,2.73,0.0
ETHUSDT,4123,85.74,0.0
ETHUSDT,4124,79.78,0.0
ETHUSDT,4125,84.07,0.0
ETHUSDT,4126,201.62,0.0
ETHUSDT,4127,232.75,0.0
ETHUSDT,4128,228.13,0.0
ETHUSDT,4129,0.69,179.59
ETHUSDT,4130,0.0,224.15
ETHUSDT,4131,0.0,116.09
ETHUSDT,4132,0.0,128.82
ETHUSDT,4133,0.0,68.23
ETHUSDT,4134,0.0,142.6
ETHUSDT,4135,0.0,1.39
ETHUSDT,4136,0.0,121.5
ETHUSDT,4137,0.0,67.01
ETHUSDT,4138,0.0,37.13
ETHUSDT,4139,0.0,5.58
ETHUSDT,4140,0.0,170.23
ETHUSDT,4141,0.0,40.55
ETHUSDT,4142,0.0,46.14
ETHUSDT,4143,0.0,88.46
ETHUSDT,4144,0.0,224.18
ETHUSDT,4145,0.0,175.08
ETHUSDT,4146,0.0,30.39
ETHUSDT,4147,0.0,4.5
ETHUSDT,4148,0.0,118.37
ETHUSDT,4149,0.0,0.01
ETHUSDT,4150,0.0,94.49
ETHUSDT,4151,0.0,1.62
ETHUSDT,4152,0.0,58.14
ETHUSDT,4153,0.0,0.04
ETHUSDT,4154,0.0,0.07
