symbol,price,buy_qty,sell_qty
ETHUSDT,1498,0.28,0.0
ETHUSDT,1499,11.97,0.0
ETHUSDT,1500,499.21,0.0
ETHUSDT,1501,3.23,0.0
ETHUSDT,1502,0.5,0.0
ETHUSDT,1503,0.17,0.0
ETHUSDT,1504,1.5,0.0
ETHUSDT,1505,12.22,0.0
ETHUSDT,1506,1.46,0.0
ETHUSDT,1507,1.08,0.0
ETHUSDT,1508,1.0,0.0
ETHUSDT,1509,3.41,0.0
ETHUSDT,1510,10.25,0.0
ETHUSDT,1511,3.79,0.0
ETHUSDT,1512,0.03,0.0
ETHUSDT,1513,0.92,0.0
ETHUSDT,1514,0.1,0.0
ETHUSDT,1515,2.82,0.0
ETHUSDT,1516,7.66,0.0
ETHUSDT,1517,1.0,0.0
ETHUSDT,1518,0.04,0.0
ETHUSDT,1520,3.63,0.0
ETHUSDT,1521,0.0,0.0
ETHUSDT,1522,0.24,0.0
ETHUSDT,1523,0.04,0.0
ETHUSDT,1524,0.22,0.0
ETHUSDT,1525,0.69,0.0
ETHUSDT,1526,4.9,0.0
ETHUSDT,1527,2.19,0.0
ETHUSDT,1528,0.3,0.0
ETHUSDT,1529,0.01,0.0
ETHUSDT,1530,2.9,0.0
ETHUSDT,1532,0.0,0.0
ETHUSDT,1533,0.09,0.0
ETHUSDT,1534,0.07,0.0
ETHUSDT,1535,6.65,0.0
ETHUSDT,1536,0.07,0.0
ETHUSDT,1537,0.15,0.0
ETHUSDT,1538,101.83,0.0
ETHUSDT,1539,1.05,0.0
ETHUSDT,1540,5.22,0.0
ETHUSDT,1541,0.13,0.0
ETHUSDT,1542,1.52,0.0
ETHUSDT,1543,0.15,0.0
ETHUSDT,1544,0.12,0.0
ETHUSDT,1545,51.12,0.0
ETHUSDT,1546,6.31,0.0
ETHUSDT,1547,0.23,0.0
ETHUSDT,1548,0.12,0.0
ETHUSDT,1549,1.06,0.0
ETHUSDT,1550,61.44,0.0
ETHUSDT,1551,2.29,0.0
ETHUSDT,1552,0.01,0.0
ETHUSDT,1553,0.26,0.0
ETHUSDT,1554,0.1,0.0
ETHUSDT,1555,0.36,0.0
ETHUSDT,1556,0.15,0.0
ETHUSDT,1557,0.41,0.0
ETHUSDT,1558,0.07,0.0
ETHUSDT,1559,0.04,0.0
ETHUSDT,1560,21.01,0.0
ETHUSDT,1561,0.21,0.0
ETHUSDT,1562,3.62,0.0
ETHUSDT,1563,1.67,0.0
ETHUSDT,1564,0.66,0.0
ETHUSDT,1565,2.08,0.0
ETHUSDT,1566,0.21,0.0
ETHUSDT,1568,1.09,0.0
ETHUSDT,1569,6.18,0.0
ETHUSDT,1570,5.44,0.0
ETHUSDT,1571,15.64,0.0
ETHUSDT,1572,6.39,0.0
ETHUSDT,1573,0.54,0.0
ETHUSDT,1574,1.03,0.0
ETHUSDT,1575,11.73,0.0
ETHUSDT,1576,0.5,0.0
ETHUSDT,1577,0.2,0.0
ETHUSDT,1579,0.14,0.0
ETHUSDT,1580,21.53,0.0
ETHUSDT,1581,0.01,0.0
ETHUSDT,1582,1.84,0.0
ETHUSDT,1583,0.04,0.0
ETHUSDT,1584,0.06,0.0
ETHUSDT,1585,6.58,0.0
ETHUSDT,1586,3.71,0.0
ETHUSDT,1587,36.71,0.0
ETHUSDT,1588,1.86,0.0
ETHUSDT,1589,6.66,0.0
ETHUSDT,1590,3.41,0.0
ETHUSDT,1591,0.03,0.0
ETHUSDT,1592,0.13,0.0
ETHUSDT,1593,0.51,0.0
ETHUSDT,1594,1.83,0.0
ETHUSDT,1595,0.02,0.0
ETHUSDT,1596,1.15,0.0
ETHUSDT,1597,0.54,0.0
ETHUSDT,1598,1124.2,0.0
ETHUSDT,1599,0.3,0.0
ETHUSDT,1600,5.68,0.0
ETHUSDT,1601,9.94,0.0
ETHUSDT,1602,0.78,0.0
ETHUSDT,1603,0.26,0.0
ETHUSDT,1604,0.17,0.0
ETHUSDT,1605,311.58,0.0
ETHUSDT,1606,0.07,0.0
ETHUSDT,1607,2.95,0.0
ETHUSDT,1608,0.05,0.0
ETHUSDT,1610,0.77,0.0
ETHUSDT,1612,0.14,0.0
ETHUSDT,1613,316.27,0.0
ETHUSDT,1614,76.8,0.0
ETHUSDT,1615,0.05,0.0
ETHUSDT,1616,25.02,0.0
ETHUSDT,1617,25.48,0.0
