symbol,price,buy_qty,sell_qty
ETHUSDT,2877,0.03,0.0
ETHUSDT,2878,0.08,0.0
ETHUSDT,2879,0.03,0.0
ETHUSDT,2880,6.33,0.0
ETHUSDT,2881,0.7,0.0
ETHUSDT,2882,0.05,0.0
ETHUSDT,2883,0.01,0.0
ETHUSDT,2884,0.4,0.0
ETHUSDT,2885,2.8,0.0
ETHUSDT,2887,1.03,0.0
ETHUSDT,2888,0.16,0.0
ETHUSDT,2889,0.0,0.0
ETHUSDT,2890,17.46,0.0
ETHUSDT,2892,0.05,0.0
ETHUSDT,2893,0.54,0.0
ETHUSDT,2895,0.01,0.0
ETHUSDT,2896,0.0,0.0
ETHUSDT,2897,0.01,0.0
ETHUSDT,2898,6.52,0.0
ETHUSDT,2899,5.14,0.0
ETHUSDT,2900,13.77,0.0
ETHUSDT,2901,3.93,0.0
ETHUSDT,2903,1.03,0.0
ETHUSDT,2904,0.0,0.0
ETHUSDT,2905,3.69,0.0
ETHUSDT,2906,0.0,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,2.02,0.0
ETHUSDT,2909,0.33,0.0
ETHUSDT,2910,7.7,0.0
ETHUSDT,2911,15.24,0.0
ETHUSDT,2912,0.12,0.0
ETHUSDT,2916,0.25,0.0
ETHUSDT,2917,0.04,0.0
ETHUSDT,2918,0.06,0.0
ETHUSDT,2919,15.09,0.0
ETHUSDT,2920,15.88,0.0
ETHUSDT,2921,0.08,0.0
ETHUSDT,2922,0.9,0.0
ETHUSDT,2923,0.29,0.0
ETHUSDT,2924,0.19,0.0
ETHUSDT,2925,5.01,0.0
ETHUSDT,2926,0.97,0.0
ETHUSDT,2927,11.09,0.0
ETHUSDT,2928,0.2,0.0
ETHUSDT,2929,8.22,0.0
ETHUSDT,2930,5.95,0.0
ETHUSDT,2932,5.66,0.0
ETHUSDT,2933,0.04,0.0
ETHUSDT,2934,3.79,0.0
ETHUSDT,2935,2.25,0.0
ETHUSDT,2937,0.0,0.0
ETHUSDT,2938,2.83,0.0
ETHUSDT,2939,0.19,0.0
ETHUSDT,2940,1.15,0.0
ETHUSDT,2941,0.01,0.0
ETHUSDT,2942,0.05,0.0
ETHUSDT,2943,0.07,0.0
ETHUSDT,2944,35.31,0.0
ETHUSDT,2945,647.59,0.0
ETHUSDT,2946,0.35,0.0
ETHUSDT,2947,0.01,0.0
ETHUSDT,2948,0.19,0.0
ETHUSDT,2949,0.04,0.0
ETHUSDT,2950,8.73,0.0
ETHUSDT,2951,6.69,0.0
ETHUSDT,2952,0.17,0.0
ETHUSDT,2953,0.02,0.0
ETHUSDT,2955,0.16,0.0
ETHUSDT,2956,1.0,0.0
ETHUSDT,2957,0.03,0.0
ETHUSDT,2958,4.41,0.0
ETHUSDT,2959,0.03,0.0
ETHUSDT,2960,171.94,0.0
ETHUSDT,2962,0.02,0.0
ETHUSDT,2963,0.34,0.0
ETHUSDT,2964,2.01,0.0
ETHUSDT,2965,6.75,0.0
ETHUSDT,2966,0.63,0.0
ETHUSDT,2967,0.19,0.0
ETHUSDT,2968,0.12,0.0
ETHUSDT,2970,5.05,0.0
ETHUSDT,2971,0.41,0.0
ETHUSDT,2972,0.24,0.0
ETHUSDT,2974,6.55,0.0
ETHUSDT,2975,51.0,0.0
ETHUSDT,2976,0.15,0.0
ETHUSDT,2977,0.04,0.0
ETHUSDT,2978,0.01,0.0
ETHUSDT,2979,0.26,0.0
ETHUSDT,2980,6.68,0.0
ETHUSDT,2981,1.15,0.0
ETHUSDT,2982,80.36,0.0
ETHUSDT,2983,14.21,0.0
ETHUSDT,2984,0.01,0.0
ETHUSDT,2985,12.87,0.0
ETHUSDT,2986,0.27,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,0.35,0.0
ETHUSDT,2989,0.04,0.0
ETHUSDT,2990,84.04,0.0
ETHUSDT,2991,2.09,0.0
ETHUSDT,2992,0.01,0.0
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,4.1,0.0
ETHUSDT,2996,0.2,0.0
ETHUSDT,2998,26.58,0.0
ETHUSDT,2999,3.52,0.0
ETHUSDT,3000,14.2,0.0
ETHUSDT,3002,0.01,0.0
ETHUSDT,3003,3.33,0.0
ETHUSDT,3004,0.08,0.0
ETHUSDT,3005,173.62,0.0
ETHUSDT,3006,19.98,0.0
ETHUSDT,3007,0.0,0.0
ETHUSDT,3008,76.57,0.0
ETHUSDT,3009,0.0,0.0
ETHUSDT,3010,118.7,0.0
ETHUSDT,3011,39.59,0.0
ETHUSDT,3012,234.82,0.0
ETHUSDT,3013,32.6,0.0
ETHUSDT,3014,5.0,0.0
ETHUSDT,3015,55.62,0.0
ETHUSDT,3016,14.87,0.0
ETHUSDT,3017,10.16,0.0
ETHUSDT,3018,287.23,0.0
ETHUSDT,3019,167.89,0.0
ETHUSDT,3020,19.43,0.0
ETHUSDT,3021,79.44,0.0
ETHUSDT,3022,198.15,0.0
ETHUSDT,3023,189.89,0.0
ETHUSDT,3024,763.35,0.0
ETHUSDT,3025,281.29,0.0
ETHUSDT,3026,170.47,0.0
ETHUSDT,3027,31.99,0.0
ETHUSDT,3028,29.57,0.0
ETHUSDT,3029,143.96,0.0
ETHUSDT,3030,92.25,0.0
ETHUSDT,3031,22.93,0.0
ETHUSDT,3032,328.35,0.0
ETHUSDT,3033,527.85,0.0
ETHUSDT,3034,0.01,0.0
ETHUSDT,3035,0.26,150.71
ETHUSDT,3036,0.0,566.9
ETHUSDT,3037,0.0,174.07
ETHUSDT,3038,0.0,171.95
ETHUSDT,3039,0.0,61.06
ETHUSDT,3040,0.0,106.58
ETHUSDT,3041,0.0,90.28
ETHUSDT,3042,0.0,104.8
ETHUSDT,3043,0.0,93.57
ETHUSDT,3044,0.0,124.07
ETHUSDT,3045,0.0,202.29
ETHUSDT,3046,0.0,174.9
ETHUSDT,3047,0.0,87.07
ETHUSDT,3048,0.0,38.36
ETHUSDT,3049,0.0,187.5
ETHUSDT,3050,0.0,243.91
ETHUSDT,3051,0.0,68.24
ETHUSDT,3053,0.0,13.1
ETHUSDT,3054,0.0,5.54
ETHUSDT,3055,0.0,0.09
ETHUSDT,3056,0.0,39.99
ETHUSDT,3057,0.0,0.03
ETHUSDT,3058,0.0,0.34
ETHUSDT,3059,0.0,64.08
ETHUSDT,3060,0.0,0.04
ETHUSDT,3061,0.0,0.04
ETHUSDT,3062,0.0,208.17
ETHUSDT,3064,0.0,1.01
ETHUSDT,3065,0.0,81.73
ETHUSDT,3066,0.0,0.01
ETHUSDT,3067,0.0,1.0
ETHUSDT,3068,0.0,0.73
ETHUSDT,3069,0.0,13.29
ETHUSDT,3070,0.0,0.02
ETHUSDT,3071,0.0,28.6
ETHUSDT,3072,0.0,13.02
ETHUSDT,3073,0.0,0.02
ETHUSDT,3076,0.0,81.31
ETHUSDT,3077,0.0,0.94
ETHUSDT,3078,0.0,0.03
ETHUSDT,3079,0.0,4.19
ETHUSDT,3080,0.0,6.44
ETHUSDT,3081,0.0,162.32
ETHUSDT,3082,0.0,7.38
ETHUSDT,3083,0.0,0.0
ETHUSDT,3084,0.0,0.03
ETHUSDT,3085,0.0,1.03
ETHUSDT,3086,0.0,1.74
ETHUSDT,3087,0.0,4.0
ETHUSDT,3089,0.0,0.3
ETHUSDT,3090,0.0,83.88
ETHUSDT,3091,0.0,0.01
ETHUSDT,3092,0.0,0.01
ETHUSDT,3093,0.0,1.02
ETHUSDT,3094,0.0,0.81
ETHUSDT,3096,0.0,161.52
ETHUSDT,3097,0.0,93.74
ETHUSDT,3098,0.0,0.22
ETHUSDT,3099,0.0,79.45
ETHUSDT,3100,0.0,56.55
ETHUSDT,3101,0.0,5.49
ETHUSDT,3102,0.0,0.05
ETHUSDT,3103,0.0,0.13
ETHUSDT,3104,0.0,13.38
ETHUSDT,3105,0.0,779.0
ETHUSDT,3106,0.0,0.0
ETHUSDT,3107,0.0,7.08
ETHUSDT,3108,0.0,0.85
ETHUSDT,3109,0.0,1.14
ETHUSDT,3110,0.0,1.54
ETHUSDT,3111,0.0,1.42
ETHUSDT,3112,0.0,0.12
ETHUSDT,3113,0.0,9.37
ETHUSDT,3114,0.0,0.17
ETHUSDT,3115,0.0,0.47
ETHUSDT,3116,0.0,0.74
ETHUSDT,3117,0.0,0.04
ETHUSDT,3118,0.0,17.55
ETHUSDT,3119,0.0,101.33
ETHUSDT,3120,0.0,6.4
ETHUSDT,3121,0.0,0.78
ETHUSDT,3122,0.0,0.06
ETHUSDT,3123,0.0,0.01
ETHUSDT,3124,0.0,2.25
ETHUSDT,3125,0.0,0.0
ETHUSDT,3126,0.0,33.76
ETHUSDT,3127,0.0,0.75
ETHUSDT,3128,0.0,0.11
ETHUSDT,3129,0.0,1.2
ETHUSDT,3130,0.0,0.46
ETHUSDT,3131,0.0,1.57
ETHUSDT,3132,0.0,0.0
ETHUSDT,3133,0.0,0.03
ETHUSDT,3134,0.0,0.03
ETHUSDT,3135,0.0,20.17
ETHUSDT,3136,0.0,0.04
ETHUSDT,3137,0.0,0.43
ETHUSDT,3138,0.0,0.36
ETHUSDT,3139,0.0,1.06
ETHUSDT,3140,0.0,8.08
ETHUSDT,3141,0.0,1.89
ETHUSDT,3142,0.0,0.9
ETHUSDT,3143,0.0,6.63
ETHUSDT,3144,0.0,9.56
ETHUSDT,3145,0.0,30.77
ETHUSDT,3146,0.0,1.52
ETHUSDT,3147,0.0,0.32
ETHUSDT,3148,0.0,5.5
ETHUSDT,3149,0.0,156.0
ETHUSDT,3150,0.0,10.97
ETHUSDT,3151,0.0,0.03
ETHUSDT,3152,0.0,3.45
ETHUSDT,3153,0.0,0.07
ETHUSDT,3154,0.0,8.34
ETHUSDT,3155,0.0,0.87
ETHUSDT,3156,0.0,0.0
ETHUSDT,3157,0.0,0.03
ETHUSDT,3158,0.0,0.01
ETHUSDT,3159,0.0,0.77
ETHUSDT,3160,0.0,5.9
ETHUSDT,3161,0.0,0.51
ETHUSDT,3162,0.0,7.05
ETHUSDT,3164,0.0,1.36
ETHUSDT,3165,0.0,0.14
ETHUSDT,3166,0.0,5.88
ETHUSDT,3167,0.0,0.11
ETHUSDT,3168,0.0,0.01
ETHUSDT,3169,0.0,0.02
ETHUSDT,3170,0.0,8.06
ETHUSDT,3171,0.0,0.89
ETHUSDT,3172,0.0,0.18
ETHUSDT,3173,0.0,0.0
ETHUSDT,3174,0.0,0.11
ETHUSDT,3175,0.0,17.15
ETHUSDT,3176,0.0,0.05
ETHUSDT,3177,0.0,1.16
ETHUSDT,3178,0.0,0.62
ETHUSDT,3179,0.0,2.09
ETHUSDT,3180,0.0,2.55
ETHUSDT,3181,0.0,0.01
ETHUSDT,3182,0.0,0.01
ETHUSDT,3183,0.0,0.02
ETHUSDT,3185,0.0,5.44
ETHUSDT,3186,0.0,0.49
ETHUSDT,3188,0.0,0.05
ETHUSDT,3189,0.0,162.41
ETHUSDT,3190,0.0,2.14
ETHUSDT,3191,0.0,1.02
ETHUSDT,3193,0.0,5.0
LTCUSDT,56.300000000000004,3.55,0.0
LTCUSDT,57.0,1159.19,0.0
LTCUSDT,57.1,0.69,0.0
LTCUSDT,57.2,7.0,0.0
LTCUSDT,57.400000000000006,85.28,0.0
LTCUSDT,57.6,105.56,0.0
LTCUSDT,57.900000000000006,2.21,0.0
LTCUSDT,58.0,11.04,0.0
LTCUSDT,58.1,5.51,0.0
LTCUSDT,58.2,1.11,0.0
LTCUSDT,58.300000000000004,105.56,0.0
LTCUSDT,58.400000000000006,25.73,0.0
LTCUSDT,58.6,7.68,0.0
LTCUSDT,58.7,0.62,0.0
LTCUSDT,58.800000000000004,3.88,0.0
LTCUSDT,58.900000000000006,105.56,0.0
LTCUSDT,59.2,39.02,0.0
LTCUSDT,59.400000000000006,0.28,0.0
LTCUSDT,59.5,105.56,0.0
LTCUSDT,60.0,470.52,0.0
LTCUSDT,60.1,106.05,0.0
LTCUSDT,60.2,0.5,0.0
LTCUSDT,60.300000000000004,9.96,0.0
LTCUSDT,60.400000000000006,3.46,0.0
LTCUSDT,60.7,0.72,0.0
LTCUSDT,60.800000000000004,105.56,0.0
LTCUSDT,60.900000000000006,5.0,0.0
LTCUSDT,61.0,4.79,0.0
LTCUSDT,61.400000000000006,105.56,0.0
LTCUSDT,61.5,0.65,0.0
LTCUSDT,61.800000000000004,0.47,0.0
LTCUSDT,62.0,199.79,0.0
LTCUSDT,62.2,0.5,0.0
LTCUSDT,62.400000000000006,1000.52,0.0
LTCUSDT,62.5,97.48,0.0
LTCUSDT,62.6,105.56,0.0
LTCUSDT,62.7,0.43,0.0
LTCUSDT,62.800000000000004,20.0,0.0
LTCUSDT,62.900000000000006,0.34,0.0
LTCUSDT,63.0,5.89,0.0
LTCUSDT,63.1,20.63,0.0
LTCUSDT,63.2,205.56,0.0
LTCUSDT,63.7,0.6,0.0
LTCUSDT,63.800000000000004,28.21,0.0
LTCUSDT,63.900000000000006,105.56,0.0
LTCUSDT,64.0,18.89,0.0
LTCUSDT,64.10000000000001,0.12,0.0
LTCUSDT,64.2,0.5,0.0
LTCUSDT,64.4,1.03,0.0
LTCUSDT,64.5,105.56,0.0
LTCUSDT,64.60000000000001,1.04,0.0
LTCUSDT,64.7,8.73,0.0
LTCUSDT,65.0,148.72,0.0
LTCUSDT,65.10000000000001,106.11,0.0
LTCUSDT,65.2,50.24,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,345.4,0.0
LTCUSDT,65.60000000000001,2.42,0.0
LTCUSDT,65.7,105.56,0.0
LTCUSDT,65.9,0.16,0.0
LTCUSDT,66.0,22.28,0.0
LTCUSDT,66.10000000000001,5.33,0.0
LTCUSDT,66.2,0.73,0.0
LTCUSDT,66.3,106.38,0.0
