symbol,price,buy_qty,sell_qty
ETHUSDT,4316,0.01,0.0
ETHUSDT,4317,0.02,0.0
ETHUSDT,4318,3.63,0.0
ETHUSDT,4319,0.13,0.0
ETHUSDT,4320,19.06,0.0
ETHUSDT,4321,14.6,0.0
ETHUSDT,4322,60.74,0.0
ETHUSDT,4323,0.02,0.0
ETHUSDT,4324,1.33,0.0
ETHUSDT,4325,10.28,0.0
ETHUSDT,4326,0.07,0.0
ETHUSDT,4327,0.75,0.0
ETHUSDT,4328,0.07,0.0
ETHUSDT,4329,0.73,0.0
ETHUSDT,4330,18.48,0.0
ETHUSDT,4331,0.15,0.0
ETHUSDT,4332,0.83,0.0
ETHUSDT,4333,2.5,0.0
ETHUSDT,4334,1.74,0.0
ETHUSDT,4335,3.51,0.0
ETHUSDT,4336,2.25,0.0
ETHUSDT,4337,0.18,0.0
ETHUSDT,4338,0.02,0.0
ETHUSDT,4339,0.1,0.0
ETHUSDT,4340,11.98,0.0
ETHUSDT,4341,0.2,0.0
ETHUSDT,4342,1.42,0.0
ETHUSDT,4343,0.08,0.0
ETHUSDT,4344,0.13,0.0
ETHUSDT,4345,1.55,0.0
ETHUSDT,4346,0.07,0.0
ETHUSDT,4347,0.88,0.0
ETHUSDT,4348,4.87,0.0
ETHUSDT,4349,0.18,0.0
ETHUSDT,4350,60.45,0.0
ETHUSDT,4351,7.45,0.0
ETHUSDT,4352,0.45,0.0
ETHUSDT,4353,0.06,0.0
ETHUSDT,4354,0.17,0.0
ETHUSDT,4355,0.06,0.0
ETHUSDT,4356,34.83,0.0
ETHUSDT,4357,1.05,0.0
ETHUSDT,4358,0.15,0.0
ETHUSDT,4359,0.01,0.0
ETHUSDT,4360,373.43,0.0
ETHUSDT,4361,3.05,0.0
ETHUSDT,4362,0.16,0.0
ETHUSDT,4363,0.11,0.0
ETHUSDT,4364,2.55,0.0
ETHUSDT,4365,104.78,0.0
ETHUSDT,4366,3.17,0.0
ETHUSDT,4367,0.34,0.0
ETHUSDT,4368,7.5,0.0
ETHUSDT,4369,0.07,0.0
ETHUSDT,4370,7.58,0.0
ETHUSDT,4371,0.19,0.0
ETHUSDT,4372,2.18,0.0
ETHUSDT,4373,0.24,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,3.3,0.0
ETHUSDT,4376,0.0,0.0
ETHUSDT,4377,0.05,0.0
ETHUSDT,4378,0.42,0.0
ETHUSDT,4379,2.13,0.0
ETHUSDT,4380,2.14,0.0
ETHUSDT,4382,0.13,0.0
ETHUSDT,4383,0.05,0.0
ETHUSDT,4384,0.18,0.0
ETHUSDT,4385,4.01,0.0
ETHUSDT,4386,8.43,0.0
ETHUSDT,4387,0.19,0.0
ETHUSDT,4388,4.57,0.0
ETHUSDT,4389,0.15,0.0
ETHUSDT,4390,0.46,0.0
ETHUSDT,4392,0.01,0.0
ETHUSDT,4393,0.39,0.0
ETHUSDT,4394,0.01,0.0
ETHUSDT,4395,4.45,0.0
ETHUSDT,4396,0.07,0.0
ETHUSDT,4397,0.35,0.0
ETHUSDT,4398,0.44,0.0
ETHUSDT,4399,0.0,0.0
ETHUSDT,4400,37.4,0.0
ETHUSDT,4401,0.03,0.0
ETHUSDT,4402,0.22,0.0
ETHUSDT,4403,0.0,0.0
ETHUSDT,4404,161.74,0.0
ETHUSDT,4405,0.25,0.0
ETHUSDT,4406,0.14,0.0
ETHUSDT,4407,0.02,0.0
ETHUSDT,4408,0.38,0.0
ETHUSDT,4409,164.65,0.0
ETHUSDT,4410,0.29,0.0
ETHUSDT,4411,39.61,0.0
ETHUSDT,4412,0.01,0.0
ETHUSDT,4413,0.01,0.0
ETHUSDT,4414,0.01,0.0
ETHUSDT,4415,0.41,0.0
ETHUSDT,4416,0.01,0.0
ETHUSDT,4417,0.35,0.0
ETHUSDT,4418,0.01,0.0
ETHUSDT,4419,2.43,0.0
ETHUSDT,4420,18.46,0.0
ETHUSDT,4421,1.0,0.0
ETHUSDT,4422,0.0,0.0
ETHUSDT,4424,33.99,0.0
ETHUSDT,4426,18.12,0.0
ETHUSDT,4427,7.69,0.0
ETHUSDT,4428,0.14,0.0
ETHUSDT,4429,10.78,0.0
ETHUSDT,4430,0.45,0.0
ETHUSDT,4431,6.27,0.0
