symbol,price,buy_qty,sell_qty
ETHUSDT,3652,14.03,0.0
ETHUSDT,3653,15.66,0.0
ETHUSDT,3654,2.95,0.0
ETHUSDT,3655,0.35,0.0
ETHUSDT,3656,0.01,0.0
ETHUSDT,3657,4.09,0.0
ETHUSDT,3658,0.06,0.0
ETHUSDT,3659,0.39,0.0
ETHUSDT,3660,0.55,0.0
ETHUSDT,3661,1.06,0.0
ETHUSDT,3662,0.02,0.0
ETHUSDT,3663,1.25,0.0
ETHUSDT,3664,0.04,0.0
ETHUSDT,3665,0.27,0.0
ETHUSDT,3666,0.02,0.0
ETHUSDT,3667,0.09,0.0
ETHUSDT,3668,0.06,0.0
ETHUSDT,3669,0.27,0.0
ETHUSDT,3670,22.95,0.0
ETHUSDT,3671,0.33,0.0
ETHUSDT,3672,0.12,0.0
ETHUSDT,3673,0.26,0.0
ETHUSDT,3674,0.64,0.0
ETHUSDT,3675,4.01,0.0
ETHUSDT,3676,0.1,0.0
ETHUSDT,3677,0.57,0.0
ETHUSDT,3678,7.9,0.0
ETHUSDT,3679,0.08,0.0
ETHUSDT,3680,7.53,0.0
ETHUSDT,3681,0.05,0.0
ETHUSDT,3682,0.45,0.0
ETHUSDT,3683,0.19,0.0
ETHUSDT,3684,326.22,0.0
ETHUSDT,3685,0.16,0.0
ETHUSDT,3686,0.14,0.0
ETHUSDT,3687,6.15,0.0
ETHUSDT,3688,4.59,0.0
ETHUSDT,3689,5.59,0.0
ETHUSDT,3690,1.77,0.0
ETHUSDT,3691,6.32,0.0
ETHUSDT,3692,0.07,0.0
ETHUSDT,3693,5.61,0.0
ETHUSDT,3694,0.18,0.0
ETHUSDT,3695,20.26,0.0
ETHUSDT,3696,0.23,0.0
ETHUSDT,3697,46.5,0.0
ETHUSDT,3698,0.08,0.0
ETHUSDT,3699,9.35,0.0
ETHUSDT,3700,25.97,0.0
ETHUSDT,3701,6.63,0.0
ETHUSDT,3702,0.2,0.0
ETHUSDT,3703,13.54,0.0
ETHUSDT,3704,6.31,0.0
ETHUSDT,3705,56.48,0.0
ETHUSDT,3706,0.17,0.0
ETHUSDT,3707,1.4,0.0
ETHUSDT,3708,0.26,0.0
ETHUSDT,3709,0.31,0.0
ETHUSDT,3710,0.36,0.0
ETHUSDT,3711,0.07,0.0
ETHUSDT,3712,0.01,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,0.14,0.0
ETHUSDT,3715,258.45,0.0
ETHUSDT,3716,0.07,0.0
ETHUSDT,3717,0.27,0.0
ETHUSDT,3718,0.06,0.0
ETHUSDT,3719,2.52,0.0
ETHUSDT,3720,7.28,0.0
ETHUSDT,3721,9.49,0.0
ETHUSDT,3722,167.93,0.0
ETHUSDT,3723,11.28,0.0
ETHUSDT,3724,10.04,0.0
ETHUSDT,3725,1.0,0.0
ETHUSDT,3726,0.02,0.0
ETHUSDT,3727,5.0,0.0
ETHUSDT,3728,0.38,0.0
ETHUSDT,3729,98.08,0.0
ETHUSDT,3730,19.42,0.0
ETHUSDT,3731,0.43,0.0
ETHUSDT,3732,0.01,0.0
ETHUSDT,3733,53.4,0.0
ETHUSDT,3734,48.21,0.0
ETHUSDT,3735,15.33,0.0
ETHUSDT,3736,0.03,0.0
ETHUSDT,3737,0.04,0.0
ETHUSDT,3738,35.86,0.0
ETHUSDT,3740,5.0,0.0
ETHUSDT,3741,52.46,0.0
ETHUSDT,3742,168.79,0.0
ETHUSDT,3743,18.0,0.0
ETHUSDT,3744,5.19,0.0
ETHUSDT,3745,63.07,0.0
ETHUSDT,3746,98.74,0.0
ETHUSDT,3747,88.62,0.0
ETHUSDT,3748,7.87,0.0
ETHUSDT,3749,9.21,0.0
ETHUSDT,3750,41.77,0.0
ETHUSDT,3751,12.46,0.0
ETHUSDT,3752,16.51,0.0
ETHUSDT,3753,69.79,0.0
ETHUSDT,3754,131.92,0.0
ETHUSDT,3755,216.04,0.0
ETHUSDT,3756,357.25,0.0
ETHUSDT,3757,43.58,0.0
ETHUSDT,3758,99.41,0.0
ETHUSDT,3759,55.21,0.0
ETHUSDT,3760,29.88,0.0
ETHUSDT,3761,42.09,0.0
ETHUSDT,3762,227.21,0.0
ETHUSDT,3763,128.96,0.0
ETHUSDT,3764,153.13,12.22
ETHUSDT,3765,0.0,280.18
ETHUSDT,3766,0.0,180.29
ETHUSDT,3767,0.0,31.59
ETHUSDT,3768,0.0,68.4
ETHUSDT,3769,0.0,40.69
ETHUSDT,3770,0.0,31.76
ETHUSDT,3771,0.0,99.0
ETHUSDT,3772,0.0,94.53
ETHUSDT,3773,0.0,57.54
ETHUSDT,3774,0.0,50.29
ETHUSDT,3775,0.0,217.03
ETHUSDT,3776,0.0,58.2
ETHUSDT,3777,0.0,2.48
ETHUSDT,3778,0.0,65.71
ETHUSDT,3779,0.0,263.73
ETHUSDT,3780,0.0,39.74
ETHUSDT,3781,0.0,22.66
ETHUSDT,3782,0.0,87.36
ETHUSDT,3783,0.0,17.88
ETHUSDT,3784,0.0,0.03
ETHUSDT,3785,0.0,5.03
ETHUSDT,3786,0.0,11.24
ETHUSDT,3787,0.0,80.72
ETHUSDT,3788,0.0,27.31
ETHUSDT,3790,0.0,0.71
ETHUSDT,3791,0.0,68.35
ETHUSDT,3793,0.0,3.75
ETHUSDT,3794,0.0,122.7
ETHUSDT,3795,0.0,0.08
ETHUSDT,3796,0.0,113.22
ETHUSDT,3797,0.0,187.29
ETHUSDT,3798,0.0,42.25
ETHUSDT,3799,0.0,191.35
ETHUSDT,3800,0.0,45.64
ETHUSDT,3801,0.0,0.45
ETHUSDT,3802,0.0,0.13
ETHUSDT,3803,0.0,0.05
ETHUSDT,3804,0.0,0.04
ETHUSDT,3805,0.0,26.79
ETHUSDT,3806,0.0,0.03
ETHUSDT,3807,0.0,0.31
ETHUSDT,3808,0.0,15.5
ETHUSDT,3809,0.0,0.1
ETHUSDT,3810,0.0,13.19
ETHUSDT,3811,0.0,0.24
ETHUSDT,3812,0.0,2.11
ETHUSDT,3813,0.0,0.06
ETHUSDT,3814,0.0,0.08
ETHUSDT,3815,0.0,1.06
ETHUSDT,3816,0.0,28.01
ETHUSDT,3817,0.0,0.06
ETHUSDT,3818,0.0,0.51
ETHUSDT,3819,0.0,0.03
ETHUSDT,3820,0.0,1.99
ETHUSDT,3821,0.0,0.12
ETHUSDT,3822,0.0,0.01
ETHUSDT,3823,0.0,0.03
ETHUSDT,3824,0.0,4.21
ETHUSDT,3825,0.0,24.16
ETHUSDT,3826,0.0,0.14
ETHUSDT,3827,0.0,10.51
ETHUSDT,3828,0.0,0.1
ETHUSDT,3829,0.0,6.27
ETHUSDT,3830,0.0,0.06
ETHUSDT,3831,0.0,5.74
ETHUSDT,3832,0.0,0.27
ETHUSDT,3833,0.0,5.66
ETHUSDT,3834,0.0,2.31
ETHUSDT,3835,0.0,76.11
ETHUSDT,3836,0.0,0.06
ETHUSDT,3837,0.0,0.02
ETHUSDT,3838,0.0,5.76
ETHUSDT,3839,0.0,0.05
ETHUSDT,3840,0.0,8.75
ETHUSDT,3841,0.0,0.03
ETHUSDT,3842,0.0,5.9
ETHUSDT,3843,0.0,1.1
ETHUSDT,3844,0.0,0.18
ETHUSDT,3845,0.0,6.52
ETHUSDT,3846,0.0,0.57
ETHUSDT,3847,0.0,0.02
ETHUSDT,3848,0.0,340.43
ETHUSDT,3849,0.0,0.01
ETHUSDT,3850,0.0,625.75
ETHUSDT,3851,0.0,0.1
ETHUSDT,3852,0.0,0.03
ETHUSDT,3853,0.0,0.17
ETHUSDT,3854,0.0,0.28
ETHUSDT,3855,0.0,25.02
ETHUSDT,3856,0.0,0.43
ETHUSDT,3857,0.0,0.16
ETHUSDT,3858,0.0,0.01
ETHUSDT,3859,0.0,1.27
ETHUSDT,3860,0.0,6.65
ETHUSDT,3861,0.0,1.57
ETHUSDT,3862,0.0,1.19
ETHUSDT,3863,0.0,14.37
ETHUSDT,3864,0.0,5.6
ETHUSDT,3865,0.0,3.09
ETHUSDT,3866,0.0,0.15
ETHUSDT,3867,0.0,0.07
ETHUSDT,3868,0.0,6.2
ETHUSDT,3869,0.0,2.32
ETHUSDT,3870,0.0,23.69
ETHUSDT,3871,0.0,2.11
ETHUSDT,3872,0.0,1.99
ETHUSDT,3873,0.0,0.93
ETHUSDT,3874,0.0,0.15
ETHUSDT,3875,0.0,5.75
ETHUSDT,3876,0.0,0.06
LTCUSDT,104.2,1.16,0.0
