symbol,price,buy_qty,sell_qty
ETHUSDT,3013,0.97,0.0
ETHUSDT,3014,3.9,0.0
ETHUSDT,3015,1.33,0.0
ETHUSDT,3016,0.09,0.0
ETHUSDT,3017,0.23,0.0
ETHUSDT,3018,6.71,0.0
ETHUSDT,3020,34.82,0.0
ETHUSDT,3021,2.12,0.0
ETHUSDT,3022,0.33,0.0
ETHUSDT,3023,0.0,0.0
ETHUSDT,3024,1.37,0.0
ETHUSDT,3025,9.59,0.0
ETHUSDT,3026,1.89,0.0
ETHUSDT,3027,0.97,0.0
ETHUSDT,3028,6.52,0.0
ETHUSDT,3029,0.61,0.0
ETHUSDT,3030,3.76,0.0
ETHUSDT,3031,0.07,0.0
ETHUSDT,3032,0.04,0.0
ETHUSDT,3033,2.54,0.0
ETHUSDT,3034,0.14,0.0
ETHUSDT,3035,0.0,0.0
ETHUSDT,3036,10.17,0.0
ETHUSDT,3037,0.03,0.0
ETHUSDT,3038,0.37,0.0
ETHUSDT,3039,1.11,0.0
ETHUSDT,3040,2.14,0.0
ETHUSDT,3041,21.62,0.0
ETHUSDT,3042,1.95,0.0
ETHUSDT,3043,0.06,0.0
ETHUSDT,3044,4.87,0.0
ETHUSDT,3045,1.37,0.0
ETHUSDT,3046,6.22,0.0
ETHUSDT,3047,0.11,0.0
ETHUSDT,3048,164.65,0.0
ETHUSDT,3049,164.24,0.0
ETHUSDT,3050,7.88,0.0
ETHUSDT,3051,1.28,0.0
ETHUSDT,3052,1.98,0.0
ETHUSDT,3053,0.81,0.0
ETHUSDT,3054,0.13,0.0
ETHUSDT,3055,1.53,0.0
ETHUSDT,3056,2.73,0.0
ETHUSDT,3057,3.29,0.0
ETHUSDT,3058,0.03,0.0
ETHUSDT,3059,7.46,0.0
ETHUSDT,3060,4.09,0.0
ETHUSDT,3061,0.32,0.0
ETHUSDT,3062,0.25,0.0
ETHUSDT,3063,29.98,0.0
ETHUSDT,3064,0.95,0.0
ETHUSDT,3065,10.01,0.0
ETHUSDT,3066,0.01,0.0
ETHUSDT,3067,1.03,0.0
ETHUSDT,3068,19.29,0.0
ETHUSDT,3069,0.07,0.0
ETHUSDT,3070,3.49,0.0
ETHUSDT,3071,1.65,0.0
ETHUSDT,3072,0.02,0.0
ETHUSDT,3073,0.35,0.0
ETHUSDT,3074,0.33,0.0
ETHUSDT,3075,3.35,0.0
ETHUSDT,3076,4.96,0.0
ETHUSDT,3078,0.02,0.0
