symbol,price,buy_qty,sell_qty
ETHUSDT,3580,10.11,0.0
ETHUSDT,3581,0.04,0.0
ETHUSDT,3582,7.19,0.0
ETHUSDT,3583,0.12,0.0
ETHUSDT,3584,0.0,0.0
ETHUSDT,3585,0.13,0.0
ETHUSDT,3586,0.31,0.0
ETHUSDT,3587,0.34,0.0
ETHUSDT,3588,0.04,0.0
ETHUSDT,3589,0.22,0.0
ETHUSDT,3590,4.09,0.0
ETHUSDT,3591,0.11,0.0
ETHUSDT,3592,0.05,0.0
ETHUSDT,3593,0.26,0.0
ETHUSDT,3594,33.13,0.0
ETHUSDT,3595,28.49,0.0
ETHUSDT,3596,0.26,0.0
ETHUSDT,3597,1.02,0.0
ETHUSDT,3598,0.7,0.0
ETHUSDT,3599,0.62,0.0
ETHUSDT,3600,11.13,0.0
ETHUSDT,3601,0.54,0.0
ETHUSDT,3602,0.24,0.0
ETHUSDT,3603,0.03,0.0
ETHUSDT,3604,0.02,0.0
ETHUSDT,3605,2.73,0.0
ETHUSDT,3606,0.24,0.0
ETHUSDT,3607,0.04,0.0
ETHUSDT,3608,0.06,0.0
ETHUSDT,3609,0.44,0.0
ETHUSDT,3610,347.25,0.0
ETHUSDT,3611,0.07,0.0
ETHUSDT,3612,0.11,0.0
ETHUSDT,3613,0.13,0.0
ETHUSDT,3614,1.02,0.0
ETHUSDT,3615,0.04,0.0
ETHUSDT,3616,0.05,0.0
ETHUSDT,3617,5.17,0.0
ETHUSDT,3618,0.04,0.0
ETHUSDT,3619,0.06,0.0
ETHUSDT,3620,1.71,0.0
ETHUSDT,3621,0.15,0.0
ETHUSDT,3622,0.4,0.0
ETHUSDT,3623,0.07,0.0
ETHUSDT,3624,0.1,0.0
ETHUSDT,3625,0.72,0.0
ETHUSDT,3626,0.12,0.0
ETHUSDT,3627,0.13,0.0
ETHUSDT,3628,0.12,0.0
ETHUSDT,3629,0.05,0.0
ETHUSDT,3630,10.79,0.0
ETHUSDT,3631,0.0,0.0
ETHUSDT,3632,10.08,0.0
ETHUSDT,3633,0.74,0.0
ETHUSDT,3634,0.01,0.0
ETHUSDT,3635,0.06,0.0
ETHUSDT,3636,2.81,0.0
ETHUSDT,3637,0.01,0.0
ETHUSDT,3638,0.13,0.0
ETHUSDT,3639,0.07,0.0
ETHUSDT,3640,0.42,0.0
ETHUSDT,3641,0.56,0.0
ETHUSDT,3642,0.93,0.0
ETHUSDT,3643,0.1,0.0
ETHUSDT,3644,0.06,0.0
ETHUSDT,3645,0.08,0.0
ETHUSDT,3646,0.07,0.0
ETHUSDT,3647,0.01,0.0
ETHUSDT,3648,2.82,0.0
ETHUSDT,3649,0.01,0.0
ETHUSDT,3650,2.53,0.0
ETHUSDT,3651,0.03,0.0
