symbol,price,buy_qty,sell_qty
ETHUSDT,3669,3.76,0.0
ETHUSDT,3670,2.62,0.0
ETHUSDT,3671,0.02,0.0
ETHUSDT,3672,0.84,0.0
ETHUSDT,3674,14.07,0.0
ETHUSDT,3675,28.92,0.0
ETHUSDT,3676,2.72,0.0
ETHUSDT,3677,0.17,0.0
ETHUSDT,3678,0.18,0.0
ETHUSDT,3679,0.68,0.0
ETHUSDT,3680,49.69,0.0
ETHUSDT,3681,0.11,0.0
ETHUSDT,3682,0.42,0.0
ETHUSDT,3683,0.07,0.0
ETHUSDT,3684,0.06,0.0
ETHUSDT,3685,2.33,0.0
ETHUSDT,3686,0.99,0.0
ETHUSDT,3687,0.17,0.0
ETHUSDT,3688,4.25,0.0
ETHUSDT,3689,10.29,0.0
ETHUSDT,3690,312.2,0.0
ETHUSDT,3691,0.3,0.0
ETHUSDT,3692,0.41,0.0
ETHUSDT,3693,0.45,0.0
ETHUSDT,3694,0.05,0.0
ETHUSDT,3695,5.66,0.0
ETHUSDT,3696,0.01,0.0
ETHUSDT,3697,6.26,0.0
ETHUSDT,3698,0.1,0.0
ETHUSDT,3699,1.06,0.0
ETHUSDT,3700,115.25,0.0
ETHUSDT,3701,1.62,0.0
ETHUSDT,3702,15.65,0.0
ETHUSDT,3703,19.8,0.0
ETHUSDT,3704,0.5,0.0
ETHUSDT,3705,0.06,0.0
ETHUSDT,3706,0.12,0.0
ETHUSDT,3707,0.25,0.0
ETHUSDT,3708,0.18,0.0
ETHUSDT,3709,0.28,0.0
ETHUSDT,3710,3.26,0.0
ETHUSDT,3711,0.84,0.0
ETHUSDT,3712,5.37,0.0
ETHUSDT,3713,114.8,0.0
ETHUSDT,3714,0.19,0.0
ETHUSDT,3715,0.23,0.0
ETHUSDT,3716,0.17,0.0
ETHUSDT,3717,0.08,0.0
ETHUSDT,3718,0.09,0.0
ETHUSDT,3719,0.11,0.0
ETHUSDT,3720,86.8,0.0
ETHUSDT,3721,71.48,0.0
ETHUSDT,3722,0.04,0.0
ETHUSDT,3723,39.26,0.0
ETHUSDT,3724,0.05,0.0
ETHUSDT,3725,34.0,0.0
ETHUSDT,3726,4.01,0.0
ETHUSDT,3727,0.01,0.0
ETHUSDT,3728,9.73,0.0
ETHUSDT,3729,165.66,0.0
ETHUSDT,3730,10.6,0.0
ETHUSDT,3731,41.27,0.0
ETHUSDT,3732,5.46,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,0.02,0.0
ETHUSDT,3735,1.02,0.0
ETHUSDT,3736,13.57,0.0
ETHUSDT,3737,13.42,0.0
ETHUSDT,3738,0.03,0.0
ETHUSDT,3739,21.86,0.0
ETHUSDT,3740,74.58,0.0
ETHUSDT,3741,287.3,0.0
ETHUSDT,3742,7.79,0.0
ETHUSDT,3744,90.98,0.0
ETHUSDT,3745,65.85,0.0
ETHUSDT,3746,41.08,0.0
ETHUSDT,3747,97.57,0.0
ETHUSDT,3748,0.05,0.0
ETHUSDT,3749,164.92,0.0
ETHUSDT,3750,37.87,0.0
ETHUSDT,3751,13.52,0.0
ETHUSDT,3752,79.87,0.0
ETHUSDT,3753,178.5,0.0
ETHUSDT,3754,300.68,0.0
ETHUSDT,3755,165.48,0.0
ETHUSDT,3756,4.73,0.0
ETHUSDT,3757,75.99,0.0
ETHUSDT,3758,105.37,0.0
ETHUSDT,3759,50.11,0.0
ETHUSDT,3760,11.28,0.0
ETHUSDT,3761,52.97,0.0
ETHUSDT,3762,5.99,0.0
ETHUSDT,3763,189.67,0.0
ETHUSDT,3764,114.81,0.0
ETHUSDT,3765,68.85,1.6
ETHUSDT,3766,0.0,30.83
ETHUSDT,3767,0.0,230.16
ETHUSDT,3768,0.0,103.7
ETHUSDT,3769,0.0,14.84
ETHUSDT,3770,0.0,86.8
ETHUSDT,3771,0.0,1.91
ETHUSDT,3772,0.0,64.55
ETHUSDT,3773,0.0,37.97
ETHUSDT,3774,0.0,119.69
ETHUSDT,3775,0.0,56.39
ETHUSDT,3776,0.0,197.27
ETHUSDT,3777,0.0,17.3
ETHUSDT,3778,0.0,150.78
ETHUSDT,3779,0.0,3.12
ETHUSDT,3780,0.0,9.54
ETHUSDT,3781,0.0,23.06
ETHUSDT,3782,0.0,105.31
ETHUSDT,3783,0.0,95.18
ETHUSDT,3784,0.0,103.85
ETHUSDT,3785,0.0,0.08
ETHUSDT,3786,0.0,3.0
ETHUSDT,3787,0.0,7.65
ETHUSDT,3788,0.0,29.28
ETHUSDT,3789,0.0,172.15
ETHUSDT,3790,0.0,133.47
ETHUSDT,3791,0.0,0.0
ETHUSDT,3792,0.0,44.0
ETHUSDT,3793,0.0,41.58
ETHUSDT,3794,0.0,0.0
ETHUSDT,3796,0.0,48.31
ETHUSDT,3797,0.0,130.4
ETHUSDT,3799,0.0,40.4
ETHUSDT,3800,0.0,24.85
ETHUSDT,3801,0.0,0.01
ETHUSDT,3803,0.0,165.58
ETHUSDT,3805,0.0,0.0
ETHUSDT,3806,0.0,0.01
ETHUSDT,3807,0.0,9.7
ETHUSDT,3808,0.0,27.53
ETHUSDT,3809,0.0,0.07
ETHUSDT,3810,0.0,9.49
ETHUSDT,3811,0.0,0.0
ETHUSDT,3812,0.0,13.85
ETHUSDT,3813,0.0,0.05
ETHUSDT,3814,0.0,0.05
ETHUSDT,3815,0.0,0.33
ETHUSDT,3816,0.0,0.01
ETHUSDT,3817,0.0,0.09
ETHUSDT,3818,0.0,0.02
