symbol,price,buy_qty,sell_qty
ETHUSDT,3514,0.15,0.0
ETHUSDT,3515,101.31,0.0
ETHUSDT,3517,0.42,0.0
ETHUSDT,3518,33.86,0.0
ETHUSDT,3519,0.72,0.0
ETHUSDT,3520,36.74,0.0
ETHUSDT,3521,19.79,0.0
ETHUSDT,3522,9.63,0.0
ETHUSDT,3523,526.84,0.0
ETHUSDT,3524,0.02,0.0
ETHUSDT,3525,15.91,0.0
ETHUSDT,3526,2.25,0.0
ETHUSDT,3527,0.01,0.0
ETHUSDT,3528,0.08,0.0
ETHUSDT,3529,0.41,0.0
ETHUSDT,3530,110.74,0.0
ETHUSDT,3531,0.9,0.0
ETHUSDT,3532,0.25,0.0
ETHUSDT,3533,0.21,0.0
ETHUSDT,3534,0.11,0.0
ETHUSDT,3535,118.7,0.0
ETHUSDT,3536,4.28,0.0
ETHUSDT,3537,1.45,0.0
ETHUSDT,3538,0.1,0.0
ETHUSDT,3539,13.87,0.0
ETHUSDT,3540,0.8,0.0
ETHUSDT,3541,0.57,0.0
ETHUSDT,3542,2.62,0.0
ETHUSDT,3543,0.1,0.0
ETHUSDT,3544,1.03,0.0
ETHUSDT,3545,1.72,0.0
ETHUSDT,3546,0.14,0.0
ETHUSDT,3547,0.05,0.0
ETHUSDT,3548,0.04,0.0
ETHUSDT,3549,0.02,0.0
ETHUSDT,3550,254.97,0.0
ETHUSDT,3551,0.05,0.0
ETHUSDT,3552,0.44,0.0
ETHUSDT,3553,5.18,0.0
ETHUSDT,3554,0.44,0.0
ETHUSDT,3555,17.0,0.0
ETHUSDT,3556,12.33,0.0
ETHUSDT,3557,0.56,0.0
ETHUSDT,3558,395.15,0.0
ETHUSDT,3559,0.32,0.0
ETHUSDT,3560,4.47,0.0
ETHUSDT,3561,2.27,0.0
ETHUSDT,3562,0.12,0.0
ETHUSDT,3563,11.48,0.0
ETHUSDT,3564,0.02,0.0
ETHUSDT,3565,0.12,0.0
ETHUSDT,3566,15.61,0.0
ETHUSDT,3567,0.11,0.0
ETHUSDT,3568,0.11,0.0
ETHUSDT,3569,0.05,0.0
ETHUSDT,3570,21.27,0.0
ETHUSDT,3571,1.17,0.0
ETHUSDT,3572,0.14,0.0
ETHUSDT,3573,0.01,0.0
ETHUSDT,3574,0.21,0.0
ETHUSDT,3575,0.95,0.0
ETHUSDT,3576,1.66,0.0
ETHUSDT,3577,0.13,0.0
ETHUSDT,3578,0.08,0.0
ETHUSDT,3579,0.1,0.0
ETHUSDT,3580,69.0,0.0
ETHUSDT,3581,0.24,0.0
ETHUSDT,3582,0.08,0.0
ETHUSDT,3583,119.61,0.0
ETHUSDT,3584,27.82,0.0
ETHUSDT,3585,0.23,0.0
ETHUSDT,3586,0.21,0.0
ETHUSDT,3587,0.01,0.0
ETHUSDT,3588,0.29,0.0
ETHUSDT,3589,8.6,0.0
ETHUSDT,3590,37.02,0.0
ETHUSDT,3591,0.11,0.0
ETHUSDT,3592,0.04,0.0
ETHUSDT,3593,179.6,0.0
ETHUSDT,3594,73.31,0.0
ETHUSDT,3595,3.13,0.0
ETHUSDT,3596,0.03,0.0
ETHUSDT,3597,1.2,0.0
ETHUSDT,3598,0.02,0.0
ETHUSDT,3599,45.93,0.0
ETHUSDT,3600,94.9,0.0
ETHUSDT,3601,8.99,0.0
ETHUSDT,3602,101.56,0.0
ETHUSDT,3603,67.95,0.0
ETHUSDT,3604,13.7,0.0
ETHUSDT,3605,0.03,0.0
ETHUSDT,3606,79.44,0.0
ETHUSDT,3607,0.03,0.0
ETHUSDT,3608,22.07,0.0
ETHUSDT,3609,26.06,0.0
ETHUSDT,3610,10.13,0.0
ETHUSDT,3611,0.08,0.0
ETHUSDT,3612,81.87,0.0
ETHUSDT,3613,26.18,0.0
ETHUSDT,3614,17.23,0.0
ETHUSDT,3615,37.19,0.0
ETHUSDT,3616,148.0,0.0
ETHUSDT,3617,5.49,0.0
ETHUSDT,3618,310.94,0.0
ETHUSDT,3619,14.24,0.0
ETHUSDT,3620,98.17,0.0
ETHUSDT,3621,129.06,0.0
ETHUSDT,3622,17.28,0.0
ETHUSDT,3623,55.9,0.0
ETHUSDT,3624,78.7,0.0
ETHUSDT,3625,55.44,0.0
ETHUSDT,3626,8.34,0.0
ETHUSDT,3627,48.4,0.0
ETHUSDT,3628,13.82,0.0
ETHUSDT,3629,105.11,0.0
ETHUSDT,3630,244.65,0.0
ETHUSDT,3631,52.04,0.0
ETHUSDT,3632,1.42,91.07
ETHUSDT,3633,0.0,252.45
ETHUSDT,3634,0.0,170.72
ETHUSDT,3635,0.0,31.14
ETHUSDT,3636,0.0,52.88
ETHUSDT,3637,0.0,48.18
ETHUSDT,3638,0.0,8.91
ETHUSDT,3639,0.0,115.22
ETHUSDT,3640,0.0,29.91
ETHUSDT,3641,0.0,201.24
ETHUSDT,3642,0.0,89.8
ETHUSDT,3643,0.0,139.85
ETHUSDT,3644,0.0,37.16
ETHUSDT,3645,0.0,13.56
ETHUSDT,3646,0.0,12.51
ETHUSDT,3647,0.0,0.01
ETHUSDT,3648,0.0,42.52
ETHUSDT,3649,0.0,14.89
ETHUSDT,3650,0.0,0.02
ETHUSDT,3651,0.0,108.88
ETHUSDT,3652,0.0,0.03
ETHUSDT,3653,0.0,0.02
ETHUSDT,3654,0.0,108.73
ETHUSDT,3655,0.0,0.12
ETHUSDT,3657,0.0,0.02
ETHUSDT,3658,0.0,0.4
ETHUSDT,3659,0.0,0.29
ETHUSDT,3660,0.0,110.19
ETHUSDT,3661,0.0,17.0
ETHUSDT,3662,0.0,69.38
ETHUSDT,3663,0.0,10.85
