symbol,price,buy_qty,sell_qty
ETHUSDT,4207,0.98,0.0
ETHUSDT,4208,3.69,0.0
ETHUSDT,4209,1067.82,0.0
ETHUSDT,4210,8.85,0.0
ETHUSDT,4211,1.28,0.0
ETHUSDT,4212,5.97,0.0
ETHUSDT,4213,0.11,0.0
ETHUSDT,4214,0.02,0.0
ETHUSDT,4215,1.57,0.0
ETHUSDT,4216,3.89,0.0
ETHUSDT,4217,0.15,0.0
ETHUSDT,4218,0.04,0.0
ETHUSDT,4220,12.21,0.0
ETHUSDT,4221,0.01,0.0
ETHUSDT,4222,6.61,0.0
ETHUSDT,4223,6.19,0.0
ETHUSDT,4224,0.08,0.0
ETHUSDT,4225,18.0,0.0
ETHUSDT,4226,0.12,0.0
ETHUSDT,4227,0.68,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.02,0.0
ETHUSDT,4230,16.31,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.24,0.0
ETHUSDT,4233,7.46,0.0
ETHUSDT,4234,0.11,0.0
ETHUSDT,4235,12.18,0.0
ETHUSDT,4236,0.08,0.0
ETHUSDT,4237,0.25,0.0
ETHUSDT,4238,1.38,0.0
ETHUSDT,4239,0.01,0.0
ETHUSDT,4240,47.07,0.0
ETHUSDT,4241,1.07,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,0.18,0.0
ETHUSDT,4244,0.03,0.0
ETHUSDT,4245,0.03,0.0
ETHUSDT,4246,0.26,0.0
ETHUSDT,4247,0.0,0.0
ETHUSDT,4248,5.0,0.0
ETHUSDT,4249,0.32,0.0
ETHUSDT,4250,58.24,0.0
ETHUSDT,4251,3.06,0.0
ETHUSDT,4252,0.14,0.0
ETHUSDT,4253,14.95,0.0
ETHUSDT,4254,0.04,0.0
ETHUSDT,4255,1.08,0.0
ETHUSDT,4256,1.0,0.0
ETHUSDT,4257,0.03,0.0
ETHUSDT,4258,0.08,0.0
ETHUSDT,4259,143.81,0.0
ETHUSDT,4260,23.83,0.0
ETHUSDT,4261,0.12,0.0
ETHUSDT,4262,0.18,0.0
ETHUSDT,4263,0.13,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,0.31,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,5.9,0.0
ETHUSDT,4268,24.08,0.0
ETHUSDT,4269,4.24,0.0
ETHUSDT,4270,5.57,0.0
ETHUSDT,4271,0.47,0.0
ETHUSDT,4272,1.19,0.0
ETHUSDT,4273,0.01,0.0
ETHUSDT,4274,0.05,0.0
ETHUSDT,4275,52.24,0.0
ETHUSDT,4276,0.11,0.0
ETHUSDT,4277,0.31,0.0
ETHUSDT,4278,3.17,0.0
ETHUSDT,4279,183.06,0.0
ETHUSDT,4280,259.59,0.0
ETHUSDT,4281,50.17,0.0
ETHUSDT,4282,14.53,0.0
ETHUSDT,4283,0.15,0.0
ETHUSDT,4284,126.42,0.0
ETHUSDT,4285,57.44,0.0
ETHUSDT,4286,52.99,0.0
ETHUSDT,4287,0.42,0.0
ETHUSDT,4288,25.41,0.0
ETHUSDT,4289,1.37,0.0
ETHUSDT,4290,54.44,0.0
ETHUSDT,4291,7.47,0.0
ETHUSDT,4292,3.64,0.0
ETHUSDT,4293,0.01,0.0
ETHUSDT,4294,49.06,0.0
ETHUSDT,4295,13.73,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,39.65,0.0
ETHUSDT,4299,0.02,0.0
ETHUSDT,4300,54.66,0.0
ETHUSDT,4301,0.29,0.0
ETHUSDT,4302,58.02,0.0
ETHUSDT,4303,0.6,0.0
ETHUSDT,4306,28.38,0.0
ETHUSDT,4308,145.75,0.0
ETHUSDT,4309,103.56,0.0
ETHUSDT,4310,4.62,0.0
ETHUSDT,4311,163.41,0.0
ETHUSDT,4312,39.07,0.0
ETHUSDT,4313,76.11,0.0
ETHUSDT,4314,339.3,0.0
ETHUSDT,4315,0.49,0.0
ETHUSDT,4316,17.69,0.0
ETHUSDT,4317,138.92,0.0
ETHUSDT,4318,53.69,0.0
ETHUSDT,4319,102.37,0.0
ETHUSDT,4320,71.44,0.0
ETHUSDT,4321,56.46,0.0
ETHUSDT,4322,116.57,0.0
ETHUSDT,4323,23.12,0.0
ETHUSDT,4324,58.26,0.0
ETHUSDT,4325,4.19,0.0
ETHUSDT,4326,136.35,0.0
ETHUSDT,4327,67.84,0.0
ETHUSDT,4328,126.46,0.0
ETHUSDT,4329,219.04,0.0
ETHUSDT,4330,95.12,226.35
ETHUSDT,4331,0.0,110.32
