symbol,price,buy_qty,sell_qty
ETHUSDT,3602,11.42,0.0
ETHUSDT,3603,0.01,0.0
ETHUSDT,3604,1.0,0.0
ETHUSDT,3605,353.87,0.0
ETHUSDT,3606,0.01,0.0
ETHUSDT,3608,0.0,0.0
ETHUSDT,3609,1.55,0.0
ETHUSDT,3610,0.95,0.0
ETHUSDT,3611,0.32,0.0
ETHUSDT,3612,0.03,0.0
ETHUSDT,3613,0.03,0.0
ETHUSDT,3614,2.05,0.0
ETHUSDT,3615,0.73,0.0
ETHUSDT,3616,1.3,0.0
ETHUSDT,3617,0.84,0.0
ETHUSDT,3618,2.14,0.0
ETHUSDT,3619,0.59,0.0
ETHUSDT,3620,16.32,0.0
ETHUSDT,3621,0.39,0.0
ETHUSDT,3622,0.06,0.0
ETHUSDT,3623,2.09,0.0
ETHUSDT,3624,1.29,0.0
ETHUSDT,3625,18.53,0.0
ETHUSDT,3626,4.06,0.0
ETHUSDT,3627,0.2,0.0
ETHUSDT,3628,7.03,0.0
ETHUSDT,3629,0.36,0.0
ETHUSDT,3630,8.21,0.0
ETHUSDT,3631,0.11,0.0
ETHUSDT,3632,10.38,0.0
ETHUSDT,3633,11.01,0.0
ETHUSDT,3634,16.41,0.0
ETHUSDT,3635,0.03,0.0
ETHUSDT,3636,0.01,0.0
ETHUSDT,3637,4.51,0.0
ETHUSDT,3638,0.04,0.0
ETHUSDT,3639,0.05,0.0
ETHUSDT,3640,3.58,0.0
ETHUSDT,3641,7.66,0.0
ETHUSDT,3642,0.09,0.0
ETHUSDT,3643,0.03,0.0
ETHUSDT,3644,0.06,0.0
ETHUSDT,3645,0.35,0.0
ETHUSDT,3646,137.55,0.0
ETHUSDT,3647,0.1,0.0
ETHUSDT,3648,1.54,0.0
ETHUSDT,3649,0.59,0.0
ETHUSDT,3650,75.41,0.0
ETHUSDT,3651,21.31,0.0
ETHUSDT,3652,0.44,0.0
ETHUSDT,3653,0.02,0.0
ETHUSDT,3654,1.12,0.0
ETHUSDT,3655,3.2,0.0
ETHUSDT,3656,0.91,0.0
ETHUSDT,3657,0.08,0.0
ETHUSDT,3658,2.44,0.0
ETHUSDT,3659,1.13,0.0
ETHUSDT,3660,38.48,0.0
ETHUSDT,3661,7.57,0.0
ETHUSDT,3662,14.86,0.0
ETHUSDT,3663,1.54,0.0
ETHUSDT,3664,0.14,0.0
ETHUSDT,3665,235.47,0.0
ETHUSDT,3666,44.1,0.0
ETHUSDT,3667,0.1,0.0
ETHUSDT,3668,0.41,0.0
ETHUSDT,3669,0.44,0.0
ETHUSDT,3670,0.09,0.0
ETHUSDT,3671,0.01,0.0
ETHUSDT,3672,0.02,0.0
ETHUSDT,3673,0.39,0.0
ETHUSDT,3674,0.1,0.0
ETHUSDT,3675,3.58,0.0
ETHUSDT,3676,6.42,0.0
ETHUSDT,3677,22.44,0.0
ETHUSDT,3678,2.67,0.0
ETHUSDT,3679,0.14,0.0
ETHUSDT,3680,41.55,0.0
ETHUSDT,3682,0.19,0.0
ETHUSDT,3683,0.02,0.0
ETHUSDT,3684,1.28,0.0
ETHUSDT,3685,1.16,0.0
ETHUSDT,3686,0.05,0.0
ETHUSDT,3687,0.94,0.0
ETHUSDT,3688,1.34,0.0
ETHUSDT,3689,6.76,0.0
ETHUSDT,3690,11.32,0.0
ETHUSDT,3691,4.89,0.0
ETHUSDT,3692,0.27,0.0
ETHUSDT,3693,0.04,0.0
ETHUSDT,3694,0.74,0.0
ETHUSDT,3695,3.18,0.0
ETHUSDT,3697,0.07,0.0
ETHUSDT,3698,0.51,0.0
ETHUSDT,3699,4.01,0.0
ETHUSDT,3700,130.5,0.0
ETHUSDT,3702,0.14,0.0
ETHUSDT,3703,0.0,0.0
ETHUSDT,3704,0.37,0.0
ETHUSDT,3705,0.01,0.0
ETHUSDT,3706,13.89,0.0
ETHUSDT,3708,125.62,0.0
ETHUSDT,3709,0.01,0.0
ETHUSDT,3710,8.04,0.0
ETHUSDT,3711,19.39,0.0
ETHUSDT,3712,12.81,0.0
ETHUSDT,3713,67.35,0.0
ETHUSDT,3714,25.1,0.0
ETHUSDT,3715,3.0,0.0
ETHUSDT,3716,33.39,0.0
ETHUSDT,3717,8.71,0.0
ETHUSDT,3718,0.2,0.0
ETHUSDT,3719,0.03,0.0
ETHUSDT,3720,40.11,0.0
ETHUSDT,3721,0.02,0.0
ETHUSDT,3722,29.33,0.0
ETHUSDT,3723,33.34,0.0
ETHUSDT,3724,162.97,0.0
ETHUSDT,3725,293.16,0.0
ETHUSDT,3726,15.18,0.0
ETHUSDT,3727,0.11,0.0
ETHUSDT,3728,222.92,0.0
ETHUSDT,3729,0.0,0.0
ETHUSDT,3730,126.99,0.0
ETHUSDT,3731,60.55,0.0
ETHUSDT,3732,10.41,0.0
ETHUSDT,3733,134.98,0.0
ETHUSDT,3734,615.2,0.0
ETHUSDT,3735,7.64,0.0
ETHUSDT,3736,230.1,0.0
ETHUSDT,3737,8.77,0.0
ETHUSDT,3738,41.7,0.0
ETHUSDT,3739,76.4,0.0
ETHUSDT,3740,2.76,0.0
ETHUSDT,3741,10.17,0.0
ETHUSDT,3742,166.54,0.0
ETHUSDT,3743,100.71,0.0
ETHUSDT,3744,225.94,0.0
ETHUSDT,3745,334.51,0.0
ETHUSDT,3746,42.4,0.09
ETHUSDT,3747,0.0,96.1
ETHUSDT,3748,0.0,248.64
ETHUSDT,3749,0.0,107.08
ETHUSDT,3750,0.0,210.92
ETHUSDT,3751,0.0,4.25
ETHUSDT,3752,0.0,129.26
ETHUSDT,3753,0.0,6.46
ETHUSDT,3754,0.0,105.65
ETHUSDT,3755,0.0,35.85
ETHUSDT,3756,0.0,111.31
ETHUSDT,3757,0.0,67.1
ETHUSDT,3758,0.0,77.93
ETHUSDT,3759,0.0,141.88
ETHUSDT,3760,0.0,151.95
ETHUSDT,3761,0.0,2.03
ETHUSDT,3762,0.0,85.06
ETHUSDT,3763,0.0,0.22
ETHUSDT,3765,0.0,63.42
ETHUSDT,3766,0.0,124.73
ETHUSDT,3767,0.0,68.0
ETHUSDT,3768,0.0,6.12
ETHUSDT,3769,0.0,352.09
ETHUSDT,3770,0.0,31.7
ETHUSDT,3771,0.0,39.01
ETHUSDT,3772,0.0,67.34
ETHUSDT,3774,0.0,38.25
ETHUSDT,3775,0.0,0.31
ETHUSDT,3776,0.0,78.63
ETHUSDT,3777,0.0,60.06
ETHUSDT,3778,0.0,31.55
ETHUSDT,3779,0.0,0.02
ETHUSDT,3780,0.0,1.2
ETHUSDT,3781,0.0,0.03
ETHUSDT,3782,0.0,0.0
ETHUSDT,3783,0.0,145.19
ETHUSDT,3784,0.0,0.1
ETHUSDT,3785,0.0,0.27
ETHUSDT,3787,0.0,2.72
ETHUSDT,3788,0.0,13.02
ETHUSDT,3789,0.0,1.85
ETHUSDT,3791,0.0,0.01
ETHUSDT,3794,0.0,0.79
ETHUSDT,3795,0.0,4.59
ETHUSDT,3796,0.0,0.03
ETHUSDT,3797,0.0,0.36
ETHUSDT,3798,0.0,0.12
ETHUSDT,3799,0.0,65.81
ETHUSDT,3800,0.0,2.07
ETHUSDT,3801,0.0,0.02
ETHUSDT,3803,0.0,0.74
ETHUSDT,3804,0.0,0.41
ETHUSDT,3805,0.0,6.48
ETHUSDT,3806,0.0,0.94
ETHUSDT,3807,0.0,0.0
ETHUSDT,3808,0.0,0.06
ETHUSDT,3809,0.0,0.49
ETHUSDT,3811,0.0,0.03
ETHUSDT,3812,0.0,0.11
ETHUSDT,3813,0.0,0.77
ETHUSDT,3814,0.0,137.53
ETHUSDT,3815,0.0,1.99
ETHUSDT,3816,0.0,100.0
ETHUSDT,3818,0.0,1.02
ETHUSDT,3819,0.0,66.14
ETHUSDT,3820,0.0,1.07
ETHUSDT,3821,0.0,0.88
ETHUSDT,3822,0.0,0.04
ETHUSDT,3823,0.0,0.5
ETHUSDT,3824,0.0,0.06
ETHUSDT,3825,0.0,0.06
ETHUSDT,3826,0.0,0.09
ETHUSDT,3828,0.0,0.0
ETHUSDT,3829,0.0,0.02
ETHUSDT,3830,0.0,0.03
ETHUSDT,3832,0.0,0.05
ETHUSDT,3833,0.0,136.97
ETHUSDT,3834,0.0,0.01
ETHUSDT,3835,0.0,1.2
ETHUSDT,3836,0.0,0.26
ETHUSDT,3837,0.0,0.04
ETHUSDT,3838,0.0,0.13
ETHUSDT,3839,0.0,1.17
ETHUSDT,3840,0.0,0.06
ETHUSDT,3841,0.0,1.31
ETHUSDT,3843,0.0,0.06
ETHUSDT,3844,0.0,0.01
ETHUSDT,3845,0.0,0.13
ETHUSDT,3848,0.0,0.01
ETHUSDT,3850,0.0,1.6
ETHUSDT,3851,0.0,0.02
ETHUSDT,3852,0.0,0.89
ETHUSDT,3853,0.0,0.03
ETHUSDT,3855,0.0,0.23
ETHUSDT,3856,0.0,0.01
ETHUSDT,3857,0.0,0.05
ETHUSDT,3858,0.0,15.97
ETHUSDT,3859,0.0,11.68
ETHUSDT,3860,0.0,0.02
ETHUSDT,3861,0.0,6.51
ETHUSDT,3863,0.0,0.01
ETHUSDT,3864,0.0,0.07
ETHUSDT,3865,0.0,0.16
ETHUSDT,3866,0.0,0.0
ETHUSDT,3867,0.0,0.03
ETHUSDT,3868,0.0,0.03
ETHUSDT,3869,0.0,0.23
ETHUSDT,3870,0.0,0.22
ETHUSDT,3872,0.0,0.07
ETHUSDT,3873,0.0,0.01
ETHUSDT,3875,0.0,0.18
ETHUSDT,3876,0.0,0.0
ETHUSDT,3877,0.0,2.1
ETHUSDT,3878,0.0,5.92
ETHUSDT,3879,0.0,0.01
ETHUSDT,3880,0.0,0.03
ETHUSDT,3881,0.0,0.25
ETHUSDT,3882,0.0,0.06
ETHUSDT,3883,0.0,0.1
