symbol,price,buy_qty,sell_qty
ETHUSDT,3520,45.72,0.0
ETHUSDT,3521,0.15,0.0
ETHUSDT,3522,2.33,0.0
ETHUSDT,3523,499.66,0.0
ETHUSDT,3524,15.48,0.0
ETHUSDT,3525,0.91,0.0
ETHUSDT,3526,2.25,0.0
ETHUSDT,3527,0.01,0.0
ETHUSDT,3528,0.08,0.0
ETHUSDT,3529,0.41,0.0
ETHUSDT,3530,109.36,0.0
ETHUSDT,3531,0.44,0.0
ETHUSDT,3532,0.25,0.0
ETHUSDT,3533,0.21,0.0
ETHUSDT,3534,0.11,0.0
ETHUSDT,3535,118.7,0.0
ETHUSDT,3536,58.32,0.0
ETHUSDT,3537,1.45,0.0
ETHUSDT,3538,0.1,0.0
ETHUSDT,3539,0.29,0.0
ETHUSDT,3540,1.75,0.0
ETHUSDT,3541,0.57,0.0
ETHUSDT,3542,2.62,0.0
ETHUSDT,3543,0.05,0.0
ETHUSDT,3544,1.03,0.0
ETHUSDT,3545,2.28,0.0
ETHUSDT,3546,3.55,0.0
ETHUSDT,3547,0.05,0.0
ETHUSDT,3548,0.04,0.0
ETHUSDT,3549,0.02,0.0
ETHUSDT,3550,74.11,0.0
ETHUSDT,3551,0.06,0.0
ETHUSDT,3552,0.49,0.0
ETHUSDT,3553,5.18,0.0
ETHUSDT,3554,0.44,0.0
ETHUSDT,3555,17.01,0.0
ETHUSDT,3556,12.33,0.0
ETHUSDT,3557,0.27,0.0
ETHUSDT,3559,0.32,0.0
ETHUSDT,3560,1.03,0.0
ETHUSDT,3561,2.27,0.0
ETHUSDT,3562,0.11,0.0
ETHUSDT,3563,1.24,0.0
ETHUSDT,3564,0.02,0.0
ETHUSDT,3565,1.52,0.0
ETHUSDT,3566,1.57,0.0
ETHUSDT,3567,0.1,0.0
ETHUSDT,3568,0.11,0.0
ETHUSDT,3569,0.05,0.0
ETHUSDT,3570,22.13,0.0
ETHUSDT,3571,1.17,0.0
ETHUSDT,3572,0.14,0.0
ETHUSDT,3573,0.01,0.0
ETHUSDT,3574,0.21,0.0
ETHUSDT,3575,12.9,0.0
ETHUSDT,3576,43.61,0.0
ETHUSDT,3577,0.13,0.0
ETHUSDT,3578,0.08,0.0
ETHUSDT,3579,0.1,0.0
ETHUSDT,3580,374.14,0.0
ETHUSDT,3581,0.26,0.0
ETHUSDT,3582,0.08,0.0
ETHUSDT,3583,0.65,0.0
ETHUSDT,3584,0.74,0.0
ETHUSDT,3585,5.72,0.0
ETHUSDT,3586,0.19,0.0
ETHUSDT,3587,0.01,0.0
ETHUSDT,3588,0.29,0.0
ETHUSDT,3589,8.6,0.0
ETHUSDT,3590,36.18,0.0
ETHUSDT,3591,2.9,0.0
ETHUSDT,3592,0.04,0.0
ETHUSDT,3593,0.57,0.0
ETHUSDT,3594,33.02,0.0
ETHUSDT,3595,22.64,0.0
ETHUSDT,3596,71.14,0.0
ETHUSDT,3597,1.2,0.0
ETHUSDT,3598,0.02,0.0
ETHUSDT,3599,0.64,0.0
ETHUSDT,3600,74.67,0.0
ETHUSDT,3601,77.04,0.0
ETHUSDT,3602,0.03,0.0
ETHUSDT,3603,0.02,0.0
ETHUSDT,3604,0.08,0.0
ETHUSDT,3605,2.04,0.0
ETHUSDT,3606,0.12,0.0
ETHUSDT,3607,164.59,0.0
ETHUSDT,3608,0.78,0.0
ETHUSDT,3609,0.68,0.0
ETHUSDT,3610,0.73,0.0
ETHUSDT,3611,0.15,0.0
ETHUSDT,3612,42.4,0.0
ETHUSDT,3613,0.01,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,5.64,0.0
ETHUSDT,3616,59.0,0.0
ETHUSDT,3617,13.72,0.0
ETHUSDT,3618,0.04,0.0
ETHUSDT,3619,8.67,0.0
ETHUSDT,3620,7.71,0.0
ETHUSDT,3621,0.09,0.0
ETHUSDT,3622,0.17,0.0
ETHUSDT,3623,9.37,0.0
ETHUSDT,3624,47.41,0.0
ETHUSDT,3625,2.0,0.0
ETHUSDT,3626,78.19,0.0
ETHUSDT,3628,16.36,0.0
ETHUSDT,3629,116.75,0.0
ETHUSDT,3630,11.2,0.0
ETHUSDT,3631,81.65,0.0
ETHUSDT,3632,8.55,0.0
ETHUSDT,3633,16.93,0.0
ETHUSDT,3634,338.23,0.0
ETHUSDT,3635,28.25,0.0
ETHUSDT,3636,84.08,0.0
ETHUSDT,3637,55.24,0.0
ETHUSDT,3638,14.85,0.0
ETHUSDT,3639,88.16,0.0
ETHUSDT,3640,18.2,0.0
ETHUSDT,3641,9.01,0.0
ETHUSDT,3642,72.95,0.0
ETHUSDT,3643,34.53,0.0
ETHUSDT,3644,226.02,0.0
ETHUSDT,3645,58.9,0.36
ETHUSDT,3646,0.0,36.06
ETHUSDT,3647,0.0,52.8
ETHUSDT,3648,0.0,248.81
ETHUSDT,3649,0.0,90.36
ETHUSDT,3650,0.0,6.24
ETHUSDT,3651,0.0,54.0
ETHUSDT,3652,0.0,25.68
ETHUSDT,3653,0.0,84.01
ETHUSDT,3654,0.0,91.31
ETHUSDT,3655,0.0,131.04
ETHUSDT,3656,0.0,18.98
ETHUSDT,3657,0.0,131.09
ETHUSDT,3658,0.0,87.96
ETHUSDT,3659,0.0,69.17
ETHUSDT,3660,0.0,24.4
ETHUSDT,3661,0.0,28.02
ETHUSDT,3662,0.0,0.09
ETHUSDT,3663,0.0,24.1
ETHUSDT,3664,0.0,92.96
ETHUSDT,3665,0.0,0.03
ETHUSDT,3666,0.0,0.11
ETHUSDT,3667,0.0,0.02
ETHUSDT,3668,0.0,76.61
ETHUSDT,3669,0.0,12.16
ETHUSDT,3670,0.0,0.13
ETHUSDT,3671,0.0,0.11
ETHUSDT,3673,0.0,108.49
ETHUSDT,3674,0.0,12.45
ETHUSDT,3675,0.0,220.34
ETHUSDT,3676,0.0,0.05
ETHUSDT,3677,0.0,10.9
ETHUSDT,3678,0.0,51.1
ETHUSDT,3679,0.0,5.84
ETHUSDT,3680,0.0,131.84
ETHUSDT,3681,0.0,165.02
ETHUSDT,3682,0.0,0.09
ETHUSDT,3683,0.0,5.02
ETHUSDT,3684,0.0,0.13
ETHUSDT,3685,0.0,13.57
ETHUSDT,3686,0.0,82.98
ETHUSDT,3688,0.0,0.14
ETHUSDT,3689,0.0,69.92
ETHUSDT,3690,0.0,0.12
ETHUSDT,3691,0.0,40.81
ETHUSDT,3692,0.0,0.16
ETHUSDT,3693,0.0,0.02
ETHUSDT,3694,0.0,0.16
ETHUSDT,3695,0.0,71.19
ETHUSDT,3696,0.0,28.04
ETHUSDT,3697,0.0,2.9
ETHUSDT,3698,0.0,4.35
ETHUSDT,3699,0.0,0.08
ETHUSDT,3700,0.0,37.8
ETHUSDT,3701,0.0,0.0
ETHUSDT,3702,0.0,35.02
ETHUSDT,3703,0.0,0.19
ETHUSDT,3704,0.0,0.02
ETHUSDT,3705,0.0,13.47
ETHUSDT,3706,0.0,5.5
ETHUSDT,3707,0.0,0.03
ETHUSDT,3708,0.0,3.89
ETHUSDT,3709,0.0,2.77
ETHUSDT,3710,0.0,2.53
ETHUSDT,3711,0.0,0.01
ETHUSDT,3712,0.0,5.02
ETHUSDT,3713,0.0,0.19
ETHUSDT,3714,0.0,0.18
ETHUSDT,3716,0.0,0.09
ETHUSDT,3717,0.0,0.12
ETHUSDT,3718,0.0,0.18
ETHUSDT,3719,0.0,0.09
