symbol,price,buy_qty,sell_qty
ETHUSDT,3746,0.02,0.0
ETHUSDT,3747,44.51,0.0
ETHUSDT,3748,7.05,0.0
ETHUSDT,3749,0.11,0.0
ETHUSDT,3750,37.55,0.0
ETHUSDT,3751,5.22,0.0
ETHUSDT,3752,0.07,0.0
ETHUSDT,3753,0.05,0.0
ETHUSDT,3754,0.35,0.0
ETHUSDT,3755,1.51,0.0
ETHUSDT,3756,5.54,0.0
ETHUSDT,3757,0.17,0.0
ETHUSDT,3758,0.09,0.0
ETHUSDT,3759,0.04,0.0
ETHUSDT,3760,41.91,0.0
ETHUSDT,3761,0.37,0.0
ETHUSDT,3762,0.09,0.0
ETHUSDT,3763,5.1,0.0
ETHUSDT,3764,0.01,0.0
ETHUSDT,3765,1.04,0.0
ETHUSDT,3766,0.11,0.0
ETHUSDT,3767,0.05,0.0
ETHUSDT,3768,0.02,0.0
ETHUSDT,3769,0.16,0.0
ETHUSDT,3770,0.25,0.0
ETHUSDT,3771,1.04,0.0
ETHUSDT,3772,1.66,0.0
ETHUSDT,3773,0.17,0.0
ETHUSDT,3774,0.01,0.0
ETHUSDT,3775,0.56,0.0
ETHUSDT,3776,2.76,0.0
ETHUSDT,3777,1.47,0.0
ETHUSDT,3778,57.34,0.0
ETHUSDT,3779,9.65,0.0
ETHUSDT,3780,23.24,0.0
ETHUSDT,3781,1.26,0.0
ETHUSDT,3782,0.01,0.0
ETHUSDT,3783,0.18,0.0
ETHUSDT,3784,0.57,0.0
ETHUSDT,3785,0.77,0.0
ETHUSDT,3786,340.69,0.0
ETHUSDT,3787,0.06,0.0
ETHUSDT,3788,1.2,0.0
ETHUSDT,3789,0.09,0.0
ETHUSDT,3790,0.67,0.0
ETHUSDT,3791,0.09,0.0
ETHUSDT,3792,0.44,0.0
ETHUSDT,3793,0.09,0.0
ETHUSDT,3794,0.17,0.0
ETHUSDT,3795,105.51,0.0
ETHUSDT,3796,0.07,0.0
ETHUSDT,3797,7.97,0.0
ETHUSDT,3798,0.04,0.0
ETHUSDT,3799,0.08,0.0
ETHUSDT,3800,5.44,0.0
ETHUSDT,3801,5.8,0.0
ETHUSDT,3802,50.01,0.0
ETHUSDT,3803,0.11,0.0
ETHUSDT,3804,0.09,0.0
ETHUSDT,3805,15.53,0.0
ETHUSDT,3806,0.03,0.0
ETHUSDT,3807,0.09,0.0
ETHUSDT,3808,0.1,0.0
ETHUSDT,3809,2.5,0.0
ETHUSDT,3810,112.51,0.0
ETHUSDT,3811,0.1,0.0
ETHUSDT,3812,54.08,0.0
ETHUSDT,3813,0.07,0.0
ETHUSDT,3814,0.29,0.0
ETHUSDT,3815,1.3,0.0
ETHUSDT,3816,0.34,0.0
ETHUSDT,3817,0.04,0.0
ETHUSDT,3818,0.01,0.0
ETHUSDT,3819,0.11,0.0
ETHUSDT,3820,1.19,0.0
ETHUSDT,3821,0.05,0.0
ETHUSDT,3822,0.01,0.0
ETHUSDT,3823,0.19,0.0
ETHUSDT,3824,15.76,0.0
ETHUSDT,3825,6.14,0.0
ETHUSDT,3826,0.01,0.0
ETHUSDT,3827,0.1,0.0
ETHUSDT,3828,5.22,0.0
ETHUSDT,3829,50.26,0.0
ETHUSDT,3830,8.79,0.0
ETHUSDT,3831,0.11,0.0
ETHUSDT,3832,28.04,0.0
ETHUSDT,3833,103.52,0.0
ETHUSDT,3834,14.35,0.0
ETHUSDT,3835,1.18,0.0
ETHUSDT,3838,0.08,0.0
ETHUSDT,3839,7.67,0.0
ETHUSDT,3840,76.43,0.0
ETHUSDT,3841,30.15,0.0
ETHUSDT,3842,1.16,0.0
ETHUSDT,3843,24.23,0.0
ETHUSDT,3844,22.46,0.0
ETHUSDT,3845,165.78,0.0
ETHUSDT,3846,2.91,0.0
ETHUSDT,3847,98.87,0.0
ETHUSDT,3849,20.42,0.0
ETHUSDT,3850,80.79,0.0
ETHUSDT,3851,0.04,0.0
ETHUSDT,3852,289.74,0.0
ETHUSDT,3853,3.33,0.0
ETHUSDT,3854,83.6,0.0
ETHUSDT,3855,53.36,0.0
ETHUSDT,3856,55.81,0.0
ETHUSDT,3857,67.32,0.0
ETHUSDT,3858,62.79,0.0
ETHUSDT,3859,17.62,0.0
ETHUSDT,3860,30.34,0.0
ETHUSDT,3861,31.99,0.0
ETHUSDT,3862,117.03,0.0
ETHUSDT,3863,210.18,0.0
ETHUSDT,3864,23.14,40.91
ETHUSDT,3865,0.0,246.05
ETHUSDT,3866,0.0,90.45
ETHUSDT,3867,0.0,95.68
ETHUSDT,3868,0.0,59.77
ETHUSDT,3869,0.0,49.21
ETHUSDT,3870,0.0,50.17
ETHUSDT,3871,0.0,101.83
ETHUSDT,3872,0.0,54.59
ETHUSDT,3873,0.0,151.07
ETHUSDT,3874,0.0,75.63
ETHUSDT,3875,0.0,108.76
ETHUSDT,3876,0.0,225.21
ETHUSDT,3877,0.0,169.95
ETHUSDT,3878,0.0,29.27
ETHUSDT,3879,0.0,7.78
ETHUSDT,3880,0.0,165.16
ETHUSDT,3881,0.0,6.24
ETHUSDT,3882,0.0,6.37
ETHUSDT,3883,0.0,4.81
ETHUSDT,3884,0.0,80.06
ETHUSDT,3885,0.0,25.78
ETHUSDT,3886,0.0,158.18
ETHUSDT,3887,0.0,81.23
ETHUSDT,3888,0.0,246.11
ETHUSDT,3889,0.0,58.01
ETHUSDT,3890,0.0,122.15
ETHUSDT,3891,0.0,0.14
ETHUSDT,3892,0.0,0.74
ETHUSDT,3893,0.0,43.57
ETHUSDT,3894,0.0,18.29
ETHUSDT,3895,0.0,135.41
ETHUSDT,3896,0.0,90.54
ETHUSDT,3897,0.0,10.19
ETHUSDT,3898,0.0,54.79
ETHUSDT,3899,0.0,21.56
ETHUSDT,3900,0.0,487.15
ETHUSDT,3901,0.0,14.92
ETHUSDT,3902,0.0,0.33
ETHUSDT,3903,0.0,27.84
ETHUSDT,3904,0.0,3.25
ETHUSDT,3905,0.0,29.81
ETHUSDT,3906,0.0,0.22
ETHUSDT,3907,0.0,0.6
ETHUSDT,3908,0.0,0.91
ETHUSDT,3909,0.0,0.33
ETHUSDT,3910,0.0,0.41
ETHUSDT,3911,0.0,5.14
ETHUSDT,3912,0.0,49.03
ETHUSDT,3913,0.0,7.21
ETHUSDT,3914,0.0,0.58
ETHUSDT,3915,0.0,113.88
ETHUSDT,3916,0.0,0.21
ETHUSDT,3917,0.0,0.12
ETHUSDT,3918,0.0,0.06
ETHUSDT,3919,0.0,3.31
ETHUSDT,3920,0.0,27.09
ETHUSDT,3921,0.0,1.67
ETHUSDT,3922,0.0,16.51
ETHUSDT,3923,0.0,24.86
ETHUSDT,3924,0.0,6.61
ETHUSDT,3925,0.0,9.23
