symbol,price,buy_qty,sell_qty
ETHUSDT,3177,1.5,0.0
ETHUSDT,3178,0.25,0.0
ETHUSDT,3179,0.04,0.0
ETHUSDT,3180,2.43,0.0
ETHUSDT,3181,0.0,0.0
ETHUSDT,3182,0.08,0.0
ETHUSDT,3183,0.12,0.0
ETHUSDT,3185,0.08,0.0
ETHUSDT,3186,0.07,0.0
ETHUSDT,3187,31.43,0.0
ETHUSDT,3188,0.99,0.0
ETHUSDT,3189,0.76,0.0
ETHUSDT,3190,1.58,0.0
ETHUSDT,3191,0.38,0.0
ETHUSDT,3192,0.34,0.0
ETHUSDT,3193,0.99,0.0
ETHUSDT,3194,0.01,0.0
ETHUSDT,3195,0.53,0.0
ETHUSDT,3196,0.02,0.0
ETHUSDT,3199,5.86,0.0
ETHUSDT,3200,3.44,0.0
ETHUSDT,3201,0.97,0.0
ETHUSDT,3203,0.05,0.0
ETHUSDT,3204,0.1,0.0
ETHUSDT,3205,45.72,0.0
ETHUSDT,3206,0.04,0.0
ETHUSDT,3207,0.07,0.0
ETHUSDT,3208,0.16,0.0
ETHUSDT,3209,1.61,0.0
ETHUSDT,3210,0.36,0.0
ETHUSDT,3211,0.38,0.0
ETHUSDT,3212,0.07,0.0
ETHUSDT,3213,0.01,0.0
ETHUSDT,3214,1.17,0.0
ETHUSDT,3215,0.73,0.0
ETHUSDT,3216,0.2,0.0
ETHUSDT,3217,0.21,0.0
ETHUSDT,3218,0.19,0.0
ETHUSDT,3220,6.5,0.0
ETHUSDT,3221,0.04,0.0
ETHUSDT,3222,15.13,0.0
ETHUSDT,3223,3.46,0.0
ETHUSDT,3224,7.49,0.0
ETHUSDT,3225,0.02,0.0
ETHUSDT,3226,0.53,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,0.07,0.0
ETHUSDT,3229,0.34,0.0
ETHUSDT,3230,0.04,0.0
ETHUSDT,3231,0.06,0.0
ETHUSDT,3233,0.06,0.0
ETHUSDT,3234,0.36,0.0
ETHUSDT,3235,0.12,0.0
ETHUSDT,3236,0.03,0.0
ETHUSDT,3237,0.0,0.0
ETHUSDT,3238,25.06,0.0
ETHUSDT,3239,0.8,0.0
ETHUSDT,3240,0.97,0.0
ETHUSDT,3241,0.13,0.0
ETHUSDT,3242,0.96,0.0
ETHUSDT,3243,3.04,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3245,6.65,0.0
ETHUSDT,3246,0.05,0.0
ETHUSDT,3247,0.16,0.0
ETHUSDT,3248,641.94,0.0
ETHUSDT,3249,0.48,0.0
ETHUSDT,3250,0.16,0.0
ETHUSDT,3251,0.09,0.0
ETHUSDT,3252,0.64,0.0
ETHUSDT,3253,0.92,0.0
ETHUSDT,3254,0.01,0.0
ETHUSDT,3255,0.25,0.0
ETHUSDT,3256,0.07,0.0
ETHUSDT,3257,0.0,0.0
ETHUSDT,3258,4.46,0.0
ETHUSDT,3259,0.09,0.0
ETHUSDT,3260,0.05,0.0
ETHUSDT,3261,0.14,0.0
ETHUSDT,3262,0.01,0.0
ETHUSDT,3263,31.23,0.0
ETHUSDT,3264,153.23,0.0
ETHUSDT,3265,0.03,0.0
ETHUSDT,3266,0.9,0.0
ETHUSDT,3267,3.98,0.0
ETHUSDT,3268,0.43,0.0
ETHUSDT,3269,77.18,0.0
ETHUSDT,3270,17.43,0.0
ETHUSDT,3273,0.56,0.0
ETHUSDT,3274,0.02,0.0
ETHUSDT,3275,0.07,0.0
ETHUSDT,3277,0.07,0.0
ETHUSDT,3278,0.19,0.0
ETHUSDT,3279,1.0,0.0
ETHUSDT,3280,0.07,0.0
ETHUSDT,3281,76.22,0.0
ETHUSDT,3282,0.09,0.0
ETHUSDT,3283,0.12,0.0
ETHUSDT,3284,12.33,0.0
ETHUSDT,3285,0.01,0.0
ETHUSDT,3286,13.12,0.0
ETHUSDT,3287,0.03,0.0
ETHUSDT,3288,0.07,0.0
ETHUSDT,3289,0.07,0.0
ETHUSDT,3290,20.08,0.0
ETHUSDT,3291,0.25,0.0
ETHUSDT,3292,29.25,0.0
ETHUSDT,3293,148.96,0.0
ETHUSDT,3294,5.12,0.0
ETHUSDT,3295,0.01,0.0
ETHUSDT,3296,0.08,0.0
ETHUSDT,3297,0.68,0.0
ETHUSDT,3298,56.06,0.0
ETHUSDT,3299,0.06,0.0
ETHUSDT,3300,52.9,0.0
ETHUSDT,3301,0.06,0.0
ETHUSDT,3302,0.01,0.0
ETHUSDT,3303,0.01,0.0
ETHUSDT,3304,0.02,0.0
ETHUSDT,3305,80.24,0.0
ETHUSDT,3306,38.88,0.0
ETHUSDT,3307,0.02,0.0
ETHUSDT,3308,42.27,0.0
ETHUSDT,3309,0.47,0.0
ETHUSDT,3310,11.98,0.0
ETHUSDT,3311,604.31,0.0
ETHUSDT,3312,30.11,0.0
ETHUSDT,3313,202.63,0.0
ETHUSDT,3314,817.35,0.0
ETHUSDT,3315,54.57,0.0
ETHUSDT,3316,37.6,0.0
ETHUSDT,3317,78.13,0.0
ETHUSDT,3318,13.54,0.0
ETHUSDT,3319,141.16,0.0
ETHUSDT,3320,167.54,0.0
ETHUSDT,3321,176.9,0.0
ETHUSDT,3322,159.15,0.0
ETHUSDT,3323,230.68,0.0
ETHUSDT,3324,0.0,101.85
ETHUSDT,3325,0.0,207.3
ETHUSDT,3326,0.0,256.85
ETHUSDT,3327,0.0,181.98
ETHUSDT,3328,0.0,57.83
ETHUSDT,3329,0.0,202.12
ETHUSDT,3330,0.0,34.39
ETHUSDT,3331,0.0,108.09
ETHUSDT,3332,0.0,31.52
ETHUSDT,3333,0.0,290.53
ETHUSDT,3334,0.0,127.31
ETHUSDT,3335,0.0,14.16
ETHUSDT,3336,0.0,74.94
ETHUSDT,3337,0.0,50.15
ETHUSDT,3338,0.0,50.73
ETHUSDT,3339,0.0,64.08
ETHUSDT,3340,0.0,0.94
ETHUSDT,3342,0.0,122.76
ETHUSDT,3343,0.0,13.78
ETHUSDT,3344,0.0,1.22
ETHUSDT,3345,0.0,0.91
ETHUSDT,3346,0.0,32.68
ETHUSDT,3347,0.0,54.02
ETHUSDT,3348,0.0,67.86
ETHUSDT,3350,0.0,3.76
ETHUSDT,3352,0.0,0.01
ETHUSDT,3354,0.0,0.06
ETHUSDT,3355,0.0,47.32
ETHUSDT,3356,0.0,0.02
ETHUSDT,3357,0.0,3.33
ETHUSDT,3358,0.0,21.68
ETHUSDT,3359,0.0,222.61
ETHUSDT,3360,0.0,44.33
ETHUSDT,3361,0.0,0.25
ETHUSDT,3362,0.0,0.05
ETHUSDT,3363,0.0,0.0
ETHUSDT,3365,0.0,0.86
ETHUSDT,3366,0.0,4.11
ETHUSDT,3367,0.0,0.12
ETHUSDT,3368,0.0,0.43
ETHUSDT,3369,0.0,4.34
ETHUSDT,3370,0.0,0.4
ETHUSDT,3371,0.0,0.05
ETHUSDT,3372,0.0,182.07
ETHUSDT,3373,0.0,1.01
ETHUSDT,3374,0.0,0.22
ETHUSDT,3375,0.0,8.13
ETHUSDT,3376,0.0,74.17
ETHUSDT,3377,0.0,1.17
ETHUSDT,3378,0.0,0.42
ETHUSDT,3379,0.0,1.86
ETHUSDT,3380,0.0,9.79
ETHUSDT,3381,0.0,0.03
ETHUSDT,3382,0.0,0.04
ETHUSDT,3383,0.0,0.02
ETHUSDT,3384,0.0,0.23
ETHUSDT,3385,0.0,0.29
ETHUSDT,3386,0.0,0.01
ETHUSDT,3387,0.0,0.1
ETHUSDT,3388,0.0,1.64
ETHUSDT,3389,0.0,3.8
ETHUSDT,3390,0.0,50.26
ETHUSDT,3391,0.0,3.42
ETHUSDT,3392,0.0,0.24
ETHUSDT,3393,0.0,1.45
ETHUSDT,3394,0.0,3.15
ETHUSDT,3395,0.0,2.58
ETHUSDT,3396,0.0,9.01
ETHUSDT,3397,0.0,6.46
ETHUSDT,3398,0.0,637.5
ETHUSDT,3399,0.0,1.58
ETHUSDT,3400,0.0,132.41
ETHUSDT,3401,0.0,0.11
ETHUSDT,3402,0.0,6.27
ETHUSDT,3403,0.0,0.1
ETHUSDT,3404,0.0,0.06
ETHUSDT,3405,0.0,0.92
ETHUSDT,3406,0.0,10.09
ETHUSDT,3407,0.0,0.04
ETHUSDT,3408,0.0,0.11
ETHUSDT,3409,0.0,0.32
ETHUSDT,3410,0.0,1.3
ETHUSDT,3411,0.0,0.06
ETHUSDT,3412,0.0,0.54
ETHUSDT,3413,0.0,0.05
ETHUSDT,3414,0.0,4.37
ETHUSDT,3415,0.0,147.43
ETHUSDT,3416,0.0,0.03
ETHUSDT,3417,0.0,0.0
ETHUSDT,3418,0.0,4.34
ETHUSDT,3419,0.0,0.78
ETHUSDT,3420,0.0,2.19
ETHUSDT,3421,0.0,0.08
