symbol,price,buy_qty,sell_qty
ETHUSDT,3201,0.91,0.0
ETHUSDT,3202,0.59,0.0
ETHUSDT,3203,0.55,0.0
ETHUSDT,3204,23.36,0.0
ETHUSDT,3205,8.86,0.0
ETHUSDT,3206,26.13,0.0
ETHUSDT,3207,2.88,0.0
ETHUSDT,3208,22.16,0.0
ETHUSDT,3209,0.01,0.0
ETHUSDT,3210,20.74,0.0
ETHUSDT,3211,0.36,0.0
ETHUSDT,3212,0.02,0.0
ETHUSDT,3213,0.34,0.0
ETHUSDT,3214,1.09,0.0
ETHUSDT,3215,23.59,0.0
ETHUSDT,3216,1.58,0.0
ETHUSDT,3217,0.09,0.0
ETHUSDT,3218,0.21,0.0
ETHUSDT,3219,0.1,0.0
ETHUSDT,3220,22.1,0.0
ETHUSDT,3221,0.18,0.0
ETHUSDT,3222,648.68,0.0
ETHUSDT,3223,0.03,0.0
ETHUSDT,3224,0.12,0.0
ETHUSDT,3225,7.04,0.0
ETHUSDT,3226,0.5,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,2.12,0.0
ETHUSDT,3229,1.1,0.0
ETHUSDT,3230,1.06,0.0
ETHUSDT,3231,0.06,0.0
ETHUSDT,3232,0.03,0.0
ETHUSDT,3233,1.07,0.0
ETHUSDT,3234,0.33,0.0
ETHUSDT,3235,0.19,0.0
ETHUSDT,3236,0.27,0.0
ETHUSDT,3237,0.0,0.0
ETHUSDT,3238,155.25,0.0
ETHUSDT,3239,1.61,0.0
ETHUSDT,3240,1.04,0.0
ETHUSDT,3241,0.12,0.0
ETHUSDT,3242,1.04,0.0
ETHUSDT,3243,3.58,0.0
ETHUSDT,3244,0.79,0.0
ETHUSDT,3245,0.66,0.0
ETHUSDT,3246,0.36,0.0
ETHUSDT,3247,0.16,0.0
ETHUSDT,3249,79.11,0.0
ETHUSDT,3250,38.38,0.0
ETHUSDT,3251,2.07,0.0
ETHUSDT,3252,9.99,0.0
ETHUSDT,3253,121.27,0.0
ETHUSDT,3254,0.56,0.0
ETHUSDT,3255,0.55,0.0
ETHUSDT,3256,0.09,0.0
ETHUSDT,3257,0.0,0.0
ETHUSDT,3258,0.04,0.0
ETHUSDT,3259,0.07,0.0
ETHUSDT,3260,9.79,0.0
ETHUSDT,3261,0.02,0.0
ETHUSDT,3262,0.11,0.0
ETHUSDT,3263,31.46,0.0
ETHUSDT,3264,0.07,0.0
ETHUSDT,3265,0.51,0.0
ETHUSDT,3266,77.59,0.0
ETHUSDT,3267,0.06,0.0
ETHUSDT,3268,0.4,0.0
ETHUSDT,3269,0.74,0.0
ETHUSDT,3270,59.56,0.0
ETHUSDT,3271,54.78,0.0
ETHUSDT,3272,0.27,0.0
ETHUSDT,3273,0.54,0.0
ETHUSDT,3274,149.23,0.0
ETHUSDT,3275,12.39,0.0
ETHUSDT,3276,0.06,0.0
ETHUSDT,3277,0.01,0.0
ETHUSDT,3279,1.83,0.0
ETHUSDT,3280,1.0,0.0
ETHUSDT,3281,19.52,0.0
ETHUSDT,3283,0.0,0.0
ETHUSDT,3284,51.43,0.0
ETHUSDT,3286,123.63,0.0
ETHUSDT,3287,5.01,0.0
ETHUSDT,3288,494.16,0.0
ETHUSDT,3289,81.78,0.0
ETHUSDT,3290,120.22,0.0
ETHUSDT,3291,258.61,0.0
ETHUSDT,3292,106.44,0.0
ETHUSDT,3293,200.0,0.0
ETHUSDT,3294,137.24,0.0
ETHUSDT,3295,791.57,0.0
ETHUSDT,3296,329.55,0.0
ETHUSDT,3297,71.61,0.0
ETHUSDT,3298,104.58,0.0
ETHUSDT,3299,64.85,0.0
ETHUSDT,3300,231.83,0.0
ETHUSDT,3301,160.02,0.0
ETHUSDT,3302,238.97,0.0
ETHUSDT,3303,128.58,0.0
ETHUSDT,3304,176.2,0.0
ETHUSDT,3305,11.05,110.31
ETHUSDT,3306,0.0,202.84
ETHUSDT,3307,0.0,274.38
ETHUSDT,3308,0.0,6.1
ETHUSDT,3309,0.0,226.42
ETHUSDT,3310,0.0,43.06
ETHUSDT,3311,0.0,140.38
ETHUSDT,3312,0.0,231.36
ETHUSDT,3313,0.0,177.83
ETHUSDT,3314,0.0,153.17
ETHUSDT,3315,0.0,166.89
ETHUSDT,3316,0.0,95.6
ETHUSDT,3317,0.0,132.72
ETHUSDT,3318,0.0,77.45
ETHUSDT,3319,0.0,90.87
ETHUSDT,3320,0.0,287.44
ETHUSDT,3321,0.0,315.89
ETHUSDT,3322,0.0,152.09
ETHUSDT,3323,0.0,0.07
ETHUSDT,3324,0.0,101.15
ETHUSDT,3325,0.0,77.68
ETHUSDT,3326,0.0,6.34
ETHUSDT,3328,0.0,97.68
ETHUSDT,3329,0.0,0.01
ETHUSDT,3330,0.0,10.26
ETHUSDT,3331,0.0,0.09
ETHUSDT,3332,0.0,1.64
ETHUSDT,3333,0.0,10.29
ETHUSDT,3334,0.0,19.9
ETHUSDT,3335,0.0,0.44
ETHUSDT,3336,0.0,74.97
ETHUSDT,3337,0.0,0.69
ETHUSDT,3338,0.0,1.01
ETHUSDT,3340,0.0,148.71
ETHUSDT,3341,0.0,0.03
ETHUSDT,3342,0.0,0.12
ETHUSDT,3343,0.0,3.81
ETHUSDT,3344,0.0,1.0
ETHUSDT,3345,0.0,0.88
ETHUSDT,3346,0.0,12.87
ETHUSDT,3347,0.0,0.03
ETHUSDT,3348,0.0,80.49
ETHUSDT,3349,0.0,1.85
ETHUSDT,3350,0.0,3.83
ETHUSDT,3351,0.0,0.0
ETHUSDT,3352,0.0,96.07
ETHUSDT,3353,0.0,0.02
ETHUSDT,3354,0.0,7.91
ETHUSDT,3355,0.0,0.06
ETHUSDT,3356,0.0,0.02
ETHUSDT,3357,0.0,0.08
ETHUSDT,3358,0.0,3.13
ETHUSDT,3359,0.0,0.02
ETHUSDT,3360,0.0,1.01
ETHUSDT,3361,0.0,3.22
ETHUSDT,3362,0.0,2.18
ETHUSDT,3363,0.0,0.23
ETHUSDT,3365,0.0,2.61
ETHUSDT,3366,0.0,0.02
ETHUSDT,3367,0.0,0.29
ETHUSDT,3368,0.0,75.15
ETHUSDT,3369,0.0,4.56
ETHUSDT,3370,0.0,148.75
ETHUSDT,3371,0.0,1.39
ETHUSDT,3372,0.0,0.87
ETHUSDT,3374,0.0,0.07
ETHUSDT,3375,0.0,6.48
ETHUSDT,3376,0.0,0.02
ETHUSDT,3377,0.0,0.12
ETHUSDT,3378,0.0,0.06
ETHUSDT,3379,0.0,0.41
ETHUSDT,3380,0.0,0.58
ETHUSDT,3381,0.0,1.0
ETHUSDT,3382,0.0,0.04
ETHUSDT,3383,0.0,0.0
ETHUSDT,3384,0.0,0.05
ETHUSDT,3385,0.0,1.39
ETHUSDT,3386,0.0,0.3
ETHUSDT,3387,0.0,635.7
ETHUSDT,3388,0.0,90.36
ETHUSDT,3389,0.0,0.01
ETHUSDT,3390,0.0,1.19
ETHUSDT,3391,0.0,2.73
ETHUSDT,3392,0.0,4.99
ETHUSDT,3393,0.0,1.14
ETHUSDT,3394,0.0,0.06
ETHUSDT,3395,0.0,0.09
ETHUSDT,3396,0.0,0.02
ETHUSDT,3397,0.0,0.05
ETHUSDT,3398,0.0,1.03
ETHUSDT,3399,0.0,0.87
ETHUSDT,3400,0.0,25.25
ETHUSDT,3401,0.0,1.05
ETHUSDT,3402,0.0,0.62
