symbol,price,buy_qty,sell_qty
ETHUSDT,2979,0.06,0.0
ETHUSDT,2980,0.4,0.0
ETHUSDT,2981,0.33,0.0
ETHUSDT,2982,0.11,0.0
ETHUSDT,2983,0.75,0.0
ETHUSDT,2984,6.33,0.0
ETHUSDT,2985,524.99,0.0
ETHUSDT,2986,0.03,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,15.47,0.0
ETHUSDT,2989,0.08,0.0
ETHUSDT,2990,0.49,0.0
ETHUSDT,2991,0.04,0.0
ETHUSDT,2992,0.03,0.0
ETHUSDT,2993,0.0,0.0
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,3.16,0.0
ETHUSDT,2996,0.77,0.0
ETHUSDT,2997,2.57,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,2.26,0.0
ETHUSDT,3000,9.11,0.0
ETHUSDT,3001,0.0,0.0
ETHUSDT,3002,0.71,0.0
ETHUSDT,3003,5.58,0.0
ETHUSDT,3004,0.07,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.03,0.0
ETHUSDT,3008,2.13,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,15.13,0.0
ETHUSDT,3011,28.0,0.0
ETHUSDT,3012,0.22,0.0
ETHUSDT,3013,20.33,0.0
ETHUSDT,3014,0.99,0.0
ETHUSDT,3015,11.2,0.0
ETHUSDT,3016,0.18,0.0
ETHUSDT,3017,0.01,0.0
ETHUSDT,3018,0.07,0.0
ETHUSDT,3019,38.68,0.0
ETHUSDT,3020,15.13,0.0
ETHUSDT,3021,11.51,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,10.03,0.0
ETHUSDT,3026,1.97,0.0
ETHUSDT,3027,9.88,0.0
ETHUSDT,3028,0.52,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.08,0.0
ETHUSDT,3031,0.1,0.0
ETHUSDT,3032,17.72,0.0
ETHUSDT,3033,0.78,0.0
ETHUSDT,3034,0.06,0.0
ETHUSDT,3035,0.12,0.0
ETHUSDT,3036,164.69,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,6.42,0.0
ETHUSDT,3039,0.01,0.0
ETHUSDT,3040,39.36,0.0
ETHUSDT,3041,35.39,0.0
ETHUSDT,3042,0.21,0.0
ETHUSDT,3043,1.11,0.0
ETHUSDT,3044,0.46,0.0
ETHUSDT,3045,8.03,0.0
ETHUSDT,3046,0.01,0.0
ETHUSDT,3047,1.2,0.0
ETHUSDT,3048,0.13,0.0
ETHUSDT,3049,33.35,0.0
ETHUSDT,3050,27.13,0.0
ETHUSDT,3051,163.88,0.0
ETHUSDT,3052,0.16,0.0
ETHUSDT,3053,0.34,0.0
ETHUSDT,3054,1.07,0.0
ETHUSDT,3055,0.1,0.0
ETHUSDT,3056,0.03,0.0
ETHUSDT,3057,0.85,0.0
ETHUSDT,3058,0.08,0.0
ETHUSDT,3059,0.75,0.0
ETHUSDT,3060,107.66,0.0
ETHUSDT,3061,25.04,0.0
ETHUSDT,3062,6.57,0.0
ETHUSDT,3063,1.23,0.0
ETHUSDT,3064,0.09,0.0
ETHUSDT,3065,1.02,0.0
ETHUSDT,3066,0.04,0.0
ETHUSDT,3067,0.04,0.0
ETHUSDT,3068,13.06,0.0
ETHUSDT,3069,1.75,0.0
ETHUSDT,3070,0.21,0.0
ETHUSDT,3071,0.11,0.0
ETHUSDT,3072,0.36,0.0
ETHUSDT,3073,0.02,0.0
ETHUSDT,3074,51.14,0.0
ETHUSDT,3075,99.51,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,12.8,0.0
ETHUSDT,3078,0.01,0.0
ETHUSDT,3079,0.01,0.0
ETHUSDT,3080,148.57,0.0
ETHUSDT,3081,0.01,0.0
ETHUSDT,3082,0.01,0.0
ETHUSDT,3083,0.21,0.0
ETHUSDT,3084,0.01,0.0
ETHUSDT,3085,86.9,0.0
ETHUSDT,3086,0.03,0.0
ETHUSDT,3087,0.04,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,0.01,0.0
ETHUSDT,3090,60.94,0.0
ETHUSDT,3091,5.0,0.0
ETHUSDT,3092,2.21,0.0
ETHUSDT,3093,33.28,0.0
ETHUSDT,3094,84.34,0.0
ETHUSDT,3095,78.1,0.0
ETHUSDT,3096,35.83,0.0
ETHUSDT,3097,393.42,0.0
ETHUSDT,3098,187.19,0.0
ETHUSDT,3099,95.55,0.0
ETHUSDT,3100,32.25,0.0
ETHUSDT,3101,203.6,0.0
ETHUSDT,3102,814.98,0.0
ETHUSDT,3103,143.17,0.0
ETHUSDT,3104,215.79,0.0
ETHUSDT,3105,167.29,0.0
ETHUSDT,3106,2.36,0.0
ETHUSDT,3107,38.68,0.0
ETHUSDT,3108,156.81,0.0
ETHUSDT,3109,73.14,0.0
ETHUSDT,3110,174.8,0.0
ETHUSDT,3111,28.15,0.0
ETHUSDT,3112,342.57,0.0
ETHUSDT,3113,381.1,0.0
ETHUSDT,3114,0.0,427.87
ETHUSDT,3115,0.0,372.82
ETHUSDT,3116,0.0,93.48
ETHUSDT,3117,0.0,213.85
ETHUSDT,3118,0.0,98.06
ETHUSDT,3119,0.0,0.93
ETHUSDT,3120,0.0,145.48
ETHUSDT,3121,0.0,292.11
ETHUSDT,3122,0.0,80.1
ETHUSDT,3123,0.0,166.56
ETHUSDT,3124,0.0,98.49
ETHUSDT,3125,0.0,311.66
ETHUSDT,3126,0.0,0.05
ETHUSDT,3127,0.0,12.83
ETHUSDT,3128,0.0,141.27
ETHUSDT,3129,0.0,107.65
ETHUSDT,3130,0.0,239.32
ETHUSDT,3131,0.0,0.07
ETHUSDT,3132,0.0,0.25
ETHUSDT,3133,0.0,0.07
ETHUSDT,3134,0.0,26.17
ETHUSDT,3135,0.0,2.18
ETHUSDT,3136,0.0,32.85
ETHUSDT,3137,0.0,19.53
ETHUSDT,3138,0.0,0.01
ETHUSDT,3139,0.0,0.01
ETHUSDT,3140,0.0,21.28
ETHUSDT,3141,0.0,85.49
ETHUSDT,3142,0.0,0.01
ETHUSDT,3143,0.0,0.03
ETHUSDT,3144,0.0,1.66
ETHUSDT,3145,0.0,162.3
ETHUSDT,3146,0.0,0.72
ETHUSDT,3148,0.0,0.0
ETHUSDT,3149,0.0,0.07
ETHUSDT,3150,0.0,200.84
ETHUSDT,3151,0.0,0.02
ETHUSDT,3152,0.0,0.13
ETHUSDT,3153,0.0,0.09
ETHUSDT,3154,0.0,4.05
ETHUSDT,3155,0.0,79.23
ETHUSDT,3156,0.0,0.02
ETHUSDT,3157,0.0,0.03
ETHUSDT,3158,0.0,3.17
ETHUSDT,3159,0.0,73.0
ETHUSDT,3160,0.0,7.25
ETHUSDT,3162,0.0,0.01
ETHUSDT,3165,0.0,0.05
ETHUSDT,3166,0.0,1.93
ETHUSDT,3167,0.0,4.96
ETHUSDT,3168,0.0,0.01
ETHUSDT,3169,0.0,0.03
ETHUSDT,3170,0.0,0.04
ETHUSDT,3172,0.0,0.76
ETHUSDT,3173,0.0,15.1
ETHUSDT,3175,0.0,0.04
ETHUSDT,3176,0.0,157.48
ETHUSDT,3177,0.0,0.11
ETHUSDT,3178,0.0,0.03
ETHUSDT,3179,0.0,2.24
ETHUSDT,3180,0.0,12.45
ETHUSDT,3181,0.0,1.04
ETHUSDT,3182,0.0,0.09
ETHUSDT,3183,0.0,1.07
ETHUSDT,3184,0.0,7.31
ETHUSDT,3185,0.0,48.1
ETHUSDT,3186,0.0,4.64
ETHUSDT,3187,0.0,0.28
ETHUSDT,3188,0.0,0.04
ETHUSDT,3189,0.0,663.06
ETHUSDT,3190,0.0,3.52
ETHUSDT,3192,0.0,156.9
ETHUSDT,3193,0.0,1.32
ETHUSDT,3194,0.0,1.11
ETHUSDT,3195,0.0,0.05
ETHUSDT,3196,0.0,20.11
ETHUSDT,3197,0.0,0.23
ETHUSDT,3198,0.0,0.65
ETHUSDT,3199,0.0,20.86
ETHUSDT,3200,0.0,330.14
ETHUSDT,3201,0.0,0.06
ETHUSDT,3202,0.0,0.05
ETHUSDT,3203,0.0,0.14
ETHUSDT,3204,0.0,1.45
ETHUSDT,3205,0.0,1.21
ETHUSDT,3206,0.0,3.51
ETHUSDT,3207,0.0,22.96
ETHUSDT,3208,0.0,11.84
ETHUSDT,3209,0.0,0.03
ETHUSDT,3210,0.0,2.37
ETHUSDT,3211,0.0,0.84
ETHUSDT,3212,0.0,0.01
ETHUSDT,3213,0.0,0.08
ETHUSDT,3214,0.0,0.2
ETHUSDT,3215,0.0,0.86
ETHUSDT,3216,0.0,0.76
ETHUSDT,3217,0.0,9.38
ETHUSDT,3218,0.0,0.14
ETHUSDT,3219,0.0,0.1
ETHUSDT,3220,0.0,2.16
ETHUSDT,3221,0.0,0.7
ETHUSDT,3222,0.0,4.43
ETHUSDT,3223,0.0,0.03
ETHUSDT,3224,0.0,2.12
ETHUSDT,3225,0.0,6.62
ETHUSDT,3226,0.0,0.02
ETHUSDT,3227,0.0,5.61
ETHUSDT,3228,0.0,2.06
ETHUSDT,3229,0.0,0.01
ETHUSDT,3230,0.0,0.2
ETHUSDT,3231,0.0,0.02
ETHUSDT,3232,0.0,1.31
ETHUSDT,3233,0.0,20.33
ETHUSDT,3234,0.0,0.42
ETHUSDT,3235,0.0,3.42
ETHUSDT,3236,0.0,1.03
ETHUSDT,3238,0.0,7.69
ETHUSDT,3239,0.0,0.7
ETHUSDT,3240,0.0,1.51
ETHUSDT,3241,0.0,0.66
ETHUSDT,3242,0.0,0.05
ETHUSDT,3243,0.0,0.08
ETHUSDT,3244,0.0,0.99
ETHUSDT,3245,0.0,0.06
ETHUSDT,3246,0.0,4.42
ETHUSDT,3247,0.0,0.07
ETHUSDT,3248,0.0,0.02
ETHUSDT,3249,0.0,0.21
ETHUSDT,3250,0.0,456.53
LTCUSDT,58.900000000000006,0.42,0.0
LTCUSDT,59.300000000000004,105.56,0.0
LTCUSDT,59.6,0.28,0.0
LTCUSDT,59.800000000000004,0.28,0.0
LTCUSDT,59.900000000000006,105.56,0.0
LTCUSDT,60.0,518.02,0.0
LTCUSDT,60.1,13.0,0.0
LTCUSDT,60.2,0.5,0.0
LTCUSDT,60.300000000000004,9.96,0.0
LTCUSDT,60.400000000000006,0.15,0.0
LTCUSDT,60.5,105.56,0.0
LTCUSDT,60.7,0.17,0.0
LTCUSDT,60.900000000000006,5.0,0.0
LTCUSDT,61.0,9.71,0.0
LTCUSDT,61.2,105.56,0.0
LTCUSDT,61.5,0.65,0.0
LTCUSDT,61.800000000000004,105.56,0.0
LTCUSDT,62.0,98.04,0.0
LTCUSDT,62.1,402.46,0.0
LTCUSDT,62.2,0.5,0.0
LTCUSDT,62.400000000000006,105.56,0.0
LTCUSDT,62.5,59.2,0.0
LTCUSDT,62.7,0.43,0.0
LTCUSDT,62.800000000000004,20.0,0.0
LTCUSDT,62.900000000000006,0.34,0.0
LTCUSDT,63.0,119.38,0.0
LTCUSDT,63.1,20.63,0.0
LTCUSDT,63.2,125.0,0.0
LTCUSDT,63.5,23.61,0.0
LTCUSDT,63.6,105.56,0.0
LTCUSDT,63.7,0.6,0.0
LTCUSDT,63.800000000000004,28.21,0.0
LTCUSDT,64.0,17.55,0.0
LTCUSDT,64.10000000000001,0.12,0.0
LTCUSDT,64.2,0.5,0.0
LTCUSDT,64.3,105.56,0.0
LTCUSDT,64.4,1.03,0.0
LTCUSDT,64.60000000000001,1.04,0.0
LTCUSDT,64.7,8.5,0.0
LTCUSDT,64.8,1.14,0.0
LTCUSDT,64.9,105.56,0.0
LTCUSDT,65.0,168.49,0.0
LTCUSDT,65.10000000000001,0.56,0.0
LTCUSDT,65.2,75.47,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,450.96,0.0
LTCUSDT,65.60000000000001,2.42,0.0
LTCUSDT,65.9,0.16,0.0
LTCUSDT,66.0,141.48,0.0
LTCUSDT,66.10000000000001,110.66,0.0
LTCUSDT,66.2,0.5,0.0
LTCUSDT,66.3,0.83,0.0
LTCUSDT,66.5,7.13,0.0
LTCUSDT,66.60000000000001,20.01,0.0
LTCUSDT,66.7,114.56,0.0
LTCUSDT,66.8,0.04,0.0
LTCUSDT,66.9,26.63,0.0
LTCUSDT,67.0,38.18,0.0
LTCUSDT,67.10000000000001,1.55,0.0
LTCUSDT,67.2,6.46,0.0
LTCUSDT,67.3,18.21,0.0
LTCUSDT,67.4,105.68,0.0
LTCUSDT,67.5,0.1,0.0
LTCUSDT,67.60000000000001,18.15,0.0
LTCUSDT,67.7,0.04,0.0
LTCUSDT,67.8,6100.66,0.0
LTCUSDT,67.9,0.58,0.0
LTCUSDT,68.0,147.7,0.0
LTCUSDT,68.2,0.5,0.0
LTCUSDT,68.3,18.65,0.0
LTCUSDT,68.4,0.66,0.0
LTCUSDT,68.5,0.2,0.0
LTCUSDT,68.60000000000001,142.83,0.0
LTCUSDT,69.0,35.15,0.0
LTCUSDT,69.10000000000001,0.65,0.0
LTCUSDT,69.2,112.78,0.0
LTCUSDT,69.3,22.17,0.0
LTCUSDT,69.4,0.04,0.0
LTCUSDT,69.60000000000001,0.96,0.0
LTCUSDT,69.7,17.87,0.0
LTCUSDT,69.8,105.56,0.0
LTCUSDT,69.9,0.45,0.0
LTCUSDT,70.0,583.1,0.0
LTCUSDT,70.10000000000001,6.68,0.0
LTCUSDT,70.2,54.99,0.0
LTCUSDT,70.3,0.79,0.0
LTCUSDT,70.4,23.08,0.0
LTCUSDT,70.5,673.22,0.0
LTCUSDT,70.60000000000001,0.39,0.0
LTCUSDT,70.7,18.97,0.0
LTCUSDT,70.9,58.63,0.0
LTCUSDT,71.0,1010.78,0.0
LTCUSDT,71.10000000000001,128.88,0.0
LTCUSDT,71.2,0.12,0.0
LTCUSDT,71.3,0.56,0.0
LTCUSDT,71.4,23.74,0.0
LTCUSDT,71.5,502.31,0.0
LTCUSDT,71.60000000000001,0.63,0.0
LTCUSDT,71.7,105.94,0.0
LTCUSDT,71.8,16.71,0.0
LTCUSDT,71.9,0.09,0.0
LTCUSDT,72.0,63.33,0.0
LTCUSDT,72.10000000000001,35.03,0.0
LTCUSDT,72.2,23.43,0.0
LTCUSDT,72.3,106.18,0.0
LTCUSDT,72.4,0.44,0.0
LTCUSDT,72.5,17.35,0.0
LTCUSDT,72.60000000000001,0.04,0.0
LTCUSDT,72.8,34.13,0.0
LTCUSDT,72.9,31.14,0.0
LTCUSDT,73.0,124.79,0.0
LTCUSDT,73.10000000000001,0.54,0.0
LTCUSDT,73.2,5.37,0.0
LTCUSDT,73.3,0.91,0.0
LTCUSDT,73.4,200.0,0.0
LTCUSDT,73.5,0.14,0.0
LTCUSDT,73.60000000000001,129.3,0.0
LTCUSDT,73.7,6.11,0.0
LTCUSDT,73.8,451.86,0.0
LTCUSDT,73.9,1843.61,0.0
LTCUSDT,74.0,67.83,0.0
LTCUSDT,74.10000000000001,31.45,0.0
LTCUSDT,74.2,106.66,0.0
LTCUSDT,74.3,5.5,0.0
