symbol,price,buy_qty,sell_qty
ETHUSDT,4393,3.1,0.0
ETHUSDT,4394,0.01,0.0
ETHUSDT,4395,2.02,0.0
ETHUSDT,4396,2.63,0.0
ETHUSDT,4397,0.02,0.0
ETHUSDT,4398,0.02,0.0
ETHUSDT,4399,0.28,0.0
ETHUSDT,4400,164.64,0.0
ETHUSDT,4401,4.8,0.0
ETHUSDT,4402,0.74,0.0
ETHUSDT,4403,0.78,0.0
ETHUSDT,4404,18.85,0.0
ETHUSDT,4406,1.09,0.0
ETHUSDT,4407,0.01,0.0
ETHUSDT,4408,0.75,0.0
ETHUSDT,4409,0.02,0.0
ETHUSDT,4410,0.02,0.0
ETHUSDT,4411,0.06,0.0
ETHUSDT,4412,0.04,0.0
ETHUSDT,4413,1.02,0.0
ETHUSDT,4414,2.01,0.0
ETHUSDT,4415,0.07,0.0
ETHUSDT,4416,1.18,0.0
ETHUSDT,4417,0.06,0.0
ETHUSDT,4418,0.0,0.0
ETHUSDT,4419,0.02,0.0
ETHUSDT,4420,103.47,0.0
ETHUSDT,4421,0.14,0.0
ETHUSDT,4422,0.15,0.0
ETHUSDT,4423,0.01,0.0
ETHUSDT,4424,0.76,0.0
ETHUSDT,4425,0.6,0.0
ETHUSDT,4426,0.01,0.0
ETHUSDT,4427,0.06,0.0
ETHUSDT,4428,0.22,0.0
ETHUSDT,4429,2.31,0.0
ETHUSDT,4430,1.02,0.0
ETHUSDT,4431,0.01,0.0
ETHUSDT,4432,0.11,0.0
ETHUSDT,4433,59.42,0.0
ETHUSDT,4434,0.01,0.0
ETHUSDT,4435,19.35,0.0
ETHUSDT,4436,0.83,0.0
ETHUSDT,4437,0.08,0.0
ETHUSDT,4438,19.63,0.0
ETHUSDT,4439,0.89,0.0
ETHUSDT,4440,0.07,0.0
ETHUSDT,4441,0.12,0.0
ETHUSDT,4442,0.1,0.0
ETHUSDT,4443,0.0,0.0
ETHUSDT,4444,1.34,0.0
ETHUSDT,4445,4.52,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.05,0.0
ETHUSDT,4450,1190.62,0.0
ETHUSDT,4451,444.52,0.0
ETHUSDT,4452,0.64,0.0
ETHUSDT,4453,0.04,0.0
ETHUSDT,4454,0.04,0.0
ETHUSDT,4455,0.23,0.0
ETHUSDT,4456,0.07,0.0
ETHUSDT,4457,0.01,0.0
ETHUSDT,4458,1.41,0.0
ETHUSDT,4459,0.12,0.0
ETHUSDT,4460,32.77,0.0
ETHUSDT,4461,2.25,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,1.15,0.0
ETHUSDT,4464,0.18,0.0
ETHUSDT,4465,0.02,0.0
ETHUSDT,4466,0.05,0.0
ETHUSDT,4467,0.08,0.0
ETHUSDT,4468,0.03,0.0
ETHUSDT,4469,0.05,0.0
ETHUSDT,4470,0.42,0.0
ETHUSDT,4471,103.17,0.0
ETHUSDT,4472,0.01,0.0
ETHUSDT,4473,0.1,0.0
ETHUSDT,4474,0.07,0.0
ETHUSDT,4475,0.09,0.0
ETHUSDT,4476,0.0,0.0
ETHUSDT,4477,9.31,0.0
ETHUSDT,4478,2.06,0.0
ETHUSDT,4479,0.02,0.0
ETHUSDT,4480,683.62,0.0
ETHUSDT,4482,33.5,0.0
ETHUSDT,4483,0.01,0.0
ETHUSDT,4484,0.03,0.0
ETHUSDT,4485,100.0,0.0
ETHUSDT,4487,0.05,0.0
ETHUSDT,4488,4.13,0.0
ETHUSDT,4489,0.03,0.0
ETHUSDT,4490,0.01,0.0
ETHUSDT,4491,0.01,0.0
ETHUSDT,4492,30.21,0.0
ETHUSDT,4493,0.01,0.0
ETHUSDT,4494,2.22,0.0
ETHUSDT,4496,4.65,0.0
ETHUSDT,4497,1.07,0.0
ETHUSDT,4498,10.48,0.0
ETHUSDT,4499,4.45,0.0
ETHUSDT,4500,4.82,0.0
ETHUSDT,4501,0.02,0.0
ETHUSDT,4502,0.01,0.0
ETHUSDT,4504,59.09,0.0
ETHUSDT,4506,0.04,0.0
ETHUSDT,4507,0.0,0.0
ETHUSDT,4508,27.1,0.0
ETHUSDT,4510,0.19,0.0
ETHUSDT,4511,0.03,0.0
