symbol,price,buy_qty,sell_qty
ETHUSDT,4009,1.19,0.0
ETHUSDT,4010,154.13,0.0
ETHUSDT,4011,0.45,0.0
ETHUSDT,4012,0.04,0.0
ETHUSDT,4015,0.24,0.0
ETHUSDT,4016,0.05,0.0
ETHUSDT,4017,1.03,0.0
ETHUSDT,4018,0.06,0.0
ETHUSDT,4019,0.1,0.0
ETHUSDT,4020,4.36,0.0
ETHUSDT,4021,0.0,0.0
ETHUSDT,4022,0.15,0.0
ETHUSDT,4023,0.65,0.0
ETHUSDT,4024,1.44,0.0
ETHUSDT,4025,0.31,0.0
ETHUSDT,4026,0.12,0.0
ETHUSDT,4027,0.65,0.0
ETHUSDT,4028,0.03,0.0
ETHUSDT,4029,0.37,0.0
ETHUSDT,4030,0.49,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,0.11,0.0
ETHUSDT,4033,10.98,0.0
ETHUSDT,4034,0.01,0.0
ETHUSDT,4036,0.12,0.0
ETHUSDT,4037,0.16,0.0
ETHUSDT,4038,0.0,0.0
ETHUSDT,4039,3.19,0.0
ETHUSDT,4040,0.26,0.0
ETHUSDT,4041,0.11,0.0
ETHUSDT,4042,15.35,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,0.07,0.0
ETHUSDT,4045,0.05,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,0.57,0.0
ETHUSDT,4048,0.21,0.0
ETHUSDT,4049,0.0,0.0
ETHUSDT,4050,70.63,0.0
ETHUSDT,4051,71.41,0.0
ETHUSDT,4052,0.05,0.0
ETHUSDT,4053,0.75,0.0
ETHUSDT,4054,5.02,0.0
ETHUSDT,4055,1094.88,0.0
ETHUSDT,4056,0.01,0.0
ETHUSDT,4058,0.45,0.0
ETHUSDT,4059,0.1,0.0
ETHUSDT,4060,4.48,0.0
ETHUSDT,4061,0.16,0.0
ETHUSDT,4062,0.3,0.0
ETHUSDT,4063,0.01,0.0
ETHUSDT,4065,1.42,0.0
ETHUSDT,4066,0.07,0.0
ETHUSDT,4067,0.16,0.0
ETHUSDT,4068,0.38,0.0
ETHUSDT,4069,5.01,0.0
ETHUSDT,4070,2.0,0.0
ETHUSDT,4071,0.0,0.0
ETHUSDT,4072,0.01,0.0
ETHUSDT,4073,14.02,0.0
ETHUSDT,4074,0.91,0.0
ETHUSDT,4075,3.4,0.0
ETHUSDT,4076,0.11,0.0
ETHUSDT,4077,0.01,0.0
ETHUSDT,4078,1.02,0.0
ETHUSDT,4079,0.26,0.0
ETHUSDT,4080,6.2,0.0
ETHUSDT,4081,0.0,0.0
ETHUSDT,4082,0.08,0.0
ETHUSDT,4083,0.01,0.0
ETHUSDT,4084,0.09,0.0
ETHUSDT,4085,5.6,0.0
ETHUSDT,4086,0.01,0.0
ETHUSDT,4087,1.23,0.0
ETHUSDT,4088,2.72,0.0
ETHUSDT,4089,0.02,0.0
ETHUSDT,4090,2.88,0.0
ETHUSDT,4091,36.68,0.0
ETHUSDT,4092,0.07,0.0
ETHUSDT,4093,0.0,0.0
ETHUSDT,4095,0.91,0.0
ETHUSDT,4096,0.05,0.0
ETHUSDT,4097,13.59,0.0
ETHUSDT,4098,0.09,0.0
ETHUSDT,4099,0.08,0.0
ETHUSDT,4100,253.82,0.0
ETHUSDT,4101,10.0,0.0
ETHUSDT,4102,3.01,0.0
ETHUSDT,4103,0.14,0.0
ETHUSDT,4104,0.03,0.0
ETHUSDT,4105,8.98,0.0
ETHUSDT,4106,0.81,0.0
ETHUSDT,4107,0.32,0.0
ETHUSDT,4108,0.06,0.0
ETHUSDT,4109,3.3,0.0
ETHUSDT,4110,12.73,0.0
ETHUSDT,4111,2.1,0.0
ETHUSDT,4112,0.98,0.0
ETHUSDT,4113,0.11,0.0
ETHUSDT,4115,14.69,0.0
ETHUSDT,4116,0.07,0.0
ETHUSDT,4117,0.0,0.0
ETHUSDT,4118,0.01,0.0
ETHUSDT,4119,0.34,0.0
ETHUSDT,4120,0.36,0.0
ETHUSDT,4121,0.01,0.0
ETHUSDT,4122,0.0,0.0
ETHUSDT,4123,0.04,0.0
ETHUSDT,4124,226.43,0.0
ETHUSDT,4125,54.77,0.0
ETHUSDT,4126,10.24,0.0
ETHUSDT,4128,0.08,0.0
ETHUSDT,4129,152.07,0.0
ETHUSDT,4130,1.3,0.0
ETHUSDT,4131,0.0,0.0
ETHUSDT,4132,12.61,0.0
ETHUSDT,4133,0.53,0.0
ETHUSDT,4134,0.02,0.0
ETHUSDT,4135,9.94,0.0
ETHUSDT,4136,8.71,0.0
ETHUSDT,4137,6.9,0.0
ETHUSDT,4138,66.2,0.0
ETHUSDT,4139,8.61,0.0
ETHUSDT,4140,0.66,0.0
ETHUSDT,4142,11.45,0.0
ETHUSDT,4143,161.36,0.0
ETHUSDT,4144,0.03,0.0
ETHUSDT,4145,0.1,0.0
ETHUSDT,4146,0.06,0.0
ETHUSDT,4147,0.0,0.0
ETHUSDT,4149,0.56,0.0
ETHUSDT,4150,263.17,0.0
ETHUSDT,4151,67.76,0.0
ETHUSDT,4152,0.03,0.0
ETHUSDT,4153,0.01,0.0
ETHUSDT,4154,339.09,0.0
ETHUSDT,4155,128.29,0.0
ETHUSDT,4157,89.68,0.0
ETHUSDT,4159,169.46,0.0
ETHUSDT,4160,47.9,0.0
ETHUSDT,4161,88.31,0.0
ETHUSDT,4162,40.63,0.0
ETHUSDT,4163,524.26,0.0
ETHUSDT,4164,31.16,0.0
ETHUSDT,4165,111.91,0.0
ETHUSDT,4166,6.54,0.0
ETHUSDT,4167,108.85,0.0
ETHUSDT,4168,70.53,0.0
ETHUSDT,4169,3.27,0.0
ETHUSDT,4170,82.19,0.0
ETHUSDT,4171,48.68,0.0
ETHUSDT,4172,48.19,0.0
ETHUSDT,4173,36.77,0.0
ETHUSDT,4174,95.53,0.0
ETHUSDT,4175,119.42,0.0
ETHUSDT,4176,362.25,11.05
ETHUSDT,4177,0.0,199.83
ETHUSDT,4178,0.0,76.56
ETHUSDT,4179,0.0,4.08
ETHUSDT,4180,0.0,77.12
ETHUSDT,4181,0.0,102.3
ETHUSDT,4182,0.0,77.52
ETHUSDT,4183,0.0,83.88
ETHUSDT,4184,0.0,144.51
ETHUSDT,4185,0.0,12.66
ETHUSDT,4186,0.0,87.73
ETHUSDT,4187,0.0,279.31
ETHUSDT,4188,0.0,1.41
ETHUSDT,4189,0.0,27.7
ETHUSDT,4190,0.0,93.97
ETHUSDT,4191,0.0,148.4
ETHUSDT,4192,0.0,72.87
ETHUSDT,4193,0.0,112.15
ETHUSDT,4194,0.0,0.02
ETHUSDT,4195,0.0,21.74
ETHUSDT,4196,0.0,0.0
ETHUSDT,4197,0.0,195.9
ETHUSDT,4198,0.0,67.72
ETHUSDT,4199,0.0,0.02
ETHUSDT,4200,0.0,88.96
ETHUSDT,4201,0.0,0.01
ETHUSDT,4202,0.0,0.23
ETHUSDT,4203,0.0,0.04
ETHUSDT,4204,0.0,11.04
ETHUSDT,4205,0.0,0.15
ETHUSDT,4206,0.0,160.12
ETHUSDT,4207,0.0,0.02
ETHUSDT,4208,0.0,40.3
ETHUSDT,4209,0.0,0.04
ETHUSDT,4210,0.0,20.1
ETHUSDT,4211,0.0,8.21
ETHUSDT,4212,0.0,4.75
ETHUSDT,4213,0.0,125.55
ETHUSDT,4215,0.0,0.1
ETHUSDT,4216,0.0,47.17
ETHUSDT,4217,0.0,40.03
ETHUSDT,4218,0.0,2.37
ETHUSDT,4219,0.0,0.0
ETHUSDT,4220,0.0,0.27
ETHUSDT,4221,0.0,0.01
ETHUSDT,4223,0.0,27.29
ETHUSDT,4224,0.0,5.04
ETHUSDT,4225,0.0,0.28
ETHUSDT,4226,0.0,7.46
ETHUSDT,4227,0.0,0.03
ETHUSDT,4228,0.0,0.06
ETHUSDT,4229,0.0,0.27
ETHUSDT,4230,0.0,0.2
ETHUSDT,4231,0.0,0.57
ETHUSDT,4232,0.0,0.13
ETHUSDT,4233,0.0,0.64
ETHUSDT,4234,0.0,13.65
ETHUSDT,4235,0.0,0.0
ETHUSDT,4236,0.0,0.07
ETHUSDT,4237,0.0,0.01
ETHUSDT,4238,0.0,0.8
ETHUSDT,4239,0.0,0.22
ETHUSDT,4240,0.0,0.03
ETHUSDT,4242,0.0,0.09
ETHUSDT,4243,0.0,0.1
ETHUSDT,4244,0.0,0.01
ETHUSDT,4245,0.0,0.42
ETHUSDT,4246,0.0,0.04
ETHUSDT,4248,0.0,4.79
ETHUSDT,4249,0.0,0.0
ETHUSDT,4250,0.0,0.44
ETHUSDT,4251,0.0,0.04
ETHUSDT,4253,0.0,0.12
ETHUSDT,4254,0.0,4.51
ETHUSDT,4255,0.0,2.02
ETHUSDT,4256,0.0,0.2
ETHUSDT,4257,0.0,0.09
ETHUSDT,4259,0.0,35.26
ETHUSDT,4260,0.0,2.8
ETHUSDT,4261,0.0,0.95
ETHUSDT,4262,0.0,2.52
ETHUSDT,4263,0.0,0.11
ETHUSDT,4264,0.0,0.01
ETHUSDT,4265,0.0,14.32
ETHUSDT,4266,0.0,0.16
ETHUSDT,4267,0.0,0.01
ETHUSDT,4268,0.0,0.05
ETHUSDT,4269,0.0,0.05
ETHUSDT,4270,0.0,55.0
ETHUSDT,4272,0.0,8.36
ETHUSDT,4273,0.0,0.16
ETHUSDT,4275,0.0,0.05
ETHUSDT,4276,0.0,0.0
ETHUSDT,4277,0.0,0.38
ETHUSDT,4278,0.0,0.36
ETHUSDT,4279,0.0,78.0
ETHUSDT,4280,0.0,15.9
ETHUSDT,4281,0.0,0.37
ETHUSDT,4282,0.0,3.36
ETHUSDT,4284,0.0,0.04
ETHUSDT,4285,0.0,0.45
ETHUSDT,4286,0.0,0.02
ETHUSDT,4287,0.0,0.02
ETHUSDT,4288,0.0,2.01
ETHUSDT,4289,0.0,6.72
ETHUSDT,4290,0.0,10.1
ETHUSDT,4291,0.0,0.31
ETHUSDT,4292,0.0,0.02
ETHUSDT,4293,0.0,0.1
ETHUSDT,4295,0.0,0.17
ETHUSDT,4296,0.0,13.44
ETHUSDT,4297,0.0,0.33
ETHUSDT,4298,0.0,0.14
ETHUSDT,4299,0.0,355.08
ETHUSDT,4300,0.0,52.87
ETHUSDT,4301,0.0,2.51
ETHUSDT,4302,0.0,26.51
ETHUSDT,4303,0.0,0.4
ETHUSDT,4304,0.0,0.02
ETHUSDT,4305,0.0,0.04
ETHUSDT,4306,0.0,0.05
ETHUSDT,4307,0.0,0.01
ETHUSDT,4308,0.0,0.14
ETHUSDT,4309,0.0,0.02
ETHUSDT,4310,0.0,5.19
ETHUSDT,4312,0.0,0.08
ETHUSDT,4313,0.0,0.03
ETHUSDT,4314,0.0,0.01
ETHUSDT,4315,0.0,0.0
ETHUSDT,4316,0.0,0.01
ETHUSDT,4317,0.0,7.32
ETHUSDT,4318,0.0,0.06
ETHUSDT,4319,0.0,0.1
ETHUSDT,4320,0.0,1.03
ETHUSDT,4321,0.0,0.05
ETHUSDT,4322,0.0,0.03
ETHUSDT,4323,0.0,0.66
ETHUSDT,4324,0.0,0.04
ETHUSDT,4325,0.0,0.29
ETHUSDT,4326,0.0,0.03
ETHUSDT,4327,0.0,0.03
ETHUSDT,4328,0.0,0.03
ETHUSDT,4329,0.0,0.03
ETHUSDT,4330,0.0,10.03
ETHUSDT,4331,0.0,1.08
ETHUSDT,4333,0.0,0.07
ETHUSDT,4335,0.0,0.09
ETHUSDT,4336,0.0,0.86
ETHUSDT,4337,0.0,0.01
ETHUSDT,4338,0.0,13.75
ETHUSDT,4339,0.0,0.05
ETHUSDT,4340,0.0,0.3
ETHUSDT,4341,0.0,0.9
ETHUSDT,4342,0.0,0.04
ETHUSDT,4343,0.0,0.03
ETHUSDT,4345,0.0,6.3
ETHUSDT,4346,0.0,0.06
ETHUSDT,4347,0.0,0.2
ETHUSDT,4348,0.0,25.0
ETHUSDT,4349,0.0,0.1
ETHUSDT,4350,0.0,3.23
ETHUSDT,4351,0.0,0.04
ETHUSDT,4352,0.0,0.01
ETHUSDT,4353,0.0,0.03
ETHUSDT,4354,0.0,0.05
ETHUSDT,4355,0.0,0.02
ETHUSDT,4356,0.0,0.08
ETHUSDT,4358,0.0,0.02
ETHUSDT,4359,0.0,0.01
ETHUSDT,4360,0.0,25.29
ETHUSDT,4361,0.0,0.05
ETHUSDT,4362,0.0,0.04
ETHUSDT,4363,0.0,0.28
ETHUSDT,4364,0.0,0.07
ETHUSDT,4365,0.0,0.19
ETHUSDT,4367,0.0,0.13
ETHUSDT,4368,0.0,0.02
ETHUSDT,4369,0.0,0.04
ETHUSDT,4371,0.0,0.01
ETHUSDT,4372,0.0,0.12
ETHUSDT,4373,0.0,0.11
ETHUSDT,4374,0.0,0.02
LTCUSDT,86.0,9.6,0.0
LTCUSDT,86.10000000000001,2.9,0.0
LTCUSDT,86.2,113.76,0.0
LTCUSDT,86.30000000000001,0.12,0.0
LTCUSDT,86.4,0.9,0.0
LTCUSDT,86.5,23.89,0.0
LTCUSDT,86.60000000000001,3.77,0.0
LTCUSDT,86.7,0.62,0.0
LTCUSDT,86.9,133.12,0.0
LTCUSDT,87.0,0.38,0.0
LTCUSDT,87.10000000000001,107.56,0.0
LTCUSDT,87.30000000000001,14.7,0.0
LTCUSDT,87.4,0.34,0.0
LTCUSDT,87.5,6.89,0.0
LTCUSDT,87.7,0.51,0.0
LTCUSDT,87.9,105.78,0.0
LTCUSDT,88.0,4.5,0.0
LTCUSDT,88.10000000000001,52.22,0.0
LTCUSDT,88.2,1.07,0.0
LTCUSDT,88.30000000000001,0.15,0.0
LTCUSDT,88.4,1.3,0.0
LTCUSDT,88.5,0.17,0.0
LTCUSDT,88.60000000000001,0.94,0.0
LTCUSDT,88.7,136.1,0.0
LTCUSDT,88.80000000000001,9.74,0.0
LTCUSDT,89.0,72.22,0.0
LTCUSDT,89.10000000000001,0.45,0.0
LTCUSDT,89.2,2.95,0.0
LTCUSDT,89.30000000000001,2.35,0.0
LTCUSDT,89.4,3.34,0.0
LTCUSDT,89.5,127.72,0.0
LTCUSDT,89.60000000000001,0.25,0.0
LTCUSDT,89.9,0.33,0.0
LTCUSDT,90.0,210.38,0.0
LTCUSDT,90.10000000000001,7.99,0.0
LTCUSDT,90.2,10.42,0.0
LTCUSDT,90.30000000000001,11.08,0.0
LTCUSDT,90.4,105.64,0.0
LTCUSDT,90.5,28.84,0.0
LTCUSDT,90.60000000000001,0.59,0.0
LTCUSDT,90.7,0.08,0.0
LTCUSDT,90.9,0.15,0.0
LTCUSDT,91.0,27.4,0.0
LTCUSDT,91.10000000000001,2.2,0.0
LTCUSDT,91.2,157.75,0.0
LTCUSDT,91.30000000000001,1.1,0.0
LTCUSDT,91.4,13.31,0.0
LTCUSDT,91.5,4.97,0.0
LTCUSDT,91.80000000000001,10.87,0.0
LTCUSDT,91.9,5.51,0.0
LTCUSDT,92.0,118.55,0.0
LTCUSDT,92.10000000000001,1.8,0.0
LTCUSDT,92.2,0.67,0.0
LTCUSDT,92.30000000000001,1.72,0.0
LTCUSDT,92.4,0.39,0.0
LTCUSDT,92.5,1.87,0.0
LTCUSDT,92.7,0.58,0.0
LTCUSDT,92.80000000000001,123.47,0.0
LTCUSDT,92.9,0.08,0.0
LTCUSDT,93.0,379.97,0.0
LTCUSDT,93.10000000000001,6.21,0.0
LTCUSDT,93.2,0.42,0.0
LTCUSDT,93.30000000000001,0.26,0.0
LTCUSDT,93.4,0.57,0.0
LTCUSDT,93.5,17.11,0.0
LTCUSDT,93.60000000000001,0.5,0.0
LTCUSDT,93.7,105.7,0.0
LTCUSDT,93.80000000000001,0.51,0.0
LTCUSDT,93.9,2.55,0.0
LTCUSDT,94.0,1.99,0.0
LTCUSDT,94.10000000000001,1.55,0.0
LTCUSDT,94.2,20.71,0.0
LTCUSDT,94.4,0.08,0.0
LTCUSDT,94.5,106.06,0.0
LTCUSDT,94.60000000000001,0.11,0.0
LTCUSDT,94.7,0.51,0.0
LTCUSDT,94.80000000000001,342.99,0.0
LTCUSDT,94.9,3.75,0.0
LTCUSDT,95.0,57.11,0.0
LTCUSDT,95.10000000000001,0.57,0.0
LTCUSDT,95.2,0.63,0.0
LTCUSDT,95.30000000000001,152.42,0.0
LTCUSDT,95.4,0.12,0.0
LTCUSDT,95.5,0.69,0.0
LTCUSDT,95.60000000000001,111.0,0.0
LTCUSDT,95.7,10.84,0.0
LTCUSDT,95.80000000000001,1.11,0.0
LTCUSDT,95.9,0.34,0.0
LTCUSDT,96.0,0.93,0.0
LTCUSDT,96.10000000000001,210.79,0.0
LTCUSDT,96.2,0.56,0.0
LTCUSDT,96.30000000000001,0.07,0.0
LTCUSDT,96.4,0.2,0.0
LTCUSDT,96.5,2.35,0.0
LTCUSDT,96.60000000000001,0.19,0.0
LTCUSDT,96.7,2.67,0.0
LTCUSDT,96.80000000000001,0.1,0.0
LTCUSDT,96.9,50.04,0.0
LTCUSDT,97.0,133.51,0.0
LTCUSDT,97.10000000000001,17.12,0.0
LTCUSDT,97.2,334.06,0.0
LTCUSDT,97.30000000000001,0.32,0.0
LTCUSDT,97.4,0.83,0.0
LTCUSDT,97.5,4.22,0.0
LTCUSDT,97.7,25.69,0.0
LTCUSDT,97.80000000000001,107.84,0.0
LTCUSDT,97.9,3.48,0.0
LTCUSDT,98.0,14.21,0.0
LTCUSDT,98.10000000000001,0.38,0.0
LTCUSDT,98.2,0.27,0.0
LTCUSDT,98.30000000000001,1.43,0.0
LTCUSDT,98.4,1.94,0.0
LTCUSDT,98.5,7.88,0.0
LTCUSDT,98.60000000000001,12.18,0.0
LTCUSDT,98.7,0.17,0.0
LTCUSDT,98.80000000000001,1.26,0.0
LTCUSDT,98.9,0.04,0.0
LTCUSDT,99.0,1299.72,0.0
LTCUSDT,99.10000000000001,30.93,0.0
LTCUSDT,99.2,1.75,0.0
LTCUSDT,99.30000000000001,0.37,0.0
LTCUSDT,99.4,0.14,0.0
LTCUSDT,99.5,3.35,0.0
LTCUSDT,99.60000000000001,1.08,0.0
LTCUSDT,99.7,0.13,0.0
LTCUSDT,99.80000000000001,1.4,0.0
LTCUSDT,99.9,10.84,0.0
LTCUSDT,100.0,238.39,0.0
LTCUSDT,100.10000000000001,1519.44,0.0
LTCUSDT,100.2,6.08,0.0
LTCUSDT,100.30000000000001,1.81,0.0
LTCUSDT,100.4,1.92,0.0
LTCUSDT,100.5,25.28,0.0
LTCUSDT,100.60000000000001,12.61,0.0
LTCUSDT,100.7,1.48,0.0
LTCUSDT,100.80000000000001,14.41,0.0
LTCUSDT,100.9,897.97,0.0
LTCUSDT,101.0,107.17,0.0
LTCUSDT,101.10000000000001,40.85,0.0
LTCUSDT,101.2,2200.39,0.0
LTCUSDT,101.30000000000001,58.34,0.0
LTCUSDT,101.4,1.9,0.0
LTCUSDT,101.5,99.02,0.0
LTCUSDT,101.60000000000001,0.09,0.0
LTCUSDT,101.7,0.26,0.0
LTCUSDT,101.80000000000001,0.64,0.0
LTCUSDT,101.9,6.29,0.0
LTCUSDT,102.0,23.55,0.0
LTCUSDT,102.10000000000001,1626.78,0.0
LTCUSDT,102.2,44.97,0.0
LTCUSDT,102.30000000000001,57.6,0.0
LTCUSDT,102.4,60.08,0.0
LTCUSDT,102.5,62.96,0.0
LTCUSDT,102.60000000000001,12.51,0.0
LTCUSDT,102.80000000000001,6.31,0.0
LTCUSDT,102.9,527.75,0.0
LTCUSDT,103.0,52.02,0.0
LTCUSDT,103.10000000000001,1.5,0.0
LTCUSDT,103.2,0.51,0.0
LTCUSDT,103.30000000000001,7.02,0.0
