symbol,price,buy_qty,sell_qty
ETHUSDT,3795,4.94,0.0
ETHUSDT,3796,0.03,0.0
ETHUSDT,3797,0.22,0.0
ETHUSDT,3798,15.34,0.0
ETHUSDT,3799,0.08,0.0
ETHUSDT,3800,199.42,0.0
ETHUSDT,3801,9.49,0.0
ETHUSDT,3802,27.46,0.0
ETHUSDT,3803,5.02,0.0
ETHUSDT,3804,0.84,0.0
ETHUSDT,3805,0.17,0.0
ETHUSDT,3806,3.37,0.0
ETHUSDT,3807,0.48,0.0
ETHUSDT,3808,1.87,0.0
ETHUSDT,3809,56.33,0.0
ETHUSDT,3810,0.91,0.0
ETHUSDT,3811,2.01,0.0
ETHUSDT,3812,30.55,0.0
ETHUSDT,3813,0.07,0.0
ETHUSDT,3814,0.4,0.0
ETHUSDT,3815,5.0,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.02,0.0
ETHUSDT,3818,0.04,0.0
ETHUSDT,3819,0.03,0.0
ETHUSDT,3820,481.12,0.0
ETHUSDT,3821,1.02,0.0
ETHUSDT,3822,2.79,0.0
ETHUSDT,3823,5.37,0.0
ETHUSDT,3824,1.51,0.0
ETHUSDT,3825,6.85,0.0
ETHUSDT,3826,0.05,0.0
ETHUSDT,3827,0.02,0.0
ETHUSDT,3828,99.39,0.0
ETHUSDT,3829,0.24,0.0
ETHUSDT,3830,3.23,0.0
ETHUSDT,3832,158.36,0.0
ETHUSDT,3833,0.17,0.0
ETHUSDT,3834,0.8,0.0
ETHUSDT,3835,0.28,0.0
ETHUSDT,3836,208.57,0.0
ETHUSDT,3837,11.08,0.0
ETHUSDT,3838,2.6,0.0
ETHUSDT,3839,7.34,0.0
ETHUSDT,3840,20.84,0.0
ETHUSDT,3841,7.27,0.0
ETHUSDT,3842,0.08,0.0
ETHUSDT,3843,0.14,0.0
ETHUSDT,3844,2.21,0.0
ETHUSDT,3845,0.01,0.0
ETHUSDT,3846,135.56,0.0
ETHUSDT,3847,0.01,0.0
ETHUSDT,3848,0.03,0.0
ETHUSDT,3850,489.53,0.0
ETHUSDT,3851,0.26,0.0
ETHUSDT,3852,0.05,0.0
ETHUSDT,3853,1.83,0.0
ETHUSDT,3854,10.42,0.0
ETHUSDT,3856,0.01,0.0
ETHUSDT,3857,0.57,0.0
ETHUSDT,3858,0.0,0.0
ETHUSDT,3859,0.31,0.0
ETHUSDT,3860,0.58,0.0
ETHUSDT,3862,0.01,0.0
ETHUSDT,3863,0.44,0.0
ETHUSDT,3865,129.49,0.0
ETHUSDT,3866,0.07,0.0
ETHUSDT,3867,1.4,0.0
ETHUSDT,3868,0.01,0.0
ETHUSDT,3869,0.03,0.0
ETHUSDT,3870,6.11,0.0
ETHUSDT,3871,5.0,0.0
ETHUSDT,3873,0.2,0.0
ETHUSDT,3874,0.91,0.0
ETHUSDT,3875,0.48,0.0
ETHUSDT,3876,0.02,0.0
ETHUSDT,3877,1.09,0.0
ETHUSDT,3878,0.78,0.0
ETHUSDT,3879,2.02,0.0
ETHUSDT,3880,0.32,0.0
ETHUSDT,3881,74.95,0.0
ETHUSDT,3883,1.6,0.0
ETHUSDT,3884,6.61,0.0
ETHUSDT,3885,65.6,0.0
ETHUSDT,3886,2.23,0.0
ETHUSDT,3887,0.54,0.0
ETHUSDT,3888,0.03,0.0
ETHUSDT,3889,0.15,0.0
ETHUSDT,3890,6.26,0.0
ETHUSDT,3891,1.05,0.0
ETHUSDT,3892,0.01,0.0
ETHUSDT,3893,0.0,0.0
