symbol,price,buy_qty,sell_qty
ETHUSDT,3580,0.07,0.0
ETHUSDT,3581,0.02,0.0
ETHUSDT,3582,0.03,0.0
ETHUSDT,3583,0.05,0.0
ETHUSDT,3584,0.06,0.0
ETHUSDT,3585,0.14,0.0
ETHUSDT,3586,0.1,0.0
ETHUSDT,3587,18.02,0.0
ETHUSDT,3588,0.07,0.0
ETHUSDT,3589,0.04,0.0
ETHUSDT,3590,0.1,0.0
ETHUSDT,3591,0.17,0.0
ETHUSDT,3592,0.04,0.0
ETHUSDT,3593,0.38,0.0
ETHUSDT,3594,2.46,0.0
ETHUSDT,3595,1.2,0.0
ETHUSDT,3596,0.14,0.0
ETHUSDT,3597,12.02,0.0
ETHUSDT,3598,0.02,0.0
ETHUSDT,3599,0.82,0.0
ETHUSDT,3600,11.26,0.0
ETHUSDT,3601,0.21,0.0
ETHUSDT,3602,0.03,0.0
ETHUSDT,3603,0.03,0.0
ETHUSDT,3604,1.1,0.0
ETHUSDT,3605,0.07,0.0
ETHUSDT,3606,0.46,0.0
ETHUSDT,3607,0.05,0.0
ETHUSDT,3608,1.03,0.0
ETHUSDT,3609,0.04,0.0
ETHUSDT,3610,0.12,0.0
ETHUSDT,3611,13.86,0.0
ETHUSDT,3612,0.4,0.0
ETHUSDT,3613,0.04,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,0.12,0.0
ETHUSDT,3616,0.05,0.0
ETHUSDT,3617,0.03,0.0
ETHUSDT,3618,7.06,0.0
ETHUSDT,3619,0.05,0.0
ETHUSDT,3620,0.49,0.0
ETHUSDT,3621,13.44,0.0
ETHUSDT,3622,5.98,0.0
ETHUSDT,3623,0.03,0.0
ETHUSDT,3624,0.04,0.0
ETHUSDT,3625,29.77,0.0
ETHUSDT,3626,0.06,0.0
ETHUSDT,3627,0.04,0.0
ETHUSDT,3628,0.12,0.0
ETHUSDT,3630,0.03,0.0
ETHUSDT,3631,0.01,0.0
ETHUSDT,3632,0.2,0.0
ETHUSDT,3633,0.24,0.0
ETHUSDT,3634,0.06,0.0
ETHUSDT,3635,0.1,0.0
ETHUSDT,3636,0.1,0.0
ETHUSDT,3637,1.2,0.0
ETHUSDT,3638,13.54,0.0
ETHUSDT,3639,13.58,0.0
ETHUSDT,3640,0.37,0.0
ETHUSDT,3641,0.01,0.0
ETHUSDT,3642,0.04,0.0
ETHUSDT,3643,0.08,0.0
ETHUSDT,3644,0.05,0.0
ETHUSDT,3645,0.1,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,27.24,0.0
ETHUSDT,3648,0.53,0.0
