symbol,price,buy_qty,sell_qty
ETHUSDT,3447,0.04,0.0
ETHUSDT,3448,0.1,0.0
ETHUSDT,3449,0.01,0.0
ETHUSDT,3450,4.97,0.0
ETHUSDT,3451,0.47,0.0
ETHUSDT,3452,0.07,0.0
ETHUSDT,3453,18.93,0.0
ETHUSDT,3454,0.02,0.0
ETHUSDT,3455,0.21,0.0
ETHUSDT,3456,0.06,0.0
ETHUSDT,3457,0.34,0.0
ETHUSDT,3458,0.03,0.0
ETHUSDT,3459,0.2,0.0
ETHUSDT,3460,2.42,0.0
ETHUSDT,3461,0.04,0.0
ETHUSDT,3462,0.05,0.0
ETHUSDT,3463,12.74,0.0
ETHUSDT,3464,0.11,0.0
ETHUSDT,3465,0.13,0.0
ETHUSDT,3466,0.03,0.0
ETHUSDT,3467,0.0,0.0
ETHUSDT,3468,0.02,0.0
ETHUSDT,3469,0.17,0.0
ETHUSDT,3470,2.11,0.0
ETHUSDT,3471,0.05,0.0
ETHUSDT,3472,0.04,0.0
ETHUSDT,3473,14.14,0.0
ETHUSDT,3475,2.45,0.0
ETHUSDT,3476,2.98,0.0
ETHUSDT,3477,2.44,0.0
ETHUSDT,3478,0.51,0.0
ETHUSDT,3479,0.51,0.0
ETHUSDT,3480,7.69,0.0
ETHUSDT,3481,0.12,0.0
ETHUSDT,3482,5.96,0.0
ETHUSDT,3483,0.23,0.0
ETHUSDT,3484,2.06,0.0
ETHUSDT,3485,26.89,0.0
ETHUSDT,3486,1.43,0.0
ETHUSDT,3487,0.4,0.0
ETHUSDT,3488,1.06,0.0
ETHUSDT,3489,0.01,0.0
ETHUSDT,3490,0.22,0.0
ETHUSDT,3491,25.18,0.0
ETHUSDT,3492,0.04,0.0
ETHUSDT,3493,0.21,0.0
ETHUSDT,3494,0.12,0.0
ETHUSDT,3495,4.39,0.0
ETHUSDT,3496,0.32,0.0
ETHUSDT,3497,0.3,0.0
ETHUSDT,3498,4.98,0.0
ETHUSDT,3499,2.33,0.0
ETHUSDT,3500,78.31,0.0
ETHUSDT,3501,0.57,0.0
ETHUSDT,3502,26.33,0.0
ETHUSDT,3503,24.62,0.0
ETHUSDT,3504,34.67,0.0
ETHUSDT,3505,0.03,0.0
ETHUSDT,3506,0.01,0.0
ETHUSDT,3507,0.01,0.0
ETHUSDT,3508,0.04,0.0
ETHUSDT,3509,0.01,0.0
