symbol,price,buy_qty,sell_qty
ETHUSDT,4489,0.05,0.0
ETHUSDT,4490,80.47,0.0
ETHUSDT,4491,1.28,0.0
ETHUSDT,4492,0.06,0.0
ETHUSDT,4493,0.13,0.0
ETHUSDT,4494,5.07,0.0
ETHUSDT,4495,0.06,0.0
ETHUSDT,4496,2.05,0.0
ETHUSDT,4497,0.07,0.0
ETHUSDT,4498,0.16,0.0
ETHUSDT,4500,381.18,0.0
ETHUSDT,4501,2.67,0.0
ETHUSDT,4502,0.01,0.0
ETHUSDT,4503,0.04,0.0
ETHUSDT,4504,0.39,0.0
ETHUSDT,4505,5.76,0.0
ETHUSDT,4506,0.11,0.0
ETHUSDT,4507,0.01,0.0
ETHUSDT,4508,0.25,0.0
ETHUSDT,4509,2.41,0.0
ETHUSDT,4510,1.08,0.0
ETHUSDT,4511,8.08,0.0
ETHUSDT,4512,0.05,0.0
ETHUSDT,4513,1.32,0.0
ETHUSDT,4514,0.64,0.0
ETHUSDT,4515,0.8,0.0
ETHUSDT,4516,1.2,0.0
ETHUSDT,4517,0.12,0.0
ETHUSDT,4518,0.44,0.0
ETHUSDT,4519,1.44,0.0
ETHUSDT,4520,15.02,0.0
ETHUSDT,4522,3.64,0.0
ETHUSDT,4523,1.05,0.0
ETHUSDT,4524,0.2,0.0
ETHUSDT,4525,7.05,0.0
ETHUSDT,4526,0.54,0.0
ETHUSDT,4527,0.1,0.0
ETHUSDT,4528,5.26,0.0
ETHUSDT,4529,8.08,0.0
ETHUSDT,4530,33.2,0.0
ETHUSDT,4531,3.46,0.0
ETHUSDT,4532,0.03,0.0
ETHUSDT,4533,0.04,0.0
ETHUSDT,4534,0.01,0.0
ETHUSDT,4535,0.01,0.0
ETHUSDT,4536,0.08,0.0
ETHUSDT,4537,0.1,0.0
ETHUSDT,4538,0.06,0.0
ETHUSDT,4539,0.12,0.0
ETHUSDT,4540,22.52,0.0
ETHUSDT,4541,4.45,0.0
ETHUSDT,4542,0.51,0.0
ETHUSDT,4543,0.11,0.0
ETHUSDT,4544,2.13,0.0
ETHUSDT,4545,37.08,0.0
ETHUSDT,4546,1.06,0.0
ETHUSDT,4547,0.07,0.0
ETHUSDT,4548,1.4,0.0
ETHUSDT,4549,0.12,0.0
ETHUSDT,4550,25.95,0.0
ETHUSDT,4551,250.07,0.0
ETHUSDT,4552,0.13,0.0
ETHUSDT,4554,0.02,0.0
ETHUSDT,4555,0.36,0.0
ETHUSDT,4556,10.03,0.0
ETHUSDT,4557,0.15,0.0
ETHUSDT,4558,4.28,0.0
ETHUSDT,4559,0.27,0.0
ETHUSDT,4560,1.18,0.0
ETHUSDT,4561,0.01,0.0
ETHUSDT,4562,0.03,0.0
ETHUSDT,4563,0.53,0.0
ETHUSDT,4564,5.11,0.0
ETHUSDT,4565,10.91,0.0
ETHUSDT,4566,0.02,0.0
ETHUSDT,4567,0.9,0.0
ETHUSDT,4568,0.04,0.0
ETHUSDT,4569,101.08,0.0
ETHUSDT,4570,0.25,0.0
ETHUSDT,4571,221.24,0.0
ETHUSDT,4572,17.06,0.0
ETHUSDT,4573,0.42,0.0
ETHUSDT,4574,2.08,0.0
ETHUSDT,4575,11.59,0.0
ETHUSDT,4576,0.24,0.0
ETHUSDT,4577,0.02,0.0
ETHUSDT,4578,0.23,0.0
ETHUSDT,4579,3.62,0.0
ETHUSDT,4580,14.0,0.0
ETHUSDT,4581,2.19,0.0
ETHUSDT,4584,0.01,0.0
ETHUSDT,4585,0.61,0.0
ETHUSDT,4589,50.43,0.0
ETHUSDT,4590,27.5,0.0
ETHUSDT,4591,0.2,0.0
ETHUSDT,4593,0.14,0.0
ETHUSDT,4594,5.13,0.0
ETHUSDT,4595,0.16,0.0
ETHUSDT,4597,0.14,0.0
ETHUSDT,4598,12.87,0.0
ETHUSDT,4600,0.96,0.0
ETHUSDT,4601,118.62,0.0
ETHUSDT,4602,23.27,0.0
ETHUSDT,4604,5.48,0.0
ETHUSDT,4605,10.32,0.0
ETHUSDT,4606,198.67,0.0
ETHUSDT,4607,11.79,0.0
ETHUSDT,4608,38.46,0.0
ETHUSDT,4610,43.6,0.0
ETHUSDT,4611,55.02,0.0
ETHUSDT,4612,10.84,0.0
ETHUSDT,4613,98.91,0.0
ETHUSDT,4614,86.41,0.0
ETHUSDT,4615,467.62,0.0
ETHUSDT,4616,36.71,0.0
ETHUSDT,4617,184.49,0.0
ETHUSDT,4618,16.37,0.0
ETHUSDT,4619,7.13,0.0
ETHUSDT,4620,1.43,0.0
ETHUSDT,4621,11.97,0.0
ETHUSDT,4622,127.26,0.0
ETHUSDT,4623,14.57,0.0
ETHUSDT,4624,35.72,0.0
ETHUSDT,4625,75.69,0.0
ETHUSDT,4626,137.1,0.0
ETHUSDT,4627,283.22,0.0
ETHUSDT,4628,3.23,0.0
ETHUSDT,4629,12.21,268.96
ETHUSDT,4630,0.0,123.32
ETHUSDT,4631,0.0,173.3
ETHUSDT,4632,0.0,38.94
ETHUSDT,4633,0.0,37.19
ETHUSDT,4634,0.0,156.21
ETHUSDT,4635,0.0,35.88
ETHUSDT,4636,0.0,84.26
ETHUSDT,4637,0.0,175.93
ETHUSDT,4638,0.0,69.95
ETHUSDT,4639,0.0,74.23
ETHUSDT,4640,0.0,184.02
ETHUSDT,4641,0.0,297.58
ETHUSDT,4642,0.0,17.15
ETHUSDT,4643,0.0,0.14
ETHUSDT,4644,0.0,181.84
ETHUSDT,4645,0.0,72.7
ETHUSDT,4646,0.0,43.08
ETHUSDT,4647,0.0,3.04
ETHUSDT,4648,0.0,64.7
ETHUSDT,4649,0.0,48.18
ETHUSDT,4650,0.0,1.16
ETHUSDT,4651,0.0,117.32
ETHUSDT,4652,0.0,177.1
ETHUSDT,4653,0.0,0.01
ETHUSDT,4654,0.0,68.35
ETHUSDT,4656,0.0,82.37
ETHUSDT,4657,0.0,0.02
ETHUSDT,4658,0.0,5.06
ETHUSDT,4660,0.0,0.04
ETHUSDT,4661,0.0,0.02
ETHUSDT,4662,0.0,0.01
ETHUSDT,4663,0.0,0.12
ETHUSDT,4664,0.0,0.02
ETHUSDT,4665,0.0,43.38
ETHUSDT,4666,0.0,0.17
ETHUSDT,4667,0.0,0.05
ETHUSDT,4668,0.0,10.74
ETHUSDT,4669,0.0,48.79
ETHUSDT,4670,0.0,0.04
ETHUSDT,4672,0.0,1.78
ETHUSDT,4673,0.0,0.0
ETHUSDT,4674,0.0,0.72
ETHUSDT,4675,0.0,2.22
ETHUSDT,4676,0.0,0.03
ETHUSDT,4677,0.0,0.17
ETHUSDT,4678,0.0,0.27
ETHUSDT,4679,0.0,0.05
ETHUSDT,4680,0.0,6.03
ETHUSDT,4681,0.0,1.47
ETHUSDT,4683,0.0,0.01
ETHUSDT,4686,0.0,249.15
ETHUSDT,4688,0.0,13.44
ETHUSDT,4689,0.0,0.01
ETHUSDT,4690,0.0,1.6
ETHUSDT,4691,0.0,0.01
ETHUSDT,4692,0.0,0.01
ETHUSDT,4693,0.0,4.3
ETHUSDT,4694,0.0,0.04
ETHUSDT,4695,0.0,12.82
ETHUSDT,4696,0.0,0.53
ETHUSDT,4698,0.0,3.01
ETHUSDT,4699,0.0,0.1
ETHUSDT,4700,0.0,27.68
ETHUSDT,4701,0.0,0.01
ETHUSDT,4702,0.0,1.26
ETHUSDT,4703,0.0,0.26
ETHUSDT,4704,0.0,4.08
ETHUSDT,4705,0.0,0.0
ETHUSDT,4706,0.0,0.14
ETHUSDT,4707,0.0,0.14
ETHUSDT,4709,0.0,0.01
ETHUSDT,4710,0.0,21.06
ETHUSDT,4711,0.0,0.53
ETHUSDT,4712,0.0,0.03
ETHUSDT,4713,0.0,0.05
ETHUSDT,4714,0.0,0.05
ETHUSDT,4715,0.0,34.51
ETHUSDT,4716,0.0,0.43
ETHUSDT,4717,0.0,2.13
ETHUSDT,4718,0.0,0.13
