symbol,price,buy_qty,sell_qty
ETHUSDT,3226,5.15,0.0
ETHUSDT,3227,0.13,0.0
ETHUSDT,3228,0.07,0.0
ETHUSDT,3229,0.16,0.0
ETHUSDT,3230,3.38,0.0
ETHUSDT,3231,3.12,0.0
ETHUSDT,3233,0.18,0.0
ETHUSDT,3234,0.01,0.0
ETHUSDT,3235,1.14,0.0
ETHUSDT,3236,0.0,0.0
ETHUSDT,3237,5.17,0.0
ETHUSDT,3238,0.04,0.0
ETHUSDT,3240,2.72,0.0
ETHUSDT,3241,0.01,0.0
ETHUSDT,3242,7.15,0.0
ETHUSDT,3243,1.19,0.0
ETHUSDT,3244,0.35,0.0
ETHUSDT,3245,10.01,0.0
ETHUSDT,3246,1.32,0.0
ETHUSDT,3248,0.12,0.0
ETHUSDT,3249,1.01,0.0
ETHUSDT,3250,111.85,0.0
ETHUSDT,3251,1.25,0.0
ETHUSDT,3252,1.0,0.0
ETHUSDT,3253,0.01,0.0
ETHUSDT,3254,0.16,0.0
ETHUSDT,3255,0.28,0.0
ETHUSDT,3256,0.05,0.0
ETHUSDT,3257,0.14,0.0
ETHUSDT,3258,0.02,0.0
ETHUSDT,3259,14.63,0.0
ETHUSDT,3260,6.7,0.0
ETHUSDT,3261,0.01,0.0
ETHUSDT,3262,0.02,0.0
ETHUSDT,3263,0.05,0.0
ETHUSDT,3264,1.92,0.0
ETHUSDT,3265,4.01,0.0
ETHUSDT,3266,35.83,0.0
ETHUSDT,3267,0.11,0.0
ETHUSDT,3268,0.14,0.0
ETHUSDT,3269,0.78,0.0
ETHUSDT,3270,5.07,0.0
ETHUSDT,3271,11.4,0.0
ETHUSDT,3272,4.02,0.0
ETHUSDT,3273,0.0,0.0
ETHUSDT,3274,3.07,0.0
ETHUSDT,3275,107.2,0.0
ETHUSDT,3276,6.44,0.0
ETHUSDT,3277,153.38,0.0
ETHUSDT,3279,0.02,0.0
ETHUSDT,3280,6.01,0.0
ETHUSDT,3281,0.0,0.0
ETHUSDT,3282,28.87,0.0
ETHUSDT,3283,0.01,0.0
ETHUSDT,3284,0.07,0.0
ETHUSDT,3285,69.46,0.0
ETHUSDT,3286,0.05,0.0
ETHUSDT,3288,0.04,0.0
ETHUSDT,3290,0.98,0.0
ETHUSDT,3291,0.64,0.0
ETHUSDT,3292,2.81,0.0
ETHUSDT,3293,0.3,0.0
ETHUSDT,3294,0.03,0.0
ETHUSDT,3295,0.07,0.0
ETHUSDT,3296,0.03,0.0
ETHUSDT,3297,1.23,0.0
ETHUSDT,3298,0.03,0.0
ETHUSDT,3299,0.2,0.0
ETHUSDT,3300,586.47,0.0
ETHUSDT,3301,9.92,0.0
ETHUSDT,3302,0.02,0.0
ETHUSDT,3303,5.17,0.0
ETHUSDT,3304,0.34,0.0
ETHUSDT,3305,10.07,0.0
ETHUSDT,3306,1.32,0.0
ETHUSDT,3307,0.01,0.0
ETHUSDT,3308,0.0,0.0
ETHUSDT,3309,0.65,0.0
ETHUSDT,3310,0.37,0.0
ETHUSDT,3311,0.32,0.0
ETHUSDT,3312,0.01,0.0
ETHUSDT,3313,3.03,0.0
ETHUSDT,3314,0.03,0.0
ETHUSDT,3315,26.12,0.0
ETHUSDT,3316,0.3,0.0
ETHUSDT,3317,0.33,0.0
ETHUSDT,3318,11.06,0.0
ETHUSDT,3320,5.11,0.0
ETHUSDT,3321,0.01,0.0
ETHUSDT,3322,0.01,0.0
ETHUSDT,3323,0.95,0.0
ETHUSDT,3324,0.84,0.0
ETHUSDT,3325,155.36,0.0
ETHUSDT,3326,3.77,0.0
ETHUSDT,3327,1.02,0.0
ETHUSDT,3328,0.0,0.0
ETHUSDT,3329,0.05,0.0
ETHUSDT,3330,4.65,0.0
ETHUSDT,3331,0.03,0.0
ETHUSDT,3332,0.06,0.0
ETHUSDT,3333,6.83,0.0
ETHUSDT,3334,0.01,0.0
ETHUSDT,3335,0.04,0.0
ETHUSDT,3336,15.6,0.0
ETHUSDT,3337,75.58,0.0
ETHUSDT,3338,3.18,0.0
ETHUSDT,3339,0.3,0.0
ETHUSDT,3340,7.87,0.0
ETHUSDT,3341,3.43,0.0
ETHUSDT,3342,26.08,0.0
ETHUSDT,3343,54.91,0.0
ETHUSDT,3344,0.01,0.0
ETHUSDT,3345,0.08,0.0
ETHUSDT,3346,0.03,0.0
ETHUSDT,3347,1.79,0.0
ETHUSDT,3348,0.02,0.0
ETHUSDT,3349,74.68,0.0
ETHUSDT,3350,3.08,0.0
ETHUSDT,3351,0.03,0.0
ETHUSDT,3352,18.77,0.0
ETHUSDT,3354,171.44,0.0
ETHUSDT,3355,31.65,0.0
ETHUSDT,3356,0.03,0.0
ETHUSDT,3358,8.32,0.0
ETHUSDT,3359,0.03,0.0
ETHUSDT,3360,5.26,0.0
ETHUSDT,3361,50.32,0.0
ETHUSDT,3362,17.57,0.0
ETHUSDT,3364,126.22,0.0
ETHUSDT,3365,49.7,0.0
ETHUSDT,3366,0.18,0.0
ETHUSDT,3367,109.86,0.0
ETHUSDT,3368,262.55,0.0
ETHUSDT,3369,107.72,0.0
ETHUSDT,3370,35.2,0.0
ETHUSDT,3371,25.22,0.0
ETHUSDT,3372,96.64,0.0
ETHUSDT,3373,1.5,0.0
ETHUSDT,3374,643.16,0.0
ETHUSDT,3375,3.26,0.0
ETHUSDT,3376,75.3,0.0
ETHUSDT,3377,154.17,0.0
ETHUSDT,3378,124.72,0.0
ETHUSDT,3379,72.93,0.0
ETHUSDT,3380,6.59,0.0
ETHUSDT,3381,134.56,0.0
ETHUSDT,3382,74.28,0.0
ETHUSDT,3383,6.01,0.0
ETHUSDT,3384,114.0,0.0
ETHUSDT,3385,113.57,0.0
ETHUSDT,3386,20.56,0.0
ETHUSDT,3387,14.73,0.0
ETHUSDT,3388,0.0,3.11
ETHUSDT,3389,0.0,74.68
ETHUSDT,3390,0.0,130.65
ETHUSDT,3391,0.0,196.47
ETHUSDT,3392,0.0,25.21
ETHUSDT,3393,0.0,2.93
ETHUSDT,3394,0.0,84.43
ETHUSDT,3395,0.0,3.32
ETHUSDT,3396,0.0,198.21
ETHUSDT,3397,0.0,88.09
ETHUSDT,3398,0.0,83.37
ETHUSDT,3399,0.0,74.65
ETHUSDT,3400,0.0,199.78
ETHUSDT,3401,0.0,74.22
ETHUSDT,3402,0.0,0.03
ETHUSDT,3403,0.0,126.99
ETHUSDT,3404,0.0,106.5
ETHUSDT,3405,0.0,86.93
ETHUSDT,3407,0.0,351.05
ETHUSDT,3408,0.0,25.03
ETHUSDT,3409,0.0,103.97
ETHUSDT,3410,0.0,32.69
ETHUSDT,3411,0.0,0.01
ETHUSDT,3412,0.0,2.15
ETHUSDT,3413,0.0,11.75
ETHUSDT,3415,0.0,40.01
ETHUSDT,3416,0.0,0.03
ETHUSDT,3417,0.0,0.29
ETHUSDT,3418,0.0,1.7
ETHUSDT,3419,0.0,0.74
ETHUSDT,3420,0.0,39.16
ETHUSDT,3421,0.0,51.4
ETHUSDT,3422,0.0,27.77
ETHUSDT,3423,0.0,147.62
ETHUSDT,3424,0.0,0.04
ETHUSDT,3425,0.0,0.04
ETHUSDT,3426,0.0,72.98
ETHUSDT,3427,0.0,0.02
ETHUSDT,3428,0.0,0.5
ETHUSDT,3429,0.0,0.03
ETHUSDT,3430,0.0,3.04
ETHUSDT,3431,0.0,7.67
ETHUSDT,3432,0.0,44.18
ETHUSDT,3433,0.0,14.11
ETHUSDT,3434,0.0,13.07
ETHUSDT,3435,0.0,0.04
ETHUSDT,3436,0.0,11.68
ETHUSDT,3437,0.0,0.13
ETHUSDT,3438,0.0,2.44
ETHUSDT,3439,0.0,7.91
ETHUSDT,3440,0.0,5.3
ETHUSDT,3441,0.0,5.07
ETHUSDT,3442,0.0,15.5
ETHUSDT,3443,0.0,79.53
ETHUSDT,3444,0.0,0.39
ETHUSDT,3445,0.0,77.29
ETHUSDT,3446,0.0,0.88
ETHUSDT,3447,0.0,0.01
ETHUSDT,3448,0.0,0.7
ETHUSDT,3449,0.0,0.48
ETHUSDT,3450,0.0,53.81
ETHUSDT,3451,0.0,1.01
ETHUSDT,3452,0.0,0.0
ETHUSDT,3454,0.0,0.64
ETHUSDT,3455,0.0,1.16
ETHUSDT,3456,0.0,0.03
ETHUSDT,3457,0.0,1.42
ETHUSDT,3458,0.0,0.02
ETHUSDT,3459,0.0,0.24
ETHUSDT,3460,0.0,0.5
ETHUSDT,3461,0.0,0.06
ETHUSDT,3462,0.0,50.85
ETHUSDT,3463,0.0,2.17
ETHUSDT,3464,0.0,0.07
ETHUSDT,3465,0.0,0.02
ETHUSDT,3466,0.0,18.94
ETHUSDT,3467,0.0,0.23
ETHUSDT,3468,0.0,0.37
ETHUSDT,3469,0.0,5.27
ETHUSDT,3470,0.0,13.48
ETHUSDT,3471,0.0,0.02
