symbol,price,buy_qty,sell_qty
ETHUSDT,3688,0.07,0.0
ETHUSDT,3689,2.62,0.0
ETHUSDT,3690,5.14,0.0
ETHUSDT,3691,5.54,0.0
ETHUSDT,3692,3.91,0.0
ETHUSDT,3693,2.99,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,7.12,0.0
ETHUSDT,3696,0.44,0.0
ETHUSDT,3697,0.05,0.0
ETHUSDT,3698,0.02,0.0
ETHUSDT,3699,0.05,0.0
ETHUSDT,3700,52.16,0.0
ETHUSDT,3701,1.02,0.0
ETHUSDT,3702,0.47,0.0
ETHUSDT,3703,0.17,0.0
ETHUSDT,3704,1.6,0.0
ETHUSDT,3705,19.51,0.0
ETHUSDT,3706,0.06,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,0.34,0.0
ETHUSDT,3711,0.02,0.0
ETHUSDT,3712,0.06,0.0
ETHUSDT,3713,0.07,0.0
ETHUSDT,3714,0.1,0.0
ETHUSDT,3716,1.14,0.0
ETHUSDT,3717,1.0,0.0
ETHUSDT,3718,10.08,0.0
ETHUSDT,3719,3.62,0.0
ETHUSDT,3720,2.33,0.0
ETHUSDT,3721,3.6,0.0
ETHUSDT,3722,0.03,0.0
ETHUSDT,3723,1.45,0.0
ETHUSDT,3724,1.05,0.0
ETHUSDT,3725,9.08,0.0
ETHUSDT,3726,0.0,0.0
ETHUSDT,3727,1.86,0.0
ETHUSDT,3728,4.57,0.0
ETHUSDT,3729,0.01,0.0
ETHUSDT,3730,462.37,0.0
ETHUSDT,3731,0.03,0.0
ETHUSDT,3732,0.03,0.0
ETHUSDT,3733,1.74,0.0
ETHUSDT,3734,8.2,0.0
ETHUSDT,3735,0.08,0.0
ETHUSDT,3736,10.54,0.0
ETHUSDT,3737,1.38,0.0
ETHUSDT,3738,5.14,0.0
ETHUSDT,3739,0.01,0.0
ETHUSDT,3740,0.23,0.0
ETHUSDT,3741,0.36,0.0
ETHUSDT,3745,0.33,0.0
ETHUSDT,3746,0.03,0.0
