symbol,price,buy_qty,sell_qty
ETHUSDT,3782,11.75,0.0
ETHUSDT,3783,0.21,0.0
ETHUSDT,3784,0.12,0.0
ETHUSDT,3785,0.14,0.0
ETHUSDT,3787,0.83,0.0
ETHUSDT,3788,1.44,0.0
ETHUSDT,3789,1.15,0.0
ETHUSDT,3790,0.98,0.0
ETHUSDT,3791,1.83,0.0
ETHUSDT,3792,0.48,0.0
ETHUSDT,3793,1.62,0.0
ETHUSDT,3794,1.2,0.0
ETHUSDT,3795,7.61,0.0
ETHUSDT,3797,0.1,0.0
ETHUSDT,3798,0.16,0.0
ETHUSDT,3799,0.09,0.0
ETHUSDT,3800,36.26,0.0
ETHUSDT,3801,6.14,0.0
ETHUSDT,3802,0.04,0.0
ETHUSDT,3803,0.01,0.0
ETHUSDT,3804,0.1,0.0
ETHUSDT,3805,1.11,0.0
ETHUSDT,3806,21.04,0.0
ETHUSDT,3807,0.11,0.0
ETHUSDT,3808,1.65,0.0
ETHUSDT,3809,50.49,0.0
ETHUSDT,3810,10.75,0.0
ETHUSDT,3811,8.57,0.0
ETHUSDT,3812,28.65,0.0
ETHUSDT,3813,0.06,0.0
ETHUSDT,3815,0.58,0.0
ETHUSDT,3816,1.22,0.0
ETHUSDT,3817,0.09,0.0
ETHUSDT,3818,0.12,0.0
ETHUSDT,3819,0.03,0.0
ETHUSDT,3820,41.95,0.0
ETHUSDT,3821,0.88,0.0
ETHUSDT,3822,0.23,0.0
ETHUSDT,3823,3.46,0.0
ETHUSDT,3824,0.0,0.0
ETHUSDT,3825,102.03,0.0
ETHUSDT,3826,0.04,0.0
ETHUSDT,3827,0.1,0.0
ETHUSDT,3828,0.15,0.0
ETHUSDT,3829,1.85,0.0
ETHUSDT,3830,351.81,0.0
ETHUSDT,3831,0.08,0.0
ETHUSDT,3832,0.09,0.0
ETHUSDT,3833,0.01,0.0
ETHUSDT,3834,0.56,0.0
ETHUSDT,3835,0.35,0.0
ETHUSDT,3836,1.13,0.0
ETHUSDT,3837,1.25,0.0
ETHUSDT,3838,2.25,0.0
ETHUSDT,3839,1.07,0.0
ETHUSDT,3840,27.33,0.0
ETHUSDT,3841,0.01,0.0
ETHUSDT,3842,130.19,0.0
ETHUSDT,3843,0.12,0.0
ETHUSDT,3844,0.01,0.0
ETHUSDT,3845,5.18,0.0
ETHUSDT,3846,0.07,0.0
ETHUSDT,3847,0.01,0.0
ETHUSDT,3848,0.18,0.0
ETHUSDT,3849,0.03,0.0
ETHUSDT,3850,23.46,0.0
ETHUSDT,3851,154.78,0.0
ETHUSDT,3852,108.87,0.0
ETHUSDT,3853,0.28,0.0
ETHUSDT,3854,1.85,0.0
ETHUSDT,3855,1.38,0.0
ETHUSDT,3857,0.0,0.0
ETHUSDT,3858,1.11,0.0
ETHUSDT,3859,0.01,0.0
ETHUSDT,3860,0.45,0.0
ETHUSDT,3861,129.55,0.0
ETHUSDT,3863,0.55,0.0
ETHUSDT,3864,0.04,0.0
ETHUSDT,3865,0.1,0.0
ETHUSDT,3866,0.08,0.0
ETHUSDT,3867,64.88,0.0
ETHUSDT,3868,0.78,0.0
ETHUSDT,3869,0.0,0.0
ETHUSDT,3870,6.88,0.0
ETHUSDT,3871,0.9,0.0
ETHUSDT,3872,0.01,0.0
ETHUSDT,3874,0.03,0.0
ETHUSDT,3875,72.82,0.0
ETHUSDT,3876,0.06,0.0
ETHUSDT,3877,1.1,0.0
ETHUSDT,3878,1.53,0.0
ETHUSDT,3879,3.22,0.0
ETHUSDT,3880,64.71,0.0
ETHUSDT,3881,0.0,0.0
ETHUSDT,3883,0.16,0.0
ETHUSDT,3884,1.0,0.0
ETHUSDT,3885,1.25,0.0
ETHUSDT,3886,2.1,0.0
ETHUSDT,3888,2.18,0.0
ETHUSDT,3889,139.0,0.0
ETHUSDT,3890,0.23,0.0
ETHUSDT,3891,0.06,0.0
ETHUSDT,3892,0.0,0.0
ETHUSDT,3894,15.27,0.0
ETHUSDT,3895,47.71,0.0
ETHUSDT,3896,22.14,0.0
ETHUSDT,3897,1.41,0.0
ETHUSDT,3899,19.94,0.0
ETHUSDT,3900,46.21,0.0
ETHUSDT,3901,0.01,0.0
ETHUSDT,3902,9.0,0.0
ETHUSDT,3903,0.0,0.0
ETHUSDT,3904,5.44,0.0
ETHUSDT,3905,115.31,0.0
ETHUSDT,3906,0.01,0.0
ETHUSDT,3907,223.78,0.0
ETHUSDT,3908,136.85,0.0
ETHUSDT,3909,48.83,0.0
ETHUSDT,3910,66.18,0.0
ETHUSDT,3911,37.49,0.0
ETHUSDT,3912,105.08,0.0
ETHUSDT,3913,0.0,0.0
ETHUSDT,3914,9.94,0.0
ETHUSDT,3915,97.45,0.0
ETHUSDT,3916,63.84,0.0
ETHUSDT,3917,66.87,0.0
ETHUSDT,3918,199.11,0.0
ETHUSDT,3919,14.51,0.0
ETHUSDT,3920,576.33,0.0
ETHUSDT,3921,23.78,0.0
ETHUSDT,3922,4.98,0.0
ETHUSDT,3923,41.15,0.0
ETHUSDT,3924,156.5,0.0
ETHUSDT,3925,99.63,0.0
ETHUSDT,3926,127.16,0.0
ETHUSDT,3927,204.73,0.0
ETHUSDT,3928,349.85,0.0
ETHUSDT,3929,51.45,0.0
ETHUSDT,3930,6.44,362.46
ETHUSDT,3931,0.0,242.2
ETHUSDT,3932,0.0,96.06
ETHUSDT,3933,0.0,121.31
ETHUSDT,3934,0.0,121.71
ETHUSDT,3935,0.0,33.1
ETHUSDT,3936,0.0,122.51
ETHUSDT,3937,0.0,65.18
ETHUSDT,3938,0.0,3.11
ETHUSDT,3939,0.0,0.8
ETHUSDT,3940,0.0,213.02
ETHUSDT,3941,0.0,47.88
ETHUSDT,3942,0.0,39.33
ETHUSDT,3943,0.0,129.17
ETHUSDT,3944,0.0,61.99
ETHUSDT,3945,0.0,30.26
ETHUSDT,3946,0.0,118.41
ETHUSDT,3947,0.0,0.0
ETHUSDT,3948,0.0,0.94
ETHUSDT,3949,0.0,195.72
ETHUSDT,3950,0.0,123.91
ETHUSDT,3951,0.0,231.38
ETHUSDT,3952,0.0,61.62
ETHUSDT,3953,0.0,5.48
ETHUSDT,3954,0.0,0.02
ETHUSDT,3955,0.0,4.68
ETHUSDT,3956,0.0,1.4
ETHUSDT,3957,0.0,0.0
ETHUSDT,3958,0.0,0.01
ETHUSDT,3959,0.0,26.7
ETHUSDT,3960,0.0,18.95
ETHUSDT,3961,0.0,44.21
ETHUSDT,3962,0.0,0.01
ETHUSDT,3963,0.0,33.59
ETHUSDT,3965,0.0,0.01
ETHUSDT,3966,0.0,1.3
ETHUSDT,3967,0.0,0.04
ETHUSDT,3968,0.0,0.0
ETHUSDT,3969,0.0,13.83
ETHUSDT,3970,0.0,2.77
ETHUSDT,3971,0.0,0.23
ETHUSDT,3972,0.0,1.61
ETHUSDT,3973,0.0,0.8
ETHUSDT,3974,0.0,60.74
ETHUSDT,3975,0.0,0.01
ETHUSDT,3976,0.0,1.39
ETHUSDT,3978,0.0,118.76
ETHUSDT,3979,0.0,3.26
ETHUSDT,3980,0.0,0.88
ETHUSDT,3982,0.0,68.74
ETHUSDT,3983,0.0,1.66
ETHUSDT,3984,0.0,0.02
ETHUSDT,3985,0.0,1.24
ETHUSDT,3986,0.0,6.17
ETHUSDT,3987,0.0,0.31
ETHUSDT,3988,0.0,34.58
ETHUSDT,3989,0.0,6.63
ETHUSDT,3990,0.0,6.26
ETHUSDT,3991,0.0,1.01
ETHUSDT,3992,0.0,80.24
ETHUSDT,3993,0.0,0.82
ETHUSDT,3994,0.0,1.82
ETHUSDT,3995,0.0,213.87
ETHUSDT,3996,0.0,0.02
ETHUSDT,3997,0.0,2.05
ETHUSDT,3998,0.0,0.13
ETHUSDT,3999,0.0,1.6
ETHUSDT,4000,0.0,7.23
ETHUSDT,4001,0.0,1.25
ETHUSDT,4002,0.0,1.7
ETHUSDT,4003,0.0,2.25
ETHUSDT,4004,0.0,1.69
ETHUSDT,4005,0.0,20.47
ETHUSDT,4006,0.0,0.5
ETHUSDT,4007,0.0,0.04
ETHUSDT,4008,0.0,0.17
ETHUSDT,4009,0.0,0.08
ETHUSDT,4010,0.0,10.76
ETHUSDT,4011,0.0,0.89
ETHUSDT,4012,0.0,1.11
ETHUSDT,4013,0.0,1.86
ETHUSDT,4014,0.0,0.04
ETHUSDT,4015,0.0,2.06
ETHUSDT,4016,0.0,1.43
ETHUSDT,4017,0.0,0.65
ETHUSDT,4018,0.0,130.77
ETHUSDT,4019,0.0,0.01
ETHUSDT,4020,0.0,2.72
ETHUSDT,4021,0.0,0.01
ETHUSDT,4022,0.0,0.01
ETHUSDT,4023,0.0,0.03
ETHUSDT,4024,0.0,6.62
ETHUSDT,4025,0.0,37.82
ETHUSDT,4026,0.0,0.06
ETHUSDT,4027,0.0,0.06
ETHUSDT,4028,0.0,0.0
ETHUSDT,4029,0.0,0.04
ETHUSDT,4030,0.0,2.0
ETHUSDT,4031,0.0,0.02
ETHUSDT,4032,0.0,1.19
ETHUSDT,4034,0.0,0.03
ETHUSDT,4035,0.0,0.08
ETHUSDT,4036,0.0,0.01
ETHUSDT,4037,0.0,1.04
ETHUSDT,4038,0.0,0.23
ETHUSDT,4039,0.0,435.09
ETHUSDT,4040,0.0,3.69
ETHUSDT,4041,0.0,0.14
ETHUSDT,4044,0.0,0.3
ETHUSDT,4045,0.0,3.35
ETHUSDT,4046,0.0,0.19
ETHUSDT,4047,0.0,0.15
ETHUSDT,4048,0.0,33.16
ETHUSDT,4049,0.0,0.49
ETHUSDT,4050,0.0,76.4
ETHUSDT,4051,0.0,0.1
ETHUSDT,4052,0.0,0.03
ETHUSDT,4053,0.0,1.1
ETHUSDT,4054,0.0,7.56
ETHUSDT,4055,0.0,0.27
ETHUSDT,4056,0.0,4.53
ETHUSDT,4057,0.0,0.37
ETHUSDT,4058,0.0,0.32
ETHUSDT,4060,0.0,0.32
ETHUSDT,4061,0.0,0.0
ETHUSDT,4062,0.0,0.23
ETHUSDT,4063,0.0,0.0
ETHUSDT,4064,0.0,2.03
ETHUSDT,4065,0.0,0.27
ETHUSDT,4066,0.0,0.01
ETHUSDT,4067,0.0,0.26
ETHUSDT,4068,0.0,2.25
LTCUSDT,76.10000000000001,0.5,0.0
LTCUSDT,76.3,20.96,0.0
