symbol,price,buy_qty,sell_qty
ETHUSDT,2479,0.01,0.0
ETHUSDT,2480,44.93,0.0
ETHUSDT,2481,0.82,0.0
ETHUSDT,2482,0.02,0.0
ETHUSDT,2483,0.36,0.0
ETHUSDT,2485,0.25,0.0
ETHUSDT,2486,1.69,0.0
ETHUSDT,2487,0.27,0.0
ETHUSDT,2488,1.22,0.0
ETHUSDT,2489,0.42,0.0
ETHUSDT,2490,10.5,0.0
ETHUSDT,2491,0.02,0.0
ETHUSDT,2492,0.3,0.0
ETHUSDT,2493,0.02,0.0
ETHUSDT,2494,1.58,0.0
ETHUSDT,2495,0.5,0.0
ETHUSDT,2496,36.84,0.0
ETHUSDT,2497,0.0,0.0
ETHUSDT,2498,2.33,0.0
ETHUSDT,2499,1.84,0.0
ETHUSDT,2500,71.11,0.0
ETHUSDT,2501,2.01,0.0
ETHUSDT,2502,29.27,0.0
ETHUSDT,2503,0.52,0.0
ETHUSDT,2504,11.94,0.0
ETHUSDT,2505,1.37,0.0
ETHUSDT,2506,0.27,0.0
ETHUSDT,2507,0.48,0.0
ETHUSDT,2508,1.17,0.0
ETHUSDT,2509,1.76,0.0
ETHUSDT,2510,12.8,0.0
ETHUSDT,2511,0.02,0.0
ETHUSDT,2512,12.91,0.0
ETHUSDT,2513,1.04,0.0
ETHUSDT,2515,1.48,0.0
ETHUSDT,2516,0.33,0.0
ETHUSDT,2517,0.03,0.0
ETHUSDT,2518,1.34,0.0
ETHUSDT,2519,6.71,0.0
ETHUSDT,2520,8.11,0.0
ETHUSDT,2521,0.26,0.0
ETHUSDT,2522,709.51,0.0
ETHUSDT,2523,1.0,0.0
ETHUSDT,2524,1.27,0.0
ETHUSDT,2525,6.1,0.0
ETHUSDT,2526,1.38,0.0
ETHUSDT,2527,54.12,0.0
ETHUSDT,2528,1.36,0.0
ETHUSDT,2529,0.43,0.0
ETHUSDT,2530,4.04,0.0
ETHUSDT,2531,0.09,0.0
ETHUSDT,2533,1.07,0.0
ETHUSDT,2534,197.45,0.0
ETHUSDT,2535,13.09,0.0
ETHUSDT,2536,0.07,0.0
ETHUSDT,2537,0.06,0.0
ETHUSDT,2538,0.04,0.0
ETHUSDT,2539,7.81,0.0
ETHUSDT,2540,21.89,0.0
ETHUSDT,2541,1.63,0.0
ETHUSDT,2542,0.16,0.0
ETHUSDT,2543,3.5,0.0
ETHUSDT,2544,0.07,0.0
ETHUSDT,2545,9.25,0.0
ETHUSDT,2546,0.1,0.0
ETHUSDT,2547,196.37,0.0
ETHUSDT,2548,5.36,0.0
ETHUSDT,2549,2.06,0.0
ETHUSDT,2550,38.43,0.0
ETHUSDT,2551,16.61,0.0
ETHUSDT,2552,0.03,0.0
ETHUSDT,2553,0.56,0.0
ETHUSDT,2554,6.98,0.0
ETHUSDT,2555,74.27,0.0
ETHUSDT,2556,276.74,0.0
ETHUSDT,2557,20.27,0.0
ETHUSDT,2558,19.84,0.0
ETHUSDT,2559,196.49,0.0
ETHUSDT,2560,3.52,0.0
ETHUSDT,2561,0.26,0.0
ETHUSDT,2562,93.71,0.0
ETHUSDT,2563,1.69,0.0
ETHUSDT,2564,43.83,0.0
ETHUSDT,2565,0.06,0.0
ETHUSDT,2566,11.17,0.0
ETHUSDT,2567,312.1,0.0
ETHUSDT,2568,153.15,0.0
ETHUSDT,2569,197.39,0.0
ETHUSDT,2570,212.47,0.0
ETHUSDT,2571,196.55,0.0
ETHUSDT,2572,60.33,0.0
ETHUSDT,2573,805.85,0.0
ETHUSDT,2574,880.55,0.0
ETHUSDT,2575,204.12,0.0
ETHUSDT,2576,32.66,0.0
ETHUSDT,2577,539.9,0.0
ETHUSDT,2578,561.17,0.0
ETHUSDT,2579,65.89,0.8
ETHUSDT,2580,0.0,239.31
ETHUSDT,2581,0.0,498.85
ETHUSDT,2582,0.0,122.72
ETHUSDT,2583,0.0,198.36
ETHUSDT,2584,0.0,290.9
ETHUSDT,2585,0.0,888.61
ETHUSDT,2586,0.0,148.54
ETHUSDT,2587,0.0,332.34
ETHUSDT,2588,0.0,92.93
ETHUSDT,2589,0.0,215.57
ETHUSDT,2590,0.0,103.41
ETHUSDT,2591,0.0,198.12
ETHUSDT,2592,0.0,9.94
ETHUSDT,2593,0.0,196.88
ETHUSDT,2594,0.0,130.71
ETHUSDT,2595,0.0,231.06
ETHUSDT,2596,0.0,10.97
ETHUSDT,2597,0.0,85.86
ETHUSDT,2598,0.0,1.96
ETHUSDT,2599,0.0,0.02
ETHUSDT,2600,0.0,26.01
ETHUSDT,2602,0.0,36.53
ETHUSDT,2603,0.0,8.04
ETHUSDT,2604,0.0,0.01
ETHUSDT,2605,0.0,0.12
ETHUSDT,2606,0.0,13.32
ETHUSDT,2607,0.0,0.18
ETHUSDT,2608,0.0,253.93
ETHUSDT,2609,0.0,0.02
ETHUSDT,2610,0.0,3.58
ETHUSDT,2611,0.0,155.12
ETHUSDT,2612,0.0,0.02
ETHUSDT,2613,0.0,7.06
ETHUSDT,2614,0.0,0.02
ETHUSDT,2615,0.0,0.04
ETHUSDT,2618,0.0,0.1
ETHUSDT,2619,0.0,6.46
ETHUSDT,2620,0.0,0.02
ETHUSDT,2621,0.0,1.12
ETHUSDT,2623,0.0,0.08
ETHUSDT,2624,0.0,184.99
ETHUSDT,2625,0.0,0.15
ETHUSDT,2626,0.0,0.11
ETHUSDT,2628,0.0,0.05
ETHUSDT,2630,0.0,12.01
ETHUSDT,2632,0.0,1.14
