symbol,price,buy_qty,sell_qty
ETHUSDT,2292,0.49,0.0
ETHUSDT,2293,0.39,0.0
ETHUSDT,2294,0.5,0.0
ETHUSDT,2295,2.53,0.0
ETHUSDT,2296,1.27,0.0
ETHUSDT,2297,0.04,0.0
ETHUSDT,2298,6.53,0.0
ETHUSDT,2299,2.62,0.0
ETHUSDT,2300,31.76,0.0
ETHUSDT,2301,60.61,0.0
ETHUSDT,2302,2.58,0.0
ETHUSDT,2303,6.76,0.0
ETHUSDT,2304,0.01,0.0
ETHUSDT,2305,10.43,0.0
ETHUSDT,2306,1.52,0.0
ETHUSDT,2307,0.19,0.0
ETHUSDT,2308,0.35,0.0
ETHUSDT,2309,217.71,0.0
ETHUSDT,2310,779.56,0.0
ETHUSDT,2311,0.08,0.0
ETHUSDT,2312,1.81,0.0
ETHUSDT,2313,0.26,0.0
ETHUSDT,2314,0.8,0.0
ETHUSDT,2315,19.73,0.0
ETHUSDT,2316,6.7,0.0
ETHUSDT,2317,0.15,0.0
ETHUSDT,2318,0.76,0.0
ETHUSDT,2319,0.71,0.0
ETHUSDT,2320,223.44,0.0
ETHUSDT,2321,4.4,0.0
ETHUSDT,2322,0.7,0.0
ETHUSDT,2323,0.12,0.0
ETHUSDT,2324,1.5,0.0
ETHUSDT,2325,3.65,0.0
ETHUSDT,2326,0.07,0.0
ETHUSDT,2327,0.31,0.0
ETHUSDT,2328,0.26,0.0
ETHUSDT,2329,0.53,0.0
ETHUSDT,2330,20.93,0.0
ETHUSDT,2331,216.3,0.0
ETHUSDT,2332,1.58,0.0
ETHUSDT,2333,3.09,0.0
ETHUSDT,2334,9.38,0.0
ETHUSDT,2335,16.52,0.0
ETHUSDT,2336,0.62,0.0
ETHUSDT,2337,10.69,0.0
ETHUSDT,2338,0.1,0.0
ETHUSDT,2339,5.01,0.0
ETHUSDT,2340,0.63,0.0
ETHUSDT,2341,0.65,0.0
ETHUSDT,2342,1.0,0.0
ETHUSDT,2343,214.92,0.0
ETHUSDT,2344,0.1,0.0
ETHUSDT,2345,18.9,0.0
ETHUSDT,2346,0.02,0.0
ETHUSDT,2347,0.22,0.0
ETHUSDT,2348,0.47,0.0
ETHUSDT,2349,0.89,0.0
ETHUSDT,2350,503.78,0.0
ETHUSDT,2351,19.27,0.0
ETHUSDT,2352,1.45,0.0
ETHUSDT,2353,0.11,0.0
ETHUSDT,2354,79.24,0.0
ETHUSDT,2355,0.95,0.0
ETHUSDT,2356,0.99,0.0
ETHUSDT,2357,90.33,0.0
ETHUSDT,2358,34.14,0.0
ETHUSDT,2359,0.31,0.0
ETHUSDT,2360,238.88,0.0
ETHUSDT,2361,272.98,0.0
ETHUSDT,2362,1327.35,0.0
ETHUSDT,2363,413.73,0.0
ETHUSDT,2364,494.14,0.0
ETHUSDT,2365,181.72,0.0
ETHUSDT,2366,453.64,0.0
ETHUSDT,2367,251.23,0.0
ETHUSDT,2368,89.97,0.0
ETHUSDT,2369,125.79,0.0
ETHUSDT,2370,294.01,0.0
ETHUSDT,2371,423.7,0.0
ETHUSDT,2372,266.95,0.0
ETHUSDT,2373,1.03,225.52
ETHUSDT,2374,0.0,457.33
ETHUSDT,2375,0.0,133.41
ETHUSDT,2376,0.0,542.36
ETHUSDT,2377,0.0,56.83
ETHUSDT,2378,0.0,204.53
ETHUSDT,2379,0.0,1259.21
ETHUSDT,2380,0.0,132.6
ETHUSDT,2381,0.0,221.91
ETHUSDT,2382,0.0,243.64
ETHUSDT,2383,0.0,93.09
ETHUSDT,2384,0.0,521.57
ETHUSDT,2385,0.0,1.57
ETHUSDT,2386,0.0,42.93
ETHUSDT,2387,0.0,0.71
ETHUSDT,2388,0.0,9.02
ETHUSDT,2389,0.0,0.91
ETHUSDT,2390,0.0,412.93
ETHUSDT,2391,0.0,0.52
ETHUSDT,2392,0.0,1.18
ETHUSDT,2393,0.0,4.86
ETHUSDT,2394,0.0,2.87
ETHUSDT,2395,0.0,43.27
ETHUSDT,2396,0.0,14.31
ETHUSDT,2397,0.0,1.14
ETHUSDT,2398,0.0,0.82
ETHUSDT,2399,0.0,1.49
ETHUSDT,2400,0.0,218.38
ETHUSDT,2401,0.0,5.2
ETHUSDT,2402,0.0,208.51
ETHUSDT,2403,0.0,0.62
ETHUSDT,2404,0.0,0.41
ETHUSDT,2405,0.0,1.05
ETHUSDT,2406,0.0,0.54
ETHUSDT,2407,0.0,1.16
ETHUSDT,2408,0.0,13.43
ETHUSDT,2409,0.0,0.89
ETHUSDT,2410,0.0,30.32
ETHUSDT,2411,0.0,0.8
ETHUSDT,2412,0.0,3.65
ETHUSDT,2413,0.0,0.31
ETHUSDT,2414,0.0,207.22
ETHUSDT,2415,0.0,15.78
ETHUSDT,2416,0.0,6.43
ETHUSDT,2417,0.0,1.18
ETHUSDT,2418,0.0,0.62
ETHUSDT,2419,0.0,4.03
ETHUSDT,2420,0.0,35.54
ETHUSDT,2421,0.0,1.46
ETHUSDT,2422,0.0,4.38
ETHUSDT,2423,0.0,8.08
ETHUSDT,2424,0.0,0.28
ETHUSDT,2425,0.0,21.01
