symbol,price,buy_qty,sell_qty
ETHUSDT,2099,0.03,0.0
ETHUSDT,2100,151.11,0.0
ETHUSDT,2101,5.15,0.0
ETHUSDT,2102,5.21,0.0
ETHUSDT,2103,0.03,0.0
ETHUSDT,2104,0.0,0.0
ETHUSDT,2105,11.05,0.0
ETHUSDT,2106,0.13,0.0
ETHUSDT,2107,0.85,0.0
ETHUSDT,2108,0.08,0.0
ETHUSDT,2109,0.5,0.0
ETHUSDT,2110,1994.38,0.0
ETHUSDT,2111,7.96,0.0
ETHUSDT,2112,4.8,0.0
ETHUSDT,2113,0.09,0.0
ETHUSDT,2114,1.22,0.0
ETHUSDT,2115,18.89,0.0
ETHUSDT,2117,0.25,0.0
ETHUSDT,2119,6.37,0.0
ETHUSDT,2120,0.8,0.0
ETHUSDT,2121,0.05,0.0
ETHUSDT,2123,42.8,0.0
ETHUSDT,2124,3.39,0.0
ETHUSDT,2125,10.44,0.0
ETHUSDT,2126,0.01,0.0
ETHUSDT,2127,5.0,0.0
ETHUSDT,2128,2.0,0.0
ETHUSDT,2129,2.28,0.0
ETHUSDT,2130,101.0,0.0
ETHUSDT,2131,0.07,0.0
ETHUSDT,2132,4.02,0.0
ETHUSDT,2133,2.21,0.0
ETHUSDT,2134,7.88,0.0
ETHUSDT,2135,0.03,0.0
ETHUSDT,2136,21.36,0.0
ETHUSDT,2138,4.7,0.0
ETHUSDT,2139,3.5,0.0
ETHUSDT,2140,0.77,0.0
ETHUSDT,2141,0.01,0.0
ETHUSDT,2142,2.03,0.0
ETHUSDT,2144,16.79,0.0
ETHUSDT,2145,0.02,0.0
ETHUSDT,2146,0.52,0.0
ETHUSDT,2147,0.04,0.0
ETHUSDT,2148,0.01,0.0
ETHUSDT,2149,10.63,0.0
ETHUSDT,2150,359.55,0.0
ETHUSDT,2151,0.56,0.0
ETHUSDT,2152,0.18,0.0
ETHUSDT,2153,1.02,0.0
ETHUSDT,2154,13.34,0.0
ETHUSDT,2155,7.56,0.0
ETHUSDT,2156,2.2,0.0
ETHUSDT,2157,0.05,0.0
ETHUSDT,2159,0.09,0.0
ETHUSDT,2160,33.37,0.0
ETHUSDT,2161,0.18,0.0
ETHUSDT,2163,0.01,0.0
ETHUSDT,2165,2.12,0.0
ETHUSDT,2166,4.98,0.0
ETHUSDT,2168,2.31,0.0
ETHUSDT,2169,0.33,0.0
ETHUSDT,2170,23.15,0.0
ETHUSDT,2171,0.06,0.0
ETHUSDT,2173,1.15,0.0
ETHUSDT,2174,0.09,0.0
ETHUSDT,2175,12.35,0.0
ETHUSDT,2176,30.0,0.0
ETHUSDT,2177,7.64,0.0
ETHUSDT,2178,5.24,0.0
ETHUSDT,2179,4.02,0.0
ETHUSDT,2180,14.11,0.0
ETHUSDT,2181,0.49,0.0
ETHUSDT,2182,0.01,0.0
ETHUSDT,2183,0.01,0.0
ETHUSDT,2184,0.05,0.0
ETHUSDT,2185,0.97,0.0
ETHUSDT,2187,4.78,0.0
ETHUSDT,2188,6.84,0.0
ETHUSDT,2189,0.04,0.0
ETHUSDT,2190,53.37,0.0
ETHUSDT,2191,2.16,0.0
ETHUSDT,2193,0.09,0.0
ETHUSDT,2194,0.0,0.0
ETHUSDT,2195,0.35,0.0
ETHUSDT,2196,0.13,0.0
ETHUSDT,2197,5.52,0.0
ETHUSDT,2198,4.78,0.0
ETHUSDT,2199,0.61,0.0
ETHUSDT,2200,313.53,0.0
ETHUSDT,2201,3.04,0.0
ETHUSDT,2202,5.12,0.0
ETHUSDT,2203,1.04,0.0
ETHUSDT,2205,52.23,0.0
ETHUSDT,2206,0.01,0.0
ETHUSDT,2207,0.45,0.0
ETHUSDT,2208,0.19,0.0
ETHUSDT,2209,4.81,0.0
ETHUSDT,2210,10.31,0.0
ETHUSDT,2211,0.86,0.0
ETHUSDT,2212,0.01,0.0
ETHUSDT,2215,8.58,0.0
ETHUSDT,2216,1.62,0.0
ETHUSDT,2217,0.11,0.0
ETHUSDT,2218,0.1,0.0
ETHUSDT,2219,0.01,0.0
ETHUSDT,2220,55.99,0.0
ETHUSDT,2221,1.97,0.0
ETHUSDT,2222,11.13,0.0
ETHUSDT,2223,0.02,0.0
ETHUSDT,2224,0.0,0.0
ETHUSDT,2225,3.19,0.0
ETHUSDT,2226,10.59,0.0
ETHUSDT,2227,0.08,0.0
ETHUSDT,2228,10.73,0.0
ETHUSDT,2229,0.98,0.0
ETHUSDT,2230,18.37,0.0
ETHUSDT,2234,0.0,0.0
ETHUSDT,2235,0.72,0.0
ETHUSDT,2237,0.15,0.0
ETHUSDT,2239,0.1,0.0
ETHUSDT,2240,0.02,0.0
ETHUSDT,2241,0.23,0.0
ETHUSDT,2245,0.0,0.0
ETHUSDT,2247,0.02,0.0
ETHUSDT,2250,104.59,0.0
ETHUSDT,2251,0.05,0.0
ETHUSDT,2253,0.01,0.0
ETHUSDT,2255,1.04,0.0
ETHUSDT,2256,0.0,0.0
ETHUSDT,2258,0.88,0.0
ETHUSDT,2259,0.0,0.0
ETHUSDT,2260,0.03,0.0
ETHUSDT,2261,0.17,0.0
ETHUSDT,2262,0.0,0.0
ETHUSDT,2263,0.01,0.0
ETHUSDT,2264,0.39,0.0
ETHUSDT,2266,0.5,0.0
ETHUSDT,2268,0.0,0.0
ETHUSDT,2269,0.04,0.0
ETHUSDT,2270,3.85,0.0
ETHUSDT,2273,0.11,0.0
ETHUSDT,2275,0.19,0.0
ETHUSDT,2276,0.08,0.0
ETHUSDT,2277,7.13,0.0
ETHUSDT,2278,0.04,0.0
ETHUSDT,2279,0.03,0.0
ETHUSDT,2280,0.03,0.0
ETHUSDT,2282,6.45,0.0
ETHUSDT,2284,0.13,0.0
ETHUSDT,2285,0.19,0.0
ETHUSDT,2287,0.09,0.0
ETHUSDT,2288,0.08,0.0
ETHUSDT,2289,0.05,0.0
ETHUSDT,2290,0.07,0.0
ETHUSDT,2292,6.48,0.0
ETHUSDT,2293,0.33,0.0
ETHUSDT,2294,9.24,0.0
ETHUSDT,2295,0.1,0.0
ETHUSDT,2296,0.05,0.0
ETHUSDT,2297,1.24,0.0
ETHUSDT,2299,0.04,0.0
ETHUSDT,2300,51.48,0.0
ETHUSDT,2302,0.0,0.0
ETHUSDT,2303,0.02,0.0
ETHUSDT,2304,0.58,0.0
ETHUSDT,2305,0.76,0.0
ETHUSDT,2307,0.1,0.0
ETHUSDT,2308,225.85,0.0
ETHUSDT,2309,0.01,0.0
ETHUSDT,2310,7.55,0.0
ETHUSDT,2313,6.36,0.0
ETHUSDT,2317,1.25,0.0
ETHUSDT,2318,0.07,0.0
ETHUSDT,2319,0.0,0.0
ETHUSDT,2320,776.69,0.0
ETHUSDT,2321,0.01,0.0
ETHUSDT,2323,0.26,0.0
ETHUSDT,2324,0.05,0.0
ETHUSDT,2325,0.0,0.0
ETHUSDT,2327,0.14,0.0
ETHUSDT,2330,0.17,0.0
ETHUSDT,2331,221.23,0.0
ETHUSDT,2333,11.42,0.0
ETHUSDT,2334,23.54,0.0
ETHUSDT,2335,134.8,0.0
ETHUSDT,2336,0.0,0.0
ETHUSDT,2337,130.98,0.0
ETHUSDT,2338,435.08,0.0
ETHUSDT,2339,331.8,0.0
ETHUSDT,2340,5.0,0.0
ETHUSDT,2341,12.9,0.0
ETHUSDT,2343,213.44,0.0
ETHUSDT,2344,146.95,0.0
ETHUSDT,2345,141.77,0.0
ETHUSDT,2347,0.01,0.0
ETHUSDT,2348,0.03,0.0
ETHUSDT,2350,156.52,0.0
ETHUSDT,2352,7.5,0.0
ETHUSDT,2353,149.76,0.0
ETHUSDT,2354,22.12,0.0
ETHUSDT,2355,8.55,0.0
ETHUSDT,2356,258.36,0.0
ETHUSDT,2357,105.66,0.0
ETHUSDT,2359,1.14,0.0
ETHUSDT,2360,4.33,0.0
ETHUSDT,2361,13.21,0.0
ETHUSDT,2362,59.8,0.0
ETHUSDT,2363,6.32,0.0
ETHUSDT,2364,3.04,0.0
ETHUSDT,2365,142.02,0.0
ETHUSDT,2366,126.12,0.0
ETHUSDT,2367,6.75,0.0
ETHUSDT,2368,107.88,0.0
ETHUSDT,2369,201.36,0.0
ETHUSDT,2370,149.13,0.0
ETHUSDT,2371,10.46,0.0
ETHUSDT,2372,486.55,0.0
ETHUSDT,2373,126.12,0.0
ETHUSDT,2374,0.13,0.0
ETHUSDT,2375,0.0,318.5
ETHUSDT,2376,0.0,95.72
ETHUSDT,2377,0.0,2.14
ETHUSDT,2378,0.0,139.34
ETHUSDT,2379,0.0,181.45
ETHUSDT,2380,0.0,122.81
ETHUSDT,2381,0.0,240.62
ETHUSDT,2382,0.0,75.27
ETHUSDT,2383,0.0,9.28
ETHUSDT,2384,0.0,55.16
ETHUSDT,2386,0.0,5.03
ETHUSDT,2387,0.0,5.0
ETHUSDT,2388,0.0,32.04
ETHUSDT,2390,0.0,0.03
ETHUSDT,2391,0.0,1.0
ETHUSDT,2392,0.0,52.99
ETHUSDT,2393,0.0,22.61
ETHUSDT,2395,0.0,0.03
ETHUSDT,2396,0.0,97.39
ETHUSDT,2398,0.0,207.86
ETHUSDT,2399,0.0,31.98
ETHUSDT,2400,0.0,3.74
ETHUSDT,2401,0.0,33.41
ETHUSDT,2402,0.0,103.77
ETHUSDT,2403,0.0,0.34
ETHUSDT,2404,0.0,0.13
ETHUSDT,2405,0.0,229.82
ETHUSDT,2406,0.0,2.55
ETHUSDT,2408,0.0,0.5
ETHUSDT,2410,0.0,274.65
ETHUSDT,2411,0.0,150.65
ETHUSDT,2412,0.0,0.1
ETHUSDT,2413,0.0,0.07
ETHUSDT,2414,0.0,4.21
ETHUSDT,2415,0.0,0.21
ETHUSDT,2416,0.0,240.4
ETHUSDT,2417,0.0,367.31
ETHUSDT,2418,0.0,297.26
ETHUSDT,2419,0.0,0.07
ETHUSDT,2420,0.0,11.14
ETHUSDT,2421,0.0,0.06
ETHUSDT,2422,0.0,681.2
ETHUSDT,2423,0.0,0.96
ETHUSDT,2424,0.0,0.1
ETHUSDT,2425,0.0,0.01
ETHUSDT,2426,0.0,0.01
ETHUSDT,2428,0.0,10.75
ETHUSDT,2431,0.0,0.05
ETHUSDT,2432,0.0,0.02
ETHUSDT,2433,0.0,0.22
ETHUSDT,2434,0.0,124.9
ETHUSDT,2435,0.0,0.12
ETHUSDT,2436,0.0,0.1
ETHUSDT,2437,0.0,0.02
ETHUSDT,2439,0.0,0.01
ETHUSDT,2440,0.0,6.64
ETHUSDT,2441,0.0,0.0
ETHUSDT,2442,0.0,0.2
ETHUSDT,2443,0.0,12.62
ETHUSDT,2444,0.0,0.01
ETHUSDT,2445,0.0,0.0
ETHUSDT,2446,0.0,7.32
ETHUSDT,2447,0.0,0.06
ETHUSDT,2448,0.0,0.09
ETHUSDT,2449,0.0,0.17
ETHUSDT,2450,0.0,1.16
ETHUSDT,2451,0.0,6.53
ETHUSDT,2453,0.0,0.06
ETHUSDT,2456,0.0,0.05
ETHUSDT,2457,0.0,0.0
ETHUSDT,2458,0.0,12.62
ETHUSDT,2459,0.0,0.03
ETHUSDT,2460,0.0,0.0
ETHUSDT,2461,0.0,0.15
ETHUSDT,2462,0.0,0.15
ETHUSDT,2463,0.0,6.58
