symbol,price,buy_qty,sell_qty
ETHUSDT,3756,2.98,0.0
ETHUSDT,3757,0.05,0.0
ETHUSDT,3758,0.03,0.0
ETHUSDT,3759,10.03,0.0
ETHUSDT,3760,1.59,0.0
ETHUSDT,3761,1.1,0.0
ETHUSDT,3762,0.04,0.0
ETHUSDT,3763,0.01,0.0
ETHUSDT,3764,0.02,0.0
ETHUSDT,3765,14.11,0.0
ETHUSDT,3766,0.01,0.0
ETHUSDT,3767,0.07,0.0
ETHUSDT,3768,0.0,0.0
ETHUSDT,3770,11.68,0.0
ETHUSDT,3771,0.03,0.0
ETHUSDT,3772,0.29,0.0
ETHUSDT,3774,0.55,0.0
ETHUSDT,3775,0.28,0.0
ETHUSDT,3776,0.03,0.0
ETHUSDT,3777,0.2,0.0
ETHUSDT,3779,0.02,0.0
ETHUSDT,3780,14.41,0.0
ETHUSDT,3781,23.19,0.0
ETHUSDT,3782,0.08,0.0
ETHUSDT,3784,2.82,0.0
ETHUSDT,3785,0.01,0.0
ETHUSDT,3786,13.63,0.0
ETHUSDT,3787,0.53,0.0
ETHUSDT,3788,0.32,0.0
ETHUSDT,3789,0.01,0.0
ETHUSDT,3790,27.78,0.0
ETHUSDT,3791,0.01,0.0
ETHUSDT,3792,0.01,0.0
ETHUSDT,3793,0.02,0.0
ETHUSDT,3794,41.78,0.0
ETHUSDT,3795,0.29,0.0
ETHUSDT,3797,2.78,0.0
ETHUSDT,3798,0.12,0.0
ETHUSDT,3799,68.94,0.0
ETHUSDT,3800,8748.5,0.0
ETHUSDT,3801,0.02,0.0
ETHUSDT,3803,83.16,0.0
ETHUSDT,3804,0.18,0.0
ETHUSDT,3805,0.01,0.0
ETHUSDT,3806,0.26,0.0
ETHUSDT,3807,0.11,0.0
ETHUSDT,3808,0.01,0.0
ETHUSDT,3809,0.02,0.0
ETHUSDT,3810,0.12,0.0
ETHUSDT,3811,2.78,0.0
ETHUSDT,3812,0.0,0.0
ETHUSDT,3813,0.03,0.0
ETHUSDT,3814,0.02,0.0
ETHUSDT,3815,0.01,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.02,0.0
ETHUSDT,3818,1.33,0.0
ETHUSDT,3819,0.04,0.0
ETHUSDT,3820,0.28,0.0
ETHUSDT,3821,0.01,0.0
ETHUSDT,3822,0.05,0.0
ETHUSDT,3823,0.03,0.0
ETHUSDT,3825,2.84,0.0
ETHUSDT,3826,67.03,0.0
ETHUSDT,3827,70.26,0.0
ETHUSDT,3828,0.01,0.0
ETHUSDT,3829,0.02,0.0
ETHUSDT,3830,0.01,0.0
ETHUSDT,3832,399.13,0.0
ETHUSDT,3833,0.01,0.0
ETHUSDT,3834,0.0,0.0
ETHUSDT,3837,0.02,0.0
ETHUSDT,3838,0.01,0.0
ETHUSDT,3839,1.07,0.0
ETHUSDT,3840,0.01,0.0
ETHUSDT,3841,0.07,0.0
ETHUSDT,3843,0.03,0.0
ETHUSDT,3844,0.21,0.0
ETHUSDT,3845,0.0,0.0
ETHUSDT,3846,0.08,0.0
ETHUSDT,3847,0.08,0.0
ETHUSDT,3848,0.03,0.0
ETHUSDT,3850,0.29,0.0
ETHUSDT,3851,0.18,0.0
ETHUSDT,3852,0.01,0.0
ETHUSDT,3853,0.35,0.0
ETHUSDT,3854,0.03,0.0
ETHUSDT,3855,0.02,0.0
ETHUSDT,3857,0.0,0.0
ETHUSDT,3858,0.01,0.0
