symbol,price,buy_qty,sell_qty
ETHUSDT,2294,11.9,0.0
ETHUSDT,2295,2.21,0.0
ETHUSDT,2296,44.44,0.0
ETHUSDT,2297,0.04,0.0
ETHUSDT,2298,0.22,0.0
ETHUSDT,2299,1.93,0.0
ETHUSDT,2300,35.06,0.0
ETHUSDT,2301,12.81,0.0
ETHUSDT,2302,2.77,0.0
ETHUSDT,2303,0.63,0.0
ETHUSDT,2304,0.01,0.0
ETHUSDT,2305,1.93,0.0
ETHUSDT,2306,17.1,0.0
ETHUSDT,2307,0.19,0.0
ETHUSDT,2308,0.34,0.0
ETHUSDT,2309,217.66,0.0
ETHUSDT,2310,779.56,0.0
ETHUSDT,2311,0.17,0.0
ETHUSDT,2312,1.77,0.0
ETHUSDT,2313,7.13,0.0
ETHUSDT,2314,0.8,0.0
ETHUSDT,2315,19.73,0.0
ETHUSDT,2316,0.36,0.0
ETHUSDT,2317,0.15,0.0
ETHUSDT,2318,0.07,0.0
ETHUSDT,2319,2.22,0.0
ETHUSDT,2320,223.64,0.0
ETHUSDT,2321,4.45,0.0
ETHUSDT,2322,0.46,0.0
ETHUSDT,2323,0.12,0.0
ETHUSDT,2324,1.85,0.0
ETHUSDT,2325,1.5,0.0
ETHUSDT,2326,0.07,0.0
ETHUSDT,2327,0.04,0.0
ETHUSDT,2328,0.24,0.0
ETHUSDT,2329,0.67,0.0
ETHUSDT,2330,21.02,0.0
ETHUSDT,2331,8.63,0.0
ETHUSDT,2332,215.99,0.0
ETHUSDT,2333,3.45,0.0
ETHUSDT,2334,2.81,0.0
ETHUSDT,2335,16.52,0.0
ETHUSDT,2336,0.3,0.0
ETHUSDT,2337,2.87,0.0
ETHUSDT,2338,0.74,0.0
ETHUSDT,2339,5.01,0.0
ETHUSDT,2340,0.31,0.0
ETHUSDT,2341,0.01,0.0
ETHUSDT,2342,0.16,0.0
ETHUSDT,2343,14.51,0.0
ETHUSDT,2344,214.28,0.0
ETHUSDT,2345,25.96,0.0
ETHUSDT,2346,0.69,0.0
ETHUSDT,2347,0.22,0.0
ETHUSDT,2348,180.44,0.0
ETHUSDT,2349,28.06,0.0
ETHUSDT,2350,418.16,0.0
ETHUSDT,2351,10.03,0.0
ETHUSDT,2352,5.82,0.0
ETHUSDT,2353,33.73,0.0
ETHUSDT,2354,403.59,0.0
ETHUSDT,2355,97.47,0.0
ETHUSDT,2356,68.83,0.0
ETHUSDT,2357,201.72,0.0
ETHUSDT,2358,443.63,0.0
ETHUSDT,2359,237.59,0.0
ETHUSDT,2360,1054.36,0.0
ETHUSDT,2361,360.33,0.0
ETHUSDT,2362,517.59,0.0
ETHUSDT,2363,131.05,0.0
ETHUSDT,2364,241.22,0.0
ETHUSDT,2365,539.03,0.0
ETHUSDT,2366,114.31,0.0
ETHUSDT,2367,0.42,203.77
ETHUSDT,2368,0.0,481.73
ETHUSDT,2369,0.0,221.95
ETHUSDT,2370,0.0,93.61
ETHUSDT,2371,0.0,164.0
ETHUSDT,2372,0.0,2.59
ETHUSDT,2373,0.0,221.67
ETHUSDT,2374,0.0,221.24
ETHUSDT,2375,0.0,284.56
ETHUSDT,2376,0.0,106.37
ETHUSDT,2377,0.0,46.61
ETHUSDT,2378,0.0,220.67
ETHUSDT,2379,0.0,41.46
ETHUSDT,2380,0.0,104.97
ETHUSDT,2381,0.0,418.16
ETHUSDT,2382,0.0,0.01
ETHUSDT,2384,0.0,138.61
ETHUSDT,2385,0.0,20.39
ETHUSDT,2386,0.0,315.88
ETHUSDT,2387,0.0,19.99
ETHUSDT,2388,0.0,0.07
ETHUSDT,2389,0.0,842.99
ETHUSDT,2390,0.0,29.85
ETHUSDT,2391,0.0,444.09
ETHUSDT,2392,0.0,1.18
ETHUSDT,2393,0.0,18.63
ETHUSDT,2394,0.0,2.78
ETHUSDT,2395,0.0,24.5
ETHUSDT,2396,0.0,1.57
ETHUSDT,2397,0.0,1.31
ETHUSDT,2398,0.0,21.34
ETHUSDT,2399,0.0,1.47
ETHUSDT,2400,0.0,212.35
ETHUSDT,2401,0.0,2.21
ETHUSDT,2402,0.0,0.4
ETHUSDT,2403,0.0,188.32
ETHUSDT,2404,0.0,0.27
ETHUSDT,2405,0.0,7.38
ETHUSDT,2406,0.0,0.54
ETHUSDT,2407,0.0,1.14
ETHUSDT,2408,0.0,6.25
ETHUSDT,2409,0.0,0.89
ETHUSDT,2410,0.0,31.14
ETHUSDT,2411,0.0,0.8
ETHUSDT,2412,0.0,5.67
ETHUSDT,2413,0.0,0.31
ETHUSDT,2414,0.0,4.18
ETHUSDT,2415,0.0,202.18
ETHUSDT,2416,0.0,2.57
ETHUSDT,2417,0.0,1.17
ETHUSDT,2418,0.0,0.38
ETHUSDT,2419,0.0,4.03
ETHUSDT,2420,0.0,664.51
ETHUSDT,2421,0.0,1.4
ETHUSDT,2422,0.0,4.38
ETHUSDT,2423,0.0,14.46
ETHUSDT,2424,0.0,0.26
ETHUSDT,2425,0.0,21.01
ETHUSDT,2426,0.0,1.34
ETHUSDT,2427,0.0,185.88
ETHUSDT,2428,0.0,2.33
ETHUSDT,2429,0.0,3.71
ETHUSDT,2430,0.0,42.93
ETHUSDT,2431,0.0,0.35
ETHUSDT,2432,0.0,0.18
ETHUSDT,2433,0.0,0.94
ETHUSDT,2434,0.0,0.96
ETHUSDT,2435,0.0,8.74
ETHUSDT,2436,0.0,0.38
ETHUSDT,2437,0.0,1.59
ETHUSDT,2438,0.0,34.88
ETHUSDT,2439,0.0,6.2
ETHUSDT,2440,0.0,4.02
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,16.7,10.18,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,37.02,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.700000000000003,3.95,0.0
LTCUSDT,22.0,101.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,70.0,0.0
LTCUSDT,22.700000000000003,70.0,0.0
LTCUSDT,22.8,3.76,0.0
LTCUSDT,23.0,117.0,0.0
